idna_subject,checker_type,destination,tested_at
newclicks.appsflyer.com,AVAILABILITY,origin.list,2022-04-22 14:18:29.942010
vektor-us-east-1.axonix.com,AVAILABILITY,origin.list,2022-04-22 14:18:30.261568
adscdn.axonix.com,AVAILABILITY,origin.list,2022-04-22 14:18:30.772279
us-east-adsrv.rtbsuperhub.com,AVAILABILITY,origin.list,2022-04-22 14:18:31.054928
ads.axonix.com,AVAILABILITY,origin.list,2022-04-22 14:18:31.097336
api.eskimi.com,AVAILABILITY,origin.list,2022-04-22 14:18:31.591196
trk.eskimi.com,AVAILABILITY,origin.list,2022-04-22 14:18:31.897679
track.vdo.ai,AVAILABILITY,origin.list,2022-04-22 14:18:32.128670
api-hw.adxplay.com,AVAILABILITY,origin.list,2022-04-22 14:18:32.457377
s-eu-west-1.axonix.com,AVAILABILITY,origin.list,2022-04-22 14:18:32.481517
res.adxplay.com,AVAILABILITY,origin.list,2022-04-22 14:18:32.700370
www.dfbanners.com,AVAILABILITY,origin.list,2022-04-22 14:18:32.988857
legacy-ads.axonix.com,AVAILABILITY,origin.list,2022-04-22 14:18:33.361960
static-res.adxplay.com,AVAILABILITY,origin.list,2022-04-22 14:18:33.447325
www.adxplay.com,AVAILABILITY,origin.list,2022-04-22 14:18:33.538154
dync2.c.appier.net,AVAILABILITY,origin.list,2022-04-22 14:18:33.972545
asset.adxplay.com,AVAILABILITY,origin.list,2022-04-22 14:18:34.305767
www.lentainform.com,AVAILABILITY,origin.list,2022-04-22 14:18:34.469827
jsc.lentainform.com,AVAILABILITY,origin.list,2022-04-22 14:18:34.489774
en.adclickmedia.com,AVAILABILITY,origin.list,2022-04-22 14:18:34.859236
ru.adclickmedia.com,AVAILABILITY,origin.list,2022-04-22 14:18:35.213460
s3t3d2y7.ackcdn.net,AVAILABILITY,origin.list,2022-04-22 14:18:35.667625
front-logs.voodoo-ads.io,AVAILABILITY,origin.list,2022-04-22 14:18:35.887395
cdn.lentainform.com,AVAILABILITY,origin.list,2022-04-22 14:18:35.955778
c.lentainform.com,AVAILABILITY,origin.list,2022-04-22 14:18:36.864651
clip.vclick.vn,AVAILABILITY,origin.list,2022-04-22 14:18:37.042527
static.vclick.vn,AVAILABILITY,origin.list,2022-04-22 14:18:37.413000
my-pvmax.tenmax.io,AVAILABILITY,origin.list,2022-04-22 14:18:38.306725
prebid.fqtag.com,AVAILABILITY,origin.list,2022-04-22 14:18:44.580679
s.vclick.vn,AVAILABILITY,origin.list,2022-04-22 14:59:14.869399
s-img.lentainform.com,AVAILABILITY,origin.list,2022-04-22 14:59:15.942498
rm2.adtilt.com,AVAILABILITY,origin.list,2022-04-22 14:59:15.997391
clck.lentainform.com,AVAILABILITY,origin.list,2022-04-22 14:59:16.028512
cm.lentainform.com,AVAILABILITY,origin.list,2022-04-22 14:59:16.201120
vl3.adsparc.com,AVAILABILITY,origin.list,2022-04-22 14:59:17.076503
vn-pvmax.tenmax.io,AVAILABILITY,origin.list,2022-04-22 14:59:17.126969
reports.crashlytics.com,AVAILABILITY,origin.list,2022-04-22 14:59:17.426208
servicer.lentainform.com,AVAILABILITY,origin.list,2022-04-22 14:59:17.547801
bc.mobisage.cn,AVAILABILITY,origin.list,2022-04-22 14:59:18.019221
www.mobisage.cn,AVAILABILITY,origin.list,2022-04-22 14:59:18.194706
