idna_subject,checker_type,destination,tested_at
byqymwkscobhked.com,AVAILABILITY,origin.list,2023-01-26 02:31:55.325310
mcyvayyde.com,AVAILABILITY,origin.list,2023-01-26 02:32:10.937176
jjpjpyvdasbvt.com,AVAILABILITY,origin.list,2023-01-26 02:32:11.191719
droopingmore.com,AVAILABILITY,origin.list,2023-01-26 02:53:08.560084
djgfsrlt.com,AVAILABILITY,origin.list,2023-01-26 02:53:10.044076
exploreholidayexcellent.com,AVAILABILITY,origin.list,2023-01-26 02:53:10.170815
ladsreds.com,AVAILABILITY,origin.list,2023-01-26 02:53:10.508457
kiolim.com,AVAILABILITY,origin.list,2023-01-26 02:53:10.512370
measure.office.com,AVAILABILITY,origin.list,2023-01-26 02:53:11.681369
analytics.siliconexpert.com,AVAILABILITY,origin.list,2023-01-26 02:53:11.810777
assets.servedby-buysellads.com,AVAILABILITY,origin.list,2023-01-26 02:53:12.409689
s.servedby-buysellads.com,AVAILABILITY,origin.list,2023-01-26 02:53:12.632564
certify-stage.alexametrics.com,AVAILABILITY,origin.list,2023-01-26 02:53:13.439895
intimidatepropel.com,AVAILABILITY,origin.list,2023-01-26 02:53:13.634875
certify-amp.alexametrics.com,AVAILABILITY,origin.list,2023-01-26 02:53:13.748391
static.mgid.com,AVAILABILITY,origin.list,2023-01-26 02:53:14.347553
trillianu.info,AVAILABILITY,origin.list,2023-01-26 02:53:15.868945
edublog.pw,AVAILABILITY,origin.list,2023-01-26 02:53:16.034871
static.servedby-buysellads.com,AVAILABILITY,origin.list,2023-01-26 02:53:16.305465
ss.servedby-buysellads.com,AVAILABILITY,origin.list,2023-01-26 02:53:17.276110
xvdifvuro.com,AVAILABILITY,origin.list,2023-01-26 02:53:17.336082
platform-cdn.sharethrough.com,AVAILABILITY,origin.list,2023-01-26 02:53:17.776501
assets.buysellads.com,AVAILABILITY,origin.list,2023-01-26 02:53:18.796356
native.propellerads.com,AVAILABILITY,origin.list,2023-01-26 02:53:19.291361
fastlane-adv.rubiconproject.com,AVAILABILITY,origin.list,2023-01-26 02:53:20.152511
et.w.inmobi.cn,AVAILABILITY,origin.list,2023-01-26 02:53:21.047363
b.chartboost.com,AVAILABILITY,origin.list,2023-01-26 02:53:21.434823
api.inmobi.cn,AVAILABILITY,origin.list,2023-01-26 02:53:21.618743
et.w.vip.pek1.inmobi.cn,AVAILABILITY,origin.list,2023-01-26 02:53:21.627914
pages.chartboost.com,AVAILABILITY,origin.list,2023-01-26 02:53:21.950723
tracking.chartboost.com,AVAILABILITY,origin.list,2023-01-26 02:53:22.777593
rs-lb-dev.lkqd.net,AVAILABILITY,origin.list,2023-01-26 02:53:23.259526
certify.alexametrics.com,AVAILABILITY,origin.list,2023-01-26 02:53:23.456137
pixel.alexametrics.com,AVAILABILITY,origin.list,2023-01-26 02:53:23.672337
w.vip.pek1.inmobi.cn,AVAILABILITY,origin.list,2023-01-26 02:53:23.859336
dtias.adsafeprotected.com,AVAILABILITY,origin.list,2023-01-26 02:53:24.441944
my.ad4screen.com,AVAILABILITY,origin.list,2023-01-26 02:53:25.421467
c.w.vip.pek1.inmobi.cn,AVAILABILITY,origin.list,2023-01-26 02:53:25.447316
portal.ad4screen.com,AVAILABILITY,origin.list,2023-01-26 02:53:25.568120
c.w.inmobi.cn,AVAILABILITY,origin.list,2023-01-26 02:53:25.986407
d5nxst8fruw4z.cloudfront.net,AVAILABILITY,origin.list,2023-01-26 02:53:26.739736
gads.pubmatic.com,AVAILABILITY,origin.list,2023-01-26 02:53:27.252474
staging-ar.voicefive.com,AVAILABILITY,origin.list,2023-01-26 02:53:27.265874
ae.pubmatic.com,AVAILABILITY,origin.list,2023-01-26 02:53:28.367829
pub-sdk-cfg.criteo.com,AVAILABILITY,origin.list,2023-01-26 02:53:29.161863
xlmc.sec.miui.com,AVAILABILITY,origin.list,2023-01-26 02:53:29.388930
ads.mobclix.com,AVAILABILITY,origin.list,2023-01-26 02:53:30.274363
sa.api.intl.miui.com,AVAILABILITY,origin.list,2023-01-26 02:53:30.514888
hb.pubmatic.com,AVAILABILITY,origin.list,2023-01-26 02:53:30.657871
mrp.rubiconproject.com,AVAILABILITY,origin.list,2023-01-26 02:53:30.917541
integration.sharethrough.com,AVAILABILITY,origin.list,2023-01-26 02:53:31.158810
creatives.sharethrough.com,AVAILABILITY,origin.list,2023-01-26 02:53:31.951822
u.cdnwidget.com,AVAILABILITY,origin.list,2023-01-26 02:53:32.192173
campaigns.clevertap.com,AVAILABILITY,origin.list,2023-01-26 02:53:32.338859
images.mxpnl.com,AVAILABILITY,origin.list,2023-01-26 02:53:32.986606
stats.unity3d.com,AVAILABILITY,origin.list,2023-01-26 02:53:33.070552
res.ayads.co,AVAILABILITY,origin.list,2023-01-26 02:53:33.972660
hwstats.unity3d.com,AVAILABILITY,origin.list,2023-01-26 02:53:34.047987
go.tapjoy.com,AVAILABILITY,origin.list,2023-01-26 02:53:34.171365
rtb.ad-stir.com,AVAILABILITY,origin.list,2023-01-26 02:53:34.812690
c.deployads.com,AVAILABILITY,origin.list,2023-01-26 02:53:34.988754
seg2.ayads.co,AVAILABILITY,origin.list,2023-01-26 02:53:35.834364
seg.ayads.co,AVAILABILITY,origin.list,2023-01-26 02:53:35.972379
b.logrocket.com,AVAILABILITY,origin.list,2023-01-26 02:53:36.056602
portal.batmobi.net,AVAILABILITY,origin.list,2023-01-26 02:53:36.700850
assets.prebid.org,AVAILABILITY,origin.list,2023-01-26 02:53:37.927465
pix.hk.as.criteo.net,AVAILABILITY,origin.list,2023-01-26 02:53:38.585558
gcd.mmstat.com,AVAILABILITY,origin.list,2023-01-26 02:53:38.974530
aimg.media.net,AVAILABILITY,origin.list,2023-01-26 02:53:40.015462
js.kau.li,AVAILABILITY,origin.list,2023-01-26 02:53:42.017840
banner.img.co.za,AVAILABILITY,origin.list,2023-01-26 02:53:48.220776
ads.img.co.za,AVAILABILITY,origin.list,2023-01-26 02:53:48.762767
clk.kau.li,AVAILABILITY,origin.list,2023-01-26 02:54:04.491087
ad.kau.li,AVAILABILITY,origin.list,2023-01-26 02:54:11.785036
s.kau.li,AVAILABILITY,origin.list,2023-01-26 03:14:58.420466
rtb.kau.li,AVAILABILITY,origin.list,2023-01-26 03:14:58.781516
click.kau.li,AVAILABILITY,origin.list,2023-01-26 03:14:58.835846
analytics.kau.li,AVAILABILITY,origin.list,2023-01-26 03:14:58.851970
pixel.kau.li,AVAILABILITY,origin.list,2023-01-26 03:15:00.167320
y.kau.li,AVAILABILITY,origin.list,2023-01-26 03:15:00.695070
pixel.logrocket.com,AVAILABILITY,origin.list,2023-01-26 03:15:00.883261
app.content.ad,AVAILABILITY,origin.list,2023-01-26 03:15:03.856416
