idna_subject,checker_type,destination,tested_at
pop-under.ru,AVAILABILITY,origin.list,2026-08-14 21:08:25.236088+00:00
self-service.adxxx.com,AVAILABILITY,origin.list,2026-08-14 21:08:38.459520+00:00
self-service-adm.adxxx.com,AVAILABILITY,origin.list,2026-08-14 21:08:47.562670+00:00
self-service-pay.adxxx.com,AVAILABILITY,origin.list,2026-08-14 21:09:00.942632+00:00
st.adxxx.com,AVAILABILITY,origin.list,2026-08-14 21:09:10.865169+00:00
static2-src.adxxx.com,AVAILABILITY,origin.list,2026-08-14 21:09:23.561882+00:00
static.adxxx.com,AVAILABILITY,origin.list,2026-08-14 21:09:33.498802+00:00
st-n.adxxx.com,AVAILABILITY,origin.list,2026-08-14 21:09:46.066066+00:00
static-src.adxxx.com,AVAILABILITY,origin.list,2026-08-14 21:09:56.028618+00:00
tr.adxxx.com,AVAILABILITY,origin.list,2026-08-14 21:10:09.301336+00:00
afcnuchxgo.com,AVAILABILITY,origin.list,2026-08-14 21:10:15.537068+00:00
teasers.adxxx.com,AVAILABILITY,origin.list,2026-08-14 21:10:19.051071+00:00
dowerlesssightseehow.com,AVAILABILITY,origin.list,2026-08-14 21:10:21.880462+00:00
vi.adxxx.com,AVAILABILITY,origin.list,2026-08-14 21:10:41.977392+00:00
www.adxxx.com,AVAILABILITY,origin.list,2026-08-14 21:10:47.340755+00:00
btbeacdhrdt.com,AVAILABILITY,origin.list,2026-08-15 05:06:04.602480+00:00
iifvcfwiqi.com,AVAILABILITY,origin.list,2026-08-15 05:07:05.660512+00:00
reconditerake.com,AVAILABILITY,origin.list,2026-08-15 05:08:37.432307+00:00
counter.pixplug.in,AVAILABILITY,origin.list,2026-08-15 05:09:47.198110+00:00
referer.pixplug.in,AVAILABILITY,origin.list,2026-08-15 05:09:53.167900+00:00
visitor.pixplug.in,AVAILABILITY,origin.list,2026-08-15 05:09:54.287821+00:00
service.maxymiser.net,AVAILABILITY,origin.list,2026-08-15 05:09:58.789607+00:00
u7z5fgj3k9c0vkah2v8zj1zj7v6gkm2f8zjc9j2vk6o9p2zks3a6sjc2mj6h.me,AVAILABILITY,origin.list,2026-08-15 05:10:01.391876+00:00
y8z5nv0slz06vj2k5vh6akv7dj2c8aj62zhj2v7zj8vp0zq7fj2gf4mv6zsb.me,AVAILABILITY,origin.list,2026-08-15 05:10:04.923943+00:00
cb.snoozyhayride.com,AVAILABILITY,origin.list,2026-08-15 05:10:07.047288+00:00
ads-adaptv.vidible.tv,AVAILABILITY,origin.list,2026-08-15 05:10:21.907250+00:00
xtuohnfwia.in,AVAILABILITY,origin.list,2026-08-15 05:10:24.498025+00:00
unugilpcyxoep.com,AVAILABILITY,origin.list,2026-08-15 05:10:30.192743+00:00
websponsors.com,AVAILABILITY,origin.list,2026-08-15 05:10:31.752004+00:00
hit.api.sociaplus.com,AVAILABILITY,origin.list,2026-08-15 05:10:35.834863+00:00
img.sociaplus.com,AVAILABILITY,origin.list,2026-08-15 05:10:37.418061+00:00
aj2557.bid,AVAILABILITY,origin.list,2026-08-15 05:10:41.789937+00:00
culbhiaxntuh.in,AVAILABILITY,origin.list,2026-08-15 05:10:54.739492+00:00
hetaint.com,AVAILABILITY,origin.list,2026-08-15 05:10:54.926285+00:00
ainouzaudre.net,AVAILABILITY,origin.list,2026-08-15 05:11:10.777841+00:00
dithodackee.com,AVAILABILITY,origin.list,2026-08-15 05:11:10.953959+00:00
api.sociaplus.com,AVAILABILITY,origin.list,2026-08-15 05:11:16.595135+00:00
gloaphoo.net,AVAILABILITY,origin.list,2026-08-15 05:11:26.652102+00:00
goomaphy.com,AVAILABILITY,origin.list,2026-08-15 05:11:26.774824+00:00
static.api.sociaplus.com,AVAILABILITY,origin.list,2026-08-15 05:11:32.239214+00:00
tikivn.api.sociaplus.com,AVAILABILITY,origin.list,2026-08-15 05:11:32.360209+00:00
poawooptugroo.com,AVAILABILITY,origin.list,2026-08-15 05:11:48.100524+00:00
oabaubsutha.com,AVAILABILITY,origin.list,2026-08-15 05:11:48.309974+00:00
zaloramy.api.sociaplus.com,AVAILABILITY,origin.list,2026-08-15 05:11:53.733185+00:00
image.sociaplus.com,AVAILABILITY,origin.list,2026-08-15 05:11:53.909823+00:00
aj2556.bid,AVAILABILITY,origin.list,2026-08-15 05:11:59.585198+00:00
panel.sociaplus.com,AVAILABILITY,origin.list,2026-08-15 05:12:05.257899+00:00
optimal730.com,AVAILABILITY,origin.list,2026-08-15 05:12:09.798905+00:00
jz.thringsettos.cyou,AVAILABILITY,origin.list,2026-08-15 05:12:15.406333+00:00
api.affmates.com,AVAILABILITY,origin.list,2026-08-15 05:12:21.083207+00:00
ptakeemsaifegro.net,AVAILABILITY,origin.list,2026-08-15 05:12:21.156950+00:00
zalorasg.api.sociaplus.com,AVAILABILITY,origin.list,2026-08-15 05:12:26.805372+00:00
sz.pyrulaupstage.qpon,AVAILABILITY,origin.list,2026-08-15 05:12:32.536696+00:00
usheebainaut.com,AVAILABILITY,origin.list,2026-08-15 05:12:37.016870+00:00
storage.affmates.com,AVAILABILITY,origin.list,2026-08-15 05:12:42.668880+00:00
wounofoarausooy.net,AVAILABILITY,origin.list,2026-08-15 05:12:48.453292+00:00
thripelbertie.website,AVAILABILITY,origin.list,2026-08-15 05:12:48.466358+00:00
beachinfinitegag.com,AVAILABILITY,origin.list,2026-08-15 05:12:54.176152+00:00
unkempt-hand.com,AVAILABILITY,origin.list,2026-08-15 05:12:54.241929+00:00
fxclix.com,AVAILABILITY,origin.list,2026-08-15 05:12:59.860418+00:00
cb-api-eu.maxymiser.com,AVAILABILITY,origin.list,2026-08-15 05:13:05.833521+00:00
fibqukktuv.in,AVAILABILITY,origin.list,2026-08-15 05:13:11.528891+00:00
ui-eu.maxymiser.com,AVAILABILITY,origin.list,2026-08-15 05:13:11.718217+00:00
jg.wensixuetang.com,AVAILABILITY,origin.list,2026-08-15 05:13:17.150096+00:00
aj2634.bid,AVAILABILITY,origin.list,2026-08-15 05:13:17.530435+00:00
ssp.admix.in,AVAILABILITY,origin.list,2026-08-15 05:13:28.755574+00:00
arrtakhihfze.in,AVAILABILITY,origin.list,2026-08-15 05:13:34.356087+00:00
aj2629.bid,AVAILABILITY,origin.list,2026-08-15 05:13:34.669218+00:00
zireemilsoude.net,AVAILABILITY,origin.list,2026-08-15 05:13:50.246073+00:00
analysis.ligatus.com,AVAILABILITY,origin.list,2026-08-15 05:13:55.899341+00:00
a.ligatus.com,AVAILABILITY,origin.list,2026-08-15 05:14:01.567645+00:00
tangerine.nexage.com,AVAILABILITY,origin.list,2026-08-15 05:14:05.411358+00:00
analysis1.ligatus.com,AVAILABILITY,origin.list,2026-08-15 05:14:07.408411+00:00
geoip5m1y07.admix.in,AVAILABILITY,origin.list,2026-08-15 05:14:19.174671+00:00
analysis2.ligatus.com,AVAILABILITY,origin.list,2026-08-15 05:14:24.984937+00:00
ads.starzd.com,AVAILABILITY,origin.list,2026-08-15 05:14:31.777084+00:00
ads-trk.vidible.tv,AVAILABILITY,origin.list,2026-08-15 05:14:48.743504+00:00
cpx.polyad.net,AVAILABILITY,origin.list,2026-08-15 05:14:51.583022+00:00
trk.vidible.tv,AVAILABILITY,origin.list,2026-08-15 05:15:05.741134+00:00
cdn.myad.vn,AVAILABILITY,origin.list,2026-08-15 05:15:07.816148+00:00
a-ssl.ligatus.com,AVAILABILITY,origin.list,2026-08-15 05:15:13.606369+00:00
d.ligatus.com,AVAILABILITY,origin.list,2026-08-15 05:15:19.427156+00:00
dmp.myad.vn,AVAILABILITY,origin.list,2026-08-15 05:15:21.849993+00:00
directads2.ligatus.com,AVAILABILITY,origin.list,2026-08-15 05:15:25.082988+00:00
e.ligatus.com,AVAILABILITY,origin.list,2026-08-15 05:15:27.671729+00:00
reporting.ligatus.com,AVAILABILITY,origin.list,2026-08-15 05:15:30.666879+00:00
directads.ligatus.com,AVAILABILITY,origin.list,2026-08-15 05:15:33.415315+00:00
i.ligatus.com,AVAILABILITY,origin.list,2026-08-15 05:15:39.237556+00:00
ommentsere.biz,AVAILABILITY,origin.list,2026-08-15 05:15:41.194823+00:00
ssl.ligatus.com,AVAILABILITY,origin.list,2026-08-15 05:15:45.073106+00:00
self-booking.ligatus.com,AVAILABILITY,origin.list,2026-08-15 05:15:47.203036+00:00
www.ligatus.com,AVAILABILITY,origin.list,2026-08-15 05:15:50.720847+00:00
pietexture.com,AVAILABILITY,origin.list,2026-08-15 05:15:52.985937+00:00
spkoevngk.com,AVAILABILITY,origin.list,2026-08-15 05:15:56.383133+00:00
fovcy1jg.pro,AVAILABILITY,origin.list,2026-08-15 05:15:59.384358+00:00
sfiannzilgi.com,AVAILABILITY,origin.list,2026-08-15 05:16:01.984750+00:00
adscare.myad.vn,AVAILABILITY,origin.list,2026-08-15 05:16:15.245440+00:00
ads.vnd89.com,AVAILABILITY,origin.list,2026-08-15 05:16:18.038168+00:00
ausoafab.net,AVAILABILITY,origin.list,2026-08-15 05:16:23.818208+00:00
bjdxhs.com,AVAILABILITY,origin.list,2026-08-15 05:16:29.532427+00:00
mountaindriftevolutiontechnologies.net,AVAILABILITY,origin.list,2026-08-15 05:16:31.146212+00:00
shaughixefooz.net,AVAILABILITY,origin.list,2026-08-15 05:16:35.257725+00:00
ashoupsu.com,AVAILABILITY,origin.list,2026-08-15 05:16:48.342526+00:00
panclndhgcpktf.com,AVAILABILITY,origin.list,2026-08-15 05:16:48.870186+00:00
rounddescribe.com,AVAILABILITY,origin.list,2026-08-15 05:16:54.086797+00:00
maltunfaithfulpredominant.com,AVAILABILITY,origin.list,2026-08-15 05:16:54.520377+00:00
soccercadencefridge.com,AVAILABILITY,origin.list,2026-08-15 05:16:59.859408+00:00
www.myad.vn,AVAILABILITY,origin.list,2026-08-15 05:17:10.800165+00:00
swuojrovqf.com,AVAILABILITY,origin.list,2026-08-15 05:17:16.468947+00:00
bouzechoby.net,AVAILABILITY,origin.list,2026-08-15 05:17:16.884247+00:00
slidbecauseemerald.com,AVAILABILITY,origin.list,2026-08-15 05:17:22.130199+00:00
taughtwandamazingly.com,AVAILABILITY,origin.list,2026-08-15 05:17:22.554583+00:00
ad.vkool.net,AVAILABILITY,origin.list,2026-08-15 05:17:30.481104+00:00
taqavmaplont.com,AVAILABILITY,origin.list,2026-08-15 05:17:36.132224+00:00
intorterraon.com,AVAILABILITY,origin.list,2026-08-15 05:17:39.462454+00:00
zeekaihu.net,AVAILABILITY,origin.list,2026-08-15 05:17:41.885097+00:00
devpeakomegainnovations.com,AVAILABILITY,origin.list,2026-08-15 05:17:55.387680+00:00
thaudray.com,AVAILABILITY,origin.list,2026-08-15 05:17:58.771076+00:00
tranquilside.com,AVAILABILITY,origin.list,2026-08-15 05:18:01.178228+00:00
