idna_subject,checker_type,destination,tested_at
www.gostats.vn,AVAILABILITY,origin.list,2024-02-25 06:58:04.013425
www.yadro.ru,AVAILABILITY,origin.list,2024-02-25 08:30:38.943922
an.cliphub.io,AVAILABILITY,origin.list,2024-02-25 08:30:41.227667
external-promo-metrics.yandex.net,AVAILABILITY,origin.list,2024-02-25 08:30:42.584073
splitroute.adserver.yahoo.com,AVAILABILITY,origin.list,2024-02-25 08:30:43.312746
consumer.krxd.net,AVAILABILITY,origin.list,2024-02-25 08:30:43.359521
bam-6.nr-data.net,AVAILABILITY,origin.list,2024-02-25 08:30:43.956628
affiliate.gamestop.com,AVAILABILITY,origin.list,2024-02-25 08:30:44.210510
tam.outbrain.com,AVAILABILITY,origin.list,2024-02-25 08:30:44.871434
metric.cliphub.io,AVAILABILITY,origin.list,2024-02-25 08:30:45.441218
bam-7.nr-data.net,AVAILABILITY,origin.list,2024-02-25 08:30:45.956703
www.pubnative.net,AVAILABILITY,origin.list,2024-02-25 08:30:47.803268
bam-8.nr-data.net,AVAILABILITY,origin.list,2024-02-25 08:30:48.044263
report-stats.ad.jiguang.cn,AVAILABILITY,origin.list,2024-02-25 08:30:48.364141
banner.webmersion.com,AVAILABILITY,origin.list,2024-02-25 08:30:49.134883
www.skyadsmart.com,AVAILABILITY,origin.list,2024-02-25 08:30:49.279115
bam-9.nr-data.net,AVAILABILITY,origin.list,2024-02-25 08:30:50.246197
jp.marketolive.com,AVAILABILITY,origin.list,2024-02-25 08:30:50.961831
verticals.marketolive.com,AVAILABILITY,origin.list,2024-02-25 08:30:51.662101
magento.marketolive.com,AVAILABILITY,origin.list,2024-02-25 08:30:52.391236
insights.marketolive.com,AVAILABILITY,origin.list,2024-02-25 08:30:54.999301
tracking-server-prod-1.zenmxapps.com,AVAILABILITY,origin.list,2024-02-25 08:30:56.122422
partners.marketolive.com,AVAILABILITY,origin.list,2024-02-25 08:30:56.131462
hotpot.360in.com,AVAILABILITY,origin.list,2024-02-25 08:30:56.835691
ads.horyzon-media.com,AVAILABILITY,origin.list,2024-02-25 08:30:56.908157
