idna_subject,checker_type,destination,tested_at
bidder.pcl.exponential.com,AVAILABILITY,origin.list,2023-10-01 05:20:03.765422
cdn.aanetwork.vn,AVAILABILITY,origin.list,2023-10-01 06:28:06.732786
imgs2.aanetwork.vn,AVAILABILITY,origin.list,2023-10-01 06:28:10.066371
image.b91vip.com,AVAILABILITY,origin.list,2023-10-01 07:18:57.535151
www.b91vip.com,AVAILABILITY,origin.list,2023-10-01 07:18:57.577861
www.advinci.net,AVAILABILITY,origin.list,2023-10-01 07:18:57.644599
www.rtbid.me,AVAILABILITY,origin.list,2023-10-01 07:18:57.743244
ulead.urekamedia.com,AVAILABILITY,origin.list,2023-10-01 07:18:58.601014
c.mstorer.net,AVAILABILITY,origin.list,2023-10-01 07:18:58.638725
m.mstorer.net,AVAILABILITY,origin.list,2023-10-01 07:18:58.650210
www.pubnative.net,AVAILABILITY,origin.list,2023-10-01 07:18:58.892825
neocounter.neoworx-blog-tools.net,AVAILABILITY,origin.list,2023-10-01 07:18:59.407012
www.ml314.com,AVAILABILITY,origin.list,2023-10-01 07:18:59.501123
cdn-maxcdn.petametrics.com,AVAILABILITY,origin.list,2023-10-01 07:18:59.526728
smartswitch.youbora.com,AVAILABILITY,origin.list,2023-10-01 07:18:59.783899
aj2529.bid,AVAILABILITY,origin.list,2023-10-01 07:19:00.374570
aj2530.bid,AVAILABILITY,origin.list,2023-10-01 07:19:00.554948
www.bizographics.com,AVAILABILITY,origin.list,2023-10-01 07:19:00.575848
aj2531.bid,AVAILABILITY,origin.list,2023-10-01 07:19:01.424596
aj2528.bid,AVAILABILITY,origin.list,2023-10-01 07:19:01.466066
www.imonomy.com,AVAILABILITY,origin.list,2023-10-01 07:19:01.734078
rantsundaydish.com,AVAILABILITY,origin.list,2023-10-01 07:19:02.269826
bedsbreath.com,AVAILABILITY,origin.list,2023-10-01 07:19:02.382690
ionnmjdsf.com,AVAILABILITY,origin.list,2023-10-01 07:19:02.545835
arisedammiral.com,AVAILABILITY,origin.list,2023-10-01 07:19:02.569353
apathylahuli.website,AVAILABILITY,origin.list,2023-10-01 07:19:03.133283
ridyljevhotvsf.com,AVAILABILITY,origin.list,2023-10-01 07:19:03.378976
yelperoctofid.website,AVAILABILITY,origin.list,2023-10-01 07:19:03.460154
weigezhiyao.com,AVAILABILITY,origin.list,2023-10-01 07:19:04.721036
aj2525.bid,AVAILABILITY,origin.list,2023-10-01 07:19:04.783233
casserolehunchcontract.com,AVAILABILITY,origin.list,2023-10-01 07:19:05.477377
admtpmp127.com,AVAILABILITY,origin.list,2023-10-01 07:19:05.575935
qp.ezfxpuo.cn,AVAILABILITY,origin.list,2023-10-01 07:19:05.782938
