idna_subject,checker_type,destination,tested_at
uedata.amazon.com,AVAILABILITY,origin.list,2024-03-12 05:20:03.735378
invite.baomoi.com,AVAILABILITY,origin.list,2024-03-12 07:09:51.032639
log.plo.vn,AVAILABILITY,origin.list,2024-03-12 07:10:51.962934
log.smoney.vn,AVAILABILITY,origin.list,2024-03-12 07:11:01.001625
affiliates.babylon.com,AVAILABILITY,origin.list,2024-03-12 07:26:25.260082
datacapture.serving-sys.com,AVAILABILITY,origin.list,2024-03-12 08:28:49.637107
ds-ll.serving-sys.com,AVAILABILITY,origin.list,2024-03-12 08:28:49.864993
outcome-crash-report.supersonicads.com,AVAILABILITY,origin.list,2024-03-12 08:28:52.498853
xml.adservercheck.net,AVAILABILITY,origin.list,2024-03-12 08:28:53.263793
www.adservercheck.net,AVAILABILITY,origin.list,2024-03-12 08:28:53.995237
publisher.optad360.com,AVAILABILITY,origin.list,2024-03-12 08:28:55.013615
bid.adservercheck.net,AVAILABILITY,origin.list,2024-03-12 08:28:55.073011
bam-6.nr-data.net,AVAILABILITY,origin.list,2024-03-12 08:28:55.547890
consumer.krxd.net,AVAILABILITY,origin.list,2024-03-12 08:28:55.816375
affiliate.gamestop.com,AVAILABILITY,origin.list,2024-03-12 08:28:56.216479
bam-7.nr-data.net,AVAILABILITY,origin.list,2024-03-12 08:28:56.325087
splitroute.adserver.yahoo.com,AVAILABILITY,origin.list,2024-03-12 08:28:56.375182
bam-8.nr-data.net,AVAILABILITY,origin.list,2024-03-12 08:28:57.004099
banner.webmersion.com,AVAILABILITY,origin.list,2024-03-12 08:28:57.076842
bam-9.nr-data.net,AVAILABILITY,origin.list,2024-03-12 08:28:57.534525
jp.marketolive.com,AVAILABILITY,origin.list,2024-03-12 08:28:57.865064
www.pubnative.net,AVAILABILITY,origin.list,2024-03-12 08:28:59.332140
magento.marketolive.com,AVAILABILITY,origin.list,2024-03-12 08:28:59.644731
tracking-server-prod-1.zenmxapps.com,AVAILABILITY,origin.list,2024-03-12 08:29:00.053648
banner.casino.net,AVAILABILITY,origin.list,2024-03-12 08:29:00.304887
insights.marketolive.com,AVAILABILITY,origin.list,2024-03-12 08:29:00.712435
ad.nozonedata.com,AVAILABILITY,origin.list,2024-03-12 08:29:01.486356
ads.horyzon-media.com,AVAILABILITY,origin.list,2024-03-12 08:29:02.038254
a-sjo.1rx.io,AVAILABILITY,origin.list,2024-03-12 08:29:02.659984
tam.outbrain.com,AVAILABILITY,origin.list,2024-03-12 08:29:03.015071
i.w.inmobi.cn,AVAILABILITY,origin.list,2024-03-12 08:29:04.197571
external-promo-metrics.yandex.net,AVAILABILITY,origin.list,2024-03-12 08:29:04.329452
t.zqtk.net,AVAILABILITY,origin.list,2024-03-12 08:29:08.452340
f2.ad.gt,AVAILABILITY,origin.list,2024-03-12 08:29:08.612802
partners.marketolive.com,AVAILABILITY,origin.list,2024-03-12 08:29:08.923670
a-ams.1rx.io,AVAILABILITY,origin.list,2024-03-12 08:29:09.141826
staging.getadmiral.com,AVAILABILITY,origin.list,2024-03-12 08:29:09.372476
ds.ad.gt,AVAILABILITY,origin.list,2024-03-12 08:29:09.573281
segment-data-us-west.zqtk.net,AVAILABILITY,origin.list,2024-03-12 08:29:09.860269
ads.geekswithblogs.net,AVAILABILITY,origin.list,2024-03-12 08:29:09.866503
tag-sjo.1rx.io,AVAILABILITY,origin.list,2024-03-12 08:29:10.106375
lg.vliplatform.com,AVAILABILITY,origin.list,2024-03-12 08:29:10.470791
pq.ad.gt,AVAILABILITY,origin.list,2024-03-12 08:29:10.801834
de1-bid.adsrvr.org,AVAILABILITY,origin.list,2024-03-12 08:29:11.108448
ads.ad.gt,AVAILABILITY,origin.list,2024-03-12 08:29:11.658640
play.nbryb.com,AVAILABILITY,origin.list,2024-03-12 08:29:11.908352
globalapi.ad.xiaomi.com,AVAILABILITY,origin.list,2024-03-12 08:29:13.219261
logs.supersonic.com,AVAILABILITY,origin.list,2024-03-12 08:29:15.438945
