idna_subject,checker_type,destination,tested_at
fsxmidyo.com,AVAILABILITY,origin.list,2026-07-23 15:16:18.328449+00:00
itletroec.com,AVAILABILITY,origin.list,2026-07-23 15:16:19.847008+00:00
redri.net,AVAILABILITY,origin.list,2026-07-23 15:16:24.150795+00:00
welcomingaccompanyeffort.com,AVAILABILITY,origin.list,2026-07-23 15:16:25.787374+00:00
quicksandear.com,AVAILABILITY,origin.list,2026-07-23 15:16:30.020791+00:00
childhoodstudioconversation.com,AVAILABILITY,origin.list,2026-07-23 15:16:35.846031+00:00
dmdxzdhu.com,AVAILABILITY,origin.list,2026-07-23 15:16:41.954189+00:00
rkopcipugj.in,AVAILABILITY,origin.list,2026-07-23 15:16:53.656048+00:00
pzpvweoxjm.com,AVAILABILITY,origin.list,2026-07-23 15:16:57.868846+00:00
wucdrynukof.in,AVAILABILITY,origin.list,2026-07-23 15:17:11.477527+00:00
rbergego.com,AVAILABILITY,origin.list,2026-07-23 15:17:14.038539+00:00
brightcriticism.com,AVAILABILITY,origin.list,2026-07-23 15:17:17.239940+00:00
knkkpmtdesg.com,AVAILABILITY,origin.list,2026-07-23 15:17:19.752106+00:00
traktrafficflow.com,AVAILABILITY,origin.list,2026-07-23 15:17:25.603233+00:00
jpwrashuzfstxc.com,AVAILABILITY,origin.list,2026-07-23 15:17:33.231664+00:00
lem-computers.net,AVAILABILITY,origin.list,2026-07-23 15:17:39.226591+00:00
qpizuvmta.com,AVAILABILITY,origin.list,2026-07-23 15:17:41.635537+00:00
970vantage.net,AVAILABILITY,origin.list,2026-07-23 15:17:55.455327+00:00
940functions.net,AVAILABILITY,origin.list,2026-07-23 15:17:57.757453+00:00
dnemkhkbsdbl.com,AVAILABILITY,origin.list,2026-07-23 15:18:01.330220+00:00
aerodynomach.com,AVAILABILITY,origin.list,2026-07-23 15:18:03.757382+00:00
jitqwooztonj.in,AVAILABILITY,origin.list,2026-07-23 15:18:19.013119+00:00
vnumlkbuujd.com,AVAILABILITY,origin.list,2026-07-23 15:18:20.036257+00:00
siweieoyjl.com,AVAILABILITY,origin.list,2026-07-23 15:18:36.549609+00:00
whoursie.com,AVAILABILITY,origin.list,2026-07-23 15:18:37.371801+00:00
303bus.net,AVAILABILITY,origin.list,2026-07-23 15:18:52.584389+00:00
rsxekbcl.com,AVAILABILITY,origin.list,2026-07-23 15:18:53.520371+00:00
unheadedsouptotal.com,AVAILABILITY,origin.list,2026-07-23 15:18:58.491410+00:00
biggedchocard.com,AVAILABILITY,origin.list,2026-07-23 15:18:59.283338+00:00
wedgierbirsit.com,AVAILABILITY,origin.list,2026-07-23 15:19:05.042570+00:00
industries78.net,AVAILABILITY,origin.list,2026-07-23 15:19:14.662401+00:00
yqtwaijdussajr.com,AVAILABILITY,origin.list,2026-07-23 15:19:21.042991+00:00
ads.livetv639.me,AVAILABILITY,origin.list,2026-07-23 15:19:21.757154+00:00
bondleapedoasis.com,AVAILABILITY,origin.list,2026-07-23 15:19:26.847902+00:00
claroly75.com,AVAILABILITY,origin.list,2026-07-23 15:19:37.747892+00:00
sentry.monplayer.org,AVAILABILITY,origin.list,2026-07-23 15:19:43.765284+00:00
2021group.com,AVAILABILITY,origin.list,2026-07-23 15:19:48.749013+00:00
pro-advertising.com,AVAILABILITY,origin.list,2026-07-23 15:19:54.618239+00:00
ugtflnqn.com,AVAILABILITY,origin.list,2026-07-23 15:20:01.012065+00:00
adv.baovemoitruong.org.vn,AVAILABILITY,origin.list,2026-07-23 15:20:07.014254+00:00
datatoreplicas.com,AVAILABILITY,origin.list,2026-07-23 15:20:17.052042+00:00
onemboaran.com,AVAILABILITY,origin.list,2026-07-23 15:20:24.254190+00:00
toglooman.com,AVAILABILITY,origin.list,2026-07-23 15:20:34.360383+00:00
orbor700.com,AVAILABILITY,origin.list,2026-07-23 15:20:40.304258+00:00
fqboclyjc.com,AVAILABILITY,origin.list,2026-07-23 15:20:50.312402+00:00
nmasyykbucqj.com,AVAILABILITY,origin.list,2026-07-23 15:20:53.419267+00:00
phfzhmcuazx.com,AVAILABILITY,origin.list,2026-07-23 15:21:06.268383+00:00
yrocvgqilrmowj.com,AVAILABILITY,origin.list,2026-07-23 15:21:09.430017+00:00
ionigravida.com,AVAILABILITY,origin.list,2026-07-23 15:21:12.071815+00:00
clicktag.de,AVAILABILITY,origin.list,2026-07-23 15:21:15.537028+00:00
rosysolvingscallion.com,AVAILABILITY,origin.list,2026-07-23 15:21:17.781305+00:00
medialytics.com,AVAILABILITY,origin.list,2026-07-23 15:21:23.658746+00:00
jsudwyjduktw.com,AVAILABILITY,origin.list,2026-07-23 15:21:32.785403+00:00
valuesponsor.com,AVAILABILITY,origin.list,2026-07-23 15:21:38.696376+00:00
oamoameevee.net,AVAILABILITY,origin.list,2026-07-23 15:21:39.666050+00:00
gtuzanksz.com,AVAILABILITY,origin.list,2026-07-23 15:21:54.810420+00:00
azzadgasf.in,AVAILABILITY,origin.list,2026-07-23 15:21:57.479035+00:00
zenkreka.com,AVAILABILITY,origin.list,2026-07-23 15:22:00.899192+00:00
blackbrake.com,AVAILABILITY,origin.list,2026-07-23 15:22:06.915029+00:00
eghnybyvn.com,AVAILABILITY,origin.list,2026-07-23 15:22:13.310144+00:00
jaixajhu.com,AVAILABILITY,origin.list,2026-07-23 15:22:13.652228+00:00
hxgqqxopf.com,AVAILABILITY,origin.list,2026-07-23 15:22:19.201125+00:00
u1pmt.com,AVAILABILITY,origin.list,2026-07-23 15:22:25.224345+00:00
unsungpolicy.com,AVAILABILITY,origin.list,2026-07-23 15:22:29.900269+00:00
infinity13.com,AVAILABILITY,origin.list,2026-07-23 15:22:41.705377+00:00
lwxoothcoq.com,AVAILABILITY,origin.list,2026-07-23 15:22:45.947208+00:00
sharebar.addthiscdn.com,AVAILABILITY,origin.list,2026-07-23 15:22:47.564494+00:00
matching.truffle.bid,AVAILABILITY,origin.list,2026-07-23 15:22:53.132631+00:00
js-sdk.analytics-data.io,AVAILABILITY,origin.list,2026-07-23 15:22:58.972230+00:00
jkykczdwuchq.com,AVAILABILITY,origin.list,2026-07-23 15:23:01.999610+00:00
banners.dine.com,AVAILABILITY,origin.list,2026-07-23 15:23:04.831715+00:00
track.analytics-data.io,AVAILABILITY,origin.list,2026-07-23 15:23:08.213898+00:00
s400.mxcdn.net,AVAILABILITY,origin.list,2026-07-23 15:23:10.682192+00:00
client-uat.addthiscdn.com,AVAILABILITY,origin.list,2026-07-23 15:23:21.369666+00:00
