idna_subject,checker_type,destination,tested_at
gslb-aws-us-east-02.v.fwmrm.net,AVAILABILITY,origin.list,2023-12-18 07:50:09.024546
ad.leadboltmobile.net,AVAILABILITY,origin.list,2023-12-18 07:50:09.225177
detik.serving-sys.com,AVAILABILITY,origin.list,2023-12-18 07:50:09.578624
gs.serving-sys.com,AVAILABILITY,origin.list,2023-12-18 07:50:10.350309
aos.gop1.co,AVAILABILITY,origin.list,2023-12-18 07:50:11.096783
geo.gop1.co,AVAILABILITY,origin.list,2023-12-18 07:50:11.182834
www.outbrain.com,AVAILABILITY,origin.list,2023-12-18 07:50:11.957187
img.gop1.co,AVAILABILITY,origin.list,2023-12-18 07:50:11.998805
g.gop1.co,AVAILABILITY,origin.list,2023-12-18 07:50:12.041619
in1.gop1.co,AVAILABILITY,origin.list,2023-12-18 07:50:12.559927
vektor-eu-west-1.axonix.com,AVAILABILITY,origin.list,2023-12-18 07:50:12.901142
stat.analytiall.com,AVAILABILITY,origin.list,2023-12-18 07:50:13.069386
tracking.vht.com.vn,AVAILABILITY,origin.list,2023-12-18 07:50:13.216583
hinet.cacafly.net,AVAILABILITY,origin.list,2023-12-18 07:50:13.685831
msdmx.cacafly.net,AVAILABILITY,origin.list,2023-12-18 07:50:14.047541
msdmx-img.cacafly.net,AVAILABILITY,origin.list,2023-12-18 07:50:14.256964
premium-img.cacafly.net,AVAILABILITY,origin.list,2023-12-18 07:50:14.599262
offer.gop1.co,AVAILABILITY,origin.list,2023-12-18 07:50:14.948424
tenmaxstatic.cacafly.net,AVAILABILITY,origin.list,2023-12-18 07:50:14.997249
www.cacafly.net,AVAILABILITY,origin.list,2023-12-18 07:50:15.255483
www.web1s.com,AVAILABILITY,origin.list,2023-12-18 07:50:15.329144
premium.cacafly.net,AVAILABILITY,origin.list,2023-12-18 07:50:15.718751
log.gop1.co,AVAILABILITY,origin.list,2023-12-18 07:50:15.942518
ads.lapalingo.com,AVAILABILITY,origin.list,2023-12-18 07:50:15.962056
vektor-us-east-1.axonix.com,AVAILABILITY,origin.list,2023-12-18 07:50:16.011341
onwardclick.xs.ak-is2.net,AVAILABILITY,origin.list,2023-12-18 07:50:16.608751
monadplug.xs.ak-is2.net,AVAILABILITY,origin.list,2023-12-18 07:50:16.725546
www.gumgum.com,AVAILABILITY,origin.list,2023-12-18 07:50:16.864086
trck-v4.a8.net,AVAILABILITY,origin.list,2023-12-18 07:50:16.914355
www.pvmax.net,AVAILABILITY,origin.list,2023-12-18 07:50:20.447468
adfclick1.xs.ak-is2.net,AVAILABILITY,origin.list,2023-12-18 07:50:20.811023
www.ad.plus,AVAILABILITY,origin.list,2023-12-18 07:50:21.148101
www.lifestreetmedia.com,AVAILABILITY,origin.list,2023-12-18 07:50:21.837658
www.rubiconproject.com,AVAILABILITY,origin.list,2023-12-18 07:50:21.943590
banner-exchange-24.de,AVAILABILITY,origin.list,2023-12-18 07:50:22.099393
www.logrocket.com,AVAILABILITY,origin.list,2023-12-18 07:50:22.466732
d1yu67rmchodpo.cloudfront.net,AVAILABILITY,origin.list,2023-12-18 07:50:22.819233
d1lzoljld5a2bc.cloudfront.net,AVAILABILITY,origin.list,2023-12-18 07:50:22.844443
australia-southeast1.ads.playground.xyz,AVAILABILITY,origin.list,2023-12-18 07:50:22.968185
europe-west2.ads.playground.xyz,AVAILABILITY,origin.list,2023-12-18 07:50:23.648880
www.hkoxlirf.com,AVAILABILITY,origin.list,2023-12-18 07:50:23.706336
www.fastcounter.de,AVAILABILITY,origin.list,2023-12-18 07:50:24.317142
www.gameads.io,AVAILABILITY,origin.list,2023-12-18 07:50:24.805057
stitching-service.showheroes.com,AVAILABILITY,origin.list,2023-12-18 07:50:24.823626
canvas-encoder.showheroes.com,AVAILABILITY,origin.list,2023-12-18 07:50:25.101713
flickr.adsbynimbus.com,AVAILABILITY,origin.list,2023-12-18 07:50:25.172851
mask.pubnative.info,AVAILABILITY,origin.list,2023-12-18 07:50:25.458370
asia-southeast1.ads.playground.xyz,AVAILABILITY,origin.list,2023-12-18 07:50:25.690337
mbe-cdn.fyber.com,AVAILABILITY,origin.list,2023-12-18 07:50:25.749424
us-east4.ads.playground.xyz,AVAILABILITY,origin.list,2023-12-18 07:50:25.865158
us-west1.ads.playground.xyz,AVAILABILITY,origin.list,2023-12-18 07:50:26.033767
