idna_subject,checker_type,destination,tested_at
reporting.bnmla.com,AVAILABILITY,origin.list,2023-03-12 13:55:40.013048
cdn0.bnmla.com,AVAILABILITY,origin.list,2023-03-12 14:38:21.526080
video.bnmla.com,AVAILABILITY,origin.list,2023-03-12 16:03:12.429094
foreman.bnmla.com,AVAILABILITY,origin.list,2023-03-12 17:06:23.133701
hound.bnmla.com,AVAILABILITY,origin.list,2023-03-12 17:28:13.353798
dc21.bnmla.com,AVAILABILITY,origin.list,2023-03-12 19:12:36.354655
reporting2.bnmla.com,AVAILABILITY,origin.list,2023-03-12 20:56:57.628333
naing.bnmla.com,AVAILABILITY,origin.list,2023-03-12 22:20:43.052359
ad.bnmla.com,AVAILABILITY,origin.list,2023-03-13 01:07:29.514732
px.quantserve.com,AVAILABILITY,origin.list,2023-03-15 06:05:52.474422
pba.lijit.com,AVAILABILITY,origin.list,2023-03-15 06:13:16.967976
pt.lijit.com,AVAILABILITY,origin.list,2023-03-15 06:13:36.232296
t.update.ap.lijit.com,AVAILABILITY,origin.list,2023-03-15 06:14:01.324978
apac-hk-adops.aralego.com,AVAILABILITY,origin.list,2023-03-15 06:24:25.398933
apac-hk-ad-track.aralego.com,AVAILABILITY,origin.list,2023-03-15 06:24:25.540595
apac-hk-dsp.aralego.com,AVAILABILITY,origin.list,2023-03-15 06:24:25.592050
b2b-ma.cbsinteractive.com,AVAILABILITY,origin.list,2023-03-15 06:38:33.275232
i.asia.cbsinteractive.com,AVAILABILITY,origin.list,2023-03-15 06:39:51.608143
nls.cbsinteractive.com,AVAILABILITY,origin.list,2023-03-15 06:39:55.258931
apptrack-dev.adsafety.net,AVAILABILITY,origin.list,2023-03-15 06:59:14.191451
corp-assets.triplelift.com,AVAILABILITY,origin.list,2023-03-15 07:09:09.934932
ecdn.andbeyond.media,AVAILABILITY,origin.list,2023-03-15 07:32:20.316649
rtb.appier.net,AVAILABILITY,origin.list,2023-03-15 07:37:19.048128
c.huerty.site,AVAILABILITY,origin.list,2023-03-15 07:52:20.179507
m.huerty.site,AVAILABILITY,origin.list,2023-03-15 07:52:20.899925
geoedge.be,AVAILABILITY,origin.list,2023-03-15 08:17:45.694004
site24x7rum.eu,AVAILABILITY,origin.list,2023-03-15 08:20:44.437498
stats.muasamcong.gov.vn,AVAILABILITY,origin.list,2023-03-15 09:41:24.768747
tracker.nhandaovadoisong.vn,AVAILABILITY,origin.list,2023-03-15 09:41:45.842917
ads.horyzon-media.com,AVAILABILITY,origin.list,2023-03-15 09:48:43.766681
banner.nixnet.cz,AVAILABILITY,origin.list,2023-03-15 10:10:50.342488
marketing-api.upsight.com,AVAILABILITY,origin.list,2023-03-23 14:48:13.726571
imgproxy.upsight.com,AVAILABILITY,origin.list,2023-03-23 14:48:14.069472
origin-marketing.upsight.com,AVAILABILITY,origin.list,2023-03-23 14:48:14.720629
o1.sendgrid.upsight.com,AVAILABILITY,origin.list,2023-03-23 14:48:14.928114
static.upsight.com,AVAILABILITY,origin.list,2023-03-23 14:48:15.093040
nexus.upsight.com,AVAILABILITY,origin.list,2023-03-23 14:48:15.100877
www.upsight.com,AVAILABILITY,origin.list,2023-03-23 14:48:15.173038
tracking.yieldlove-ad-serving.net,AVAILABILITY,origin.list,2023-03-23 14:48:17.465062
wp-static.publift.com,AVAILABILITY,origin.list,2023-03-23 14:48:18.643737
tracking2.firstimpression.io,AVAILABILITY,origin.list,2023-03-23 14:48:18.779370
admin1.firstimpression.io,AVAILABILITY,origin.list,2023-03-23 14:48:18.793366
pb0.vi-serve.com,AVAILABILITY,origin.list,2023-03-23 14:48:19.778310
pb.vi-serve.com,AVAILABILITY,origin.list,2023-03-23 14:48:19.962560
as.y.atwola.com,AVAILABILITY,origin.list,2023-03-23 14:48:21.650154
ir.us.y.atwola.com,AVAILABILITY,origin.list,2023-03-23 14:48:21.694330
sg.as.y.atwola.com,AVAILABILITY,origin.list,2023-03-23 14:48:21.757577
eu.y.atwola.com,AVAILABILITY,origin.list,2023-03-23 14:48:21.820667
tw.as.y.atwola.com,AVAILABILITY,origin.list,2023-03-23 14:48:22.776697
us.y.atwola.com,AVAILABILITY,origin.list,2023-03-23 14:48:23.122021
staging.getpublica.com,AVAILABILITY,origin.list,2023-03-23 14:48:23.125438
vastpixel.getpublica.com,AVAILABILITY,origin.list,2023-03-23 14:48:23.205652
cdn.orgxts.com,AVAILABILITY,origin.list,2023-03-24 11:08:42.950498
videoads.hotstar.com,AVAILABILITY,origin.list,2023-03-24 11:08:42.985127
demo.fuseplatform.net,AVAILABILITY,origin.list,2023-03-24 11:08:43.313090
www.bidgear-syndication.com,AVAILABILITY,origin.list,2023-03-24 11:08:43.995851
ads-admin.hubs.vn,AVAILABILITY,origin.list,2023-03-24 11:08:44.077100
ghimc.vn,AVAILABILITY,origin.list,2023-03-24 11:08:45.523925
cdn.digitru.st,AVAILABILITY,origin.list,2023-03-24 11:08:46.595116
go0gl3.pages.dev,AVAILABILITY,origin.list,2023-03-24 11:08:46.640719
www.epi0tzwi.com,AVAILABILITY,origin.list,2023-03-24 11:08:46.670814
api.screenshot.triplelift.com,AVAILABILITY,origin.list,2023-03-24 11:08:47.903141
hb.publift.com,AVAILABILITY,origin.list,2023-03-24 11:08:48.081992
npm.publift.com,AVAILABILITY,origin.list,2023-03-24 11:08:48.131492
prebid.publift.com,AVAILABILITY,origin.list,2023-03-24 11:08:49.248562
showroom2.publift.com,AVAILABILITY,origin.list,2023-03-24 11:08:49.466884
tools.publift.com,AVAILABILITY,origin.list,2023-03-24 11:08:49.515549
www..clickcease.com,AVAILABILITY,origin.list,2023-03-24 11:08:49.637433
adasia.fuseplatform.net,AVAILABILITY,origin.list,2023-03-24 11:08:50.538281
imggprx.mgid.com,AVAILABILITY,origin.list,2023-03-24 11:08:50.653253
adireto.fuseplatform.net,AVAILABILITY,origin.list,2023-03-24 11:08:50.707320
personalization.demandbase.com,AVAILABILITY,origin.list,2023-03-24 11:08:51.607795
collector-cps2-live.omnitrend.biz,AVAILABILITY,origin.list,2023-03-24 11:08:51.647629
