idna_subject,checker_type,destination,tested_at
ad.native-ad.net,AVAILABILITY,origin.list,2026-08-21 09:25:58.151691+00:00
beauty.native-ad.net,AVAILABILITY,origin.list,2026-08-21 09:25:58.294082+00:00
code.native-ad.net,AVAILABILITY,origin.list,2026-08-21 09:26:04.406967+00:00
gluco.native-ad.net,AVAILABILITY,origin.list,2026-08-21 09:26:04.812204+00:00
native-ad.net,AVAILABILITY,origin.list,2026-08-21 09:26:10.974860+00:00
tags.native-ad.net,AVAILABILITY,origin.list,2026-08-21 09:26:11.052081+00:00
vena.native-ad.net,AVAILABILITY,origin.list,2026-08-21 09:26:17.724356+00:00
connection1safety.com,AVAILABILITY,origin.list,2026-08-21 09:26:17.766822+00:00
ec.ballyaxche.cfd,AVAILABILITY,origin.list,2026-08-21 09:26:26.541687+00:00
corypha.veluredcorveenikko.cfd,AVAILABILITY,origin.list,2026-08-21 09:26:32.056049+00:00
gi.bagwashhabeas.qpon,AVAILABILITY,origin.list,2026-08-21 09:26:40.318023+00:00
ih.charvetseedful.shop,AVAILABILITY,origin.list,2026-08-21 09:26:41.119219+00:00
sj.coemptsruesome.shop,AVAILABILITY,origin.list,2026-08-21 09:26:49.491612+00:00
iy.agynarysyun.cyou,AVAILABILITY,origin.list,2026-08-21 09:26:50.024487+00:00
wd.macherabemaim.shop,AVAILABILITY,origin.list,2026-08-21 09:26:58.091948+00:00
vc.colpwoofell.qpon,AVAILABILITY,origin.list,2026-08-21 09:26:59.015837+00:00
yd.yowleytapeta.shop,AVAILABILITY,origin.list,2026-08-21 09:27:06.550176+00:00
yo.hostalpitylus.shop,AVAILABILITY,origin.list,2026-08-21 09:27:07.925644+00:00
yx.mousesprepuce.shop,AVAILABILITY,origin.list,2026-08-21 09:27:15.699870+00:00
am.teindpumpage.cfd,AVAILABILITY,origin.list,2026-08-21 09:27:16.957388+00:00
im.bailbezetta.cfd,AVAILABILITY,origin.list,2026-08-21 09:27:25.583762+00:00
od.stimefloccus.shop,AVAILABILITY,origin.list,2026-08-21 09:27:25.585128+00:00
xo.gippedtutelo.cyou,AVAILABILITY,origin.list,2026-08-21 09:27:34.557921+00:00
smptrffc.xyz,AVAILABILITY,origin.list,2026-08-21 13:37:42.483970+00:00
am.diecasepachas.cyou,AVAILABILITY,origin.list,2026-08-21 13:37:43.051769+00:00
kx.upturnsidoist.cyou,AVAILABILITY,origin.list,2026-08-21 13:37:49.042065+00:00
rumadel.com,AVAILABILITY,origin.list,2026-08-21 13:37:49.416681+00:00
lu.hymenicshi.qpon,AVAILABILITY,origin.list,2026-08-21 13:37:55.815375+00:00
zd.navigcutler.cyou,AVAILABILITY,origin.list,2026-08-21 13:37:56.055617+00:00
infamousfine.com,AVAILABILITY,origin.list,2026-08-21 17:13:14.898695+00:00
qwertize.com,AVAILABILITY,origin.list,2026-08-21 17:14:37.582028+00:00
ankdoier.com,AVAILABILITY,origin.list,2026-08-21 17:15:46.640109+00:00
click.eu.ankdoier.com,AVAILABILITY,origin.list,2026-08-21 17:15:47.210648+00:00
tracking.eu.ankdoier.com,AVAILABILITY,origin.list,2026-08-21 17:15:52.308649+00:00
eb.koaeunhairy.shop,AVAILABILITY,origin.list,2026-08-21 17:15:52.823838+00:00
ru.pintidmalmy.cyou,AVAILABILITY,origin.list,2026-08-21 17:15:58.130186+00:00
sl.maundysinon.cyou,AVAILABILITY,origin.list,2026-08-21 17:15:58.785380+00:00
vd.bundthoecake.cyou,AVAILABILITY,origin.list,2026-08-21 17:16:04.491962+00:00
w.1igzn4xcl7fne6b.cfd,AVAILABILITY,origin.list,2026-08-21 17:16:04.754671+00:00
new-twinks.com,AVAILABILITY,origin.list,2026-08-21 17:16:10.240685+00:00
steeringsunshine.com,AVAILABILITY,origin.list,2026-08-21 17:16:10.377251+00:00
g0push.com,AVAILABILITY,origin.list,2026-08-21 17:16:15.925761+00:00
theeptoah.com,AVAILABILITY,origin.list,2026-08-21 17:16:29.151418+00:00
lvesfrucnt.com,AVAILABILITY,origin.list,2026-08-21 17:16:31.984271+00:00
mattockpackall.com,AVAILABILITY,origin.list,2026-08-21 17:16:34.816777+00:00
bbnautid4.ibillboard.com,AVAILABILITY,origin.list,2026-08-21 17:16:42.771756+00:00
ceksevairs.com,AVAILABILITY,origin.list,2026-08-21 17:16:47.241975+00:00
rest.content.ad,AVAILABILITY,origin.list,2026-08-21 17:16:48.782253+00:00
guihua-china.com,AVAILABILITY,origin.list,2026-08-21 17:16:53.062394+00:00
tracker-adserver.ibillboard.com,AVAILABILITY,origin.list,2026-08-21 17:16:56.361737+00:00
track.hydro.online,AVAILABILITY,origin.list,2026-08-21 17:17:02.156251+00:00
mautic.vmax.vn,AVAILABILITY,origin.list,2026-08-21 17:17:08.564973+00:00
hccxwfunnpxngz.com,AVAILABILITY,origin.list,2026-08-21 17:17:09.129361+00:00
t.lumupu.xyz,AVAILABILITY,origin.list,2026-08-21 17:17:14.647942+00:00
partners.content.ad,AVAILABILITY,origin.list,2026-08-21 17:17:15.119648+00:00
swift.lifestreet.com,AVAILABILITY,origin.list,2026-08-21 17:17:21.743643+00:00
www.content.ad,AVAILABILITY,origin.list,2026-08-21 17:17:28.180755+00:00
ksvjmvrjjo.com,AVAILABILITY,origin.list,2026-08-21 17:17:30.749127+00:00
ad.kau.li,AVAILABILITY,origin.list,2026-08-21 17:17:36.950320+00:00
clk.kau.li,AVAILABILITY,origin.list,2026-08-21 17:17:42.887573+00:00
witvfaojpzi.in,AVAILABILITY,origin.list,2026-08-21 17:17:45.560751+00:00
static-mbrdsp.ibillboard.com,AVAILABILITY,origin.list,2026-08-21 17:17:50.415698+00:00
www.asdpoi.com,AVAILABILITY,origin.list,2026-08-21 17:17:52.483482+00:00
click.kau.li,AVAILABILITY,origin.list,2026-08-21 17:17:56.376974+00:00
pixel.kau.li,AVAILABILITY,origin.list,2026-08-21 17:18:02.360300+00:00
ewhareey.com,AVAILABILITY,origin.list,2026-08-21 17:18:05.724938+00:00
analytics.kau.li,AVAILABILITY,origin.list,2026-08-21 17:18:08.339697+00:00
cache.addthiscdn.com,AVAILABILITY,origin.list,2026-08-21 17:18:13.916175+00:00
nycvqozkkmzti.com,AVAILABILITY,origin.list,2026-08-21 17:18:16.885668+00:00
rtb.kau.li,AVAILABILITY,origin.list,2026-08-21 17:18:19.852169+00:00
y.kau.li,AVAILABILITY,origin.list,2026-08-21 17:18:22.911409+00:00
widgets.asdpoi.com,AVAILABILITY,origin.list,2026-08-21 17:18:26.992737+00:00
ui-ssp.ibillboard.com,AVAILABILITY,origin.list,2026-08-21 17:18:30.147678+00:00
client.addthiscdn.com,AVAILABILITY,origin.list,2026-08-21 17:18:32.677486+00:00
js.kau.li,AVAILABILITY,origin.list,2026-08-21 17:18:35.942182+00:00
analytics.truffle.bid,AVAILABILITY,origin.list,2026-08-21 17:18:38.284146+00:00
video-adserver.ibillboard.com,AVAILABILITY,origin.list,2026-08-21 17:18:42.970729+00:00
appealtime.com,AVAILABILITY,origin.list,2026-08-21 17:18:43.971556+00:00
s.kau.li,AVAILABILITY,origin.list,2026-08-21 17:18:48.533977+00:00
satisfactorymetalrub.com,AVAILABILITY,origin.list,2026-08-21 17:18:49.608618+00:00
cdn.truffle.bid,AVAILABILITY,origin.list,2026-08-21 17:18:54.110154+00:00
brazenwholly.com,AVAILABILITY,origin.list,2026-08-21 17:18:55.278531+00:00
offclaydolon.com,AVAILABILITY,origin.list,2026-08-21 17:18:59.919107+00:00
ofhappinyer.com,AVAILABILITY,origin.list,2026-08-21 17:19:00.897734+00:00
prod.adtechjp.com,AVAILABILITY,origin.list,2026-08-21 17:19:05.608685+00:00
pekajmkimvx.com,AVAILABILITY,origin.list,2026-08-21 17:19:16.697041+00:00
api.boclinkads.com,AVAILABILITY,origin.list,2026-08-21 17:19:22.544267+00:00
nessainy.net,AVAILABILITY,origin.list,2026-08-21 17:19:27.673624+00:00
