idna_subject,checker_type,destination,tested_at
confluence.smaato.net,AVAILABILITY,origin.list,2023-08-24 05:38:15.517440
www.advinci.net,AVAILABILITY,origin.list,2023-08-24 05:52:16.374663
adtimabot.brand.zing.vn,AVAILABILITY,origin.list,2023-08-24 06:19:54.914123
yearlylight.com,AVAILABILITY,origin.list,2023-08-24 07:18:22.196787
content.postrelease.com,AVAILABILITY,origin.list,2023-08-24 07:24:21.994561
sadsatz.com,AVAILABILITY,origin.list,2023-08-24 07:24:22.057007
cdn.districtm.io,AVAILABILITY,origin.list,2023-08-24 07:24:22.080740
phonograph2.voxmedia.com,AVAILABILITY,origin.list,2023-08-24 07:24:22.450559
clk.rtpdn14.com,AVAILABILITY,origin.list,2023-08-24 07:24:23.047857
clkv6.rtpdn14.com,AVAILABILITY,origin.list,2023-08-24 07:24:23.059049
saltycarboninsulting.com,AVAILABILITY,origin.list,2023-08-24 07:24:23.331419
gbdixorxxdjykr.com,AVAILABILITY,origin.list,2023-08-24 07:24:23.925727
rimpirbtmxg.com,AVAILABILITY,origin.list,2023-08-24 07:24:24.084687
ekgloczbsblg.com,AVAILABILITY,origin.list,2023-08-24 07:24:24.179171
chusairt.com,AVAILABILITY,origin.list,2023-08-24 07:24:24.722298
mhvllvgrefplg.com,AVAILABILITY,origin.list,2023-08-24 07:24:25.022382
bkvhlsndw.com,AVAILABILITY,origin.list,2023-08-24 07:24:25.058109
setbackclassy.com,AVAILABILITY,origin.list,2023-08-24 07:24:25.503825
c.huerty.site,AVAILABILITY,origin.list,2023-08-24 07:24:25.730228
local.adsbynimbus.com,AVAILABILITY,origin.list,2023-08-24 07:24:25.842355
huerty.site,AVAILABILITY,origin.list,2023-08-24 07:24:26.645201
ucxfdvhuqwpig.com,AVAILABILITY,origin.list,2023-08-24 07:24:26.687842
m.huerty.site,AVAILABILITY,origin.list,2023-08-24 07:24:27.354510
www.datawrkz.com,AVAILABILITY,origin.list,2023-08-24 07:24:28.427113
www.mediad.asia,AVAILABILITY,origin.list,2023-08-24 07:24:29.563626
as.y.atwola.com,AVAILABILITY,origin.list,2023-08-24 07:24:30.373961
us.y.atwola.com,AVAILABILITY,origin.list,2023-08-24 07:24:32.197826
staging.getpublica.com,AVAILABILITY,origin.list,2023-08-24 07:24:32.952531
tw.as.y.atwola.com,AVAILABILITY,origin.list,2023-08-24 07:24:33.178191
sg.as.y.atwola.com,AVAILABILITY,origin.list,2023-08-24 07:24:33.678608
vastpixel.getpublica.com,AVAILABILITY,origin.list,2023-08-24 07:24:33.908836
static.ad4mat.net,AVAILABILITY,origin.list,2023-08-24 07:24:34.685870
ingest-qa.kube-prod.vungle.com,AVAILABILITY,origin.list,2023-08-24 07:24:35.112407
api.crashlytics.com,AVAILABILITY,origin.list,2023-08-24 07:24:35.311194
www.exoticads.com,AVAILABILITY,origin.list,2023-08-24 07:24:35.836388
ads.rvadnet.com,AVAILABILITY,origin.list,2023-08-24 07:24:36.286254
settings.crashlytics.com,AVAILABILITY,origin.list,2023-08-24 07:24:36.467010
e.crashlytics.com,AVAILABILITY,origin.list,2023-08-24 07:24:37.205844
img.adview.com,AVAILABILITY,origin.list,2023-08-24 07:24:37.663094
reports.crashlytics.com,AVAILABILITY,origin.list,2023-08-24 07:24:37.900648
asgdfasad.mm-cgnews.com,AVAILABILITY,origin.list,2023-08-24 07:24:38.662170
static.dynamicyield.com,AVAILABILITY,origin.list,2023-08-24 07:24:39.352275
www.ad4mat.net,AVAILABILITY,origin.list,2023-08-24 07:24:40.842428
ir.us.y.atwola.com,AVAILABILITY,origin.list,2023-08-24 07:24:41.217720
rum.logsss.com,AVAILABILITY,origin.list,2023-08-24 07:24:41.639731
