idna_subject,checker_type,destination,tested_at
www.adcell.com,AVAILABILITY,origin.list,2024-02-27 06:11:25.580437
an.cliphub.io,AVAILABILITY,origin.list,2024-02-27 07:27:36.019422
splitroute.adserver.yahoo.com,AVAILABILITY,origin.list,2024-02-27 07:27:36.615338
external-promo-metrics.yandex.net,AVAILABILITY,origin.list,2024-02-27 07:27:36.945352
consumer.krxd.net,AVAILABILITY,origin.list,2024-02-27 07:27:37.102591
bam-6.nr-data.net,AVAILABILITY,origin.list,2024-02-27 07:27:37.491783
affiliate.gamestop.com,AVAILABILITY,origin.list,2024-02-27 07:27:37.735312
www.yadro.ru,AVAILABILITY,origin.list,2024-02-27 07:27:37.882621
tam.outbrain.com,AVAILABILITY,origin.list,2024-02-27 07:27:38.015704
bam-7.nr-data.net,AVAILABILITY,origin.list,2024-02-27 07:27:38.444857
bam-8.nr-data.net,AVAILABILITY,origin.list,2024-02-27 07:27:38.933263
metric.cliphub.io,AVAILABILITY,origin.list,2024-02-27 07:27:39.062876
www.pubnative.net,AVAILABILITY,origin.list,2024-02-27 07:27:39.253745
banner.webmersion.com,AVAILABILITY,origin.list,2024-02-27 07:27:39.724357
bam-9.nr-data.net,AVAILABILITY,origin.list,2024-02-27 07:27:39.976376
jp.marketolive.com,AVAILABILITY,origin.list,2024-02-27 07:27:40.325449
verticals.marketolive.com,AVAILABILITY,origin.list,2024-02-27 07:27:40.596659
magento.marketolive.com,AVAILABILITY,origin.list,2024-02-27 07:27:40.918849
insights.marketolive.com,AVAILABILITY,origin.list,2024-02-27 07:27:41.152910
tracking-server-prod-1.zenmxapps.com,AVAILABILITY,origin.list,2024-02-27 07:27:41.490579
partners.marketolive.com,AVAILABILITY,origin.list,2024-02-27 07:27:41.774098
ads.horyzon-media.com,AVAILABILITY,origin.list,2024-02-27 07:27:42.281782
report-stats.ad.jiguang.cn,AVAILABILITY,origin.list,2024-02-27 07:27:42.346079
ad.nozonedata.com,AVAILABILITY,origin.list,2024-02-27 07:27:42.896499
www.skyadsmart.com,AVAILABILITY,origin.list,2024-02-27 07:27:43.273481
t.zqtk.net,AVAILABILITY,origin.list,2024-02-27 07:27:43.516777
www.marketolive.com,AVAILABILITY,origin.list,2024-02-27 07:27:43.792106
a-sjo.1rx.io,AVAILABILITY,origin.list,2024-02-27 07:27:43.963285
live.vnpgroup.net,AVAILABILITY,origin.list,2024-02-27 07:27:44.351985
f2.ad.gt,AVAILABILITY,origin.list,2024-02-27 07:27:44.616821
ads.ad.gt,AVAILABILITY,origin.list,2024-02-27 07:27:45.031192
segment-data-us-west.zqtk.net,AVAILABILITY,origin.list,2024-02-27 07:27:45.224919
ds.ad.gt,AVAILABILITY,origin.list,2024-02-27 07:27:45.597885
staging.getadmiral.com,AVAILABILITY,origin.list,2024-02-27 07:27:46.094816
hotpot.360in.com,AVAILABILITY,origin.list,2024-02-27 07:27:46.630998
ads.geekswithblogs.net,AVAILABILITY,origin.list,2024-02-27 07:27:46.660159
a-ams.1rx.io,AVAILABILITY,origin.list,2024-02-27 07:27:47.146882
lg.vliplatform.com,AVAILABILITY,origin.list,2024-02-27 07:27:47.196425
counter.yandro.ru,AVAILABILITY,origin.list,2024-02-27 07:27:47.722679
pq.ad.gt,AVAILABILITY,origin.list,2024-02-27 07:27:47.790017
classic.marketolive.com,AVAILABILITY,origin.list,2024-02-27 07:27:47.835989
tag-sjo.1rx.io,AVAILABILITY,origin.list,2024-02-27 07:27:48.254548
www.adop.cc,AVAILABILITY,origin.list,2024-02-27 07:27:48.715881
logs.supersonic.com,AVAILABILITY,origin.list,2024-02-27 07:27:48.843977
globalapi.ad.xiaomi.com,AVAILABILITY,origin.list,2024-02-27 07:27:49.057812
play.nbryb.com,AVAILABILITY,origin.list,2024-02-27 07:27:49.340862
de1-bid.adsrvr.org,AVAILABILITY,origin.list,2024-02-27 07:27:49.525875
p2.ad.gt,AVAILABILITY,origin.list,2024-02-27 07:27:49.800724
sip.criteo.com,AVAILABILITY,origin.list,2024-02-27 07:27:49.831339
infor.marketolive.com,AVAILABILITY,origin.list,2024-02-27 07:27:49.996885
www.gostats.vn,AVAILABILITY,origin.list,2024-02-27 07:27:50.191357
www.nbryb.com,AVAILABILITY,origin.list,2024-02-27 07:27:50.316553
clk.rtpdn15.com,AVAILABILITY,origin.list,2024-02-27 07:27:50.501513
sender.clevernt.com,AVAILABILITY,origin.list,2024-02-27 07:27:50.539627
c.hgbasics.com,AVAILABILITY,origin.list,2024-02-27 07:27:50.898774
cdn77.ssindserving.com,AVAILABILITY,origin.list,2024-02-27 07:27:51.352630
v.adserve.tv,AVAILABILITY,origin.list,2024-02-27 07:27:51.366831
kuasa.pvmax.net,AVAILABILITY,origin.list,2024-02-27 07:27:51.515218
ads-verify.yap.yahoo.com,AVAILABILITY,origin.list,2024-02-27 07:27:51.737066
adserving.urekamedia.com,AVAILABILITY,origin.list,2024-02-27 07:27:52.014468
tag-nj.1rx.io,AVAILABILITY,origin.list,2024-02-27 07:27:52.049431
px.srvcs.tumblr.com,AVAILABILITY,origin.list,2024-02-27 07:27:52.165549
bus.clevernt.com,AVAILABILITY,origin.list,2024-02-27 07:27:52.512296
chatbox.urekamedia.com,AVAILABILITY,origin.list,2024-02-27 07:27:52.693645
monika.pvmax.net,AVAILABILITY,origin.list,2024-02-27 07:27:52.744566
dco.urekamedia.com,AVAILABILITY,origin.list,2024-02-27 07:27:53.000413
solution.urekamedia.com,AVAILABILITY,origin.list,2024-02-27 07:27:53.204688
www.atdnetwork.com,AVAILABILITY,origin.list,2024-02-27 07:27:53.276273
logger.foxitcloud.com,AVAILABILITY,origin.list,2024-02-27 07:27:53.475604
spf2.advergine.ru,AVAILABILITY,origin.list,2024-02-27 07:27:53.515800
core.royalads.net,AVAILABILITY,origin.list,2024-02-27 07:27:53.831598
adsbydomain.fouanalytics.com,AVAILABILITY,origin.list,2024-02-27 07:27:54.140854
transfer.urekamedia.com,AVAILABILITY,origin.list,2024-02-27 07:27:54.299277
vast-events.inner-active.mobi,AVAILABILITY,origin.list,2024-02-27 07:27:54.389775
www.grvmedia.com,AVAILABILITY,origin.list,2024-02-27 07:27:54.435242
ssp.admix.in,AVAILABILITY,origin.list,2024-02-27 07:27:54.904188
