idna_subject,checker_type,destination,tested_at
ebocornac.com,AVAILABILITY,origin.list,2023-08-26 06:50:08.224957
idot.cz,AVAILABILITY,origin.list,2023-08-26 06:53:20.414342
www.push-notifications.top,AVAILABILITY,origin.list,2023-08-26 07:10:26.134812
confluence.smaato.net,AVAILABILITY,origin.list,2023-08-26 07:16:46.650227
yearlylight.com,AVAILABILITY,origin.list,2023-08-26 07:16:47.539389
sadsatz.com,AVAILABILITY,origin.list,2023-08-26 07:16:47.567854
cdn.districtm.io,AVAILABILITY,origin.list,2023-08-26 07:16:47.750454
content.postrelease.com,AVAILABILITY,origin.list,2023-08-26 07:16:47.897592
clk.rtpdn14.com,AVAILABILITY,origin.list,2023-08-26 07:16:48.384592
phonograph2.voxmedia.com,AVAILABILITY,origin.list,2023-08-26 07:16:48.409037
clkv6.rtpdn14.com,AVAILABILITY,origin.list,2023-08-26 07:16:48.499464
saltycarboninsulting.com,AVAILABILITY,origin.list,2023-08-26 07:16:48.718466
gbdixorxxdjykr.com,AVAILABILITY,origin.list,2023-08-26 07:16:49.346041
rimpirbtmxg.com,AVAILABILITY,origin.list,2023-08-26 07:16:49.377605
ekgloczbsblg.com,AVAILABILITY,origin.list,2023-08-26 07:16:49.400350
chusairt.com,AVAILABILITY,origin.list,2023-08-26 07:16:49.513981
setbackclassy.com,AVAILABILITY,origin.list,2023-08-26 07:16:50.261433
bkvhlsndw.com,AVAILABILITY,origin.list,2023-08-26 07:16:50.277752
mhvllvgrefplg.com,AVAILABILITY,origin.list,2023-08-26 07:16:50.297767
c.huerty.site,AVAILABILITY,origin.list,2023-08-26 07:16:50.372095
local.adsbynimbus.com,AVAILABILITY,origin.list,2023-08-26 07:16:51.342938
ucxfdvhuqwpig.com,AVAILABILITY,origin.list,2023-08-26 07:16:51.607506
m.huerty.site,AVAILABILITY,origin.list,2023-08-26 07:16:51.622691
huerty.site,AVAILABILITY,origin.list,2023-08-26 07:16:51.711066
www.datawrkz.com,AVAILABILITY,origin.list,2023-08-26 07:16:52.473086
as.y.atwola.com,AVAILABILITY,origin.list,2023-08-26 07:16:52.890958
staging.getpublica.com,AVAILABILITY,origin.list,2023-08-26 07:16:53.065754
us.y.atwola.com,AVAILABILITY,origin.list,2023-08-26 07:16:53.376488
vastpixel.getpublica.com,AVAILABILITY,origin.list,2023-08-26 07:16:54.072670
adtimabot.brand.zing.vn,AVAILABILITY,origin.list,2023-08-26 07:16:54.492221
static.ad4mat.net,AVAILABILITY,origin.list,2023-08-26 07:16:54.678653
tw.as.y.atwola.com,AVAILABILITY,origin.list,2023-08-26 07:16:54.796093
www.mediad.asia,AVAILABILITY,origin.list,2023-08-26 07:16:55.157537
