idna_subject,checker_type,destination,tested_at
certify.alexametrics.com,AVAILABILITY,origin.list,2022-11-09 07:41:50.438991
d5nxst8fruw4z.cloudfront.net,AVAILABILITY,origin.list,2022-11-09 07:41:52.448013
px.za.zalo.me,AVAILABILITY,origin.list,2022-11-09 10:05:20.900567
elthamely.com,AVAILABILITY,origin.list,2022-11-09 12:07:11.968601
evidencecleanergold.com,AVAILABILITY,origin.list,2022-11-09 12:07:44.516295
www.logitxaequk.com,AVAILABILITY,origin.list,2022-11-09 15:56:13.831875
www.nqmanxtemqvlne.com,AVAILABILITY,origin.list,2022-11-09 15:56:19.752138
www.ryeqnyvbncdvg.com,AVAILABILITY,origin.list,2022-11-09 15:56:25.562628
www.thurag.com,AVAILABILITY,origin.list,2022-11-09 15:56:29.063460
sts.advertising.microsoft.com,AVAILABILITY,origin.list,2022-11-10 00:54:50.453583
sts.si.advertising.microsoft.com,AVAILABILITY,origin.list,2022-11-10 00:54:50.966822
ads.homedy.com,AVAILABILITY,origin.list,2022-11-10 00:54:51.579458
domainsteam.de,AVAILABILITY,origin.list,2022-11-10 00:54:52.151378
rs-lb-dev.lkqd.net,AVAILABILITY,origin.list,2022-11-10 00:54:52.603958
a.adsplay.xyz,AVAILABILITY,origin.list,2022-11-10 00:54:54.293710
a1.adsplay.xyz,AVAILABILITY,origin.list,2022-11-10 00:54:54.587350
c.tenmax.io,AVAILABILITY,origin.list,2022-11-10 00:54:55.337492
ads.waps.cn,AVAILABILITY,origin.list,2022-11-10 00:54:55.509310
www.axonix.com,AVAILABILITY,origin.list,2022-11-10 00:54:56.143953
a3.adsplay.xyz,AVAILABILITY,origin.list,2022-11-10 00:54:56.276480
a4.adsplay.xyz,AVAILABILITY,origin.list,2022-11-10 00:54:57.278276
api4report.adsplay.xyz,AVAILABILITY,origin.list,2022-11-10 00:54:57.578947
admin.adsplay.xyz,AVAILABILITY,origin.list,2022-11-10 00:54:58.117243
product.tenmax.io,AVAILABILITY,origin.list,2022-11-10 00:54:58.253455
api.adsplay.xyz,AVAILABILITY,origin.list,2022-11-10 00:54:58.351303
cdn.adsplay.xyz,AVAILABILITY,origin.list,2022-11-10 00:54:59.235886
cp.adsplay.xyz,AVAILABILITY,origin.list,2022-11-10 00:54:59.484644
cp1.adsplay.xyz,AVAILABILITY,origin.list,2022-11-10 00:55:00.035754
d.adsplay.xyz,AVAILABILITY,origin.list,2022-11-10 00:55:00.415412
cpd.adsplay.xyz,AVAILABILITY,origin.list,2022-11-10 00:55:00.433221
gw01.adsplay.xyz,AVAILABILITY,origin.list,2022-11-10 00:55:01.228250
d7.adsplay.xyz,AVAILABILITY,origin.list,2022-11-10 00:55:01.547381
id.adsplay.xyz,AVAILABILITY,origin.list,2022-11-10 00:55:02.008965
log.adsplay.xyz,AVAILABILITY,origin.list,2022-11-10 00:55:02.384357
ingress.adsplay.xyz,AVAILABILITY,origin.list,2022-11-10 00:55:02.522689
log7.adsplay.xyz,AVAILABILITY,origin.list,2022-11-10 00:55:03.130287
sdk.adsplay.xyz,AVAILABILITY,origin.list,2022-11-10 00:55:03.595932
report.adsplay.xyz,AVAILABILITY,origin.list,2022-11-10 00:55:04.049801
omo.adsplay.xyz,AVAILABILITY,origin.list,2022-11-10 00:55:04.498302
sony1.adsplay.xyz,AVAILABILITY,origin.list,2022-11-10 00:55:04.526172
sony.adsplay.xyz,AVAILABILITY,origin.list,2022-11-10 00:55:05.101583
wifi-api1.adsplay.xyz,AVAILABILITY,origin.list,2022-11-10 00:55:05.788548
wifi-api2.adsplay.xyz,AVAILABILITY,origin.list,2022-11-10 00:55:06.175342
wifi-api.adsplay.xyz,AVAILABILITY,origin.list,2022-11-10 00:55:06.246694
wifi-api4.adsplay.xyz,AVAILABILITY,origin.list,2022-11-10 00:55:06.734045
view-appleid.com,AVAILABILITY,origin.list,2022-11-10 00:55:07.645592
