idna_subject,checker_type,destination,tested_at
fp.measure.office.com,AVAILABILITY,origin.list,2022-04-20 05:41:06.915566
cdn.im-apps.net,AVAILABILITY,origin.list,2022-04-20 06:52:26.498005
pwm.exelator.com,AVAILABILITY,origin.list,2022-04-20 07:11:05.773175
dev.adthrive.com,AVAILABILITY,origin.list,2022-04-20 07:13:49.851098
adserver.quizdingo.com,AVAILABILITY,origin.list,2022-04-20 08:57:04.382061
adworx.at,AVAILABILITY,origin.list,2022-04-20 08:58:54.908911
dmtracking2.alibaba.com,AVAILABILITY,origin.list,2022-04-20 09:22:19.119614
drumcash.com,AVAILABILITY,origin.list,2022-04-20 09:22:45.210384
newclicks.appsflyer.com,AVAILABILITY,origin.list,2022-04-20 14:58:30.631212
vektor-us-east-1.axonix.com,AVAILABILITY,origin.list,2022-04-20 14:58:34.440799
adscdn.axonix.com,AVAILABILITY,origin.list,2022-04-20 14:58:34.686113
ads.axonix.com,AVAILABILITY,origin.list,2022-04-20 14:58:35.110207
us-east-adsrv.rtbsuperhub.com,AVAILABILITY,origin.list,2022-04-20 14:58:35.327354
api.eskimi.com,AVAILABILITY,origin.list,2022-04-20 14:58:35.432442
trk.eskimi.com,AVAILABILITY,origin.list,2022-04-20 14:58:35.605685
track.vdo.ai,AVAILABILITY,origin.list,2022-04-20 14:58:36.085402
s-eu-west-1.axonix.com,AVAILABILITY,origin.list,2022-04-20 14:58:36.158080
api-hw.adxplay.com,AVAILABILITY,origin.list,2022-04-20 14:58:36.342174
res.adxplay.com,AVAILABILITY,origin.list,2022-04-20 14:58:36.456848
www.dfbanners.com,AVAILABILITY,origin.list,2022-04-20 14:58:37.000193
legacy-ads.axonix.com,AVAILABILITY,origin.list,2022-04-20 14:58:37.128491
static-res.adxplay.com,AVAILABILITY,origin.list,2022-04-20 14:58:37.215796
www.adxplay.com,AVAILABILITY,origin.list,2022-04-20 14:58:37.304124
dync2.c.appier.net,AVAILABILITY,origin.list,2022-04-20 14:58:37.942604
