idna_subject,checker_type,destination,tested_at
cp.polyad.net,AVAILABILITY,origin.list,2026-06-30 15:38:31.895619+00:00
rs-lb-b.lkqd.net,AVAILABILITY,origin.list,2026-06-30 15:38:40.726063+00:00
rtb.lkqd.net,AVAILABILITY,origin.list,2026-06-30 15:38:41.530813+00:00
qpbiyued.com,AVAILABILITY,origin.list,2026-06-30 15:38:47.409467+00:00
t.lkqd.net,AVAILABILITY,origin.list,2026-06-30 15:38:48.229340+00:00
culbhiaxntuh.in,AVAILABILITY,origin.list,2026-06-30 15:38:53.195788+00:00
xtuohnfwia.in,AVAILABILITY,origin.list,2026-06-30 15:40:48.518606+00:00
s.lkqd.net,AVAILABILITY,origin.list,2026-06-30 15:40:49.318705+00:00
ssp-cw.lkqd.net,AVAILABILITY,origin.list,2026-06-30 15:40:50.126747+00:00
ssp.lkqd.net,AVAILABILITY,origin.list,2026-06-30 15:40:50.960196+00:00
boobausauhipsa.net,AVAILABILITY,origin.list,2026-06-30 15:40:51.446001+00:00
us.lkqd.net,AVAILABILITY,origin.list,2026-06-30 15:40:51.793508+00:00
v.lkqd.net,AVAILABILITY,origin.list,2026-06-30 15:40:52.052405+00:00
hadsimz.com,AVAILABILITY,origin.list,2026-06-30 15:40:52.451646+00:00
surfmusik-adserver.de,AVAILABILITY,origin.list,2026-06-30 15:40:53.091932+00:00
b8zk2cl6bjs92j7ah8k2kzi92jf8ck9vj7v0z5bv2v3cj2azlp0c8z5vb7dt.me,AVAILABILITY,origin.list,2026-06-30 15:40:55.001696+00:00
hetaint.com,AVAILABILITY,origin.list,2026-06-30 15:41:04.491171+00:00
ads-adaptv.vidible.tv,AVAILABILITY,origin.list,2026-06-30 15:41:06.910025+00:00
t2zc6vo8zj2ch6sh6kvu5vq8cjz4iv8v2aj1ckjy8zktaj8vm6visk6als8l.me,AVAILABILITY,origin.list,2026-06-30 15:41:08.977087+00:00
ainouzaudre.net,AVAILABILITY,origin.list,2026-06-30 15:41:15.516874+00:00
xp.retinichawks.cyou,AVAILABILITY,origin.list,2026-06-30 15:41:16.407472+00:00
dithodackee.com,AVAILABILITY,origin.list,2026-06-30 15:41:19.871166+00:00
gloaphoo.net,AVAILABILITY,origin.list,2026-06-30 15:41:27.442340+00:00
goomaphy.com,AVAILABILITY,origin.list,2026-06-30 15:41:30.742140+00:00
poawooptugroo.com,AVAILABILITY,origin.list,2026-06-30 15:41:38.421622+00:00
oabaubsutha.com,AVAILABILITY,origin.list,2026-06-30 15:41:41.798231+00:00
optimal730.com,AVAILABILITY,origin.list,2026-06-30 15:41:49.370166+00:00
hdatssfpxrwbxs.com,AVAILABILITY,origin.list,2026-06-30 15:41:50.021687+00:00
ptakeemsaifegro.net,AVAILABILITY,origin.list,2026-06-30 15:41:52.734921+00:00
ojqbnqdwycws.com,AVAILABILITY,origin.list,2026-06-30 15:41:53.394091+00:00
espionagegardenerthicket.com,AVAILABILITY,origin.list,2026-06-30 15:41:54.002198+00:00
usheebainaut.com,AVAILABILITY,origin.list,2026-06-30 15:42:00.963722+00:00
spywarenuker.com,AVAILABILITY,origin.list,2026-06-30 15:42:01.576163+00:00
fibqukktuv.in,AVAILABILITY,origin.list,2026-06-30 15:42:06.337066+00:00
wounofoarausooy.net,AVAILABILITY,origin.list,2026-06-30 15:42:12.574945+00:00
phumagrose.com,AVAILABILITY,origin.list,2026-06-30 15:42:13.249575+00:00
zireemilsoude.net,AVAILABILITY,origin.list,2026-06-30 15:42:17.260218+00:00
u7z5fgj3k9c0vkah2v8zj1zj7v6gkm2f8zjc9j2vk6o9p2zks3a6sjc2mj6h.me,AVAILABILITY,origin.list,2026-06-30 15:42:19.904064+00:00
ads-trk.vidible.tv,AVAILABILITY,origin.list,2026-06-30 15:42:25.210566+00:00
trk.vidible.tv,AVAILABILITY,origin.list,2026-06-30 15:42:31.855943+00:00
y8z5nv0slz06vj2k5vh6akv7dj2c8aj62zhj2v7zj8vp0zq7fj2gf4mv6zsb.me,AVAILABILITY,origin.list,2026-06-30 15:42:32.665813+00:00
cdn.myad.vn,AVAILABILITY,origin.list,2026-06-30 15:42:36.282372+00:00
elderlybean.com,AVAILABILITY,origin.list,2026-06-30 15:42:37.026651+00:00
dmp.myad.vn,AVAILABILITY,origin.list,2026-06-30 15:42:43.544161+00:00
cb.snoozyhayride.com,AVAILABILITY,origin.list,2026-06-30 15:42:44.323248+00:00
service.maxymiser.net,AVAILABILITY,origin.list,2026-06-30 15:42:44.998234+00:00
aj2557.bid,AVAILABILITY,origin.list,2026-06-30 15:42:46.252473+00:00
unugilpcyxoep.com,AVAILABILITY,origin.list,2026-06-30 15:42:46.828786+00:00
aj2556.bid,AVAILABILITY,origin.list,2026-06-30 15:42:47.551354+00:00
adscare.myad.vn,AVAILABILITY,origin.list,2026-06-30 15:42:47.922351+00:00
hit.api.sociaplus.com,AVAILABILITY,origin.list,2026-06-30 15:42:48.131989+00:00
api.sociaplus.com,AVAILABILITY,origin.list,2026-06-30 15:42:48.542617+00:00
img.sociaplus.com,AVAILABILITY,origin.list,2026-06-30 15:42:48.934190+00:00
image.sociaplus.com,AVAILABILITY,origin.list,2026-06-30 15:42:49.334383+00:00
static.api.sociaplus.com,AVAILABILITY,origin.list,2026-06-30 15:42:49.911206+00:00
tikivn.api.sociaplus.com,AVAILABILITY,origin.list,2026-06-30 15:42:50.485333+00:00
ads.vnd89.com,AVAILABILITY,origin.list,2026-06-30 15:43:01.445402+00:00
zaloramy.api.sociaplus.com,AVAILABILITY,origin.list,2026-06-30 15:43:02.058305+00:00
panel.sociaplus.com,AVAILABILITY,origin.list,2026-06-30 15:43:02.719161+00:00
jz.thringsettos.cyou,AVAILABILITY,origin.list,2026-06-30 15:43:03.274198+00:00
zalorasg.api.sociaplus.com,AVAILABILITY,origin.list,2026-06-30 15:43:03.917171+00:00
sz.pyrulaupstage.qpon,AVAILABILITY,origin.list,2026-06-30 15:43:04.633004+00:00
ashoupsu.com,AVAILABILITY,origin.list,2026-06-30 15:43:16.658201+00:00
api.affmates.com,AVAILABILITY,origin.list,2026-06-30 15:43:17.280143+00:00
storage.affmates.com,AVAILABILITY,origin.list,2026-06-30 15:43:17.906883+00:00
thripelbertie.website,AVAILABILITY,origin.list,2026-06-30 15:43:18.773562+00:00
citronsstealed.website,AVAILABILITY,origin.list,2026-06-30 15:43:19.474991+00:00
graizoah.com,AVAILABILITY,origin.list,2026-06-30 15:43:20.089066+00:00
beachinfinitegag.com,AVAILABILITY,origin.list,2026-06-30 15:43:20.874284+00:00
unkempt-hand.com,AVAILABILITY,origin.list,2026-06-30 15:43:21.611979+00:00
dt.polyad.net,AVAILABILITY,origin.list,2026-06-30 15:43:31.817315+00:00
cb-api-eu.maxymiser.com,AVAILABILITY,origin.list,2026-06-30 15:43:32.986182+00:00
mountaindriftevolutiontechnologies.net,AVAILABILITY,origin.list,2026-06-30 15:43:43.910045+00:00
fxclix.com,AVAILABILITY,origin.list,2026-06-30 15:43:44.545216+00:00
jg.wensixuetang.com,AVAILABILITY,origin.list,2026-06-30 15:43:45.171740+00:00
ads.starzd.com,AVAILABILITY,origin.list,2026-06-30 15:43:46.983055+00:00
ssp.admix.in,AVAILABILITY,origin.list,2026-06-30 15:43:48.005548+00:00
ui-eu.maxymiser.com,AVAILABILITY,origin.list,2026-06-30 15:43:48.807352+00:00
aj2634.bid,AVAILABILITY,origin.list,2026-06-30 15:43:49.523680+00:00
geoip5m1y07.admix.in,AVAILABILITY,origin.list,2026-06-30 15:43:50.629535+00:00
aj2629.bid,AVAILABILITY,origin.list,2026-06-30 15:43:51.318900+00:00
html.polyad.net,AVAILABILITY,origin.list,2026-06-30 15:44:00.491728+00:00
dst.polyad.net,AVAILABILITY,origin.list,2026-06-30 15:44:30.469946+00:00
rmmjy.rrbzvmklrzwmk.top,AVAILABILITY,origin.list,2026-06-30 15:44:31.176203+00:00
specially4u.net,AVAILABILITY,origin.list,2026-06-30 15:44:37.244044+00:00
ausoafab.net,AVAILABILITY,origin.list,2026-06-30 15:44:43.953077+00:00
ommentsere.biz,AVAILABILITY,origin.list,2026-06-30 15:44:44.864287+00:00
analysis.ligatus.com,AVAILABILITY,origin.list,2026-06-30 15:44:45.595610+00:00
www.myad.vn,AVAILABILITY,origin.list,2026-06-30 15:44:48.469227+00:00
a.ligatus.com,AVAILABILITY,origin.list,2026-06-30 15:44:49.307910+00:00
analysis1.ligatus.com,AVAILABILITY,origin.list,2026-06-30 15:44:50.050997+00:00
panclndhgcpktf.com,AVAILABILITY,origin.list,2026-06-30 15:44:54.406014+00:00
analysis2.ligatus.com,AVAILABILITY,origin.list,2026-06-30 15:44:55.144080+00:00
bouzechoby.net,AVAILABILITY,origin.list,2026-06-30 15:45:02.177114+00:00
intorterraon.com,AVAILABILITY,origin.list,2026-06-30 15:45:03.002067+00:00
devpeakomegainnovations.com,AVAILABILITY,origin.list,2026-06-30 15:45:14.031420+00:00
ogpriuleifns.com,AVAILABILITY,origin.list,2026-06-30 15:45:14.077431+00:00
a-ssl.ligatus.com,AVAILABILITY,origin.list,2026-06-30 15:45:14.619181+00:00
d.ligatus.com,AVAILABILITY,origin.list,2026-06-30 15:45:14.812143+00:00
