idna_subject,checker_type,destination,tested_at
measure.office.com,AVAILABILITY,origin.list,2022-11-22 05:24:01.249341
static.mgid.com,AVAILABILITY,origin.list,2022-11-22 05:31:13.973773
ads.mobclix.com,AVAILABILITY,origin.list,2022-11-22 05:31:19.514382
native.propellerads.com,AVAILABILITY,origin.list,2022-11-22 05:32:45.837563
sa.api.intl.miui.com,AVAILABILITY,origin.list,2022-11-22 05:36:57.756503
xlmc.sec.miui.com,AVAILABILITY,origin.list,2022-11-22 05:37:06.503683
hwstats.unity3d.com,AVAILABILITY,origin.list,2022-11-22 05:40:00.795657
stats.unity3d.com,AVAILABILITY,origin.list,2022-11-22 05:40:06.588446
b.chartboost.com,AVAILABILITY,origin.list,2022-11-22 05:40:24.147779
pages.chartboost.com,AVAILABILITY,origin.list,2022-11-22 05:40:26.704728
tracking.chartboost.com,AVAILABILITY,origin.list,2022-11-22 05:40:30.167042
portal.ad4screen.com,AVAILABILITY,origin.list,2022-11-22 05:40:57.318657
my.ad4screen.com,AVAILABILITY,origin.list,2022-11-22 05:40:58.718486
certify.alexametrics.com,AVAILABILITY,origin.list,2022-11-22 05:43:32.923507
certify-amp.alexametrics.com,AVAILABILITY,origin.list,2022-11-22 05:43:33.513157
certify-stage.alexametrics.com,AVAILABILITY,origin.list,2022-11-22 05:43:34.161117
pixel.alexametrics.com,AVAILABILITY,origin.list,2022-11-22 05:43:35.071200
d5nxst8fruw4z.cloudfront.net,AVAILABILITY,origin.list,2022-11-22 05:43:36.330525
dtias.adsafeprotected.com,AVAILABILITY,origin.list,2022-11-22 05:44:06.279310
ae.pubmatic.com,AVAILABILITY,origin.list,2022-11-22 05:45:06.660761
gads.pubmatic.com,AVAILABILITY,origin.list,2022-11-22 05:45:16.145866
hb.pubmatic.com,AVAILABILITY,origin.list,2022-11-22 05:45:16.207250
pix.hk.as.criteo.net,AVAILABILITY,origin.list,2022-11-22 05:46:49.935268
pub-sdk-cfg.criteo.com,AVAILABILITY,origin.list,2022-11-22 05:47:13.366500
fastlane-adv.rubiconproject.com,AVAILABILITY,origin.list,2022-11-22 05:48:26.206461
mrp.rubiconproject.com,AVAILABILITY,origin.list,2022-11-22 05:48:41.330169
creatives.sharethrough.com,AVAILABILITY,origin.list,2022-11-22 05:51:04.954580
integration.sharethrough.com,AVAILABILITY,origin.list,2022-11-22 05:51:05.508356
platform-cdn.sharethrough.com,AVAILABILITY,origin.list,2022-11-22 05:51:06.577076
rs-lb-dev.lkqd.net,AVAILABILITY,origin.list,2022-11-22 05:51:16.184889
ads.2mdnsys.com,AVAILABILITY,origin.list,2022-11-22 05:51:27.354137
static.2mdnsys.com,AVAILABILITY,origin.list,2022-11-22 05:51:28.376552
stats.2mdnsys.com,AVAILABILITY,origin.list,2022-11-22 05:51:28.673607
cfa.2mdnsys.com,AVAILABILITY,origin.list,2022-11-22 05:51:29.624497
attr.union.ucweb.com,AVAILABILITY,origin.list,2022-11-22 05:51:37.513539
c.union.ucweb.com,AVAILABILITY,origin.list,2022-11-22 05:51:37.871308
click.union.ucweb.com,AVAILABILITY,origin.list,2022-11-22 05:51:38.429590
c.deployads.com,AVAILABILITY,origin.list,2022-11-22 05:51:59.580642
staging-ar.voicefive.com,AVAILABILITY,origin.list,2022-11-22 05:52:44.293878
images.mxpnl.com,AVAILABILITY,origin.list,2022-11-22 05:53:08.158397
aimg.media.net,AVAILABILITY,origin.list,2022-11-22 05:55:17.449662
u.cdnwidget.com,AVAILABILITY,origin.list,2022-11-22 05:55:52.979522
go.tapjoy.com,AVAILABILITY,origin.list,2022-11-22 05:56:11.257774
stats.fidelity-media.com,AVAILABILITY,origin.list,2022-11-22 05:56:23.918567
x.fidelity-media.com,AVAILABILITY,origin.list,2022-11-22 05:56:23.975239
campaigns.clevertap.com,AVAILABILITY,origin.list,2022-11-22 05:57:24.717454
detect-survey.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-22 05:57:52.427781
my-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-22 05:57:57.365990
collector.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-22 05:58:00.035592
effectivemeasure.net,AVAILABILITY,origin.list,2022-11-22 05:58:00.490183
s.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-22 05:58:01.288505
sg-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-22 05:58:10.162331
gcd.mmstat.com,AVAILABILITY,origin.list,2022-11-22 05:58:11.928948
t.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-22 05:58:17.760260
assets.prebid.org,AVAILABILITY,origin.list,2022-11-22 05:58:53.556981
