idna_subject,checker_type,destination,tested_at
dalysh.com,AVAILABILITY,origin.list,2026-08-09 21:18:16.545450+00:00
sensorpluck.com,AVAILABILITY,origin.list,2026-08-09 21:18:18.533457+00:00
kkdeldurlxjjcz.com,AVAILABILITY,origin.list,2026-08-09 21:18:33.172905+00:00
monika.pvmax.net,AVAILABILITY,origin.list,2026-08-09 21:18:37.054184+00:00
v.adthor.com,AVAILABILITY,origin.list,2026-08-09 21:18:39.990475+00:00
syndetstermine.com,AVAILABILITY,origin.list,2026-08-09 21:18:43.252699+00:00
bbnautid2.ibillboard.com,AVAILABILITY,origin.list,2026-08-09 21:18:48.225842+00:00
yiopse.com,AVAILABILITY,origin.list,2026-08-09 21:18:49.427116+00:00
st-n.popclck.org,AVAILABILITY,origin.list,2026-08-09 21:18:55.488614+00:00
n.popclck.org,AVAILABILITY,origin.list,2026-08-09 21:18:56.518825+00:00
k8s2.testcentre.vn,AVAILABILITY,origin.list,2026-08-09 21:19:01.945892+00:00
api.content.ad,AVAILABILITY,origin.list,2026-08-09 21:19:02.893104+00:00
media.content.ad,AVAILABILITY,origin.list,2026-08-09 21:19:09.694406+00:00
bbnautid1.ibillboard.com,AVAILABILITY,origin.list,2026-08-09 21:19:11.047474+00:00
jp.marketolive.com,AVAILABILITY,origin.list,2026-08-09 21:19:17.496733+00:00
bbcdn-static-mbrdsp.ibillboard.com,AVAILABILITY,origin.list,2026-08-09 21:19:18.287900+00:00
classic.marketolive.com,AVAILABILITY,origin.list,2026-08-09 21:19:24.484925+00:00
bidproxy.ibillboard.com,AVAILABILITY,origin.list,2026-08-09 21:19:26.911184+00:00
clientui-adserver.ibillboard.com,AVAILABILITY,origin.list,2026-08-09 21:19:32.900080+00:00
bbnautid3.ibillboard.com,AVAILABILITY,origin.list,2026-08-09 21:19:35.891162+00:00
partners.marketolive.com,AVAILABILITY,origin.list,2026-08-09 21:19:39.059050+00:00
infor.marketolive.com,AVAILABILITY,origin.list,2026-08-09 21:19:45.238499+00:00
erpqkcfvsjjyap.com,AVAILABILITY,origin.list,2026-08-09 21:19:49.231102+00:00
magento.marketolive.com,AVAILABILITY,origin.list,2026-08-09 21:19:55.419313+00:00
www.pvmax.net,AVAILABILITY,origin.list,2026-08-09 21:20:04.712532+00:00
www.marketolive.com,AVAILABILITY,origin.list,2026-08-09 21:20:11.020712+00:00
jgqpddekjd.com,AVAILABILITY,origin.list,2026-08-09 21:20:12.448050+00:00
app.content.ad,AVAILABILITY,origin.list,2026-08-09 21:20:19.474798+00:00
disrespectpreceding.com,AVAILABILITY,origin.list,2026-08-09 21:20:25.587029+00:00
ceksevairs.com,AVAILABILITY,origin.list,2026-08-09 21:20:28.672931+00:00
orlotalers.com,AVAILABILITY,origin.list,2026-08-09 21:20:31.695438+00:00
pub.trads.io,AVAILABILITY,origin.list,2026-08-09 21:20:38.414557+00:00
cdn.lumupu.xyz,AVAILABILITY,origin.list,2026-08-09 21:20:45.344065+00:00
hccxwfunnpxngz.com,AVAILABILITY,origin.list,2026-08-09 21:20:45.746655+00:00
adgardener.com,AVAILABILITY,origin.list,2026-08-09 21:20:51.434709+00:00
g0push.com,AVAILABILITY,origin.list,2026-08-09 21:20:51.899446+00:00
bbnautid4.ibillboard.com,AVAILABILITY,origin.list,2026-08-09 21:21:00.122980+00:00
ksvjmvrjjo.com,AVAILABILITY,origin.list,2026-08-09 21:21:08.387758+00:00
witvfaojpzi.in,AVAILABILITY,origin.list,2026-08-09 21:21:18.052114+00:00
mattockpackall.com,AVAILABILITY,origin.list,2026-08-09 21:21:24.221976+00:00
ewhareey.com,AVAILABILITY,origin.list,2026-08-09 21:21:26.061833+00:00
rest.content.ad,AVAILABILITY,origin.list,2026-08-09 21:21:31.290052+00:00
tracker-adserver.ibillboard.com,AVAILABILITY,origin.list,2026-08-09 21:21:40.511023+00:00
nycvqozkkmzti.com,AVAILABILITY,origin.list,2026-08-09 21:21:42.947036+00:00
guihua-china.com,AVAILABILITY,origin.list,2026-08-09 21:21:46.786776+00:00
track.hydro.online,AVAILABILITY,origin.list,2026-08-09 21:21:49.529646+00:00
mautic.vmax.vn,AVAILABILITY,origin.list,2026-08-09 21:21:53.290209+00:00
t.lumupu.xyz,AVAILABILITY,origin.list,2026-08-09 21:21:56.795700+00:00
partners.content.ad,AVAILABILITY,origin.list,2026-08-09 21:22:00.324915+00:00
www.content.ad,AVAILABILITY,origin.list,2026-08-09 21:22:04.591145+00:00
swift.lifestreet.com,AVAILABILITY,origin.list,2026-08-09 21:22:06.966398+00:00
static-mbrdsp.ibillboard.com,AVAILABILITY,origin.list,2026-08-09 21:22:12.951128+00:00
ad.kau.li,AVAILABILITY,origin.list,2026-08-09 21:22:13.936685+00:00
www.asdpoi.com,AVAILABILITY,origin.list,2026-08-09 21:22:20.780615+00:00
clk.kau.li,AVAILABILITY,origin.list,2026-08-09 21:22:20.977186+00:00
click.kau.li,AVAILABILITY,origin.list,2026-08-09 21:22:28.025210+00:00
ui-ssp.ibillboard.com,AVAILABILITY,origin.list,2026-08-09 21:22:29.363081+00:00
analytics.kau.li,AVAILABILITY,origin.list,2026-08-09 21:22:34.962206+00:00
pixel.kau.li,AVAILABILITY,origin.list,2026-08-09 21:22:36.887378+00:00
rtb.kau.li,AVAILABILITY,origin.list,2026-08-09 21:22:41.922733+00:00
cache.addthiscdn.com,AVAILABILITY,origin.list,2026-08-09 21:22:42.868411+00:00
y.kau.li,AVAILABILITY,origin.list,2026-08-09 21:22:48.944995+00:00
video-adserver.ibillboard.com,AVAILABILITY,origin.list,2026-08-09 21:22:51.925447+00:00
widgets.asdpoi.com,AVAILABILITY,origin.list,2026-08-09 21:22:55.917145+00:00
js.kau.li,AVAILABILITY,origin.list,2026-08-09 21:22:58.995153+00:00
client.addthiscdn.com,AVAILABILITY,origin.list,2026-08-09 21:23:02.042472+00:00
analytics.truffle.bid,AVAILABILITY,origin.list,2026-08-09 21:23:05.025154+00:00
appealtime.com,AVAILABILITY,origin.list,2026-08-09 21:23:11.064548+00:00
s.kau.li,AVAILABILITY,origin.list,2026-08-09 21:23:17.829347+00:00
nessainy.net,AVAILABILITY,origin.list,2026-08-09 21:23:19.498852+00:00
satisfactorymetalrub.com,AVAILABILITY,origin.list,2026-08-09 21:23:24.077216+00:00
cdn.truffle.bid,AVAILABILITY,origin.list,2026-08-09 21:23:25.913441+00:00
brazenwholly.com,AVAILABILITY,origin.list,2026-08-09 21:23:30.422886+00:00
offclaydolon.com,AVAILABILITY,origin.list,2026-08-09 21:23:32.094857+00:00
ofhappinyer.com,AVAILABILITY,origin.list,2026-08-09 21:23:38.151847+00:00
prod.adtechjp.com,AVAILABILITY,origin.list,2026-08-09 21:23:45.038429+00:00
pekajmkimvx.com,AVAILABILITY,origin.list,2026-08-09 21:23:46.974796+00:00
orylhull.com,AVAILABILITY,origin.list,2026-08-09 21:24:02.549687+00:00
ads.livetv655.me,AVAILABILITY,origin.list,2026-08-10 03:04:22.790024+00:00
pyicbcxvs.com,AVAILABILITY,origin.list,2026-08-10 03:04:30.898063+00:00
papaneecorche.com,AVAILABILITY,origin.list,2026-08-10 03:04:36.762610+00:00
omciecoa37tw4.com,AVAILABILITY,origin.list,2026-08-10 03:04:36.864941+00:00
d19ptbnuzhibkh.cloudfront.net,AVAILABILITY,origin.list,2026-08-10 03:04:42.491446+00:00
ads.livetv658.me,AVAILABILITY,origin.list,2026-08-10 03:04:43.079839+00:00
customers.fptad.com,AVAILABILITY,origin.list,2026-08-10 03:04:51.678080+00:00
2443march2024.com,AVAILABILITY,origin.list,2026-08-10 03:04:57.440446+00:00
potsaglu.net,AVAILABILITY,origin.list,2026-08-10 03:04:59.475494+00:00
pixel.admobclick.com,AVAILABILITY,origin.list,2026-08-10 03:05:05.144959+00:00
img.customers.fptad.com,AVAILABILITY,origin.list,2026-08-10 03:05:06.339138+00:00
cdn.easyads28.mobi,AVAILABILITY,origin.list,2026-08-10 03:05:12.274185+00:00
mautic.serverhub.vn,AVAILABILITY,origin.list,2026-08-10 03:05:15.744941+00:00
t.easyads28.mobi,AVAILABILITY,origin.list,2026-08-10 03:05:22.040100+00:00
static.customers.fptad.com,AVAILABILITY,origin.list,2026-08-10 03:05:24.295893+00:00
admobclick.com,AVAILABILITY,origin.list,2026-08-10 03:05:27.791813+00:00
pq8ithtdw.com,AVAILABILITY,origin.list,2026-08-10 03:05:29.914502+00:00
www.admobclick.com,AVAILABILITY,origin.list,2026-08-10 03:05:33.463575+00:00
mkkvprwskq.com,AVAILABILITY,origin.list,2026-08-10 03:05:35.708811+00:00
poshhateful.com,AVAILABILITY,origin.list,2026-08-10 03:05:39.216169+00:00
admarket.network,AVAILABILITY,origin.list,2026-08-10 03:05:46.085195+00:00
kaffnet.com,AVAILABILITY,origin.list,2026-08-10 03:05:51.771306+00:00
snugglethesheep.com,AVAILABILITY,origin.list,2026-08-10 03:05:52.701263+00:00
www.admarket.network,AVAILABILITY,origin.list,2026-08-10 03:05:59.052907+00:00
sotchoum.com,AVAILABILITY,origin.list,2026-08-10 03:06:05.377530+00:00
734map.net,AVAILABILITY,origin.list,2026-08-10 03:06:15.157480+00:00
waisheph.com,AVAILABILITY,origin.list,2026-08-10 03:06:22.253088+00:00
qrlsx.com,AVAILABILITY,origin.list,2026-08-10 03:06:27.938859+00:00
bytefrom2010.com,AVAILABILITY,origin.list,2026-08-10 03:06:31.242828+00:00
proceduresto3.net,AVAILABILITY,origin.list,2026-08-10 03:06:43.823112+00:00
geoqvcybdtn.com,AVAILABILITY,origin.list,2026-08-10 03:06:47.319824+00:00
whairtoa.com,AVAILABILITY,origin.list,2026-08-10 03:07:00.960371+00:00
xnocffar.com,AVAILABILITY,origin.list,2026-08-10 03:07:03.101226+00:00
v3.qrlsx.com,AVAILABILITY,origin.list,2026-08-10 03:07:08.760811+00:00
vo2.qrlsx.com,AVAILABILITY,origin.list,2026-08-10 03:07:14.332608+00:00
soumehoo.net,AVAILABILITY,origin.list,2026-08-10 03:07:16.840062+00:00
wgtyvqbfkxg.com,AVAILABILITY,origin.list,2026-08-10 03:07:30.082669+00:00
zikroarg.com,AVAILABILITY,origin.list,2026-08-10 03:07:33.716391+00:00
brief.mediaz.vn,AVAILABILITY,origin.list,2026-08-10 03:07:39.943596+00:00
cgqcuskbtcusxl.com,AVAILABILITY,origin.list,2026-08-10 03:07:46.175262+00:00
mzyvyjsq.com,AVAILABILITY,origin.list,2026-08-10 03:07:56.078477+00:00
perfoliateratchetspecial.com,AVAILABILITY,origin.list,2026-08-10 03:08:01.871284+00:00
540creative.net,AVAILABILITY,origin.list,2026-08-10 03:08:02.312496+00:00
report.mediaz.vn,AVAILABILITY,origin.list,2026-08-10 03:08:08.536735+00:00
api.unthem.com,AVAILABILITY,origin.list,2026-08-10 03:08:09.555108+00:00
denetsuk.com,AVAILABILITY,origin.list,2026-08-10 03:08:15.377252+00:00
proof.mediaz.vn,AVAILABILITY,origin.list,2026-08-10 03:08:21.860884+00:00
uz.louchefunnel.shop,AVAILABILITY,origin.list,2026-08-10 03:08:24.261038+00:00
ueikno.com,AVAILABILITY,origin.list,2026-08-10 03:08:27.547492+00:00
foxtlytvs.com,AVAILABILITY,origin.list,2026-08-10 03:08:40.189407+00:00
templatein13.net,AVAILABILITY,origin.list,2026-08-10 03:08:43.694809+00:00
advertiseradserver.djaxadserver.com,AVAILABILITY,origin.list,2026-08-10 03:08:46.449118+00:00
dm.djaxadserver.com,AVAILABILITY,origin.list,2026-08-10 03:08:49.762646+00:00
mob.djaxadserver.com,AVAILABILITY,origin.list,2026-08-10 03:08:52.548398+00:00
mobilesdk.djaxadserver.com,AVAILABILITY,origin.list,2026-08-10 03:08:58.669951+00:00
analytics.zatomac.vn,AVAILABILITY,origin.list,2026-08-10 03:09:05.041675+00:00
afrxixlnj.com,AVAILABILITY,origin.list,2026-08-10 03:09:06.733842+00:00
rtb.djaxadserver.com,AVAILABILITY,origin.list,2026-08-10 03:09:12.941846+00:00
