idna_subject,checker_type,destination,tested_at
meglanatha.pro,AVAILABILITY,origin.list,2022-03-27 14:17:48.812725
wyjimapsi.pro,AVAILABILITY,origin.list,2022-03-27 14:17:49.973984
collector.xhamster.one,AVAILABILITY,origin.list,2022-03-27 14:17:50.221611
static.mgid.com,AVAILABILITY,origin.list,2022-03-27 14:17:50.730384
creative-templates-api.gumgum.com,AVAILABILITY,origin.list,2022-03-27 14:17:50.775197
www.vtvcab.xyz,AVAILABILITY,origin.list,2022-03-27 14:17:53.000225
esusivebe.top,AVAILABILITY,origin.list,2022-03-27 14:17:56.761912
www.dkuiefdtuwnfo.com,AVAILABILITY,origin.list,2022-03-27 14:18:01.344000
www.vbscgrnkoceya.com,AVAILABILITY,origin.list,2022-03-27 14:18:01.878556
www.wgcsxqkyry.com,AVAILABILITY,origin.list,2022-03-27 14:18:01.960315
caohavan.ezimar.com,AVAILABILITY,origin.list,2022-03-27 14:18:04.296807
adlike.net,AVAILABILITY,origin.list,2022-03-27 14:18:05.109973
www.comwgi.com,AVAILABILITY,origin.list,2022-03-27 14:18:07.289110
ezdns.ezimar.com,AVAILABILITY,origin.list,2022-03-27 14:18:08.014082
mobilereport.agency,AVAILABILITY,origin.list,2022-03-27 14:18:08.370176
global.appsflyer.com,AVAILABILITY,origin.list,2022-03-27 14:18:09.074070
view-appleid.com,AVAILABILITY,origin.list,2022-03-27 14:18:09.817621
screenshielded.com,AVAILABILITY,origin.list,2022-03-27 14:18:10.586954
server.ezimar.com,AVAILABILITY,origin.list,2022-03-27 14:18:12.631045
tanyen.ezimar.com,AVAILABILITY,origin.list,2022-03-27 14:18:13.239439
vietravel.ezimar.com,AVAILABILITY,origin.list,2022-03-27 14:18:13.314926
dnemkhkbsdbl.com,AVAILABILITY,origin.list,2022-03-27 14:18:14.152030
evidencecleanergold.com,AVAILABILITY,origin.list,2022-03-27 14:18:14.641746
www.ezimar.com,AVAILABILITY,origin.list,2022-03-27 14:18:19.292075
youyou.ezimar.com,AVAILABILITY,origin.list,2022-03-27 14:18:21.808821
c.union.ucweb.com,AVAILABILITY,origin.list,2022-03-28 06:10:56.401710
www.revsci.net,AVAILABILITY,origin.list,2022-03-28 07:40:21.900308
