idna_subject,checker_type,destination,tested_at
iad-01.braze.com,AVAILABILITY,origin.list,2022-11-11 07:06:56.367608
ateam-ad.jp,AVAILABILITY,origin.list,2022-11-11 07:24:26.073308
certify.alexametrics.com,AVAILABILITY,origin.list,2022-11-11 15:29:54.768797
d5nxst8fruw4z.cloudfront.net,AVAILABILITY,origin.list,2022-11-11 15:29:55.535432
evidencecleanergold.com,AVAILABILITY,origin.list,2022-11-11 15:29:55.957993
elthamely.com,AVAILABILITY,origin.list,2022-11-11 15:29:55.987431
www.ryeqnyvbncdvg.com,AVAILABILITY,origin.list,2022-11-11 15:29:57.919322
px.za.zalo.me,AVAILABILITY,origin.list,2022-11-11 15:29:57.981329
www.thurag.com,AVAILABILITY,origin.list,2022-11-11 15:29:58.001147
sts.advertising.microsoft.com,AVAILABILITY,origin.list,2022-11-11 15:29:59.820734
sts.si.advertising.microsoft.com,AVAILABILITY,origin.list,2022-11-11 15:29:59.847893
ads.homedy.com,AVAILABILITY,origin.list,2022-11-11 15:29:59.970816
rs-lb-dev.lkqd.net,AVAILABILITY,origin.list,2022-11-11 15:30:01.583706
a.adsplay.xyz,AVAILABILITY,origin.list,2022-11-11 15:30:02.179822
domainsteam.de,AVAILABILITY,origin.list,2022-11-11 15:30:03.042009
a1.adsplay.xyz,AVAILABILITY,origin.list,2022-11-11 15:30:03.570954
www.axonix.com,AVAILABILITY,origin.list,2022-11-11 15:30:05.700055
c.tenmax.io,AVAILABILITY,origin.list,2022-11-11 15:30:06.023746
www.logitxaequk.com,AVAILABILITY,origin.list,2022-11-11 15:30:07.137322
ads.waps.cn,AVAILABILITY,origin.list,2022-11-11 15:30:07.799668
a3.adsplay.xyz,AVAILABILITY,origin.list,2022-11-11 15:30:07.876270
www.nqmanxtemqvlne.com,AVAILABILITY,origin.list,2022-11-11 15:30:08.008509
a4.adsplay.xyz,AVAILABILITY,origin.list,2022-11-11 15:30:08.262065
api4report.adsplay.xyz,AVAILABILITY,origin.list,2022-11-11 15:30:09.258953
admin.adsplay.xyz,AVAILABILITY,origin.list,2022-11-11 15:30:09.827865
api.adsplay.xyz,AVAILABILITY,origin.list,2022-11-11 15:30:10.213141
cdn.adsplay.xyz,AVAILABILITY,origin.list,2022-11-11 15:30:10.324830
cp.adsplay.xyz,AVAILABILITY,origin.list,2022-11-11 15:30:11.156509
cp1.adsplay.xyz,AVAILABILITY,origin.list,2022-11-11 15:30:11.875769
product.tenmax.io,AVAILABILITY,origin.list,2022-11-11 15:30:12.012672
d.adsplay.xyz,AVAILABILITY,origin.list,2022-11-11 15:30:12.238530
cpd.adsplay.xyz,AVAILABILITY,origin.list,2022-11-11 15:30:12.347014
gw01.adsplay.xyz,AVAILABILITY,origin.list,2022-11-11 15:30:13.143124
d7.adsplay.xyz,AVAILABILITY,origin.list,2022-11-11 15:30:13.812445
id.adsplay.xyz,AVAILABILITY,origin.list,2022-11-11 15:30:13.986335
log.adsplay.xyz,AVAILABILITY,origin.list,2022-11-11 15:30:14.279438
ingress.adsplay.xyz,AVAILABILITY,origin.list,2022-11-11 15:30:14.456350
log7.adsplay.xyz,AVAILABILITY,origin.list,2022-11-11 15:30:15.177277
sdk.adsplay.xyz,AVAILABILITY,origin.list,2022-11-11 15:30:15.806643
report.adsplay.xyz,AVAILABILITY,origin.list,2022-11-11 15:30:16.047593
omo.adsplay.xyz,AVAILABILITY,origin.list,2022-11-11 15:30:16.336442
sony1.adsplay.xyz,AVAILABILITY,origin.list,2022-11-11 15:30:16.487658
sony.adsplay.xyz,AVAILABILITY,origin.list,2022-11-11 15:30:17.157358
wifi-api1.adsplay.xyz,AVAILABILITY,origin.list,2022-11-11 15:30:17.398462
wifi-api2.adsplay.xyz,AVAILABILITY,origin.list,2022-11-11 15:30:17.720560
wifi-api.adsplay.xyz,AVAILABILITY,origin.list,2022-11-11 15:30:18.004440
wifi-api4.adsplay.xyz,AVAILABILITY,origin.list,2022-11-11 15:30:18.173943
view-appleid.com,AVAILABILITY,origin.list,2022-11-11 15:30:18.867774
urgent-notice.com,AVAILABILITY,origin.list,2022-11-11 16:11:07.142584
wifi-api3.adsplay.xyz,AVAILABILITY,origin.list,2022-11-11 16:11:07.264979
www.share-apple.com,AVAILABILITY,origin.list,2022-11-11 16:11:07.489890
wifi.adsplay.xyz,AVAILABILITY,origin.list,2022-11-11 16:11:07.720916
screenshielded.com,AVAILABILITY,origin.list,2022-11-11 16:11:07.851000
www.ladsblue.com,AVAILABILITY,origin.list,2022-11-11 16:11:09.272138
iris.iad.apple.com,AVAILABILITY,origin.list,2022-11-11 16:11:09.337428
ll.atdmt.com,AVAILABILITY,origin.list,2022-11-11 16:11:09.488403
static.mgid.com,AVAILABILITY,origin.list,2022-11-11 16:11:09.720579
measure.office.com,AVAILABILITY,origin.list,2022-11-11 16:11:09.731959
ads.mobclix.com,AVAILABILITY,origin.list,2022-11-11 16:11:11.488799
sig.atdmt.com,AVAILABILITY,origin.list,2022-11-11 16:11:11.703595
adn.atdmt.com,AVAILABILITY,origin.list,2022-11-11 16:11:11.705573
mobilereport.agency,AVAILABILITY,origin.list,2022-11-11 16:11:12.047646
tracking.applift.com,AVAILABILITY,origin.list,2022-11-11 16:11:12.259631
server.chitika.com,AVAILABILITY,origin.list,2022-11-11 16:11:13.389198
launchpad.chitika.com,AVAILABILITY,origin.list,2022-11-11 16:11:13.677117
lb.us-east-1.applifier.info,AVAILABILITY,origin.list,2022-11-11 16:11:14.030979
in.meet.ssl2.duapps.com,AVAILABILITY,origin.list,2022-11-11 16:11:14.168856
native.propellerads.com,AVAILABILITY,origin.list,2022-11-11 16:11:14.277925
lb-delivery.us-east-1.applifier.info,AVAILABILITY,origin.list,2022-11-11 16:11:15.053932
forums.sharethis.com,AVAILABILITY,origin.list,2022-11-11 16:11:15.442121
o.agentanalytics.com,AVAILABILITY,origin.list,2022-11-11 16:11:16.400356
stats.applifier.com,AVAILABILITY,origin.list,2022-11-11 16:11:16.439957
info.sharethis.com,AVAILABILITY,origin.list,2022-11-11 16:11:16.845095
p.agentanalytics.com,AVAILABILITY,origin.list,2022-11-11 16:11:17.492052
dsp-vast.unityads.unity3d.com,AVAILABILITY,origin.list,2022-11-11 16:11:17.882319
t.agentanalytics.com,AVAILABILITY,origin.list,2022-11-11 16:11:18.535120
nexus.adswizz.com,AVAILABILITY,origin.list,2022-11-11 16:11:18.820139
cdn-creatives-akamai-prd.unityads.unity3d.com,AVAILABILITY,origin.list,2022-11-11 16:11:19.273562
u.agentanalytics.com,AVAILABILITY,origin.list,2022-11-11 16:11:19.420387
cdn-creatives-highwinds-prd.unityads.unity3d.com,AVAILABILITY,origin.list,2022-11-11 16:11:20.066533
xlmc.sec.miui.com,AVAILABILITY,origin.list,2022-11-11 16:11:21.418749
admintool.revenuetool.aatkit.com,AVAILABILITY,origin.list,2022-11-11 16:11:21.606224
certify-stage.alexametrics.com,AVAILABILITY,origin.list,2022-11-11 16:11:21.671638
stats.unity3d.com,AVAILABILITY,origin.list,2022-11-11 16:11:22.178314
certify-amp.alexametrics.com,AVAILABILITY,origin.list,2022-11-11 16:11:23.012807
nginx-auction-prd-gcp.adsx.unityads.unity3d.com,AVAILABILITY,origin.list,2022-11-11 16:11:23.032330
pages.chartboost.com,AVAILABILITY,origin.list,2022-11-11 16:11:23.550038
b.chartboost.com,AVAILABILITY,origin.list,2022-11-11 16:11:24.295644
pub-sdk-cfg.criteo.com,AVAILABILITY,origin.list,2022-11-11 16:11:25.000561
dtias.adsafeprotected.com,AVAILABILITY,origin.list,2022-11-11 16:11:25.380891
www.addthiscdn.com,AVAILABILITY,origin.list,2022-11-11 16:11:25.840420
www.zlbdvgjlxm.com,AVAILABILITY,origin.list,2022-11-11 16:11:26.095636
fastlane-adv.rubiconproject.com,AVAILABILITY,origin.list,2022-11-11 16:11:26.382060
