idna_subject,checker_type,destination,tested_at
www.getclicky.com,AVAILABILITY,origin.list,2023-12-21 05:33:04.037222
apilw.epom.com,AVAILABILITY,origin.list,2023-12-21 05:45:02.075624
report-scripts.adrcdn.com,AVAILABILITY,origin.list,2023-12-21 05:56:12.215063
www.slimads.vn,AVAILABILITY,origin.list,2023-12-21 06:33:18.556443
www.ambleads.com,AVAILABILITY,origin.list,2023-12-21 07:19:51.188686
play.nbryb.com,AVAILABILITY,origin.list,2023-12-21 07:26:00.010159
a-ams.1rx.io,AVAILABILITY,origin.list,2023-12-21 07:26:00.128352
tag-nj.1rx.io,AVAILABILITY,origin.list,2023-12-21 07:26:00.233779
www.nbryb.com,AVAILABILITY,origin.list,2023-12-21 07:26:00.300239
a-sjo.1rx.io,AVAILABILITY,origin.list,2023-12-21 07:26:00.591846
tag-sjo.1rx.io,AVAILABILITY,origin.list,2023-12-21 07:26:00.704071
de1-bid.adsrvr.org,AVAILABILITY,origin.list,2023-12-21 07:26:01.082336
st-n.pc2ads.com,AVAILABILITY,origin.list,2023-12-21 07:26:01.445386
kuasa.pvmax.net,AVAILABILITY,origin.list,2023-12-21 07:26:01.513603
ssp.admix.in,AVAILABILITY,origin.list,2023-12-21 07:26:01.699487
n.pc2ads.com,AVAILABILITY,origin.list,2023-12-21 07:26:01.758681
adsbydomain.fouanalytics.com,AVAILABILITY,origin.list,2023-12-21 07:26:02.068149
cdn.bidfilter.com,AVAILABILITY,origin.list,2023-12-21 07:26:02.314395
ads.livetv723.me,AVAILABILITY,origin.list,2023-12-21 07:26:02.533106
monika.pvmax.net,AVAILABILITY,origin.list,2023-12-21 07:26:02.994564
clk.rtpdn15.com,AVAILABILITY,origin.list,2023-12-21 07:26:03.380097
tp2.beap.gemini.yahoo.com,AVAILABILITY,origin.list,2023-12-21 07:26:03.729778
sg3.beap.gemini.yahoo.com,AVAILABILITY,origin.list,2023-12-21 07:26:04.113048
rtb-useast.vidoomy.com,AVAILABILITY,origin.list,2023-12-21 07:26:04.440164
c.hgbasics.com,AVAILABILITY,origin.list,2023-12-21 07:26:04.586685
sdk.jeeng.com,AVAILABILITY,origin.list,2023-12-21 07:26:04.869295
dco.urekamedia.com,AVAILABILITY,origin.list,2023-12-21 07:26:05.314864
img.mondiad.net,AVAILABILITY,origin.list,2023-12-21 07:26:05.335476
fairfax.cxsearch.cxense.com,AVAILABILITY,origin.list,2023-12-21 07:26:05.688417
m.hgbasics.com,AVAILABILITY,origin.list,2023-12-21 07:26:06.207346
ads.avct.cloud,AVAILABILITY,origin.list,2023-12-21 07:26:06.637288
www.extend.tv,AVAILABILITY,origin.list,2023-12-21 07:26:06.691982
solution.urekamedia.com,AVAILABILITY,origin.list,2023-12-21 07:26:06.900226
adserving.urekamedia.com,AVAILABILITY,origin.list,2023-12-21 07:26:07.337150
cdn.ad4m.at,AVAILABILITY,origin.list,2023-12-21 07:26:07.412640
kras.ad4m.at,AVAILABILITY,origin.list,2023-12-21 07:26:07.710201
