idna_subject,checker_type,destination,tested_at
pr.comet.yahoo.com,AVAILABILITY,origin.list,2024-01-11 05:19:00.985413
ads-secure.videohub.tv,AVAILABILITY,origin.list,2024-01-11 05:44:35.187094
adserver.iad1.videohub.tv,AVAILABILITY,origin.list,2024-01-11 05:44:35.668283
ads.videohub.tv,AVAILABILITY,origin.list,2024-01-11 05:44:35.718009
adserver.videohub.tv,AVAILABILITY,origin.list,2024-01-11 05:44:35.983025
thumb.dable.io,AVAILABILITY,origin.list,2024-01-11 06:25:38.001018
click.kmindex.ru,AVAILABILITY,origin.list,2024-01-11 06:54:17.198661
ranking-liste.de,AVAILABILITY,origin.list,2024-01-11 07:09:38.160745
telemetries.jeeng.com,AVAILABILITY,origin.list,2024-01-11 07:22:41.608916
users.api.jeeng.com,AVAILABILITY,origin.list,2024-01-11 07:22:41.646202
api.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-11 07:22:42.238798
click.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-11 07:22:42.375980
www.parsely.com,AVAILABILITY,origin.list,2024-01-11 07:22:42.652361
click-us.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-11 07:22:42.889685
dsp.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-11 07:22:42.971351
dsp2.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-11 07:22:43.213028
ping2.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-11 07:22:43.409214
ping.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-11 07:22:43.610655
proxy-eu.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-11 07:22:43.771645
proxy-eu-ping.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-11 07:22:43.955893
tm.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-11 07:22:44.092680
a.apkpure.com,AVAILABILITY,origin.list,2024-01-11 07:22:44.168584
logs.bytefence.com,AVAILABILITY,origin.list,2024-01-11 07:22:44.674149
www.kaplanindex.com,AVAILABILITY,origin.list,2024-01-11 07:22:44.956073
events-writer.smartlook.com,AVAILABILITY,origin.list,2024-01-11 07:22:45.318601
ad1.emediate.dk,AVAILABILITY,origin.list,2024-01-11 07:22:45.331060
gslb-aws-us-east-02.v.fwmrm.net,AVAILABILITY,origin.list,2024-01-11 07:22:45.445415
www.money4exit.de,AVAILABILITY,origin.list,2024-01-11 07:22:45.610513
ilogs.bytefence.com,AVAILABILITY,origin.list,2024-01-11 07:22:45.876540
detik.serving-sys.com,AVAILABILITY,origin.list,2024-01-11 07:22:46.000684
vektor-eu-west-1.axonix.com,AVAILABILITY,origin.list,2024-01-11 07:22:46.197892
doug1izaerwt3.cloudfront.net,AVAILABILITY,origin.list,2024-01-11 07:22:46.204598
ad.leadboltmobile.net,AVAILABILITY,origin.list,2024-01-11 07:22:46.533452
geo.gop1.co,AVAILABILITY,origin.list,2024-01-11 07:22:46.743696
gs.serving-sys.com,AVAILABILITY,origin.list,2024-01-11 07:22:47.077265
hinet.cacafly.net,AVAILABILITY,origin.list,2024-01-11 07:22:47.298341
stat.analytiall.com,AVAILABILITY,origin.list,2024-01-11 07:22:47.875370
analytic.thuanbui.me,AVAILABILITY,origin.list,2024-01-11 07:22:47.881741
premium-img.cacafly.net,AVAILABILITY,origin.list,2024-01-11 07:22:48.465633
msdmx-img.cacafly.net,AVAILABILITY,origin.list,2024-01-11 07:22:48.492842
msdmx.cacafly.net,AVAILABILITY,origin.list,2024-01-11 07:22:48.912429
aos.gop1.co,AVAILABILITY,origin.list,2024-01-11 07:22:49.083653
www.oncustomer.asia,AVAILABILITY,origin.list,2024-01-11 07:22:49.187410
premium.cacafly.net,AVAILABILITY,origin.list,2024-01-11 07:22:49.376350
in1.gop1.co,AVAILABILITY,origin.list,2024-01-11 07:22:49.650530
tenmaxstatic.cacafly.net,AVAILABILITY,origin.list,2024-01-11 07:22:49.734827
img.gop1.co,AVAILABILITY,origin.list,2024-01-11 07:22:49.991902
onwardclick.xs.ak-is2.net,AVAILABILITY,origin.list,2024-01-11 07:22:50.121003
offer.gop1.co,AVAILABILITY,origin.list,2024-01-11 07:22:50.370575
g.gop1.co,AVAILABILITY,origin.list,2024-01-11 07:22:50.677035
monadplug.xs.ak-is2.net,AVAILABILITY,origin.list,2024-01-11 07:22:50.788091
log.gop1.co,AVAILABILITY,origin.list,2024-01-11 07:22:50.871672
www.sb4you1.com,AVAILABILITY,origin.list,2024-01-11 07:22:51.070007
adfclick1.xs.ak-is2.net,AVAILABILITY,origin.list,2024-01-11 07:22:51.350914
trck-v4.a8.net,AVAILABILITY,origin.list,2024-01-11 07:22:51.373057
ads.lapalingo.com,AVAILABILITY,origin.list,2024-01-11 07:22:51.406897
vektor-us-east-1.axonix.com,AVAILABILITY,origin.list,2024-01-11 07:22:51.550693
www.pvmax.net,AVAILABILITY,origin.list,2024-01-11 07:22:52.017504
www.gumgum.com,AVAILABILITY,origin.list,2024-01-11 07:22:52.141592
d1lzoljld5a2bc.cloudfront.net,AVAILABILITY,origin.list,2024-01-11 07:22:52.143024
europe-west2.ads.playground.xyz,AVAILABILITY,origin.list,2024-01-11 07:22:52.340951
australia-southeast1.ads.playground.xyz,AVAILABILITY,origin.list,2024-01-11 07:22:52.656289
www.hkoxlirf.com,AVAILABILITY,origin.list,2024-01-11 07:22:52.792340
mbe-cdn.fyber.com,AVAILABILITY,origin.list,2024-01-11 07:22:52.848589
www.ad.plus,AVAILABILITY,origin.list,2024-01-11 07:22:53.385515
www.rubiconproject.com,AVAILABILITY,origin.list,2024-01-11 07:22:53.602703
canvas-encoder.showheroes.com,AVAILABILITY,origin.list,2024-01-11 07:22:53.859808
us-east4.ads.playground.xyz,AVAILABILITY,origin.list,2024-01-11 07:22:53.913934
www.cacafly.net,AVAILABILITY,origin.list,2024-01-11 07:22:54.103265
asia-southeast1.ads.playground.xyz,AVAILABILITY,origin.list,2024-01-11 07:22:54.529239
c.vi-serve.com,AVAILABILITY,origin.list,2024-01-11 07:22:54.734719
banner-exchange-24.de,AVAILABILITY,origin.list,2024-01-11 07:22:55.089081
spt.performgroup.com,AVAILABILITY,origin.list,2024-01-11 07:22:55.153126
flickr.adsbynimbus.com,AVAILABILITY,origin.list,2024-01-11 07:22:55.488888
stitching-service.showheroes.com,AVAILABILITY,origin.list,2024-01-11 07:22:55.906607
www.logrocket.com,AVAILABILITY,origin.list,2024-01-11 07:22:56.066925
us-west1.ads.playground.xyz,AVAILABILITY,origin.list,2024-01-11 07:22:56.177798
d1yu67rmchodpo.cloudfront.net,AVAILABILITY,origin.list,2024-01-11 07:22:56.491806
beauty.native-ad.net,AVAILABILITY,origin.list,2024-01-11 07:22:56.779386
axiabanners.exodus.gr,AVAILABILITY,origin.list,2024-01-11 07:22:56.875289
ofw-client-cdn.fyber.com,AVAILABILITY,origin.list,2024-01-11 07:22:56.972893
mask.pubnative.info,AVAILABILITY,origin.list,2024-01-11 07:22:57.016712
video.fyber.com,AVAILABILITY,origin.list,2024-01-11 07:22:57.299900
