idna_subject,checker_type,destination,tested_at
push.showcasethat.com,AVAILABILITY,origin.list,2026-04-25 06:12:24.821086+00:00
xml.showcasethat.com,AVAILABILITY,origin.list,2026-04-25 06:12:25.466096+00:00
images.showcasethat.com,AVAILABILITY,origin.list,2026-04-25 06:12:26.124481+00:00
ofleafeona.com,AVAILABILITY,origin.list,2026-04-25 06:12:34.579029+00:00
showcasethat.com,AVAILABILITY,origin.list,2026-04-25 06:12:40.195387+00:00
stats.showcasethat.com,AVAILABILITY,origin.list,2026-04-25 06:12:41.056141+00:00
front-logs.voodoo-ads.io,AVAILABILITY,origin.list,2026-04-25 06:12:43.442029+00:00
www.showcasethat.com,AVAILABILITY,origin.list,2026-04-25 06:12:44.094552+00:00
static.cdnativepush.com,AVAILABILITY,origin.list,2026-04-25 06:12:44.751060+00:00
html.polyad.net,AVAILABILITY,origin.list,2026-04-25 06:13:06.830209+00:00
cdnativepush.com,AVAILABILITY,origin.list,2026-04-25 06:13:07.563566+00:00
trackers.voodoo-analytics.io,AVAILABILITY,origin.list,2026-04-25 06:13:09.249962+00:00
adservercheck.net,AVAILABILITY,origin.list,2026-04-25 06:13:09.951801+00:00
www.cdnativepush.com,AVAILABILITY,origin.list,2026-04-25 06:13:10.697966+00:00
xml.adservercheck.net,AVAILABILITY,origin.list,2026-04-25 06:13:11.350867+00:00
psoroumukr.com,AVAILABILITY,origin.list,2026-04-25 06:13:22.253530+00:00
bid.adservercheck.net,AVAILABILITY,origin.list,2026-04-25 06:13:22.991737+00:00
cdn1.anymad.com,AVAILABILITY,origin.list,2026-04-25 06:13:23.664973+00:00
go.polyad.net,AVAILABILITY,origin.list,2026-04-25 06:13:24.140781+00:00
www.adservercheck.net,AVAILABILITY,origin.list,2026-04-25 06:13:24.388590+00:00
image.b91vip.com,AVAILABILITY,origin.list,2026-04-25 06:13:25.128474+00:00
cdn.anymad.com,AVAILABILITY,origin.list,2026-04-25 06:13:25.768769+00:00
voodoo-ads.io,AVAILABILITY,origin.list,2026-04-25 06:13:28.461809+00:00
voodoo-analytics.io,AVAILABILITY,origin.list,2026-04-25 06:13:31.086673+00:00
network.adclickmedia.com,AVAILABILITY,origin.list,2026-04-25 06:13:31.763090+00:00
b91vip.com,AVAILABILITY,origin.list,2026-04-25 06:13:32.391043+00:00
click.anymad.com,AVAILABILITY,origin.list,2026-04-25 06:13:33.102730+00:00
tracking.adclickmedia.com,AVAILABILITY,origin.list,2026-04-25 06:13:33.708938+00:00
www.b91vip.com,AVAILABILITY,origin.list,2026-04-25 06:13:34.368813+00:00
asgdfasad.mm-cgnews.com,AVAILABILITY,origin.list,2026-04-25 06:13:35.115589+00:00
hetartwg.com,AVAILABILITY,origin.list,2026-04-25 06:13:35.797136+00:00
ak.hetartwg.com,AVAILABILITY,origin.list,2026-04-25 06:13:36.373843+00:00
stats.anymad.com,AVAILABILITY,origin.list,2026-04-25 06:13:37.088268+00:00
lb.ironbeast.io,AVAILABILITY,origin.list,2026-04-25 06:13:37.856805+00:00
appcloud.ironbeast.io,AVAILABILITY,origin.list,2026-04-25 06:13:38.541119+00:00
shoordaird.com,AVAILABILITY,origin.list,2026-04-25 06:13:49.476479+00:00
secure.ironbeast.io,AVAILABILITY,origin.list,2026-04-25 06:13:50.122096+00:00
sdk.ironbeast.io,AVAILABILITY,origin.list,2026-04-25 06:13:50.771435+00:00
dspmulti.com,AVAILABILITY,origin.list,2026-04-25 06:13:51.434711+00:00
supersonic.ironbeast.io,AVAILABILITY,origin.list,2026-04-25 06:13:52.078269+00:00
www.voodoo-analytics.io,AVAILABILITY,origin.list,2026-04-25 06:13:53.777051+00:00
click-eu.expmediadirect1.com,AVAILABILITY,origin.list,2026-04-25 06:13:54.453893+00:00
click.expmediadirect1.com,AVAILABILITY,origin.list,2026-04-25 06:13:55.146486+00:00
ad-track.adiiix.com,AVAILABILITY,origin.list,2026-04-25 06:13:56.590933+00:00
img.polyad.net,AVAILABILITY,origin.list,2026-04-25 06:14:05.047046+00:00
expmediadirect1.com,AVAILABILITY,origin.list,2026-04-25 06:14:05.700802+00:00
delivery.taroads.com,AVAILABILITY,origin.list,2026-04-25 06:14:06.432203+00:00
adsterra.org,AVAILABILITY,origin.list,2026-04-25 06:14:09.490030+00:00
ads.adiiix.com,AVAILABILITY,origin.list,2026-04-25 06:14:10.959905+00:00
delivery.adsterra.org,AVAILABILITY,origin.list,2026-04-25 06:14:15.611850+00:00
o.agentanalytics.com,AVAILABILITY,origin.list,2026-04-25 06:14:16.324269+00:00
p.agentanalytics.com,AVAILABILITY,origin.list,2026-04-25 06:14:17.004840+00:00
t.agentanalytics.com,AVAILABILITY,origin.list,2026-04-25 06:14:17.676579+00:00
u.agentanalytics.com,AVAILABILITY,origin.list,2026-04-25 06:14:18.350361+00:00
dynamicads.statsperformdev.com,AVAILABILITY,origin.list,2026-04-25 06:14:19.192768+00:00
www.adsterra.org,AVAILABILITY,origin.list,2026-04-25 06:14:25.133480+00:00
xgodpmdczzyza.com,AVAILABILITY,origin.list,2026-04-25 06:14:36.106884+00:00
st.core.polyad.net,AVAILABILITY,origin.list,2026-04-25 06:14:36.331379+00:00
smart-ads.statsperformdev.com,AVAILABILITY,origin.list,2026-04-25 06:14:36.971063+00:00
sdk-api.cryptox-ads.io,AVAILABILITY,origin.list,2026-04-25 06:14:37.479081+00:00
mat.cryptox-ads.io,AVAILABILITY,origin.list,2026-04-25 06:14:39.059886+00:00
pub.cryptox-ads.io,AVAILABILITY,origin.list,2026-04-25 06:14:39.864326+00:00
techourtoapingu.com,AVAILABILITY,origin.list,2026-04-25 06:14:47.883450+00:00
aiqowflpg.com,AVAILABILITY,origin.list,2026-04-25 06:14:50.864367+00:00
ak.hetaruwg.com,AVAILABILITY,origin.list,2026-04-25 06:14:51.714055+00:00
cryptox-ads.io,AVAILABILITY,origin.list,2026-04-25 06:14:54.573726+00:00
ads.livetv637.me,AVAILABILITY,origin.list,2026-04-25 06:14:55.875706+00:00
swmswjvdpc.com,AVAILABILITY,origin.list,2026-04-25 06:14:58.724642+00:00
app.truepush.com,AVAILABILITY,origin.list,2026-04-25 06:15:07.244442+00:00
ads.livetv640.me,AVAILABILITY,origin.list,2026-04-25 06:15:09.667233+00:00
api.truepush.com,AVAILABILITY,origin.list,2026-04-25 06:15:09.892991+00:00
ads.livetv785.me,AVAILABILITY,origin.list,2026-04-25 06:15:10.841759+00:00
ads.livetv623.me,AVAILABILITY,origin.list,2026-04-25 06:15:13.170922+00:00
cdni.truepush.com,AVAILABILITY,origin.list,2026-04-25 06:15:20.709360+00:00
ads.livetv787.me,AVAILABILITY,origin.list,2026-04-25 06:15:21.492589+00:00
