idna_subject,checker_type,destination,tested_at
sts.advertising.microsoft.com,AVAILABILITY,origin.list,2022-11-08 01:35:07.992284
sts.si.advertising.microsoft.com,AVAILABILITY,origin.list,2022-11-08 01:35:08.883091
www.axonix.com,AVAILABILITY,origin.list,2022-11-08 01:35:10.297751
domainsteam.de,AVAILABILITY,origin.list,2022-11-08 01:35:12.247688
ads.homedy.com,AVAILABILITY,origin.list,2022-11-08 01:35:12.372838
ads.waps.cn,AVAILABILITY,origin.list,2022-11-08 01:35:12.737096
rs-lb-dev.lkqd.net,AVAILABILITY,origin.list,2022-11-08 01:35:12.870240
c.tenmax.io,AVAILABILITY,origin.list,2022-11-08 01:35:14.932684
a.adsplay.xyz,AVAILABILITY,origin.list,2022-11-08 01:35:15.142428
a1.adsplay.xyz,AVAILABILITY,origin.list,2022-11-08 01:35:15.203318
a3.adsplay.xyz,AVAILABILITY,origin.list,2022-11-08 01:35:15.250083
product.tenmax.io,AVAILABILITY,origin.list,2022-11-08 01:35:16.258225
a4.adsplay.xyz,AVAILABILITY,origin.list,2022-11-08 01:35:17.556996
api4report.adsplay.xyz,AVAILABILITY,origin.list,2022-11-08 01:35:17.623088
admin.adsplay.xyz,AVAILABILITY,origin.list,2022-11-08 01:35:17.684031
api.adsplay.xyz,AVAILABILITY,origin.list,2022-11-08 01:35:18.355415
cdn.adsplay.xyz,AVAILABILITY,origin.list,2022-11-08 01:35:19.853118
cp.adsplay.xyz,AVAILABILITY,origin.list,2022-11-08 01:35:20.031134
cp1.adsplay.xyz,AVAILABILITY,origin.list,2022-11-08 01:35:20.035811
cpd.adsplay.xyz,AVAILABILITY,origin.list,2022-11-08 01:35:20.569503
d.adsplay.xyz,AVAILABILITY,origin.list,2022-11-08 01:35:22.129653
gw01.adsplay.xyz,AVAILABILITY,origin.list,2022-11-08 01:35:22.138981
d7.adsplay.xyz,AVAILABILITY,origin.list,2022-11-08 01:35:22.378256
