idna_subject,checker_type,destination,tested_at
consumer.krxd.net,AVAILABILITY,origin.list,2024-02-03 05:24:47.272784
tam.outbrain.com,AVAILABILITY,origin.list,2024-02-03 07:24:37.511453
hotpot.360in.com,AVAILABILITY,origin.list,2024-02-03 07:24:37.764041
tracking-server-prod-1.zenmxapps.com,AVAILABILITY,origin.list,2024-02-03 07:24:41.564194
banner.penguin.cz,AVAILABILITY,origin.list,2024-02-03 07:24:41.830123
bam-6.nr-data.net,AVAILABILITY,origin.list,2024-02-03 07:24:42.107373
bam-7.nr-data.net,AVAILABILITY,origin.list,2024-02-03 07:24:42.355246
bam-8.nr-data.net,AVAILABILITY,origin.list,2024-02-03 07:24:42.692144
bam-9.nr-data.net,AVAILABILITY,origin.list,2024-02-03 07:24:42.718837
banner.webmersion.com,AVAILABILITY,origin.list,2024-02-03 07:24:42.908383
infor.marketolive.com,AVAILABILITY,origin.list,2024-02-03 07:24:43.063382
classic.marketolive.com,AVAILABILITY,origin.list,2024-02-03 07:24:43.347255
insights.marketolive.com,AVAILABILITY,origin.list,2024-02-03 07:24:43.467749
jp.marketolive.com,AVAILABILITY,origin.list,2024-02-03 07:24:43.499814
magento.marketolive.com,AVAILABILITY,origin.list,2024-02-03 07:24:43.698112
verticals.marketolive.com,AVAILABILITY,origin.list,2024-02-03 07:24:44.018175
www.marketolive.com,AVAILABILITY,origin.list,2024-02-03 07:24:44.161951
partners.marketolive.com,AVAILABILITY,origin.list,2024-02-03 07:24:44.264419
sip.criteo.com,AVAILABILITY,origin.list,2024-02-03 07:24:44.374745
t.zqtk.net,AVAILABILITY,origin.list,2024-02-03 07:24:44.674511
ad.nozonedata.com,AVAILABILITY,origin.list,2024-02-03 07:24:45.026510
spf1.advergine.ru,AVAILABILITY,origin.list,2024-02-03 07:24:45.484157
go.advergine.ru,AVAILABILITY,origin.list,2024-02-03 07:24:45.555031
spf3.advergine.ru,AVAILABILITY,origin.list,2024-02-03 07:24:45.939021
ads.horyzon-media.com,AVAILABILITY,origin.list,2024-02-03 07:24:46.176219
live.vnpgroup.net,AVAILABILITY,origin.list,2024-02-03 07:24:46.310759
lg.vliplatform.com,AVAILABILITY,origin.list,2024-02-03 07:24:46.558716
ads.geekswithblogs.net,AVAILABILITY,origin.list,2024-02-03 07:24:46.878002
globalapi.ad.xiaomi.com,AVAILABILITY,origin.list,2024-02-03 07:24:46.957332
ads.ad.gt,AVAILABILITY,origin.list,2024-02-03 07:24:47.541419
f2.ad.gt,AVAILABILITY,origin.list,2024-02-03 07:24:47.618031
spf2.advergine.ru,AVAILABILITY,origin.list,2024-02-03 07:24:48.200484
segment-data-us-west.zqtk.net,AVAILABILITY,origin.list,2024-02-03 07:24:48.219932
p2.ad.gt,AVAILABILITY,origin.list,2024-02-03 07:24:48.757476
ds.ad.gt,AVAILABILITY,origin.list,2024-02-03 07:24:48.839552
pq.ad.gt,AVAILABILITY,origin.list,2024-02-03 07:24:49.290190
a-sjo.1rx.io,AVAILABILITY,origin.list,2024-02-03 07:24:49.349125
track.advergine.ru,AVAILABILITY,origin.list,2024-02-03 07:24:49.363347
logs.supersonic.com,AVAILABILITY,origin.list,2024-02-03 07:24:50.024658
v.adserve.tv,AVAILABILITY,origin.list,2024-02-03 07:24:50.110733
www.grvmedia.com,AVAILABILITY,origin.list,2024-02-03 07:24:50.741846
play.nbryb.com,AVAILABILITY,origin.list,2024-02-03 07:24:50.800906
cdn77.ssindserving.com,AVAILABILITY,origin.list,2024-02-03 07:24:51.274092
staging.getadmiral.com,AVAILABILITY,origin.list,2024-02-03 07:24:51.500699
sender.clevernt.com,AVAILABILITY,origin.list,2024-02-03 07:24:51.511314
www.asianmedia.com,AVAILABILITY,origin.list,2024-02-03 07:24:51.585825
tag-sjo.1rx.io,AVAILABILITY,origin.list,2024-02-03 07:24:51.773872
a-ams.1rx.io,AVAILABILITY,origin.list,2024-02-03 07:24:52.054443
de1-bid.adsrvr.org,AVAILABILITY,origin.list,2024-02-03 07:24:52.259159
bus.clevernt.com,AVAILABILITY,origin.list,2024-02-03 07:24:52.308470
ads-verify.yap.yahoo.com,AVAILABILITY,origin.list,2024-02-03 07:24:52.365207
st-n.pc2ads.com,AVAILABILITY,origin.list,2024-02-03 07:24:52.654989
www.nbryb.com,AVAILABILITY,origin.list,2024-02-03 07:24:53.085873
