idna_subject,checker_type,destination,tested_at
www.asianmedia.com,AVAILABILITY,origin.list,2024-01-28 05:44:20.162459
banner.webmersion.com,AVAILABILITY,origin.list,2024-01-28 06:46:47.269633
classic.marketolive.com,AVAILABILITY,origin.list,2024-01-28 07:22:59.224302
infor.marketolive.com,AVAILABILITY,origin.list,2024-01-28 07:22:59.360157
insights.marketolive.com,AVAILABILITY,origin.list,2024-01-28 07:22:59.454890
jp.marketolive.com,AVAILABILITY,origin.list,2024-01-28 07:22:59.703334
magento.marketolive.com,AVAILABILITY,origin.list,2024-01-28 07:22:59.852358
verticals.marketolive.com,AVAILABILITY,origin.list,2024-01-28 07:23:00.068863
partners.marketolive.com,AVAILABILITY,origin.list,2024-01-28 07:23:00.151530
www.marketolive.com,AVAILABILITY,origin.list,2024-01-28 07:23:00.434644
sip.criteo.com,AVAILABILITY,origin.list,2024-01-28 07:23:00.873204
spf1.advergine.ru,AVAILABILITY,origin.list,2024-01-28 07:23:01.061135
segment-data-us-west.zqtk.net,AVAILABILITY,origin.list,2024-01-28 07:23:01.653206
go.advergine.ru,AVAILABILITY,origin.list,2024-01-28 07:23:01.779379
spf3.advergine.ru,AVAILABILITY,origin.list,2024-01-28 07:23:02.135824
t.zqtk.net,AVAILABILITY,origin.list,2024-01-28 07:23:02.283158
spf2.advergine.ru,AVAILABILITY,origin.list,2024-01-28 07:23:02.738183
ad.nozonedata.com,AVAILABILITY,origin.list,2024-01-28 07:23:02.845128
track.advergine.ru,AVAILABILITY,origin.list,2024-01-28 07:23:03.065592
live.vnpgroup.net,AVAILABILITY,origin.list,2024-01-28 07:23:03.506526
ads.horyzon-media.com,AVAILABILITY,origin.list,2024-01-28 07:23:03.665032
www.oncustomer.asia,AVAILABILITY,origin.list,2024-01-28 07:23:03.816206
www.grvmedia.com,AVAILABILITY,origin.list,2024-01-28 07:23:04.033750
globalapi.ad.xiaomi.com,AVAILABILITY,origin.list,2024-01-28 07:23:04.308859
lg.vliplatform.com,AVAILABILITY,origin.list,2024-01-28 07:23:04.320097
ads.geekswithblogs.net,AVAILABILITY,origin.list,2024-01-28 07:23:04.536764
ads.ad.gt,AVAILABILITY,origin.list,2024-01-28 07:23:04.720935
f2.ad.gt,AVAILABILITY,origin.list,2024-01-28 07:23:04.876361
ds.ad.gt,AVAILABILITY,origin.list,2024-01-28 07:23:05.072663
p2.ad.gt,AVAILABILITY,origin.list,2024-01-28 07:23:05.233006
cdn77.ssindserving.com,AVAILABILITY,origin.list,2024-01-28 07:23:05.433222
pq.ad.gt,AVAILABILITY,origin.list,2024-01-28 07:23:05.442951
v.adserve.tv,AVAILABILITY,origin.list,2024-01-28 07:23:05.770149
a-sjo.1rx.io,AVAILABILITY,origin.list,2024-01-28 07:23:05.918920
sender.clevernt.com,AVAILABILITY,origin.list,2024-01-28 07:23:05.976633
logs.supersonic.com,AVAILABILITY,origin.list,2024-01-28 07:23:06.189041
play.nbryb.com,AVAILABILITY,origin.list,2024-01-28 07:23:06.421881
staging.getadmiral.com,AVAILABILITY,origin.list,2024-01-28 07:23:06.632566
bus.clevernt.com,AVAILABILITY,origin.list,2024-01-28 07:23:06.753657
a-ams.1rx.io,AVAILABILITY,origin.list,2024-01-28 07:23:06.971459
tag-sjo.1rx.io,AVAILABILITY,origin.list,2024-01-28 07:23:07.290753
www.sb4you1.com,AVAILABILITY,origin.list,2024-01-28 07:23:07.306314
ads-verify.yap.yahoo.com,AVAILABILITY,origin.list,2024-01-28 07:23:07.348864
de1-bid.adsrvr.org,AVAILABILITY,origin.list,2024-01-28 07:23:07.404845
www.nbryb.com,AVAILABILITY,origin.list,2024-01-28 07:23:07.576457
st-n.pc2ads.com,AVAILABILITY,origin.list,2024-01-28 07:23:07.934652
kuasa.pvmax.net,AVAILABILITY,origin.list,2024-01-28 07:23:08.067101
n.pc2ads.com,AVAILABILITY,origin.list,2024-01-28 07:23:08.216986
monika.pvmax.net,AVAILABILITY,origin.list,2024-01-28 07:23:08.249661
clk.rtpdn15.com,AVAILABILITY,origin.list,2024-01-28 07:23:08.324522
c.hgbasics.com,AVAILABILITY,origin.list,2024-01-28 07:23:08.576177
