idna_subject,checker_type,destination,tested_at
servsave.com,AVAILABILITY,origin.list,2026-05-25 12:38:41.512775+00:00
graizoah.com,AVAILABILITY,origin.list,2026-05-25 12:39:06.836780+00:00
ogpriuleifns.com,AVAILABILITY,origin.list,2026-05-25 12:39:19.509273+00:00
intorterraon.com,AVAILABILITY,origin.list,2026-05-25 12:39:31.764946+00:00
espionagegardenerthicket.com,AVAILABILITY,origin.list,2026-05-25 12:39:33.022682+00:00
st.polyad.net,AVAILABILITY,origin.list,2026-05-25 12:39:36.655343+00:00
sorrowfultrouble.com,AVAILABILITY,origin.list,2026-05-25 12:39:37.746464+00:00
spywarenuker.com,AVAILABILITY,origin.list,2026-05-25 12:39:38.712038+00:00
y8z5nv0slz06vj2k5vh6akv7dj2c8aj62zhj2v7zj8vp0zq7fj2gf4mv6zsb.me,AVAILABILITY,origin.list,2026-05-25 12:39:41.496543+00:00
u7z5fgj3k9c0vkah2v8zj1zj7v6gkm2f8zjc9j2vk6o9p2zks3a6sjc2mj6h.me,AVAILABILITY,origin.list,2026-05-25 12:39:42.844109+00:00
phumagrose.com,AVAILABILITY,origin.list,2026-05-25 12:39:43.865733+00:00
thaudray.com,AVAILABILITY,origin.list,2026-05-25 12:39:45.245526+00:00
aj2557.bid,AVAILABILITY,origin.list,2026-05-25 12:39:46.532235+00:00
producerplot.com,AVAILABILITY,origin.list,2026-05-25 12:39:47.572317+00:00
elderlybean.com,AVAILABILITY,origin.list,2026-05-25 12:39:48.542758+00:00
aj2556.bid,AVAILABILITY,origin.list,2026-05-25 12:39:49.331113+00:00
cb.snoozyhayride.com,AVAILABILITY,origin.list,2026-05-25 12:39:50.254780+00:00
hetaruwg.com,AVAILABILITY,origin.list,2026-05-25 12:39:51.311357+00:00
soggy-surround.com,AVAILABILITY,origin.list,2026-05-25 12:39:56.364510+00:00
zenkreka.com,AVAILABILITY,origin.list,2026-05-25 12:39:57.418867+00:00
service.maxymiser.net,AVAILABILITY,origin.list,2026-05-25 12:39:58.406577+00:00
waufooke.com,AVAILABILITY,origin.list,2026-05-25 12:40:03.194809+00:00
native-track.com,AVAILABILITY,origin.list,2026-05-25 12:40:04.349153+00:00
