idna_subject,checker_type,destination,tested_at
image.aaddcount.com,AVAILABILITY,origin.list,2024-03-21 06:16:36.629410
www.tamgrt.com,AVAILABILITY,origin.list,2024-03-21 08:47:35.597750
sweeney-elb.appboy.com,AVAILABILITY,origin.list,2024-03-21 08:47:49.588377
tracker.thichxemphim.net,AVAILABILITY,origin.list,2024-03-21 08:47:55.836596
adserver.html.it,AVAILABILITY,origin.list,2024-03-21 08:47:57.204789
im.bluevoox.com,AVAILABILITY,origin.list,2024-03-21 08:47:57.602747
mdt-www.marketo.com,AVAILABILITY,origin.list,2024-03-21 08:47:57.888442
webvideoinspector.adsafeprotected.com,AVAILABILITY,origin.list,2024-03-21 08:47:58.132551
app.ohchat.net,AVAILABILITY,origin.list,2024-03-21 08:47:58.537598
track.datetrck.com,AVAILABILITY,origin.list,2024-03-21 08:47:59.716018
demo.outbrain.com,AVAILABILITY,origin.list,2024-03-21 08:48:00.409673
s.pmddby.com,AVAILABILITY,origin.list,2024-03-21 08:48:02.774746
imggprx.steepto.com,AVAILABILITY,origin.list,2024-03-21 08:48:02.963282
automator.admarvel.com,AVAILABILITY,origin.list,2024-03-21 08:48:06.194441
www.agroupadx.com,AVAILABILITY,origin.list,2024-03-21 08:48:09.281816
em.siftscience.com,AVAILABILITY,origin.list,2024-03-21 08:48:09.440460
aff.adswin.net,AVAILABILITY,origin.list,2024-03-21 08:48:10.049286
map.admarvel.com,AVAILABILITY,origin.list,2024-03-21 08:48:13.068888
adc3-launch-staging.adcolony.com,AVAILABILITY,origin.list,2024-03-21 08:48:13.129388
msn.serving-sys.com,AVAILABILITY,origin.list,2024-03-21 08:48:13.670481
www.kaplanindex.com,AVAILABILITY,origin.list,2024-03-21 08:48:13.695890
static.2mdnsys.com,AVAILABILITY,origin.list,2024-03-21 08:48:13.761082
ads.2mdnsys.com,AVAILABILITY,origin.list,2024-03-21 08:48:13.767610
stats.2mdnsys.com,AVAILABILITY,origin.list,2024-03-21 08:48:14.456448
cfa.2mdnsys.com,AVAILABILITY,origin.list,2024-03-21 08:48:14.544750
all.fc.yahoo.com,AVAILABILITY,origin.list,2024-03-21 08:48:14.775994
cm.ads.heytapmobi.com,AVAILABILITY,origin.list,2024-03-21 08:48:15.009298
collector-cps3-ttt.omnitrend.biz,AVAILABILITY,origin.list,2024-03-21 08:48:15.192151
clk.rtpdn12.com,AVAILABILITY,origin.list,2024-03-21 08:48:15.444872
x-us.appbaqend.com,AVAILABILITY,origin.list,2024-03-21 08:48:15.546836
eu-cdn.ad1x.com,AVAILABILITY,origin.list,2024-03-21 08:48:15.823351
ads.freeskreen.com,AVAILABILITY,origin.list,2024-03-21 08:48:16.190113
edge.ad1x.com,AVAILABILITY,origin.list,2024-03-21 08:48:16.443906
cdn.ad1x.com,AVAILABILITY,origin.list,2024-03-21 08:48:16.988972
stg-edge.ad1x.com,AVAILABILITY,origin.list,2024-03-21 08:48:17.556569
insights-api.parsely.com,AVAILABILITY,origin.list,2024-03-21 08:48:17.643388
global.adserver.yahoo.com,AVAILABILITY,origin.list,2024-03-21 08:48:18.556903
eu-edge.ad1x.com,AVAILABILITY,origin.list,2024-03-21 08:48:19.130137
omax.admarvel.com,AVAILABILITY,origin.list,2024-03-21 08:48:19.815894
www.brand.ad,AVAILABILITY,origin.list,2024-03-21 08:48:20.263155
a.brand.ad,AVAILABILITY,origin.list,2024-03-21 08:48:20.325995
bap.lijit.com,AVAILABILITY,origin.list,2024-03-21 08:48:20.863471
wip-edge.ad1x.com,AVAILABILITY,origin.list,2024-03-21 08:48:20.912666
x.appbaqend.com,AVAILABILITY,origin.list,2024-03-21 08:48:21.553380
