idna_subject,checker_type,destination,tested_at
gadsecs.com,AVAILABILITY,origin.list,2022-04-26 07:02:57.543584
gadsips.com,AVAILABILITY,origin.list,2022-04-26 07:02:58.824476
gadsoks.com,AVAILABILITY,origin.list,2022-04-26 07:03:01.716109
gadslims.com,AVAILABILITY,origin.list,2022-04-26 07:03:02.723081
gadsipz.com,AVAILABILITY,origin.list,2022-04-26 07:03:06.824087
gadsecz.com,AVAILABILITY,origin.list,2022-04-26 07:03:07.091333
gadsimz.com,AVAILABILITY,origin.list,2022-04-26 07:03:07.611886
iad-01.braze.com,AVAILABILITY,origin.list,2022-04-26 07:23:59.787767
ateam-ad.jp,AVAILABILITY,origin.list,2022-04-26 07:41:15.419100
openads.org,AVAILABILITY,origin.list,2022-04-26 10:12:17.819539
popcain.com,AVAILABILITY,origin.list,2022-04-26 10:32:28.786867
rtpdn10.com,AVAILABILITY,origin.list,2022-04-26 10:53:44.941007
www.binary1.website,AVAILABILITY,origin.list,2022-04-26 11:58:08.066182
vl2.adsparc.com,AVAILABILITY,origin.list,2022-04-27 00:19:25.835567
e.crashlytics.com,AVAILABILITY,origin.list,2022-04-27 00:19:26.382904
vl4.adsparc.com,AVAILABILITY,origin.list,2022-04-27 00:19:26.691762
api.traq.li,AVAILABILITY,origin.list,2022-04-27 00:19:26.992232
vl6.adsparc.com,AVAILABILITY,origin.list,2022-04-27 00:19:27.340810
vl5.adsparc.com,AVAILABILITY,origin.list,2022-04-27 00:19:27.412913
ads.netlinkad.vn,AVAILABILITY,origin.list,2022-04-27 00:19:28.003400
academy.myad.vn,AVAILABILITY,origin.list,2022-04-27 00:19:28.383763
api.crashlytics.com,AVAILABILITY,origin.list,2022-04-27 00:19:28.602849
config.mobisage.cn,AVAILABILITY,origin.list,2022-04-27 00:19:29.034090
settings.crashlytics.com,AVAILABILITY,origin.list,2022-04-27 00:19:29.167174
ads.vclick.vn,AVAILABILITY,origin.list,2022-04-27 00:19:29.330260
www.tulipluv.xyz,AVAILABILITY,origin.list,2022-04-27 00:19:29.438611
www.alivar.vn,AVAILABILITY,origin.list,2022-04-27 00:19:30.266452
tulipluv.xyz,AVAILABILITY,origin.list,2022-04-27 00:19:30.506391
garera.vn,AVAILABILITY,origin.list,2022-04-27 00:19:30.506628
tracking.yes24.vn,AVAILABILITY,origin.list,2022-04-27 00:19:31.325089
vls.adsparc.com,AVAILABILITY,origin.list,2022-04-27 00:19:31.344896
www.mobisage.cn,AVAILABILITY,origin.list,2022-04-27 00:19:31.692665
log.batdongsan.com.vn,AVAILABILITY,origin.list,2022-04-27 00:19:32.295050
garrena.vn,AVAILABILITY,origin.list,2022-04-27 00:19:32.530243
member-garena.vn,AVAILABILITY,origin.list,2022-04-27 00:19:32.553546
trending.vn,AVAILABILITY,origin.list,2022-04-27 00:19:33.130194
ad.apl11.me,AVAILABILITY,origin.list,2022-04-27 00:19:33.579097
img.adview.com,AVAILABILITY,origin.list,2022-04-27 00:19:34.119252
media.adasiaholdings.com,AVAILABILITY,origin.list,2022-04-27 00:19:35.374992
ads-target.coccoc.com,AVAILABILITY,origin.list,2022-04-27 00:19:35.956369
www.vietnamnetad.vn,AVAILABILITY,origin.list,2022-04-27 00:19:36.722034
action-rtb.ibillboard.com,AVAILABILITY,origin.list,2022-04-27 00:19:36.898411
anc.mangoads.vn,AVAILABILITY,origin.list,2022-04-27 00:19:37.129986
ads.businessweek.com,AVAILABILITY,origin.list,2022-04-27 00:19:38.043851
ad.caradisiac.com,AVAILABILITY,origin.list,2022-04-27 00:19:38.104967
log.o2o.service.zaloapp.com,AVAILABILITY,origin.list,2022-04-27 00:19:38.224640
ad.about.com,AVAILABILITY,origin.list,2022-04-27 00:19:38.372219
indochina.mangoads.vn,AVAILABILITY,origin.list,2022-04-27 00:19:38.992959
ads.ask.com,AVAILABILITY,origin.list,2022-04-27 00:19:39.507812
ads.jiwire.com,AVAILABILITY,origin.list,2022-04-27 00:19:39.930121
ad.altervista.org,AVAILABILITY,origin.list,2022-04-27 00:19:39.936234
thecliff.mangoads.vn,AVAILABILITY,origin.list,2022-04-27 00:19:41.564444
fbg.mangoads.vn,AVAILABILITY,origin.list,2022-04-27 00:19:41.997323
api.appsee.com,AVAILABILITY,origin.list,2022-04-27 00:19:42.688010
dev.mangoads.vn,AVAILABILITY,origin.list,2022-04-27 00:19:43.057492
adserver.libero.it,AVAILABILITY,origin.list,2022-04-27 00:19:43.529901
a.anthill.vn,AVAILABILITY,origin.list,2022-04-27 00:19:44.713556
facebookz.co,AVAILABILITY,origin.list,2022-04-27 00:19:45.317394
focus.mangoads.vn,AVAILABILITY,origin.list,2022-04-27 00:19:45.638611
phuclong2.mangoads.vn,AVAILABILITY,origin.list,2022-04-27 00:19:46.182128
ads.ncm.com,AVAILABILITY,origin.list,2022-04-27 00:19:46.765684
carpenter.mangoads.vn,AVAILABILITY,origin.list,2022-04-27 00:19:46.878770
