idna_subject,checker_type,destination,tested_at
iris.iad.apple.com,AVAILABILITY,origin.list,2022-09-21 06:14:19.704392
measure.office.com,AVAILABILITY,origin.list,2022-09-21 06:17:29.911359
adn.atdmt.com,AVAILABILITY,origin.list,2022-09-21 06:17:31.651129
ll.atdmt.com,AVAILABILITY,origin.list,2022-09-21 06:18:15.062965
sig.atdmt.com,AVAILABILITY,origin.list,2022-09-21 06:18:16.235022
static.mgid.com,AVAILABILITY,origin.list,2022-09-21 06:23:57.694195
ads.mobclix.com,AVAILABILITY,origin.list,2022-09-21 06:24:05.725805
launchpad.chitika.com,AVAILABILITY,origin.list,2022-09-21 06:24:21.436385
server.chitika.com,AVAILABILITY,origin.list,2022-09-21 06:24:21.775626
native.propellerads.com,AVAILABILITY,origin.list,2022-09-21 06:25:26.136714
stats.applifier.com,AVAILABILITY,origin.list,2022-09-21 06:25:43.941997
lb.us-east-1.applifier.info,AVAILABILITY,origin.list,2022-09-21 06:25:45.187446
lb-delivery.us-east-1.applifier.info,AVAILABILITY,origin.list,2022-09-21 06:25:45.776624
in.meet.ssl2.duapps.com,AVAILABILITY,origin.list,2022-09-21 06:25:56.187086
o.agentanalytics.com,AVAILABILITY,origin.list,2022-09-21 06:27:11.445711
p.agentanalytics.com,AVAILABILITY,origin.list,2022-09-21 06:27:11.849805
t.agentanalytics.com,AVAILABILITY,origin.list,2022-09-21 06:27:12.988765
u.agentanalytics.com,AVAILABILITY,origin.list,2022-09-21 06:27:14.899958
forums.sharethis.com,AVAILABILITY,origin.list,2022-09-21 06:27:17.950389
info.sharethis.com,AVAILABILITY,origin.list,2022-09-21 06:27:19.056104
xlmc.sec.miui.com,AVAILABILITY,origin.list,2022-09-21 06:29:23.448023
www.addthiscdn.com,AVAILABILITY,origin.list,2022-09-21 06:29:48.835636
admintool.revenuetool.aatkit.com,AVAILABILITY,origin.list,2022-09-21 06:30:25.371088
nexus.adswizz.com,AVAILABILITY,origin.list,2022-09-21 06:30:30.679845
stats.unity3d.com,AVAILABILITY,origin.list,2022-09-21 06:31:30.647536
hwstats.unity3d.com,AVAILABILITY,origin.list,2022-09-21 06:31:31.679910
cdn-creatives-highwinds-prd.unityads.unity3d.com,AVAILABILITY,origin.list,2022-09-21 06:31:35.761748
dsp-vast.unityads.unity3d.com,AVAILABILITY,origin.list,2022-09-21 06:31:40.399516
cdn-creatives-akamai-prd.unityads.unity3d.com,AVAILABILITY,origin.list,2022-09-21 06:31:44.408469
nginx-auction-prd-gcp.adsx.unityads.unity3d.com,AVAILABILITY,origin.list,2022-09-21 06:31:44.509765
b.chartboost.com,AVAILABILITY,origin.list,2022-09-21 06:31:55.045136
pages.chartboost.com,AVAILABILITY,origin.list,2022-09-21 06:31:56.132650
portal.ad4screen.com,AVAILABILITY,origin.list,2022-09-21 06:32:06.823359
my.ad4screen.com,AVAILABILITY,origin.list,2022-09-21 06:32:07.997170
certify-amp.alexametrics.com,AVAILABILITY,origin.list,2022-09-21 06:32:38.619344
certify-stage.alexametrics.com,AVAILABILITY,origin.list,2022-09-21 06:32:38.787246
dtias.adsafeprotected.com,AVAILABILITY,origin.list,2022-09-21 06:33:04.274624
ae.pubmatic.com,AVAILABILITY,origin.list,2022-09-21 06:33:19.337901
hb.pubmatic.com,AVAILABILITY,origin.list,2022-09-21 06:33:21.804156
gads.pubmatic.com,AVAILABILITY,origin.list,2022-09-21 06:33:22.009503
pix.hk.as.criteo.net,AVAILABILITY,origin.list,2022-09-21 06:33:39.008726
pub-sdk-cfg.criteo.com,AVAILABILITY,origin.list,2022-09-21 06:33:53.857212
fastlane-adv.rubiconproject.com,AVAILABILITY,origin.list,2022-09-21 06:36:37.429004
mrp.rubiconproject.com,AVAILABILITY,origin.list,2022-09-21 06:36:38.033545
interstitial.fyber.com,AVAILABILITY,origin.list,2022-09-21 06:37:14.844577
creatives.sharethrough.com,AVAILABILITY,origin.list,2022-09-21 06:40:25.188630
integration.sharethrough.com,AVAILABILITY,origin.list,2022-09-21 06:40:26.061873
platform-cdn.sharethrough.com,AVAILABILITY,origin.list,2022-09-21 06:40:26.670158
c.union.ucweb.com,AVAILABILITY,origin.list,2022-09-21 06:40:45.497408
click.union.ucweb.com,AVAILABILITY,origin.list,2022-09-21 06:40:46.309718
attr.union.ucweb.com,AVAILABILITY,origin.list,2022-09-21 06:40:46.368543
banner-gateway.supersonicads.com,AVAILABILITY,origin.list,2022-09-21 06:41:07.322586
images.mxpnl.com,AVAILABILITY,origin.list,2022-09-21 06:42:57.717985
aimg.media.net,AVAILABILITY,origin.list,2022-09-21 06:44:55.037935
u.cdnwidget.com,AVAILABILITY,origin.list,2022-09-21 06:45:23.732422
go.tapjoy.com,AVAILABILITY,origin.list,2022-09-21 06:45:36.293040
campaigns.clevertap.com,AVAILABILITY,origin.list,2022-09-21 06:46:58.721129
collector.effectivemeasure.net,AVAILABILITY,origin.list,2022-09-21 06:47:14.485773
hk-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-09-21 06:47:29.639106
s.effectivemeasure.net,AVAILABILITY,origin.list,2022-09-21 06:47:31.965142
t.effectivemeasure.net,AVAILABILITY,origin.list,2022-09-21 06:47:32.844103
gcd.mmstat.com,AVAILABILITY,origin.list,2022-09-21 06:47:50.134869
assets.prebid.org,AVAILABILITY,origin.list,2022-09-21 06:48:36.570092
portal.batmobi.net,AVAILABILITY,origin.list,2022-09-21 06:49:47.701862
api.content.ad,AVAILABILITY,origin.list,2022-09-21 06:50:00.908072
app.content.ad,AVAILABILITY,origin.list,2022-09-21 06:50:02.888766
media.content.ad,AVAILABILITY,origin.list,2022-09-21 06:50:03.086535
partners.content.ad,AVAILABILITY,origin.list,2022-09-21 06:50:03.097940
rest.content.ad,AVAILABILITY,origin.list,2022-09-21 06:50:03.234176
www.content.ad,AVAILABILITY,origin.list,2022-09-21 06:50:04.038382
api.content-ad.net,AVAILABILITY,origin.list,2022-09-21 06:50:15.715905
clk.content-ad.net,AVAILABILITY,origin.list,2022-09-21 06:50:16.146680
banner.content-ad.net,AVAILABILITY,origin.list,2022-09-21 06:50:16.197251
click.content-ad.net,AVAILABILITY,origin.list,2022-09-21 06:50:16.272983
push.content-ad.net,AVAILABILITY,origin.list,2022-09-21 06:50:19.998319
pushrev.content-ad.net,AVAILABILITY,origin.list,2022-09-21 06:50:28.798534
px.content-ad.net,AVAILABILITY,origin.list,2022-09-21 06:50:29.231499
rtb.ad-stir.com,AVAILABILITY,origin.list,2022-09-21 06:50:38.202403
stage.tr.ad-stir.com,AVAILABILITY,origin.list,2022-09-21 06:50:38.469622
info2.bizible.com,AVAILABILITY,origin.list,2022-09-21 06:50:59.160245
res.ayads.co,AVAILABILITY,origin.list,2022-09-21 06:51:10.050555
seg.ayads.co,AVAILABILITY,origin.list,2022-09-21 06:51:10.983377
seg2.ayads.co,AVAILABILITY,origin.list,2022-09-21 06:51:11.032263
cdn.gameanalytics.com,AVAILABILITY,origin.list,2022-09-21 06:52:03.529811
dev.mobfox.com,AVAILABILITY,origin.list,2022-09-21 06:52:56.655702
devwiki.mobfox.com,AVAILABILITY,origin.list,2022-09-21 06:52:56.659743
my-pvmax.tenmax.io,AVAILABILITY,origin.list,2022-09-21 06:53:10.178248
vn-pvmax.tenmax.io,AVAILABILITY,origin.list,2022-09-21 06:53:27.384139
analytics.kau.li,AVAILABILITY,origin.list,2022-09-21 06:53:32.010073
ad.kau.li,AVAILABILITY,origin.list,2022-09-21 06:53:32.224347
click.kau.li,AVAILABILITY,origin.list,2022-09-21 06:53:32.512989
clk.kau.li,AVAILABILITY,origin.list,2022-09-21 06:53:32.680135
js.kau.li,AVAILABILITY,origin.list,2022-09-21 06:53:33.980082
rtb.kau.li,AVAILABILITY,origin.list,2022-09-21 06:53:34.037395
pixel.kau.li,AVAILABILITY,origin.list,2022-09-21 06:53:34.159867
s.kau.li,AVAILABILITY,origin.list,2022-09-21 06:53:35.691819
y.kau.li,AVAILABILITY,origin.list,2022-09-21 06:53:35.946911
us-west-adx.aralego.net,AVAILABILITY,origin.list,2022-09-21 06:53:48.943656
us-west-ads.aralego.com,AVAILABILITY,origin.list,2022-09-21 06:53:52.436496
us-west-adx.aralego.com,AVAILABILITY,origin.list,2022-09-21 06:53:52.557473
stage-gene.breaktime.com.tw,AVAILABILITY,origin.list,2022-09-21 06:53:54.565305
article.adhacker.online,AVAILABILITY,origin.list,2022-09-21 06:53:56.369880
stage-campaign.adhacker.online,AVAILABILITY,origin.list,2022-09-21 06:53:57.466322
b.logrocket.com,AVAILABILITY,origin.list,2022-09-21 06:54:06.330586
pixel.logrocket.com,AVAILABILITY,origin.list,2022-09-21 06:54:10.056352
vet-us-east-1.smaato.net,AVAILABILITY,origin.list,2022-09-21 06:54:31.226671
lb.ns1p.net,AVAILABILITY,origin.list,2022-09-21 06:54:34.031296
cdn-canary.siftscience.com,AVAILABILITY,origin.list,2022-09-21 06:54:35.621932
adfox-c2s-ams.creativecdn.com,AVAILABILITY,origin.list,2022-09-21 06:58:53.456442
rtbsnip-c2s-ams.creativecdn.com,AVAILABILITY,origin.list,2022-09-21 06:58:55.633716
rtbsnip-c2s-ash.creativecdn.com,AVAILABILITY,origin.list,2022-09-21 06:58:55.684319
rtbsnip-c2s-sin.creativecdn.com,AVAILABILITY,origin.list,2022-09-21 06:58:55.696868
imap.netcoresmartech.com,AVAILABILITY,origin.list,2022-09-21 06:59:03.634569
api-internal-us-east-1.mathtag.com,AVAILABILITY,origin.list,2022-09-21 07:00:51.337172
m.servebom.com,AVAILABILITY,origin.list,2022-09-21 07:03:21.944153
stg-ads.servebom.com,AVAILABILITY,origin.list,2022-09-21 07:03:23.204232
static.m12n.servebom.com,AVAILABILITY,origin.list,2022-09-21 07:03:23.250551
www.servebom.com,AVAILABILITY,origin.list,2022-09-21 07:03:23.313008
ums.adtechus.com,AVAILABILITY,origin.list,2022-09-21 07:04:38.316640
metrics.linkshare.com,AVAILABILITY,origin.list,2022-09-21 07:07:18.863063
vpn2.bam-x.com,AVAILABILITY,origin.list,2022-09-21 07:07:24.491268
allfail-east.adadvisor.net,AVAILABILITY,origin.list,2022-09-21 07:07:25.449907
allfail-west.adadvisor.net,AVAILABILITY,origin.list,2022-09-21 07:07:25.865084
west.adadvisor.net,AVAILABILITY,origin.list,2022-09-21 07:07:27.728659
services.scanscout.com,AVAILABILITY,origin.list,2022-09-21 07:07:33.387532
alea.adam.ad.daum.net,AVAILABILITY,origin.list,2022-09-21 07:08:51.226924
analytics2.ad.daum.net,AVAILABILITY,origin.list,2022-09-21 07:08:52.117420
cts.ad.daum.net,AVAILABILITY,origin.list,2022-09-21 07:08:52.942639
cts.keyword.ad.daum.net,AVAILABILITY,origin.list,2022-09-21 07:08:53.094710
ka.display.ad.daum.net,AVAILABILITY,origin.list,2022-09-21 07:08:54.305936
kb.display.ad.daum.net,AVAILABILITY,origin.list,2022-09-21 07:08:54.453323
keyword.ad.daum.net,AVAILABILITY,origin.list,2022-09-21 07:08:54.894227
preview.ad.daum.net,AVAILABILITY,origin.list,2022-09-21 07:08:55.823220
st.display.ad.daum.net,AVAILABILITY,origin.list,2022-09-21 07:08:56.042848
stmp.ad.daum.net,AVAILABILITY,origin.list,2022-09-21 07:08:56.391106
tessera.ad.daum.net,AVAILABILITY,origin.list,2022-09-21 07:08:57.453268
vads-api.ad.daum.net,AVAILABILITY,origin.list,2022-09-21 07:08:57.483013
creative-templates-api.gumgum.com,AVAILABILITY,origin.list,2022-09-21 07:12:08.941059
vi.gumgum.com,AVAILABILITY,origin.list,2022-09-21 07:12:15.142870
stg-sync-jp.im-apps.net,AVAILABILITY,origin.list,2022-09-21 07:12:23.833262
mm.marketo.com,AVAILABILITY,origin.list,2022-09-21 07:12:39.078495
mon1.marketo.com,AVAILABILITY,origin.list,2022-09-21 07:12:40.176856
