idna_subject,checker_type,destination,tested_at
matomo.energyfacility.vn,AVAILABILITY,origin.list,2022-11-12 02:39:49.932756
market.pubnative.net,AVAILABILITY,origin.list,2022-11-12 06:08:50.456706
px.za.zalo.me,AVAILABILITY,origin.list,2022-11-12 17:24:49.201227
a.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:24:50.837238
a1.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:24:50.963854
www.axonix.com,AVAILABILITY,origin.list,2022-11-12 17:24:51.392217
domainsteam.de,AVAILABILITY,origin.list,2022-11-12 17:24:51.582319
a3.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:24:53.329948
c.tenmax.io,AVAILABILITY,origin.list,2022-11-12 17:24:54.118774
a4.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:24:55.257954
ads.waps.cn,AVAILABILITY,origin.list,2022-11-12 17:24:55.979849
api4report.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:24:56.200987
admin.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:24:57.195271
api.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:24:57.975001
cdn.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:24:58.217103
cp.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:24:59.280006
cp1.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:24:59.977720
d.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:25:01.278903
cpd.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:25:01.996328
product.tenmax.io,AVAILABILITY,origin.list,2022-11-12 17:25:02.177436
gw01.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:25:03.344534
www.logitxaequk.com,AVAILABILITY,origin.list,2022-11-12 17:25:03.970757
d7.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:25:04.014332
id.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:25:04.118157
www.nqmanxtemqvlne.com,AVAILABILITY,origin.list,2022-11-12 17:25:04.466732
log.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:25:05.265759
ingress.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:25:06.170293
sdk.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:25:06.218576
log7.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:25:06.293069
report.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:25:06.561056
omo.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:25:07.350295
wifi-api1.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:25:08.111499
wifi-api2.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:25:08.193012
sony1.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:25:08.343960
sony.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:25:08.529656
wifi-api.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:25:08.951664
wifi-api4.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:25:09.899699
view-appleid.com,AVAILABILITY,origin.list,2022-11-12 17:25:09.936181
urgent-notice.com,AVAILABILITY,origin.list,2022-11-12 17:25:09.951449
wifi-api3.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:25:10.344049
www.share-apple.com,AVAILABILITY,origin.list,2022-11-12 17:25:10.367021
screenshielded.com,AVAILABILITY,origin.list,2022-11-12 17:25:12.034556
wifi.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:25:12.036997
www.ladsblue.com,AVAILABILITY,origin.list,2022-11-12 17:25:12.037591
ll.atdmt.com,AVAILABILITY,origin.list,2022-11-12 17:25:12.193837
iris.iad.apple.com,AVAILABILITY,origin.list,2022-11-12 17:25:12.235169
static.mgid.com,AVAILABILITY,origin.list,2022-11-12 17:25:14.186216
