idna_subject,checker_type,destination,tested_at
js.xzjhome.cc,AVAILABILITY,origin.list,2024-01-08 07:19:41.826108
play.nbryb.com,AVAILABILITY,origin.list,2024-01-08 07:19:41.902796
a-ams.1rx.io,AVAILABILITY,origin.list,2024-01-08 07:19:42.018485
ads-verify.yap.yahoo.com,AVAILABILITY,origin.list,2024-01-08 07:19:42.471844
a-sjo.1rx.io,AVAILABILITY,origin.list,2024-01-08 07:19:42.516921
vast-events.inner-active.mobi,AVAILABILITY,origin.list,2024-01-08 07:19:42.519532
tag-nj.1rx.io,AVAILABILITY,origin.list,2024-01-08 07:19:42.789568
tag-sjo.1rx.io,AVAILABILITY,origin.list,2024-01-08 07:19:43.036602
us.ads.yap.yahoo.com,AVAILABILITY,origin.list,2024-01-08 07:19:43.107206
www.nbryb.com,AVAILABILITY,origin.list,2024-01-08 07:19:43.224610
st-n.pc2ads.com,AVAILABILITY,origin.list,2024-01-08 07:19:43.409475
n.pc2ads.com,AVAILABILITY,origin.list,2024-01-08 07:19:43.637012
de1-bid.adsrvr.org,AVAILABILITY,origin.list,2024-01-08 07:19:43.848854
apilw.epom.com,AVAILABILITY,origin.list,2024-01-08 07:19:43.874609
monika.pvmax.net,AVAILABILITY,origin.list,2024-01-08 07:19:44.403263
kuasa.pvmax.net,AVAILABILITY,origin.list,2024-01-08 07:19:44.530463
clk.rtpdn15.com,AVAILABILITY,origin.list,2024-01-08 07:19:44.547949
www.getclicky.com,AVAILABILITY,origin.list,2024-01-08 07:19:44.698686
c.hgbasics.com,AVAILABILITY,origin.list,2024-01-08 07:19:44.977490
ssp.admix.in,AVAILABILITY,origin.list,2024-01-08 07:19:45.147444
dco.urekamedia.com,AVAILABILITY,origin.list,2024-01-08 07:19:45.181050
tp2.beap.gemini.yahoo.com,AVAILABILITY,origin.list,2024-01-08 07:19:45.576070
cdn.bidfilter.com,AVAILABILITY,origin.list,2024-01-08 07:19:45.933836
rtb-useast.vidoomy.com,AVAILABILITY,origin.list,2024-01-08 07:19:46.206819
adserving.urekamedia.com,AVAILABILITY,origin.list,2024-01-08 07:19:46.671241
img.mondiad.net,AVAILABILITY,origin.list,2024-01-08 07:19:46.676701
m.hgbasics.com,AVAILABILITY,origin.list,2024-01-08 07:19:47.144417
solution.urekamedia.com,AVAILABILITY,origin.list,2024-01-08 07:19:47.288927
sg3.beap.gemini.yahoo.com,AVAILABILITY,origin.list,2024-01-08 07:19:47.553772
adsbydomain.fouanalytics.com,AVAILABILITY,origin.list,2024-01-08 07:19:47.721203
kras.ad4m.at,AVAILABILITY,origin.list,2024-01-08 07:19:47.937777
cdn.ad4m.at,AVAILABILITY,origin.list,2024-01-08 07:19:48.154785
ads.livetv723.me,AVAILABILITY,origin.list,2024-01-08 07:19:48.575120
logger.foxitcloud.com,AVAILABILITY,origin.list,2024-01-08 07:19:48.602053
px.srvcs.tumblr.com,AVAILABILITY,origin.list,2024-01-08 07:19:48.607342
core.royalads.net,AVAILABILITY,origin.list,2024-01-08 07:19:48.817841
chatbox.urekamedia.com,AVAILABILITY,origin.list,2024-01-08 07:19:49.231438
ads2.clearchannel.com,AVAILABILITY,origin.list,2024-01-08 07:19:49.275820
sdk.jeeng.com,AVAILABILITY,origin.list,2024-01-08 07:19:49.444605
fairfax.cxsearch.cxense.com,AVAILABILITY,origin.list,2024-01-08 07:19:49.500182
tikivn.api.sociaplus.com,AVAILABILITY,origin.list,2024-01-08 07:19:50.295316
appclick.co,AVAILABILITY,origin.list,2024-01-08 07:19:50.297771
publishers.revcontent.com,AVAILABILITY,origin.list,2024-01-08 07:19:50.315721
ads.avct.cloud,AVAILABILITY,origin.list,2024-01-08 07:19:50.322566
internal.revcontent.com,AVAILABILITY,origin.list,2024-01-08 07:19:50.999300
quangcao.urekamedia.com,AVAILABILITY,origin.list,2024-01-08 07:19:51.076939
api.sociaplus.com,AVAILABILITY,origin.list,2024-01-08 07:19:51.296791
www.lkqd.net,AVAILABILITY,origin.list,2024-01-08 07:19:51.406395
karaoke.urekamedia.com,AVAILABILITY,origin.list,2024-01-08 07:19:51.667028
tracking.adsrv.io,AVAILABILITY,origin.list,2024-01-08 07:19:52.004350
transfer.urekamedia.com,AVAILABILITY,origin.list,2024-01-08 07:19:52.036740
felix.data.tm-awx.com,AVAILABILITY,origin.list,2024-01-08 07:19:52.281647
www.epi0tzwi.com,AVAILABILITY,origin.list,2024-01-08 07:19:52.331095
banner.orb.net,AVAILABILITY,origin.list,2024-01-08 07:19:52.932359
origin-ads.realsrv.com,AVAILABILITY,origin.list,2024-01-08 07:19:52.946349
static.api.sociaplus.com,AVAILABILITY,origin.list,2024-01-08 07:19:52.967058
ad2.gammae.com,AVAILABILITY,origin.list,2024-01-08 07:19:53.078939
zaloramy.api.sociaplus.com,AVAILABILITY,origin.list,2024-01-08 07:19:53.621575
cdn.ggsfq.com,AVAILABILITY,origin.list,2024-01-08 07:19:53.661444
enlarget.com,AVAILABILITY,origin.list,2024-01-08 07:19:53.664685
measure.office.com,AVAILABILITY,origin.list,2024-01-08 07:19:53.829628
image.sociaplus.com,AVAILABILITY,origin.list,2024-01-08 07:19:54.291888
hit.api.sociaplus.com,AVAILABILITY,origin.list,2024-01-08 07:19:54.337617
img.sociaplus.com,AVAILABILITY,origin.list,2024-01-08 07:19:54.507058
aixq-ps-sdk.appier.xyz,AVAILABILITY,origin.list,2024-01-08 07:19:54.557158
zalorasg.api.sociaplus.com,AVAILABILITY,origin.list,2024-01-08 07:19:54.783836
panel.sociaplus.com,AVAILABILITY,origin.list,2024-01-08 07:19:55.186067
www.extend.tv,AVAILABILITY,origin.list,2024-01-08 07:19:55.626814
aimaptair.club,AVAILABILITY,origin.list,2024-01-08 07:19:55.643927
bwlkup.alphonso.tv,AVAILABILITY,origin.list,2024-01-08 07:19:55.786132
mobileiconnect.com,AVAILABILITY,origin.list,2024-01-08 07:19:56.298859
spewyelks.com,AVAILABILITY,origin.list,2024-01-08 07:19:56.337162
pansidlike.net,AVAILABILITY,origin.list,2024-01-08 07:19:56.401635
iybmgdynmgsrg.com,AVAILABILITY,origin.list,2024-01-08 07:19:57.003482
analytics.gavelz.com,AVAILABILITY,origin.list,2024-01-08 07:19:57.021783
aixq-streamlit.appier.xyz,AVAILABILITY,origin.list,2024-01-08 07:19:57.157980
nagaaspirin.com,AVAILABILITY,origin.list,2024-01-08 07:19:57.440707
inheritedfinnishdysfunctional.com,AVAILABILITY,origin.list,2024-01-08 07:19:57.509364
ae.pubmatic.com,AVAILABILITY,origin.list,2024-01-08 07:19:57.605154
imggprx.mgid.com,AVAILABILITY,origin.list,2024-01-08 07:19:57.814376
nnlczheczlq.com,AVAILABILITY,origin.list,2024-01-08 07:19:57.958341
aj2513.bid,AVAILABILITY,origin.list,2024-01-08 07:19:58.306755
us-east-1.telemetry.insights.video.a2z.com,AVAILABILITY,origin.list,2024-01-08 07:19:58.456099
aj2522.bid,AVAILABILITY,origin.list,2024-01-08 07:19:58.500467
cdn-alt.popcash.net,AVAILABILITY,origin.list,2024-01-08 07:19:58.571395
www.invitemedia.com,AVAILABILITY,origin.list,2024-01-08 07:19:58.732338
debadu.com,AVAILABILITY,origin.list,2024-01-08 07:19:59.807664
chris-gcp.logrocket.io,AVAILABILITY,origin.list,2024-01-08 07:19:59.852186
adecn-w.atdmt.com,AVAILABILITY,origin.list,2024-01-08 07:20:01.341240
au.w.inmobi.com,AVAILABILITY,origin.list,2024-01-08 07:20:01.908778
easydownloadnow.com,AVAILABILITY,origin.list,2024-01-08 07:20:01.995520
aj2521.bid,AVAILABILITY,origin.list,2024-01-08 07:20:03.354618
adshark.site,AVAILABILITY,origin.list,2024-01-08 07:20:04.012262
ad.atdmt.com,AVAILABILITY,origin.list,2024-01-08 07:20:04.020034
hb.pubmatic.com,AVAILABILITY,origin.list,2024-01-08 07:20:04.216404
www.onaudience.com,AVAILABILITY,origin.list,2024-01-08 07:20:04.374201
ec.atdmt.com,AVAILABILITY,origin.list,2024-01-08 07:20:04.610782
ei.imstks.com,AVAILABILITY,origin.list,2024-01-08 07:20:06.220125
analytics.atdmt.com,AVAILABILITY,origin.list,2024-01-08 07:20:06.413266
jact.atdmt.com,AVAILABILITY,origin.list,2024-01-08 07:20:06.472880
h.atdmt.com,AVAILABILITY,origin.list,2024-01-08 07:20:07.214278
db3aqu.atdmt.com,AVAILABILITY,origin.list,2024-01-08 07:20:07.233210
sact.atdmt.com,AVAILABILITY,origin.list,2024-01-08 07:20:07.952520
api.atdmt.com,AVAILABILITY,origin.list,2024-01-08 07:20:08.241075
www.imstks.com,AVAILABILITY,origin.list,2024-01-08 07:20:08.936974
aj2514.bid,AVAILABILITY,origin.list,2024-01-08 07:20:09.264586
www.alphonso.tv,AVAILABILITY,origin.list,2024-01-08 07:20:09.613295
click.atdmt.com,AVAILABILITY,origin.list,2024-01-08 07:20:10.356405
aidps.atdmt.com,AVAILABILITY,origin.list,2024-01-08 07:20:10.363399
aj2518.bid,AVAILABILITY,origin.list,2024-01-08 07:20:10.426095
c1.atdmt.com,AVAILABILITY,origin.list,2024-01-08 07:20:11.577871
www.exponential.com,AVAILABILITY,origin.list,2024-01-08 07:20:11.664368
nebula.im-apps.net,AVAILABILITY,origin.list,2024-01-08 07:20:11.838150
img.atdmt.com,AVAILABILITY,origin.list,2024-01-08 07:20:11.851939
view.atdmt.com,AVAILABILITY,origin.list,2024-01-08 07:20:12.266439
mautic.casso.vn,AVAILABILITY,origin.list,2024-01-08 07:20:13.241240
cx.atdmt.com,AVAILABILITY,origin.list,2024-01-08 07:20:14.495512
h.parrable.com,AVAILABILITY,origin.list,2024-01-08 07:20:14.756639
t.imstks.com,AVAILABILITY,origin.list,2024-01-08 07:20:15.581633
qcao.happyskin.vn,AVAILABILITY,origin.list,2024-01-08 07:20:15.894568
vz-cdn.trafficjunky.net,AVAILABILITY,origin.list,2024-01-08 07:20:16.728980
srch.atdmt.com,AVAILABILITY,origin.list,2024-01-08 07:20:19.742037
cdn.atdmt.com,AVAILABILITY,origin.list,2024-01-08 07:20:19.782649
iact.atdmt.com,AVAILABILITY,origin.list,2024-01-08 07:20:19.902191
clk.atdmt.com,AVAILABILITY,origin.list,2024-01-08 07:20:19.984491
www.sporttv.today,AVAILABILITY,origin.list,2024-01-08 07:20:20.959883
i.imstks.com,AVAILABILITY,origin.list,2024-01-08 07:20:21.222591
u.cdnwidget.com,AVAILABILITY,origin.list,2024-01-08 07:20:21.457337
dsp-tracking.unityads.unity3d.com,AVAILABILITY,origin.list,2024-01-08 07:20:23.042528
tip.atdmt.com,AVAILABILITY,origin.list,2024-01-08 07:20:23.088233
c.atdmt.com,AVAILABILITY,origin.list,2024-01-08 07:20:24.977628
ads.mobclix.com,AVAILABILITY,origin.list,2024-01-08 07:20:24.995388
api.parrable.com,AVAILABILITY,origin.list,2024-01-08 07:20:25.005773
www.speakol.com,AVAILABILITY,origin.list,2024-01-08 07:20:25.804558
g.atdmt.com,AVAILABILITY,origin.list,2024-01-08 07:20:28.005677
switch.atdmt.com,AVAILABILITY,origin.list,2024-01-08 07:20:30.010983
ht.indexww.com,AVAILABILITY,origin.list,2024-01-08 07:20:30.016586
image.atdmt.com,AVAILABILITY,origin.list,2024-01-08 07:20:30.288991
gads.pubmatic.com,AVAILABILITY,origin.list,2024-01-08 07:20:31.031241
d31qbv1cthcecs.cloudfront.net,AVAILABILITY,origin.list,2024-01-08 07:20:33.268784
staging-ar.voicefive.com,AVAILABILITY,origin.list,2024-01-08 07:20:33.884518
adthor.com,AVAILABILITY,origin.list,2024-01-08 07:20:35.358553
cs.atdmt.com,AVAILABILITY,origin.list,2024-01-08 07:20:35.363054
ssp.gemini.yahoo.com,AVAILABILITY,origin.list,2024-01-08 07:20:36.357800
ext1-api.engageya.com,AVAILABILITY,origin.list,2024-01-08 07:20:36.556819
image.adthor.com,AVAILABILITY,origin.list,2024-01-08 07:20:36.828481
logger.adthor.com,AVAILABILITY,origin.list,2024-01-08 07:20:37.140905
go.tapjoy.com,AVAILABILITY,origin.list,2024-01-08 07:20:37.453407
configs.nixozz.com,AVAILABILITY,origin.list,2024-01-08 07:20:37.478812
secure.postrelease.com,AVAILABILITY,origin.list,2024-01-08 07:20:38.274806
inapp.nixozz.com,AVAILABILITY,origin.list,2024-01-08 07:20:38.276490
fastlane-adv.rubiconproject.com,AVAILABILITY,origin.list,2024-01-08 07:20:38.641586
script-staging.hotjar.com,AVAILABILITY,origin.list,2024-01-08 07:20:38.689017
c.deployads.com,AVAILABILITY,origin.list,2024-01-08 07:20:38.916472
static.adthor.com,AVAILABILITY,origin.list,2024-01-08 07:20:39.394428
tracking.ucreate.live,AVAILABILITY,origin.list,2024-01-08 07:20:39.479114
visit.webhosting.yahoo.com,AVAILABILITY,origin.list,2024-01-08 07:20:40.654898
api.adthor.com,AVAILABILITY,origin.list,2024-01-08 07:20:42.774298
profile.nixozz.com,AVAILABILITY,origin.list,2024-01-08 07:20:42.892880
api.nixozz.com,AVAILABILITY,origin.list,2024-01-08 07:20:42.933897
campaigns.clevertap.com,AVAILABILITY,origin.list,2024-01-08 07:20:43.451899
www.deployads.com,AVAILABILITY,origin.list,2024-01-08 07:20:43.780510
stats.unity3d.com,AVAILABILITY,origin.list,2024-01-08 07:20:44.516174
auth.nixozz.com,AVAILABILITY,origin.list,2024-01-08 07:20:44.866867
www.atdmt.com,AVAILABILITY,origin.list,2024-01-08 07:20:44.898960
www.pubmatic.com,AVAILABILITY,origin.list,2024-01-08 07:20:45.104595
seg.ayads.co,AVAILABILITY,origin.list,2024-01-08 07:20:45.126073
sa.api.intl.miui.com,AVAILABILITY,origin.list,2024-01-08 07:20:45.431406
balance.nixozz.com,AVAILABILITY,origin.list,2024-01-08 07:20:45.764419
xlmc.sec.miui.com,AVAILABILITY,origin.list,2024-01-08 07:20:45.781274
www.varietyofdisplayformats.com,AVAILABILITY,origin.list,2024-01-08 07:20:46.282573
hwstats.unity3d.com,AVAILABILITY,origin.list,2024-01-08 07:20:46.908972
event-collector.ayads.co,AVAILABILITY,origin.list,2024-01-08 07:20:47.104845
nixozz.com,AVAILABILITY,origin.list,2024-01-08 07:20:47.269754
log.avlyun.sec.intl.miui.com,AVAILABILITY,origin.list,2024-01-08 07:20:47.328879
www.vidcpm.com,AVAILABILITY,origin.list,2024-01-08 07:20:47.328326
stage.ad-stir.com,AVAILABILITY,origin.list,2024-01-08 07:20:47.930890
www.trackjs.com,AVAILABILITY,origin.list,2024-01-08 07:20:47.957903
origin-marketing.upsight.com,AVAILABILITY,origin.list,2024-01-08 07:20:47.975623
v.adthor.com,AVAILABILITY,origin.list,2024-01-08 07:20:49.215706
www.taplytics.com,AVAILABILITY,origin.list,2024-01-08 07:20:51.181342
analytics.diamondstarfinancial.com.vn,AVAILABILITY,origin.list,2024-01-08 07:20:51.400252
