idna_subject,checker_type,destination,tested_at
hb.pubmatic.com,AVAILABILITY,origin.list,2022-05-03 14:27:42.954032
vl4.adsparc.com,AVAILABILITY,origin.list,2022-05-03 15:09:11.518154
vl2.adsparc.com,AVAILABILITY,origin.list,2022-05-03 15:09:11.535146
e.crashlytics.com,AVAILABILITY,origin.list,2022-05-03 15:09:11.624717
performanceleading.com,AVAILABILITY,origin.list,2022-05-03 15:09:11.958804
vl6.adsparc.com,AVAILABILITY,origin.list,2022-05-03 15:09:12.769248
vl5.adsparc.com,AVAILABILITY,origin.list,2022-05-03 15:09:12.871737
academy.myad.vn,AVAILABILITY,origin.list,2022-05-03 15:09:12.936582
www.tulipluv.xyz,AVAILABILITY,origin.list,2022-05-03 15:09:13.906979
settings.crashlytics.com,AVAILABILITY,origin.list,2022-05-03 15:09:13.935261
api.traq.li,AVAILABILITY,origin.list,2022-05-03 15:09:14.489458
vls.adsparc.com,AVAILABILITY,origin.list,2022-05-03 15:09:14.892891
a.consumer.net,AVAILABILITY,origin.list,2022-05-03 15:09:15.282158
ads.vclick.vn,AVAILABILITY,origin.list,2022-05-03 15:09:15.643391
api.crashlytics.com,AVAILABILITY,origin.list,2022-05-03 15:09:15.786932
tulipluv.xyz,AVAILABILITY,origin.list,2022-05-03 15:09:16.054765
ads.netlinkad.vn,AVAILABILITY,origin.list,2022-05-03 15:09:17.122060
tracking.yes24.vn,AVAILABILITY,origin.list,2022-05-03 15:09:17.757536
log.batdongsan.com.vn,AVAILABILITY,origin.list,2022-05-03 15:09:18.302032
garera.vn,AVAILABILITY,origin.list,2022-05-03 15:09:18.888441
www.alivar.vn,AVAILABILITY,origin.list,2022-05-03 15:09:19.011426
member-garena.vn,AVAILABILITY,origin.list,2022-05-03 15:09:19.362490
ads.businessweek.com,AVAILABILITY,origin.list,2022-05-03 15:09:20.027884
ad.apl11.me,AVAILABILITY,origin.list,2022-05-03 15:09:20.124622
parketsy.pro,AVAILABILITY,origin.list,2022-05-03 15:09:20.574696
ads.ask.com,AVAILABILITY,origin.list,2022-05-03 15:09:21.153210
ad.caradisiac.com,AVAILABILITY,origin.list,2022-05-03 15:09:21.503598
trending.vn,AVAILABILITY,origin.list,2022-05-03 15:09:21.735233
ad.about.com,AVAILABILITY,origin.list,2022-05-03 15:09:22.696451
garrena.vn,AVAILABILITY,origin.list,2022-05-03 15:09:22.799007
img.adview.com,AVAILABILITY,origin.list,2022-05-03 15:09:22.815942
api.appsee.com,AVAILABILITY,origin.list,2022-05-03 15:09:22.846879
media.adasiaholdings.com,AVAILABILITY,origin.list,2022-05-03 15:09:23.633287
config.mobisage.cn,AVAILABILITY,origin.list,2022-05-03 15:50:41.039136
ads.jiwire.com,AVAILABILITY,origin.list,2022-05-03 15:50:41.101665
ad.altervista.org,AVAILABILITY,origin.list,2022-05-03 15:50:41.621345
adserver.libero.it,AVAILABILITY,origin.list,2022-05-03 15:50:41.763187
www.mobisage.cn,AVAILABILITY,origin.list,2022-05-03 15:50:42.559791
ads-target.coccoc.com,AVAILABILITY,origin.list,2022-05-03 15:50:43.297718
facebookz.co,AVAILABILITY,origin.list,2022-05-03 15:50:43.372806
ads.ncm.com,AVAILABILITY,origin.list,2022-05-03 15:50:43.505336
banner.casinodelrio.com,AVAILABILITY,origin.list,2022-05-03 15:50:43.540673
cdn.freefarcy.com,AVAILABILITY,origin.list,2022-05-03 15:50:44.596403
banner.ad.nu,AVAILABILITY,origin.list,2022-05-03 15:50:44.866923
everlastingdolphins.com,AVAILABILITY,origin.list,2022-05-03 15:50:46.225416
www.vietnamnetad.vn,AVAILABILITY,origin.list,2022-05-03 15:50:46.341339
fbg.mangoads.vn,AVAILABILITY,origin.list,2022-05-03 15:50:46.894125
thecliff.mangoads.vn,AVAILABILITY,origin.list,2022-05-03 15:50:47.744123
chargingsensationmetropolitan.com,AVAILABILITY,origin.list,2022-05-03 15:50:48.050719
indochina.mangoads.vn,AVAILABILITY,origin.list,2022-05-03 15:50:48.216598
fdbtvavxtfvpbx.com,AVAILABILITY,origin.list,2022-05-03 15:50:48.950698
log.o2o.service.zaloapp.com,AVAILABILITY,origin.list,2022-05-03 15:50:49.030437
action-rtb.ibillboard.com,AVAILABILITY,origin.list,2022-05-03 15:50:49.836024
www.facebookz.co,AVAILABILITY,origin.list,2022-05-03 15:50:50.070216
e-adimages.scrippsnetworks.com,AVAILABILITY,origin.list,2022-05-03 15:50:50.427470
googleads.github.io,AVAILABILITY,origin.list,2022-05-03 15:50:50.966404
horizontalelite.com,AVAILABILITY,origin.list,2022-05-03 15:50:51.733446
irkfunkyformer.com,AVAILABILITY,origin.list,2022-05-03 15:50:52.198236
anc.mangoads.vn,AVAILABILITY,origin.list,2022-05-03 15:50:52.619169
humidmentioned.com,AVAILABILITY,origin.list,2022-05-03 15:50:52.941991
phuclong2.mangoads.vn,AVAILABILITY,origin.list,2022-05-03 15:50:53.685019
advleniv.com,AVAILABILITY,origin.list,2022-05-03 15:50:53.693092
focus.mangoads.vn,AVAILABILITY,origin.list,2022-05-03 15:50:53.905195
self-service.uberads.com,AVAILABILITY,origin.list,2022-05-03 15:50:54.857234
peacepowder.com,AVAILABILITY,origin.list,2022-05-03 15:50:55.117536
federationpitch.com,AVAILABILITY,origin.list,2022-05-03 15:50:55.171204
dev.mangoads.vn,AVAILABILITY,origin.list,2022-05-03 15:50:55.410340
spa.chiji8.info,AVAILABILITY,origin.list,2022-05-03 15:50:55.663580
www.adcheap.network,AVAILABILITY,origin.list,2022-05-03 15:50:56.215460
pateablyace.com,AVAILABILITY,origin.list,2022-05-03 16:11:26.346246
caradstag.casa,AVAILABILITY,origin.list,2022-05-03 16:11:27.659282
www.phanquang.vn,AVAILABILITY,origin.list,2022-05-03 16:11:28.396360
calmfoot.com,AVAILABILITY,origin.list,2022-05-03 16:11:28.847358
sprinks-clicks.about.com,AVAILABILITY,origin.list,2022-05-03 16:11:29.329153
ddmax20.xyz,AVAILABILITY,origin.list,2022-05-03 16:11:30.001454
creative-templates-api.gumgum.com,AVAILABILITY,origin.list,2022-05-03 16:11:30.695068
squarebirdie.com,AVAILABILITY,origin.list,2022-05-03 16:11:31.656767
m.ambientplatform.vn,AVAILABILITY,origin.list,2022-05-03 16:11:32.297249
startsmajesty.com,AVAILABILITY,origin.list,2022-05-03 16:11:32.495661
stumbledabetsuburb.com,AVAILABILITY,origin.list,2022-05-03 16:11:33.277700
valegaj.com,AVAILABILITY,origin.list,2022-05-03 16:11:33.348357
ismtampsshad.icu,AVAILABILITY,origin.list,2022-05-03 16:11:34.253793
srv.dc-1.net,AVAILABILITY,origin.list,2022-05-03 16:11:34.433946
carpenter.mangoads.vn,AVAILABILITY,origin.list,2022-05-03 16:11:34.594928
a.anthill.vn,AVAILABILITY,origin.list,2022-05-03 16:11:34.731509
demos.mangoads.vn,AVAILABILITY,origin.list,2022-05-03 16:11:34.958588
www.chargingsensationmetropolitan.com,AVAILABILITY,origin.list,2022-05-03 16:11:35.055208
collector.xhamster.one,AVAILABILITY,origin.list,2022-05-03 16:11:35.872736
pixel.voltn.com,AVAILABILITY,origin.list,2022-05-03 16:11:35.871297
global.appsflyer.com,AVAILABILITY,origin.list,2022-05-03 16:11:36.720392
askaspalb.online,AVAILABILITY,origin.list,2022-05-03 16:11:37.176359
cnt.xhamster.one,AVAILABILITY,origin.list,2022-05-03 16:11:37.446639
static.mgid.com,AVAILABILITY,origin.list,2022-05-03 16:11:38.336420
app.omarketer.viettelpost.vn,AVAILABILITY,origin.list,2022-05-03 16:11:38.780639
hub.omarketer.viettelpost.vn,AVAILABILITY,origin.list,2022-05-03 16:11:39.024030
start.freeze.com,AVAILABILITY,origin.list,2022-05-03 16:11:39.415291
crm.mangoads.vn,AVAILABILITY,origin.list,2022-05-03 16:11:39.431893
view-appleid.com,AVAILABILITY,origin.list,2022-05-03 16:32:18.733991
adlike.net,AVAILABILITY,origin.list,2022-05-03 16:32:19.936938
hollowshake.com,AVAILABILITY,origin.list,2022-05-03 16:32:20.661323
sistacked.com,AVAILABILITY,origin.list,2022-05-03 16:32:20.682696
screenshielded.com,AVAILABILITY,origin.list,2022-05-03 16:32:21.125911
www.beauty-tea.com,AVAILABILITY,origin.list,2022-05-03 16:32:21.612196
api.omarketer.viettelpost.vn,AVAILABILITY,origin.list,2022-05-03 16:32:21.749531
lb.ns1p.net,AVAILABILITY,origin.list,2022-05-03 16:32:21.767779
sspi-web-request.adpopcorn.com,AVAILABILITY,origin.list,2022-05-03 16:32:22.902913
