idna_subject,checker_type,destination,tested_at
httpkafka-master.ads.prd.ie.internal.unity3d.com,AVAILABILITY,origin.list,2023-10-03 05:26:09.800813
httpkafka.ads.prd.ie.internal.unity3d.com,AVAILABILITY,origin.list,2023-10-03 05:26:09.918118
www.adop.cc,AVAILABILITY,origin.list,2023-10-03 05:47:47.910282
www.oncustomer.asia,AVAILABILITY,origin.list,2023-10-03 06:24:04.165999
imgs2.aanetwork.vn,AVAILABILITY,origin.list,2023-10-03 07:28:20.823420
cdn.aanetwork.vn,AVAILABILITY,origin.list,2023-10-03 07:28:20.947269
image.b91vip.com,AVAILABILITY,origin.list,2023-10-03 07:28:21.082724
www.b91vip.com,AVAILABILITY,origin.list,2023-10-03 07:28:21.313545
www.advinci.net,AVAILABILITY,origin.list,2023-10-03 07:28:21.361883
ulead.urekamedia.com,AVAILABILITY,origin.list,2023-10-03 07:28:22.036956
c.mstorer.net,AVAILABILITY,origin.list,2023-10-03 07:28:22.088299
m.mstorer.net,AVAILABILITY,origin.list,2023-10-03 07:28:22.365595
www.rtbid.me,AVAILABILITY,origin.list,2023-10-03 07:28:22.739181
neocounter.neoworx-blog-tools.net,AVAILABILITY,origin.list,2023-10-03 07:28:22.832989
www.pubnative.net,AVAILABILITY,origin.list,2023-10-03 07:28:23.138709
www.ml314.com,AVAILABILITY,origin.list,2023-10-03 07:28:23.204405
cdn-maxcdn.petametrics.com,AVAILABILITY,origin.list,2023-10-03 07:28:23.330221
smartswitch.youbora.com,AVAILABILITY,origin.list,2023-10-03 07:28:23.854587
www.bizographics.com,AVAILABILITY,origin.list,2023-10-03 07:28:24.520366
aj2531.bid,AVAILABILITY,origin.list,2023-10-03 07:28:24.710686
aj2529.bid,AVAILABILITY,origin.list,2023-10-03 07:28:24.769008
aj2528.bid,AVAILABILITY,origin.list,2023-10-03 07:28:24.877713
aj2530.bid,AVAILABILITY,origin.list,2023-10-03 07:28:25.119587
rantsundaydish.com,AVAILABILITY,origin.list,2023-10-03 07:28:26.009657
bedsbreath.com,AVAILABILITY,origin.list,2023-10-03 07:28:26.090051
