idna_subject,checker_type,destination,tested_at
dmx-dev.districtm.ca,AVAILABILITY,origin.list,2023-11-11 06:06:53.883088
solution.urekamedia.com,AVAILABILITY,origin.list,2023-11-11 07:43:51.583980
tracking.adsrv.io,AVAILABILITY,origin.list,2023-11-11 07:43:52.011741
logger.foxitcloud.com,AVAILABILITY,origin.list,2023-11-11 07:43:52.029027
img.mondiad.net,AVAILABILITY,origin.list,2023-11-11 07:43:52.435800
www.push-notifications.top,AVAILABILITY,origin.list,2023-11-11 07:43:52.658019
ads.avct.cloud,AVAILABILITY,origin.list,2023-11-11 07:43:52.829185
origin-ads.realsrv.com,AVAILABILITY,origin.list,2023-11-11 07:43:53.693878
analytics.diamondstarfinancial.com.vn,AVAILABILITY,origin.list,2023-11-11 07:43:54.120799
adserving.urekamedia.com,AVAILABILITY,origin.list,2023-11-11 07:43:54.267649
appclick.co,AVAILABILITY,origin.list,2023-11-11 07:43:54.963111
core.royalads.net,AVAILABILITY,origin.list,2023-11-11 07:43:55.030046
www.speakol.com,AVAILABILITY,origin.list,2023-11-11 07:43:55.626383
mautic.casso.vn,AVAILABILITY,origin.list,2023-11-11 07:43:56.746385
commindo-media-ressourcen.de,AVAILABILITY,origin.list,2023-11-11 07:43:56.961672
www.invitemedia.com,AVAILABILITY,origin.list,2023-11-11 07:43:57.344967
cdn.ggsfq.com,AVAILABILITY,origin.list,2023-11-11 07:43:57.475384
chatbox.urekamedia.com,AVAILABILITY,origin.list,2023-11-11 07:43:57.556892
www.imonomy.com,AVAILABILITY,origin.list,2023-11-11 07:43:58.406078
karaoke.urekamedia.com,AVAILABILITY,origin.list,2023-11-11 07:43:59.455136
bwlkup.alphonso.tv,AVAILABILITY,origin.list,2023-11-11 07:43:59.650504
quangcao.urekamedia.com,AVAILABILITY,origin.list,2023-11-11 07:43:59.706681
internal.revcontent.com,AVAILABILITY,origin.list,2023-11-11 07:44:00.137533
publishers.revcontent.com,AVAILABILITY,origin.list,2023-11-11 07:44:00.312678
count.advinci.net,AVAILABILITY,origin.list,2023-11-11 07:44:00.751759
aimaptair.club,AVAILABILITY,origin.list,2023-11-11 07:44:00.930409
enlarget.com,AVAILABILITY,origin.list,2023-11-11 07:44:01.060762
banner.orb.net,AVAILABILITY,origin.list,2023-11-11 07:44:01.793265
aixq-ps-sdk.appier.xyz,AVAILABILITY,origin.list,2023-11-11 07:44:02.154590
ethtrader.de,AVAILABILITY,origin.list,2023-11-11 07:44:02.331469
api.sociaplus.com,AVAILABILITY,origin.list,2023-11-11 07:44:02.795451
www.ethtrader.de,AVAILABILITY,origin.list,2023-11-11 07:44:03.120773
aixq-streamlit.appier.xyz,AVAILABILITY,origin.list,2023-11-11 07:44:03.236494
felix.data.tm-awx.com,AVAILABILITY,origin.list,2023-11-11 07:44:03.419181
tikivn.api.sociaplus.com,AVAILABILITY,origin.list,2023-11-11 07:44:03.473068
px.srvcs.tumblr.com,AVAILABILITY,origin.list,2023-11-11 07:44:03.705537
static.api.sociaplus.com,AVAILABILITY,origin.list,2023-11-11 07:44:04.004565
transfer.urekamedia.com,AVAILABILITY,origin.list,2023-11-11 07:44:04.216648
hit.api.sociaplus.com,AVAILABILITY,origin.list,2023-11-11 07:44:04.545831
beeashale.club,AVAILABILITY,origin.list,2023-11-11 07:44:05.025318
image.sociaplus.com,AVAILABILITY,origin.list,2023-11-11 07:44:05.147437
clarus-che.com,AVAILABILITY,origin.list,2023-11-11 07:44:05.724159
pansidlike.net,AVAILABILITY,origin.list,2023-11-11 07:44:06.212498
zaloramy.api.sociaplus.com,AVAILABILITY,origin.list,2023-11-11 07:44:06.759454
measure.office.com,AVAILABILITY,origin.list,2023-11-11 07:44:07.374088
panel.sociaplus.com,AVAILABILITY,origin.list,2023-11-11 07:44:07.969286
spewyelks.com,AVAILABILITY,origin.list,2023-11-11 07:44:08.623679
affiliate.mogs.com,AVAILABILITY,origin.list,2023-11-11 07:44:08.964786
zalorasg.api.sociaplus.com,AVAILABILITY,origin.list,2023-11-11 07:44:09.301329
www.vidcpm.com,AVAILABILITY,origin.list,2023-11-11 07:44:09.537840
ad2.gammae.com,AVAILABILITY,origin.list,2023-11-11 07:44:09.696499
nagaaspirin.com,AVAILABILITY,origin.list,2023-11-11 07:44:10.378322
aj2518.bid,AVAILABILITY,origin.list,2023-11-11 07:44:10.500787
aj2522.bid,AVAILABILITY,origin.list,2023-11-11 07:44:10.549750
mobileiconnect.com,AVAILABILITY,origin.list,2023-11-11 07:44:11.150914
aj2521.bid,AVAILABILITY,origin.list,2023-11-11 07:44:11.189260
img.sociaplus.com,AVAILABILITY,origin.list,2023-11-11 07:44:11.260000
iybmgdynmgsrg.com,AVAILABILITY,origin.list,2023-11-11 07:44:11.429701
easydownloadnow.com,AVAILABILITY,origin.list,2023-11-11 07:44:11.974901
inheritedfinnishdysfunctional.com,AVAILABILITY,origin.list,2023-11-11 07:44:11.978645
www.videosprofitnetwork.com,AVAILABILITY,origin.list,2023-11-11 07:44:12.167993
debadu.com,AVAILABILITY,origin.list,2023-11-11 07:44:12.227036
ad.atdmt.com,AVAILABILITY,origin.list,2023-11-11 07:44:12.824924
aj2513.bid,AVAILABILITY,origin.list,2023-11-11 07:44:13.073661
chris-gcp.logrocket.io,AVAILABILITY,origin.list,2023-11-11 07:44:13.154463
www.sporttv.today,AVAILABILITY,origin.list,2023-11-11 07:44:13.384799
adecn-w.atdmt.com,AVAILABILITY,origin.list,2023-11-11 07:44:13.834698
www.varietyofdisplayformats.com,AVAILABILITY,origin.list,2023-11-11 07:44:14.027449
adshark.site,AVAILABILITY,origin.list,2023-11-11 07:44:14.202402
nnlczheczlq.com,AVAILABILITY,origin.list,2023-11-11 07:44:14.500943
api.atdmt.com,AVAILABILITY,origin.list,2023-11-11 07:44:14.685698
jact.atdmt.com,AVAILABILITY,origin.list,2023-11-11 07:44:14.746909
analytics.atdmt.com,AVAILABILITY,origin.list,2023-11-11 07:44:14.869046
aj2514.bid,AVAILABILITY,origin.list,2023-11-11 07:44:15.104235
db3aqu.atdmt.com,AVAILABILITY,origin.list,2023-11-11 07:44:15.162060
ec.atdmt.com,AVAILABILITY,origin.list,2023-11-11 07:44:15.587876
us-east-1.telemetry.insights.video.a2z.com,AVAILABILITY,origin.list,2023-11-11 07:44:15.858013
