idna_subject,checker_type,destination,tested_at
aj1602.online,AVAILABILITY,origin.list,2023-08-31 05:45:47.717677
eu-edge.ad1x.com,AVAILABILITY,origin.list,2023-08-31 06:07:33.002116
transfer.urekamedia.com,AVAILABILITY,origin.list,2023-08-31 06:33:58.024874
ad2.gammae.com,AVAILABILITY,origin.list,2023-08-31 06:44:36.860045
debadu.com,AVAILABILITY,origin.list,2023-08-31 06:58:48.379411
idot.cz,AVAILABILITY,origin.list,2023-08-31 07:03:09.172595
mobileiconnect.com,AVAILABILITY,origin.list,2023-08-31 07:06:56.755744
tracking.ucreate.live,AVAILABILITY,origin.list,2023-08-31 07:17:14.336544
www.healthsmd.com,AVAILABILITY,origin.list,2023-08-31 07:21:48.851100
bricius-ing.com,AVAILABILITY,origin.list,2023-08-31 07:27:15.615528
clarus-che.com,AVAILABILITY,origin.list,2023-08-31 07:27:15.823099
dipaka-ead.com,AVAILABILITY,origin.list,2023-08-31 07:27:16.000684
enki-mit.com,AVAILABILITY,origin.list,2023-08-31 07:27:16.326002
lysimachus-aur.com,AVAILABILITY,origin.list,2023-08-31 07:27:16.575780
mtttvrit.com,AVAILABILITY,origin.list,2023-08-31 07:27:16.628003
spewyelks.com,AVAILABILITY,origin.list,2023-08-31 07:27:17.115429
inheritedfinnishdysfunctional.com,AVAILABILITY,origin.list,2023-08-31 07:27:17.425188
nnlczheczlq.com,AVAILABILITY,origin.list,2023-08-31 07:27:17.476230
px.srvcs.tumblr.com,AVAILABILITY,origin.list,2023-08-31 07:27:18.553444
www.eo62cocntx.com,AVAILABILITY,origin.list,2023-08-31 07:27:19.218432
nagaaspirin.com,AVAILABILITY,origin.list,2023-08-31 07:27:19.281885
www.oncustomer.asia,AVAILABILITY,origin.list,2023-08-31 07:27:19.853116
iybmgdynmgsrg.com,AVAILABILITY,origin.list,2023-08-31 07:27:19.952369
measure.office.com,AVAILABILITY,origin.list,2023-08-31 07:27:20.048696
chris-gcp.logrocket.io,AVAILABILITY,origin.list,2023-08-31 07:27:20.957606
adecn-w.atdmt.com,AVAILABILITY,origin.list,2023-08-31 07:27:21.000344
secure.postrelease.com,AVAILABILITY,origin.list,2023-08-31 07:27:22.268472
ads.thanhnien.vn,AVAILABILITY,origin.list,2023-08-31 07:27:22.760367
nebula.im-apps.net,AVAILABILITY,origin.list,2023-08-31 07:27:23.083872
www.effectivecreativeformat.com,AVAILABILITY,origin.list,2023-08-31 07:27:23.328633
ads.egrana.com.br,AVAILABILITY,origin.list,2023-08-31 07:27:23.390614
easydownloadnow.com,AVAILABILITY,origin.list,2023-08-31 07:27:23.424133
ad.atdmt.com,AVAILABILITY,origin.list,2023-08-31 07:27:23.888849
www.galaksion.com,AVAILABILITY,origin.list,2023-08-31 07:27:24.344979
analytics.atdmt.com,AVAILABILITY,origin.list,2023-08-31 07:27:24.464103
aidps.atdmt.com,AVAILABILITY,origin.list,2023-08-31 07:27:24.523017
api.atdmt.com,AVAILABILITY,origin.list,2023-08-31 07:27:24.646092
click.atdmt.com,AVAILABILITY,origin.list,2023-08-31 07:27:24.762296
clk.atdmt.com,AVAILABILITY,origin.list,2023-08-31 07:27:25.409128
cx.atdmt.com,AVAILABILITY,origin.list,2023-08-31 07:27:25.653869
db3aqu.atdmt.com,AVAILABILITY,origin.list,2023-08-31 07:27:25.677011
ec.atdmt.com,AVAILABILITY,origin.list,2023-08-31 07:27:25.893917
h.atdmt.com,AVAILABILITY,origin.list,2023-08-31 07:27:25.932626
c.atdmt.com,AVAILABILITY,origin.list,2023-08-31 07:27:26.345594
cdn.atdmt.com,AVAILABILITY,origin.list,2023-08-31 07:27:26.598866
