idna_subject,checker_type,destination,tested_at
vsb.bnmla.com,AVAILABILITY,origin.list,2023-01-28 10:34:15.969212
rex.bnmla.com,AVAILABILITY,origin.list,2023-01-28 11:17:06.002261
edge.bnmla.com,AVAILABILITY,origin.list,2023-01-28 11:38:23.433317
cdn1.bnmla.com,AVAILABILITY,origin.list,2023-01-28 12:20:43.250026
cdnfi.bnmla.com,AVAILABILITY,origin.list,2023-01-28 13:03:11.694702
mt.bnmla.com,AVAILABILITY,origin.list,2023-01-28 13:24:45.503582
cdn0.bnmla.com,AVAILABILITY,origin.list,2023-01-28 14:06:58.835085
foreman.bnmla.com,AVAILABILITY,origin.list,2023-01-28 14:48:57.860293
video.bnmla.com,AVAILABILITY,origin.list,2023-01-28 15:31:27.947249
dc21.bnmla.com,AVAILABILITY,origin.list,2023-01-28 15:52:56.040780
reporting.bnmla.com,AVAILABILITY,origin.list,2023-01-28 16:14:11.033565
hound.bnmla.com,AVAILABILITY,origin.list,2023-01-28 16:35:31.033303
reporting2.bnmla.com,AVAILABILITY,origin.list,2023-01-28 16:56:46.278319
ad.bnmla.com,AVAILABILITY,origin.list,2023-01-28 17:18:00.196212
naing.bnmla.com,AVAILABILITY,origin.list,2023-01-28 18:21:10.750403
corp.leanplum.com,AVAILABILITY,origin.list,2023-01-29 06:05:29.641689
ebs.criteo.com,AVAILABILITY,origin.list,2023-01-29 06:16:10.848437
fslt.wpm.neustar.biz,AVAILABILITY,origin.list,2023-01-29 06:56:32.970814
www.postrelease.com,AVAILABILITY,origin.list,2023-01-29 07:15:03.449646
ad.1rx.io,AVAILABILITY,origin.list,2023-01-29 07:36:16.210834
msdmx-img.cacafly.net,AVAILABILITY,origin.list,2023-01-29 07:38:24.276291
msdmx.cacafly.net,AVAILABILITY,origin.list,2023-01-29 07:38:42.591171
premium-img.cacafly.net,AVAILABILITY,origin.list,2023-01-29 07:38:54.609414
tenmaxstatic.cacafly.net,AVAILABILITY,origin.list,2023-01-29 07:39:39.492918
api.scorecardresearch.com,AVAILABILITY,origin.list,2023-01-29 07:56:47.816306
c.scorecardresearch.com,AVAILABILITY,origin.list,2023-01-29 07:57:45.436947
ipsvr06.iperceptions.com,AVAILABILITY,origin.list,2023-01-29 08:18:13.777210
bidproxy.ibillboard.com,AVAILABILITY,origin.list,2023-01-29 08:25:27.883485
sspi-web-bidder.adpopcorn.com,AVAILABILITY,origin.list,2023-01-29 08:42:00.849169
app.appnexus.com,AVAILABILITY,origin.list,2023-01-29 08:47:38.156149
device-detect.browsiprod.com,AVAILABILITY,origin.list,2023-01-29 09:23:48.454507
apx.appier.net,AVAILABILITY,origin.list,2023-01-29 09:44:14.697600
c.appier.net,AVAILABILITY,origin.list,2023-01-29 09:44:34.973958
stats.showcasethat.com,AVAILABILITY,origin.list,2023-01-29 10:25:31.153704
site24x7rum.eu,AVAILABILITY,origin.list,2023-01-29 11:14:04.443234
t.singular.net,AVAILABILITY,origin.list,2023-01-29 11:27:30.851658
logen.vietnamplus.vn,AVAILABILITY,origin.list,2023-01-29 12:41:22.703740
logfr.vietnamplus.vn,AVAILABILITY,origin.list,2023-01-29 12:41:54.592144
ads.horyzon-media.com,AVAILABILITY,origin.list,2023-01-29 13:44:38.361876
adsage.cn,AVAILABILITY,origin.list,2023-01-29 14:03:18.981898
apis.appnxt.net,AVAILABILITY,origin.list,2023-01-29 14:23:14.596739
ymkomlhgzbpitp.com,AVAILABILITY,origin.list,2023-01-30 02:14:17.065018
adx.atnext.com,AVAILABILITY,origin.list,2023-01-30 04:43:19.520558
scripte-monster.de,AVAILABILITY,origin.list,2023-01-30 04:43:21.808883
tracker.cpmdata.net,AVAILABILITY,origin.list,2023-01-30 04:43:22.317757
smetrics.linkshare.com,AVAILABILITY,origin.list,2023-01-30 04:43:23.279465
pixel.monitor1.returnpath.net,AVAILABILITY,origin.list,2023-01-30 04:43:24.140572
pixel.app.returnpath.net,AVAILABILITY,origin.list,2023-01-30 04:43:24.203245
www.advertisement-nhatanh.com,AVAILABILITY,origin.list,2023-01-30 04:43:24.852305
px-eu.adhigh.net,AVAILABILITY,origin.list,2023-01-30 04:43:24.897305
ad.prisma-ai.com,AVAILABILITY,origin.list,2023-01-30 04:43:25.728601
ad.scanmedios.com,AVAILABILITY,origin.list,2023-01-30 04:43:26.225889
vz-cdn.trafficjunky.net,AVAILABILITY,origin.list,2023-01-30 04:43:26.228704
adecn-w.atdmt.com,AVAILABILITY,origin.list,2023-01-30 04:43:26.466204
optimize-stats.voxmedia.com,AVAILABILITY,origin.list,2023-01-30 04:43:27.400353
statse.webtrendslive.com,AVAILABILITY,origin.list,2023-01-30 04:43:28.296994
sdk.a4.tl,AVAILABILITY,origin.list,2023-01-30 04:43:28.894630
api.catch.gift,AVAILABILITY,origin.list,2023-01-30 04:43:29.009622
ad.atdmt.com,AVAILABILITY,origin.list,2023-01-30 04:43:29.101212
aidps.atdmt.com,AVAILABILITY,origin.list,2023-01-30 04:43:30.149772
api.atdmt.com,AVAILABILITY,origin.list,2023-01-30 04:43:30.829141
analytics.atdmt.com,AVAILABILITY,origin.list,2023-01-30 04:43:31.773334
vixmwnivtbqk.com,AVAILABILITY,origin.list,2023-01-30 04:43:32.449860
c.atdmt.com,AVAILABILITY,origin.list,2023-01-30 04:43:32.958186
campaign.brand.zing.vn,AVAILABILITY,origin.list,2023-01-30 04:43:33.323522
banner.brand.zing.vn,AVAILABILITY,origin.list,2023-01-30 04:43:33.605780
c1.atdmt.com,AVAILABILITY,origin.list,2023-01-30 04:43:33.629037
cdn.atdmt.com,AVAILABILITY,origin.list,2023-01-30 04:43:35.471174
click.atdmt.com,AVAILABILITY,origin.list,2023-01-30 04:43:35.651664
clk.atdmt.com,AVAILABILITY,origin.list,2023-01-30 04:43:37.357613
cs.atdmt.com,AVAILABILITY,origin.list,2023-01-30 04:43:37.427764
cx.atdmt.com,AVAILABILITY,origin.list,2023-01-30 04:43:39.382548
ec.atdmt.com,AVAILABILITY,origin.list,2023-01-30 04:43:39.425542
h.atdmt.com,AVAILABILITY,origin.list,2023-01-30 04:43:41.144449
db3aqu.atdmt.com,AVAILABILITY,origin.list,2023-01-30 04:43:41.157482
g.atdmt.com,AVAILABILITY,origin.list,2023-01-30 04:43:42.972235
tygsqtkyiwxb.com,AVAILABILITY,origin.list,2023-01-30 04:43:45.358305
adserver.trangphim.net,AVAILABILITY,origin.list,2023-01-30 04:43:46.803028
xzvfyowf.com,AVAILABILITY,origin.list,2023-01-30 04:43:46.827024
iact.atdmt.com,AVAILABILITY,origin.list,2023-01-30 04:43:46.966253
image.atdmt.com,AVAILABILITY,origin.list,2023-01-30 04:43:48.566957
img.atdmt.com,AVAILABILITY,origin.list,2023-01-30 04:43:48.783572
sact.atdmt.com,AVAILABILITY,origin.list,2023-01-30 04:43:49.028204
jact.atdmt.com,AVAILABILITY,origin.list,2023-01-30 04:43:50.236681
view.atdmt.com,AVAILABILITY,origin.list,2023-01-30 04:43:50.516844
srch.atdmt.com,AVAILABILITY,origin.list,2023-01-30 04:43:50.808234
tip.atdmt.com,AVAILABILITY,origin.list,2023-01-30 04:43:51.935325
switch.atdmt.com,AVAILABILITY,origin.list,2023-01-30 04:43:52.376573
jg.wensixuetang.com,AVAILABILITY,origin.list,2023-01-30 04:43:52.879663
cdn-alt.popcash.net,AVAILABILITY,origin.list,2023-01-30 04:43:53.763090
www.wensixuetang.com,AVAILABILITY,origin.list,2023-01-30 04:43:53.766231
www.atdmt.com,AVAILABILITY,origin.list,2023-01-30 04:43:54.868072
mobilecrm.accengage.com,AVAILABILITY,origin.list,2023-01-30 05:04:09.038368
multi1-wdc.youbora.com,AVAILABILITY,origin.list,2023-01-30 05:04:09.387156
multi2-wdc.youbora.com,AVAILABILITY,origin.list,2023-01-30 05:04:09.404657
voodoo-ads.io,AVAILABILITY,origin.list,2023-01-30 05:04:10.782875
api.adthor.com,AVAILABILITY,origin.list,2023-01-30 05:04:11.651692
ads.exactdrive.com,AVAILABILITY,origin.list,2023-01-30 05:04:12.084240
static.adthor.com,AVAILABILITY,origin.list,2023-01-30 05:04:13.134893
image.adthor.com,AVAILABILITY,origin.list,2023-01-30 05:04:13.908520
cdn.rongzhouxing.com,AVAILABILITY,origin.list,2023-01-30 05:04:14.078348
logger.adthor.com,AVAILABILITY,origin.list,2023-01-30 05:04:15.264957
dsp.dable.io,AVAILABILITY,origin.list,2023-01-30 05:04:15.727863
egikoilnbwk.com,AVAILABILITY,origin.list,2023-01-30 05:04:20.218760
wvnuubmothth.com,AVAILABILITY,origin.list,2023-01-30 05:04:20.819910
mobileads.dieuviet.com,AVAILABILITY,origin.list,2023-01-30 05:04:22.222467
n.adxxx.info,AVAILABILITY,origin.list,2023-01-30 05:04:22.927189
sgp.o2o.api.xiaomi.com,AVAILABILITY,origin.list,2023-01-30 05:04:24.805603
v.adthor.com,AVAILABILITY,origin.list,2023-01-30 05:04:26.531634
www.adxxx.info,AVAILABILITY,origin.list,2023-01-30 05:04:26.764680
zabpbhko.com,AVAILABILITY,origin.list,2023-01-30 05:04:27.428941
xlwaluyw.com,AVAILABILITY,origin.list,2023-01-30 05:04:27.812457
hxgqqxopf.com,AVAILABILITY,origin.list,2023-01-30 05:04:28.039023
st.adxxx.info,AVAILABILITY,origin.list,2023-01-30 05:04:28.467412
api.zcoup.com,AVAILABILITY,origin.list,2023-01-30 05:04:28.778207
ad365.cc,AVAILABILITY,origin.list,2023-01-30 05:04:29.699345
image.zcoup.com,AVAILABILITY,origin.list,2023-01-30 05:04:29.820177
mentaib.casa,AVAILABILITY,origin.list,2023-01-30 05:04:30.686375
