idna_subject,checker_type,destination,tested_at
prinksoncotic.com,AVAILABILITY,origin.list,2026-09-18 05:19:06.379157+00:00
rmvla.rrqwarwrewrlj.top,AVAILABILITY,origin.list,2026-09-18 05:19:07.567935+00:00
o3sxhw5ad.com,AVAILABILITY,origin.list,2026-09-18 05:19:12.397089+00:00
ofdajwabl.in,AVAILABILITY,origin.list,2026-09-18 05:19:24.144295+00:00
outoctillerytor.com,AVAILABILITY,origin.list,2026-09-18 05:19:28.502216+00:00
pushmeup.art,AVAILABILITY,origin.list,2026-09-18 05:19:30.171729+00:00
shitcustody.com,AVAILABILITY,origin.list,2026-09-18 05:19:34.371782+00:00
cluster.adultworld.com,AVAILABILITY,origin.list,2026-09-18 05:19:36.900737+00:00
newt1.adultworld.com,AVAILABILITY,origin.list,2026-09-18 05:19:41.002497+00:00
reticencevaliddecoction.com,AVAILABILITY,origin.list,2026-09-18 05:19:42.695700+00:00
manpowerspiritualunrented.com,AVAILABILITY,origin.list,2026-09-18 05:19:46.827269+00:00
toeapesob.com,AVAILABILITY,origin.list,2026-09-18 05:19:48.625675+00:00
lmajm.lbylqerzmzlzq.top,AVAILABILITY,origin.list,2026-09-18 05:19:52.567059+00:00
cdn.uponelectabuzzor.club,AVAILABILITY,origin.list,2026-09-18 05:19:56.368581+00:00
videocdnshop.com,AVAILABILITY,origin.list,2026-09-18 05:20:02.204897+00:00
barapolaran.shop,AVAILABILITY,origin.list,2026-09-18 05:20:05.698094+00:00
w.1igzn4xcl7fne6b.cfd,AVAILABILITY,origin.list,2026-09-18 05:20:11.536411+00:00
sl.maundysinon.cyou,AVAILABILITY,origin.list,2026-09-18 05:20:17.318405+00:00
yzamhsczcvjoc.com,AVAILABILITY,origin.list,2026-09-18 05:20:18.165525+00:00
new-twinks.com,AVAILABILITY,origin.list,2026-09-18 05:20:24.007647+00:00
vd.bundthoecake.cyou,AVAILABILITY,origin.list,2026-09-18 05:20:29.808275+00:00
txjqlpch.com,AVAILABILITY,origin.list,2026-09-18 05:20:33.216869+00:00
g0push.com,AVAILABILITY,origin.list,2026-09-18 05:20:35.689806+00:00
guihua-china.com,AVAILABILITY,origin.list,2026-09-18 05:20:39.083093+00:00
mattockpackall.com,AVAILABILITY,origin.list,2026-09-18 05:20:44.951028+00:00
track.hydro.online,AVAILABILITY,origin.list,2026-09-18 05:20:50.791874+00:00
yzybyozmuhh.com,AVAILABILITY,origin.list,2026-09-18 05:20:51.575593+00:00
rest.content.ad,AVAILABILITY,origin.list,2026-09-18 05:20:57.511315+00:00
theeptoah.com,AVAILABILITY,origin.list,2026-09-18 05:21:03.318395+00:00
boldchat.com,AVAILABILITY,origin.list,2026-09-18 05:21:07.679091+00:00
mautic.vmax.vn,AVAILABILITY,origin.list,2026-09-18 05:21:09.276491+00:00
t.lumupu.xyz,AVAILABILITY,origin.list,2026-09-18 05:21:15.391725+00:00
bbnautid4.ibillboard.com,AVAILABILITY,origin.list,2026-09-18 05:21:15.899596+00:00
partners.content.ad,AVAILABILITY,origin.list,2026-09-18 05:21:22.075187+00:00
tracker-adserver.ibillboard.com,AVAILABILITY,origin.list,2026-09-18 05:21:24.304926+00:00
swift.lifestreet.com,AVAILABILITY,origin.list,2026-09-18 05:21:28.095229+00:00
ad.kau.li,AVAILABILITY,origin.list,2026-09-18 05:21:30.163784+00:00
clk.kau.li,AVAILABILITY,origin.list,2026-09-18 05:21:34.074401+00:00
click.kau.li,AVAILABILITY,origin.list,2026-09-18 05:21:36.073013+00:00
www.content.ad,AVAILABILITY,origin.list,2026-09-18 05:21:41.062970+00:00
pixel.kau.li,AVAILABILITY,origin.list,2026-09-18 05:21:41.954080+00:00
www.asdpoi.com,AVAILABILITY,origin.list,2026-09-18 05:21:48.755759+00:00
cache.addthiscdn.com,AVAILABILITY,origin.list,2026-09-18 05:21:54.546804+00:00
zwecnsakdbr.com,AVAILABILITY,origin.list,2026-09-18 05:21:56.949284+00:00
analytics.kau.li,AVAILABILITY,origin.list,2026-09-18 05:22:00.413822+00:00
static-mbrdsp.ibillboard.com,AVAILABILITY,origin.list,2026-09-18 05:22:04.814463+00:00
rtb.kau.li,AVAILABILITY,origin.list,2026-09-18 05:22:06.647699+00:00
y.kau.li,AVAILABILITY,origin.list,2026-09-18 05:22:10.804238+00:00
client.addthiscdn.com,AVAILABILITY,origin.list,2026-09-18 05:22:12.523821+00:00
ui-ssp.ibillboard.com,AVAILABILITY,origin.list,2026-09-18 05:22:18.821780+00:00
widgets.asdpoi.com,AVAILABILITY,origin.list,2026-09-18 05:22:19.284225+00:00
js.kau.li,AVAILABILITY,origin.list,2026-09-18 05:22:24.875133+00:00
analytics.truffle.bid,AVAILABILITY,origin.list,2026-09-18 05:22:25.251312+00:00
appealtime.com,AVAILABILITY,origin.list,2026-09-18 05:22:30.723224+00:00
satisfactorymetalrub.com,AVAILABILITY,origin.list,2026-09-18 05:22:31.086335+00:00
cdn.truffle.bid,AVAILABILITY,origin.list,2026-09-18 05:22:36.663828+00:00
brazenwholly.com,AVAILABILITY,origin.list,2026-09-18 05:22:37.178528+00:00
s.kau.li,AVAILABILITY,origin.list,2026-09-18 05:22:43.129321+00:00
video-adserver.ibillboard.com,AVAILABILITY,origin.list,2026-09-18 05:22:44.563743+00:00
offclaydolon.com,AVAILABILITY,origin.list,2026-09-18 05:22:50.534905+00:00
lvesfrucnt.com,AVAILABILITY,origin.list,2026-09-18 05:22:59.010938+00:00
ofhappinyer.com,AVAILABILITY,origin.list,2026-09-18 05:23:04.859304+00:00
ceksevairs.com,AVAILABILITY,origin.list,2026-09-18 05:23:06.572109+00:00
prod.adtechjp.com,AVAILABILITY,origin.list,2026-09-18 05:23:11.002482+00:00
d19ptbnuzhibkh.cloudfront.net,AVAILABILITY,origin.list,2026-09-18 05:23:12.344958+00:00
papaneecorche.com,AVAILABILITY,origin.list,2026-09-18 05:23:16.957093+00:00
2443march2024.com,AVAILABILITY,origin.list,2026-09-18 05:23:22.752207+00:00
hccxwfunnpxngz.com,AVAILABILITY,origin.list,2026-09-18 05:23:28.210251+00:00
pixel.admobclick.com,AVAILABILITY,origin.list,2026-09-18 05:23:28.553720+00:00
ads.livetv655.me,AVAILABILITY,origin.list,2026-09-18 05:23:34.930963+00:00
ewhareey.com,AVAILABILITY,origin.list,2026-09-18 05:23:44.099625+00:00
ads.livetv658.me,AVAILABILITY,origin.list,2026-09-18 05:23:50.329883+00:00
ksvjmvrjjo.com,AVAILABILITY,origin.list,2026-09-18 05:23:50.801261+00:00
admobclick.com,AVAILABILITY,origin.list,2026-09-18 05:23:56.592469+00:00
cdn.easyads28.mobi,AVAILABILITY,origin.list,2026-09-18 05:24:00.166503+00:00
t.easyads28.mobi,AVAILABILITY,origin.list,2026-09-18 05:24:03.341069+00:00
pq8ithtdw.com,AVAILABILITY,origin.list,2026-09-18 05:24:06.037908+00:00
www.admobclick.com,AVAILABILITY,origin.list,2026-09-18 05:24:09.317470+00:00
mkkvprwskq.com,AVAILABILITY,origin.list,2026-09-18 05:24:11.905098+00:00
poshhateful.com,AVAILABILITY,origin.list,2026-09-18 05:24:15.137565+00:00
customers.fptad.com,AVAILABILITY,origin.list,2026-09-18 05:24:19.943544+00:00
admarket.network,AVAILABILITY,origin.list,2026-09-18 05:24:20.993878+00:00
kaffnet.com,AVAILABILITY,origin.list,2026-09-18 05:24:25.845584+00:00
www.admarket.network,AVAILABILITY,origin.list,2026-09-18 05:24:31.644716+00:00
witvfaojpzi.in,AVAILABILITY,origin.list,2026-09-18 05:24:37.457316+00:00
qrlsx.com,AVAILABILITY,origin.list,2026-09-18 05:24:37.464952+00:00
clientinfo.phimmoizz.net,AVAILABILITY,origin.list,2026-09-18 05:24:43.300991+00:00
v3.qrlsx.com,AVAILABILITY,origin.list,2026-09-18 05:24:49.145548+00:00
nessainy.net,AVAILABILITY,origin.list,2026-09-18 05:24:50.514586+00:00
vo2.qrlsx.com,AVAILABILITY,origin.list,2026-09-18 05:24:56.276423+00:00
img.customers.fptad.com,AVAILABILITY,origin.list,2026-09-18 05:24:56.784446+00:00
mautic.serverhub.vn,AVAILABILITY,origin.list,2026-09-18 05:25:04.443860+00:00
static.customers.fptad.com,AVAILABILITY,origin.list,2026-09-18 05:25:11.879696+00:00
pekajmkimvx.com,AVAILABILITY,origin.list,2026-09-18 05:25:12.840280+00:00
orylhull.com,AVAILABILITY,origin.list,2026-09-18 05:25:28.185474+00:00
fbgbskzvbvzokr.com,AVAILABILITY,origin.list,2026-09-18 05:25:28.742033+00:00
brief.mediaz.vn,AVAILABILITY,origin.list,2026-09-18 05:25:34.301747+00:00
perfoliateratchetspecial.com,AVAILABILITY,origin.list,2026-09-18 05:25:34.558049+00:00
report.mediaz.vn,AVAILABILITY,origin.list,2026-09-18 05:25:40.276032+00:00
denetsuk.com,AVAILABILITY,origin.list,2026-09-18 05:25:46.059906+00:00
potsaglu.net,AVAILABILITY,origin.list,2026-09-18 05:25:50.551877+00:00
pyicbcxvs.com,AVAILABILITY,origin.list,2026-09-18 05:26:01.973961+00:00
snugglethesheep.com,AVAILABILITY,origin.list,2026-09-18 05:26:06.730498+00:00
sotchoum.com,AVAILABILITY,origin.list,2026-09-18 05:26:13.692712+00:00
proof.mediaz.vn,AVAILABILITY,origin.list,2026-09-18 05:26:20.130086+00:00
omciecoa37tw4.com,AVAILABILITY,origin.list,2026-09-18 05:26:23.143873+00:00
ueikno.com,AVAILABILITY,origin.list,2026-09-18 05:26:29.248504+00:00
advertiseradserver.djaxadserver.com,AVAILABILITY,origin.list,2026-09-18 05:26:35.529266+00:00
734map.net,AVAILABILITY,origin.list,2026-09-18 05:26:36.182110+00:00
api.unthem.com,AVAILABILITY,origin.list,2026-09-18 05:26:43.249871+00:00
waisheph.com,AVAILABILITY,origin.list,2026-09-18 05:26:51.911061+00:00
mob.djaxadserver.com,AVAILABILITY,origin.list,2026-09-18 05:26:58.504118+00:00
bytefrom2010.com,AVAILABILITY,origin.list,2026-09-18 05:26:59.319887+00:00
dm.djaxadserver.com,AVAILABILITY,origin.list,2026-09-18 05:27:05.041473+00:00
analytics.zatomac.vn,AVAILABILITY,origin.list,2026-09-18 05:27:11.213016+00:00
geoqvcybdtn.com,AVAILABILITY,origin.list,2026-09-18 05:27:15.262928+00:00
snuff-brownsprintcountry.com,AVAILABILITY,origin.list,2026-09-18 05:27:21.046626+00:00
whairtoa.com,AVAILABILITY,origin.list,2026-09-18 05:27:24.127972+00:00
mobilesdk.djaxadserver.com,AVAILABILITY,origin.list,2026-09-18 05:27:27.563873+00:00
rtb.djaxadserver.com,AVAILABILITY,origin.list,2026-09-18 05:27:33.975464+00:00
proceduresto3.net,AVAILABILITY,origin.list,2026-09-18 05:27:40.170850+00:00
get-here-click.xyz,AVAILABILITY,origin.list,2026-09-18 05:27:40.308556+00:00
redri.net,AVAILABILITY,origin.list,2026-09-18 05:27:46.282818+00:00
welcomingaccompanyeffort.com,AVAILABILITY,origin.list,2026-09-18 05:27:52.093247+00:00
xnocffar.com,AVAILABILITY,origin.list,2026-09-18 05:27:56.110815+00:00
wgtyvqbfkxg.com,AVAILABILITY,origin.list,2026-09-18 05:28:07.806672+00:00
soumehoo.net,AVAILABILITY,origin.list,2026-09-18 05:28:08.225663+00:00
childhoodstudioconversation.com,AVAILABILITY,origin.list,2026-09-18 05:28:13.626630+00:00
quicksandear.com,AVAILABILITY,origin.list,2026-09-18 05:28:14.074847+00:00
brightcriticism.com,AVAILABILITY,origin.list,2026-09-18 05:28:19.425645+00:00
zikroarg.com,AVAILABILITY,origin.list,2026-09-18 05:28:27.047594+00:00
cgqcuskbtcusxl.com,AVAILABILITY,origin.list,2026-09-18 05:28:35.323937+00:00
mzyvyjsq.com,AVAILABILITY,origin.list,2026-09-18 05:28:42.945264+00:00
adnetasia.com,AVAILABILITY,origin.list,2026-09-18 13:10:21.863810+00:00
ak.hetapus.com,AVAILABILITY,origin.list,2026-09-18 13:15:08.371330+00:00
evzhzppj5kel.com,AVAILABILITY,origin.list,2026-09-18 13:15:11.103819+00:00
knkkpmtdesg.com,AVAILABILITY,origin.list,2026-09-18 13:15:13.992748+00:00
lem-computers.net,AVAILABILITY,origin.list,2026-09-18 13:15:16.799028+00:00
traktrafficflow.com,AVAILABILITY,origin.list,2026-09-18 13:15:19.738813+00:00
dnemkhkbsdbl.com,AVAILABILITY,origin.list,2026-09-18 13:15:22.494721+00:00
aerodynomach.com,AVAILABILITY,origin.list,2026-09-18 13:15:25.523051+00:00
biggedchocard.com,AVAILABILITY,origin.list,2026-09-18 13:15:31.194058+00:00
creamssicsite.com,AVAILABILITY,origin.list,2026-09-18 13:15:33.150125+00:00
540creative.net,AVAILABILITY,origin.list,2026-09-18 13:15:47.914559+00:00
foxtlytvs.com,AVAILABILITY,origin.list,2026-09-18 13:15:49.161685+00:00
bondleapedoasis.com,AVAILABILITY,origin.list,2026-09-18 13:15:53.610903+00:00
uz.louchefunnel.shop,AVAILABILITY,origin.list,2026-09-18 13:16:00.779939+00:00
muermoabject.shop,AVAILABILITY,origin.list,2026-09-18 13:16:03.843125+00:00
templatein13.net,AVAILABILITY,origin.list,2026-09-18 13:16:17.557625+00:00
afrxixlnj.com,AVAILABILITY,origin.list,2026-09-18 13:16:20.688543+00:00
solutions2000.com,AVAILABILITY,origin.list,2026-09-18 13:16:34.493532+00:00
dxtnqglxrio.com,AVAILABILITY,origin.list,2026-09-18 13:16:37.227459+00:00
gmhyebojlimvqbc.com,AVAILABILITY,origin.list,2026-09-18 13:16:51.668507+00:00
oblolrvce.in,AVAILABILITY,origin.list,2026-09-18 13:16:54.888461+00:00
rosysolvingscallion.com,AVAILABILITY,origin.list,2026-09-18 13:16:57.519995+00:00
dmdxzdhu.com,AVAILABILITY,origin.list,2026-09-18 13:17:10.858006+00:00
astraon255.net,AVAILABILITY,origin.list,2026-09-18 13:17:14.222430+00:00
adv.baovemoitruong.org.vn,AVAILABILITY,origin.list,2026-09-18 13:17:21.339719+00:00
afzotfwramzy.in,AVAILABILITY,origin.list,2026-09-18 13:17:31.659449+00:00
itletroec.com,AVAILABILITY,origin.list,2026-09-18 13:17:33.954144+00:00
wucdrynukof.in,AVAILABILITY,origin.list,2026-09-18 13:17:48.559274+00:00
fsxmidyo.com,AVAILABILITY,origin.list,2026-09-18 13:17:49.811768+00:00
pzpvweoxjm.com,AVAILABILITY,origin.list,2026-09-18 13:18:04.573383+00:00
rkopcipugj.in,AVAILABILITY,origin.list,2026-09-18 13:18:06.568884+00:00
zenkreka.com,AVAILABILITY,origin.list,2026-09-18 13:18:10.231273+00:00
blackbrake.com,AVAILABILITY,origin.list,2026-09-18 13:18:12.342372+00:00
rbergego.com,AVAILABILITY,origin.list,2026-09-18 13:18:26.208792+00:00
jpwrashuzfstxc.com,AVAILABILITY,origin.list,2026-09-18 13:18:28.232002+00:00
qpizuvmta.com,AVAILABILITY,origin.list,2026-09-18 13:18:42.155561+00:00
siweieoyjl.com,AVAILABILITY,origin.list,2026-09-18 13:18:43.855352+00:00
hxgqqxopf.com,AVAILABILITY,origin.list,2026-09-18 13:18:47.764364+00:00
vnumlkbuujd.com,AVAILABILITY,origin.list,2026-09-18 13:18:59.807163+00:00
970vantage.net,AVAILABILITY,origin.list,2026-09-18 13:19:04.502918+00:00
940functions.net,AVAILABILITY,origin.list,2026-09-18 13:19:16.375580+00:00
whoursie.com,AVAILABILITY,origin.list,2026-09-18 13:19:21.456694+00:00
eghnybyvn.com,AVAILABILITY,origin.list,2026-09-18 13:19:22.060368+00:00
u1pmt.com,AVAILABILITY,origin.list,2026-09-18 13:19:27.064761+00:00
matching.truffle.bid,AVAILABILITY,origin.list,2026-09-18 13:19:32.807582+00:00
rsxekbcl.com,AVAILABILITY,origin.list,2026-09-18 13:19:37.946277+00:00
sharebar.addthiscdn.com,AVAILABILITY,origin.list,2026-09-18 13:19:38.657280+00:00
track.analytics-data.io,AVAILABILITY,origin.list,2026-09-18 13:19:43.626523+00:00
jitqwooztonj.in,AVAILABILITY,origin.list,2026-09-18 13:19:55.836675+00:00
yqtwaijdussajr.com,AVAILABILITY,origin.list,2026-09-18 13:19:59.620777+00:00
js-sdk.analytics-data.io,AVAILABILITY,origin.list,2026-09-18 13:20:01.753953+00:00
banners.dine.com,AVAILABILITY,origin.list,2026-09-18 13:20:07.627851+00:00
