idna_subject,checker_type,destination,tested_at
fibqukktuv.in,AVAILABILITY,origin.list,2026-06-10 12:23:28.367245+00:00
t2zc6vo8zj2ch6sh6kvu5vq8cjz4iv8v2aj1ckjy8zktaj8vm6visk6als8l.me,AVAILABILITY,origin.list,2026-06-10 12:23:30.440763+00:00
xp.retinichawks.cyou,AVAILABILITY,origin.list,2026-06-10 12:23:31.642760+00:00
wounofoarausooy.net,AVAILABILITY,origin.list,2026-06-10 12:23:41.189769+00:00
zireemilsoude.net,AVAILABILITY,origin.list,2026-06-10 12:23:43.943670+00:00
ads-trk.vidible.tv,AVAILABILITY,origin.list,2026-06-10 12:23:53.384353+00:00
trk.vidible.tv,AVAILABILITY,origin.list,2026-06-10 12:23:56.324828+00:00
cdn.myad.vn,AVAILABILITY,origin.list,2026-06-10 12:24:06.136851+00:00
dmp.myad.vn,AVAILABILITY,origin.list,2026-06-10 12:24:09.102338+00:00
adscare.myad.vn,AVAILABILITY,origin.list,2026-06-10 12:24:18.326591+00:00
hdatssfpxrwbxs.com,AVAILABILITY,origin.list,2026-06-10 12:24:19.299089+00:00
ojqbnqdwycws.com,AVAILABILITY,origin.list,2026-06-10 12:24:20.275484+00:00
ads.vnd89.com,AVAILABILITY,origin.list,2026-06-10 12:24:21.653438+00:00
espionagegardenerthicket.com,AVAILABILITY,origin.list,2026-06-10 12:24:22.581039+00:00
ashoupsu.com,AVAILABILITY,origin.list,2026-06-10 12:24:32.606239+00:00
spywarenuker.com,AVAILABILITY,origin.list,2026-06-10 12:24:33.878027+00:00
mountaindriftevolutiontechnologies.net,AVAILABILITY,origin.list,2026-06-10 12:24:34.804067+00:00
ausoafab.net,AVAILABILITY,origin.list,2026-06-10 12:24:47.201049+00:00
www.myad.vn,AVAILABILITY,origin.list,2026-06-10 12:24:47.366249+00:00
phumagrose.com,AVAILABILITY,origin.list,2026-06-10 12:24:48.191631+00:00
u7z5fgj3k9c0vkah2v8zj1zj7v6gkm2f8zjc9j2vk6o9p2zks3a6sjc2mj6h.me,AVAILABILITY,origin.list,2026-06-10 12:24:49.998376+00:00
y8z5nv0slz06vj2k5vh6akv7dj2c8aj62zhj2v7zj8vp0zq7fj2gf4mv6zsb.me,AVAILABILITY,origin.list,2026-06-10 12:24:52.203479+00:00
bouzechoby.net,AVAILABILITY,origin.list,2026-06-10 12:25:00.576753+00:00
elderlybean.com,AVAILABILITY,origin.list,2026-06-10 12:25:01.763991+00:00
aj2557.bid,AVAILABILITY,origin.list,2026-06-10 12:25:03.200851+00:00
cb.snoozyhayride.com,AVAILABILITY,origin.list,2026-06-10 12:25:04.191715+00:00
zenkreka.com,AVAILABILITY,origin.list,2026-06-10 12:25:05.224083+00:00
panclndhgcpktf.com,AVAILABILITY,origin.list,2026-06-10 12:25:17.558112+00:00
service.maxymiser.net,AVAILABILITY,origin.list,2026-06-10 12:25:18.314147+00:00
hetaruwg.com,AVAILABILITY,origin.list,2026-06-10 12:25:19.311007+00:00
aj2556.bid,AVAILABILITY,origin.list,2026-06-10 12:25:21.281578+00:00
unugilpcyxoep.com,AVAILABILITY,origin.list,2026-06-10 12:25:22.323883+00:00
hit.api.sociaplus.com,AVAILABILITY,origin.list,2026-06-10 12:25:23.373116+00:00
img.sociaplus.com,AVAILABILITY,origin.list,2026-06-10 12:25:24.385188+00:00
api.sociaplus.com,AVAILABILITY,origin.list,2026-06-10 12:25:25.291500+00:00
graizoah.com,AVAILABILITY,origin.list,2026-06-10 12:25:31.204014+00:00
st.core.polyad.net,AVAILABILITY,origin.list,2026-06-10 12:25:32.634426+00:00
image.sociaplus.com,AVAILABILITY,origin.list,2026-06-10 12:25:33.577134+00:00
static.api.sociaplus.com,AVAILABILITY,origin.list,2026-06-10 12:25:34.516816+00:00
tikivn.api.sociaplus.com,AVAILABILITY,origin.list,2026-06-10 12:25:35.390173+00:00
zaloramy.api.sociaplus.com,AVAILABILITY,origin.list,2026-06-10 12:25:36.261583+00:00
panel.sociaplus.com,AVAILABILITY,origin.list,2026-06-10 12:25:37.224181+00:00
zalorasg.api.sociaplus.com,AVAILABILITY,origin.list,2026-06-10 12:25:38.138483+00:00
jz.thringsettos.cyou,AVAILABILITY,origin.list,2026-06-10 12:25:39.369545+00:00
sz.pyrulaupstage.qpon,AVAILABILITY,origin.list,2026-06-10 12:25:40.589683+00:00
ogpriuleifns.com,AVAILABILITY,origin.list,2026-06-10 12:25:43.545953+00:00
api.affmates.com,AVAILABILITY,origin.list,2026-06-10 12:25:44.485653+00:00
storage.affmates.com,AVAILABILITY,origin.list,2026-06-10 12:25:45.493346+00:00
thripelbertie.website,AVAILABILITY,origin.list,2026-06-10 12:25:46.428913+00:00
citronsstealed.website,AVAILABILITY,origin.list,2026-06-10 12:25:47.239568+00:00
intorterraon.com,AVAILABILITY,origin.list,2026-06-10 12:25:49.287769+00:00
beachinfinitegag.com,AVAILABILITY,origin.list,2026-06-10 12:25:50.276489+00:00
ads.starzd.com,AVAILABILITY,origin.list,2026-06-10 12:25:52.598613+00:00
unkempt-hand.com,AVAILABILITY,origin.list,2026-06-10 12:25:53.593824+00:00
cb-api-eu.maxymiser.com,AVAILABILITY,origin.list,2026-06-10 12:25:54.835021+00:00
ssp.admix.in,AVAILABILITY,origin.list,2026-06-10 12:25:58.078480+00:00
fxclix.com,AVAILABILITY,origin.list,2026-06-10 12:25:59.059247+00:00
soggy-surround.com,AVAILABILITY,origin.list,2026-06-10 12:25:59.541413+00:00
jg.wensixuetang.com,AVAILABILITY,origin.list,2026-06-10 12:26:00.157831+00:00
ui-eu.maxymiser.com,AVAILABILITY,origin.list,2026-06-10 12:26:00.803198+00:00
geoip5m1y07.admix.in,AVAILABILITY,origin.list,2026-06-10 12:26:04.330596+00:00
zeekaihu.net,AVAILABILITY,origin.list,2026-06-10 12:26:12.222005+00:00
thaudray.com,AVAILABILITY,origin.list,2026-06-10 12:26:12.531427+00:00
aj2634.bid,AVAILABILITY,origin.list,2026-06-10 12:26:13.260984+00:00
aj2629.bid,AVAILABILITY,origin.list,2026-06-10 12:26:14.238427+00:00
waufooke.com,AVAILABILITY,origin.list,2026-06-10 12:26:24.819611+00:00
devpeakomegainnovations.com,AVAILABILITY,origin.list,2026-06-10 12:26:26.530664+00:00
sbbanner.com,AVAILABILITY,origin.list,2026-06-10 12:26:38.419811+00:00
ommentsere.biz,AVAILABILITY,origin.list,2026-06-10 12:26:40.426813+00:00
rmmjy.rrbzvmklrzwmk.top,AVAILABILITY,origin.list,2026-06-10 12:26:41.792126+00:00
