idna_subject,checker_type,destination,tested_at
cdn.ad1x.com,AVAILABILITY,origin.list,2024-01-21 06:25:04.506137
edge.ad1x.com,AVAILABILITY,origin.list,2024-01-21 06:25:04.618648
eu-cdn.ad1x.com,AVAILABILITY,origin.list,2024-01-21 06:25:04.877708
eu-edge.ad1x.com,AVAILABILITY,origin.list,2024-01-21 06:25:04.958673
stg-cdn.ad1x.com,AVAILABILITY,origin.list,2024-01-21 06:25:04.959751
stg-edge.ad1x.com,AVAILABILITY,origin.list,2024-01-21 06:25:04.988782
wip-edge.ad1x.com,AVAILABILITY,origin.list,2024-01-21 06:25:05.272429
www.ad1x.com,AVAILABILITY,origin.list,2024-01-21 06:25:05.480465
www.ohchat.net,AVAILABILITY,origin.list,2024-01-21 06:44:45.234452
www.pssy.xyz,AVAILABILITY,origin.list,2024-01-21 07:47:54.010758
www.jsonip.com,AVAILABILITY,origin.list,2024-01-21 07:47:55.432245
www.lkqd.net,AVAILABILITY,origin.list,2024-01-21 07:47:56.204150
media.dabong247.com,AVAILABILITY,origin.list,2024-01-21 07:47:56.490374
pr.comet.yahoo.com,AVAILABILITY,origin.list,2024-01-21 07:47:56.842755
ads-secure.videohub.tv,AVAILABILITY,origin.list,2024-01-21 07:47:57.419091
www.oncustomer.asia,AVAILABILITY,origin.list,2024-01-21 07:47:57.431260
telemetries.jeeng.com,AVAILABILITY,origin.list,2024-01-21 07:47:58.012729
thumb.dable.io,AVAILABILITY,origin.list,2024-01-21 07:47:58.319873
ads.videohub.tv,AVAILABILITY,origin.list,2024-01-21 07:47:58.537275
users.api.jeeng.com,AVAILABILITY,origin.list,2024-01-21 07:47:58.831173
click-us.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-21 07:47:59.327526
dsp.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-21 07:47:59.833888
api.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-21 07:48:00.310246
www.gameanalytics.com,AVAILABILITY,origin.list,2024-01-21 07:48:00.463957
dsp2.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-21 07:48:00.942277
www.asianmedia.com,AVAILABILITY,origin.list,2024-01-21 07:48:01.250244
ping2.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-21 07:48:01.549998
proxy-eu.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-21 07:48:01.561888
adserver.iad1.videohub.tv,AVAILABILITY,origin.list,2024-01-21 07:48:01.676571
click.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-21 07:48:01.835656
proxy-eu-ping.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-21 07:48:02.047959
ping.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-21 07:48:02.209238
a.apkpure.com,AVAILABILITY,origin.list,2024-01-21 07:48:02.254577
tm.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-21 07:48:02.598969
gslb-aws-us-east-02.v.fwmrm.net,AVAILABILITY,origin.list,2024-01-21 07:48:02.758827
adserver.videohub.tv,AVAILABILITY,origin.list,2024-01-21 07:48:03.347782
ad1.emediate.dk,AVAILABILITY,origin.list,2024-01-21 07:48:03.864165
geo.gop1.co,AVAILABILITY,origin.list,2024-01-21 07:48:04.304805
www.money4exit.de,AVAILABILITY,origin.list,2024-01-21 07:48:04.872877
www.parsely.com,AVAILABILITY,origin.list,2024-01-21 07:48:04.905160
events-writer.smartlook.com,AVAILABILITY,origin.list,2024-01-21 07:48:05.522574
doug1izaerwt3.cloudfront.net,AVAILABILITY,origin.list,2024-01-21 07:48:05.698445
