idna_subject,checker_type,destination,tested_at
s1.admarket.network,AVAILABILITY,origin.list,2022-11-03 14:25:59.550030
a.axonix.com,AVAILABILITY,origin.list,2022-11-03 14:26:00.055525
data-eu-west-1.axonix.com,AVAILABILITY,origin.list,2022-11-03 14:26:00.677226
data.axonix.com,AVAILABILITY,origin.list,2022-11-03 14:26:01.129841
legacy-ads.axonix.com,AVAILABILITY,origin.list,2022-11-03 14:26:01.686857
adscdn.axonix.com,AVAILABILITY,origin.list,2022-11-03 14:26:01.889274
data-us-east-1.axonix.com,AVAILABILITY,origin.list,2022-11-03 14:26:02.023272
openrtb-t.axonix.com,AVAILABILITY,origin.list,2022-11-03 14:26:02.700048
s-eu-west-1.axonix.com,AVAILABILITY,origin.list,2022-11-03 14:26:02.807410
openrtb-t-eu-west-1.axonix.com,AVAILABILITY,origin.list,2022-11-03 14:26:02.948149
s-us-east-1.axonix.com,AVAILABILITY,origin.list,2022-11-03 14:26:03.677205
geo-eu.snigelweb.com,AVAILABILITY,origin.list,2022-11-03 14:26:04.025566
geo-us.snigelweb.com,AVAILABILITY,origin.list,2022-11-03 14:26:04.047287
dync2.c.appier.net,AVAILABILITY,origin.list,2022-11-03 14:26:04.762492
eu-adsrv-direct.rtbsuperhub.com,AVAILABILITY,origin.list,2022-11-03 14:26:05.134303
trk.eskimi.com,AVAILABILITY,origin.list,2022-11-03 14:26:05.256580
api.eskimi.com,AVAILABILITY,origin.list,2022-11-03 14:26:05.841341
euw.adserver.snapads.com,AVAILABILITY,origin.list,2022-11-03 14:26:06.086882
rm2.adtilt.com,AVAILABILITY,origin.list,2022-11-03 14:26:06.792015
us-east-adsrv.rtbsuperhub.com,AVAILABILITY,origin.list,2022-11-03 14:26:06.930773
ase.adserver.snapads.com,AVAILABILITY,origin.list,2022-11-03 14:26:07.119224
front-logs.voodoo-ads.io,AVAILABILITY,origin.list,2022-11-03 14:26:07.712911
client2.otm-r.com,AVAILABILITY,origin.list,2022-11-03 14:26:08.096882
api.traq.li,AVAILABILITY,origin.list,2022-11-03 14:26:08.537732
www.turn.com,AVAILABILITY,origin.list,2022-11-03 14:26:09.814252
adlog.shopping.naver.com,AVAILABILITY,origin.list,2022-11-03 14:26:09.993756
api-hw.adxplay.com,AVAILABILITY,origin.list,2022-11-03 14:26:10.845879
sync.fivecdm.com,AVAILABILITY,origin.list,2022-11-03 14:26:10.864860
stg-sync-jp.im-apps.net,AVAILABILITY,origin.list,2022-11-03 14:26:11.308680
kraken.production.us-west-1.kops.kargo.com,AVAILABILITY,origin.list,2022-11-03 14:26:11.456690
res.adxplay.com,AVAILABILITY,origin.list,2022-11-03 14:26:12.077070
asset.adxplay.com,AVAILABILITY,origin.list,2022-11-03 14:26:12.102865
static-res.adxplay.com,AVAILABILITY,origin.list,2022-11-03 14:26:12.407086
www.adxplay.com,AVAILABILITY,origin.list,2022-11-03 14:26:12.625453
api.crashlytics.com,AVAILABILITY,origin.list,2022-11-03 14:26:13.011264
reports.crashlytics.com,AVAILABILITY,origin.list,2022-11-03 14:26:13.069424
img.adview.com,AVAILABILITY,origin.list,2022-11-03 14:26:13.315210
e.crashlytics.com,AVAILABILITY,origin.list,2022-11-03 14:26:13.447129
settings.crashlytics.com,AVAILABILITY,origin.list,2022-11-03 14:26:13.906067
static.dynamicyield.com,AVAILABILITY,origin.list,2022-11-03 14:26:14.039612
asgdfasad.mm-cgnews.com,AVAILABILITY,origin.list,2022-11-03 14:26:14.441661
perf.logsss.com,AVAILABILITY,origin.list,2022-11-03 14:26:14.534181
rum.logsss.com,AVAILABILITY,origin.list,2022-11-03 14:26:14.807949
log-global.aliyuncs.com,AVAILABILITY,origin.list,2022-11-03 14:26:15.436822
www.0i0i0i0.com,AVAILABILITY,origin.list,2022-11-03 14:26:15.688243
ad-track.adiiix.com,AVAILABILITY,origin.list,2022-11-03 14:26:16.645248
bc.mobisage.cn,AVAILABILITY,origin.list,2022-11-03 14:26:16.979017
ads.adiiix.com,AVAILABILITY,origin.list,2022-11-03 14:26:17.115225
mathtag.com.edgekey.net,AVAILABILITY,origin.list,2022-11-03 14:26:18.053622
ad.jiguang.cn,AVAILABILITY,origin.list,2022-11-03 14:26:18.390798
config.mobisage.cn,AVAILABILITY,origin.list,2022-11-03 14:26:18.744446
