idna_subject,checker_type,destination,tested_at
hotpot.360in.com,AVAILABILITY,origin.list,2024-02-01 05:35:26.820794
tam.outbrain.com,AVAILABILITY,origin.list,2024-02-01 05:46:22.815901
tracking.vietnamnetad.vn,AVAILABILITY,origin.list,2024-02-01 06:20:18.490834
img.vietnamnetad.vn,AVAILABILITY,origin.list,2024-02-01 06:20:33.927329
rss2.vietnamnetad.vn,AVAILABILITY,origin.list,2024-02-01 06:20:34.326692
vads.vn,AVAILABILITY,origin.list,2024-02-01 06:25:12.675474
ads.laodongnghean.vn,AVAILABILITY,origin.list,2024-02-01 06:33:17.275837
banner.penguin.cz,AVAILABILITY,origin.list,2024-02-01 06:49:53.344674
tracking-server-prod-1.zenmxapps.com,AVAILABILITY,origin.list,2024-02-01 07:26:05.072928
bam-6.nr-data.net,AVAILABILITY,origin.list,2024-02-01 07:26:48.475318
bam-7.nr-data.net,AVAILABILITY,origin.list,2024-02-01 07:26:48.679152
bam-8.nr-data.net,AVAILABILITY,origin.list,2024-02-01 07:26:48.760128
bam-9.nr-data.net,AVAILABILITY,origin.list,2024-02-01 07:26:48.800801
banner.webmersion.com,AVAILABILITY,origin.list,2024-02-01 07:26:49.209252
infor.marketolive.com,AVAILABILITY,origin.list,2024-02-01 07:26:49.400252
classic.marketolive.com,AVAILABILITY,origin.list,2024-02-01 07:26:49.462330
insights.marketolive.com,AVAILABILITY,origin.list,2024-02-01 07:26:49.532953
jp.marketolive.com,AVAILABILITY,origin.list,2024-02-01 07:26:49.930264
magento.marketolive.com,AVAILABILITY,origin.list,2024-02-01 07:26:50.052181
verticals.marketolive.com,AVAILABILITY,origin.list,2024-02-01 07:26:50.203679
partners.marketolive.com,AVAILABILITY,origin.list,2024-02-01 07:26:50.213887
www.marketolive.com,AVAILABILITY,origin.list,2024-02-01 07:26:50.704830
sip.criteo.com,AVAILABILITY,origin.list,2024-02-01 07:26:50.800104
t.zqtk.net,AVAILABILITY,origin.list,2024-02-01 07:26:51.625889
spf1.advergine.ru,AVAILABILITY,origin.list,2024-02-01 07:26:51.685414
go.advergine.ru,AVAILABILITY,origin.list,2024-02-01 07:26:51.931499
ad.nozonedata.com,AVAILABILITY,origin.list,2024-02-01 07:26:52.314361
spf3.advergine.ru,AVAILABILITY,origin.list,2024-02-01 07:26:52.960380
spf2.advergine.ru,AVAILABILITY,origin.list,2024-02-01 07:26:53.453821
ads.horyzon-media.com,AVAILABILITY,origin.list,2024-02-01 07:26:53.581473
live.vnpgroup.net,AVAILABILITY,origin.list,2024-02-01 07:26:54.025817
lg.vliplatform.com,AVAILABILITY,origin.list,2024-02-01 07:26:54.617941
globalapi.ad.xiaomi.com,AVAILABILITY,origin.list,2024-02-01 07:26:54.735253
ads.geekswithblogs.net,AVAILABILITY,origin.list,2024-02-01 07:26:55.153131
track.advergine.ru,AVAILABILITY,origin.list,2024-02-01 07:26:55.251140
ads.ad.gt,AVAILABILITY,origin.list,2024-02-01 07:26:55.283201
f2.ad.gt,AVAILABILITY,origin.list,2024-02-01 07:26:55.712558
segment-data-us-west.zqtk.net,AVAILABILITY,origin.list,2024-02-01 07:26:55.805351
www.asianmedia.com,AVAILABILITY,origin.list,2024-02-01 07:26:56.006902
ds.ad.gt,AVAILABILITY,origin.list,2024-02-01 07:26:56.062136
p2.ad.gt,AVAILABILITY,origin.list,2024-02-01 07:26:56.082457
pq.ad.gt,AVAILABILITY,origin.list,2024-02-01 07:26:56.315802
a-sjo.1rx.io,AVAILABILITY,origin.list,2024-02-01 07:26:56.652489
logs.supersonic.com,AVAILABILITY,origin.list,2024-02-01 07:26:56.883640
www.grvmedia.com,AVAILABILITY,origin.list,2024-02-01 07:26:56.962098
v.adserve.tv,AVAILABILITY,origin.list,2024-02-01 07:26:57.296294
cdn77.ssindserving.com,AVAILABILITY,origin.list,2024-02-01 07:26:57.462986
play.nbryb.com,AVAILABILITY,origin.list,2024-02-01 07:26:57.577322
sender.clevernt.com,AVAILABILITY,origin.list,2024-02-01 07:26:57.700391
staging.getadmiral.com,AVAILABILITY,origin.list,2024-02-01 07:26:57.885736
tag-sjo.1rx.io,AVAILABILITY,origin.list,2024-02-01 07:26:58.040144
a-ams.1rx.io,AVAILABILITY,origin.list,2024-02-01 07:26:58.198399
bus.clevernt.com,AVAILABILITY,origin.list,2024-02-01 07:26:58.226349
ads-verify.yap.yahoo.com,AVAILABILITY,origin.list,2024-02-01 07:26:58.337675
de1-bid.adsrvr.org,AVAILABILITY,origin.list,2024-02-01 07:26:58.679977
st-n.pc2ads.com,AVAILABILITY,origin.list,2024-02-01 07:26:58.841784
kuasa.pvmax.net,AVAILABILITY,origin.list,2024-02-01 07:26:58.969743
www.nbryb.com,AVAILABILITY,origin.list,2024-02-01 07:26:58.968511
n.pc2ads.com,AVAILABILITY,origin.list,2024-02-01 07:26:59.309613
monika.pvmax.net,AVAILABILITY,origin.list,2024-02-01 07:26:59.572025
c.hgbasics.com,AVAILABILITY,origin.list,2024-02-01 07:26:59.666935
clk.rtpdn15.com,AVAILABILITY,origin.list,2024-02-01 07:26:59.687134
www.oncustomer.asia,AVAILABILITY,origin.list,2024-02-01 07:26:59.837082
adserving.urekamedia.com,AVAILABILITY,origin.list,2024-02-01 07:27:00.207668
vast-events.inner-active.mobi,AVAILABILITY,origin.list,2024-02-01 07:27:00.375609
www.admarketplace.net,AVAILABILITY,origin.list,2024-02-01 07:27:00.651092
apilw.epom.com,AVAILABILITY,origin.list,2024-02-01 07:27:00.734970
adsbydomain.fouanalytics.com,AVAILABILITY,origin.list,2024-02-01 07:27:01.209285
ssp.admix.in,AVAILABILITY,origin.list,2024-02-01 07:27:01.221858
rtb-useast.vidoomy.com,AVAILABILITY,origin.list,2024-02-01 07:27:01.502974
cdn.bidfilter.com,AVAILABILITY,origin.list,2024-02-01 07:27:01.632265
www.sb4you1.com,AVAILABILITY,origin.list,2024-02-01 07:27:01.895084
solution.urekamedia.com,AVAILABILITY,origin.list,2024-02-01 07:27:01.924551
chatbox.urekamedia.com,AVAILABILITY,origin.list,2024-02-01 07:27:02.050860
auto-bannertausch.de,AVAILABILITY,origin.list,2024-02-01 07:27:02.177272
m.hgbasics.com,AVAILABILITY,origin.list,2024-02-01 07:27:02.218913
px.srvcs.tumblr.com,AVAILABILITY,origin.list,2024-02-01 07:27:02.354895
tag-nj.1rx.io,AVAILABILITY,origin.list,2024-02-01 07:27:02.542169
img.mondiad.net,AVAILABILITY,origin.list,2024-02-01 07:27:02.725951
dco.urekamedia.com,AVAILABILITY,origin.list,2024-02-01 07:27:02.977881
us.ads.yap.yahoo.com,AVAILABILITY,origin.list,2024-02-01 07:27:03.050208
logger.foxitcloud.com,AVAILABILITY,origin.list,2024-02-01 07:27:03.317691
ads.avct.cloud,AVAILABILITY,origin.list,2024-02-01 07:27:03.323696
core.royalads.net,AVAILABILITY,origin.list,2024-02-01 07:27:03.691156
sdk.jeeng.com,AVAILABILITY,origin.list,2024-02-01 07:27:03.801726
tp2.beap.gemini.yahoo.com,AVAILABILITY,origin.list,2024-02-01 07:27:03.987268
sg3.beap.gemini.yahoo.com,AVAILABILITY,origin.list,2024-02-01 07:27:04.018225
publishers.revcontent.com,AVAILABILITY,origin.list,2024-02-01 07:27:04.358561
transfer.urekamedia.com,AVAILABILITY,origin.list,2024-02-01 07:27:04.511078
fairfax.cxsearch.cxense.com,AVAILABILITY,origin.list,2024-02-01 07:27:04.604731
ads2.clearchannel.com,AVAILABILITY,origin.list,2024-02-01 07:27:04.617153
karaoke.urekamedia.com,AVAILABILITY,origin.list,2024-02-01 07:27:04.806517
internal.revcontent.com,AVAILABILITY,origin.list,2024-02-01 07:27:05.111403
quangcao.urekamedia.com,AVAILABILITY,origin.list,2024-02-01 07:27:05.244000
kras.ad4m.at,AVAILABILITY,origin.list,2024-02-01 07:27:05.272773
origin-ads.realsrv.com,AVAILABILITY,origin.list,2024-02-01 07:27:05.286676
static.api.sociaplus.com,AVAILABILITY,origin.list,2024-02-01 07:27:05.411706
ads.livetv723.me,AVAILABILITY,origin.list,2024-02-01 07:27:05.890929
cdn.ad4m.at,AVAILABILITY,origin.list,2024-02-01 07:27:06.120707
zaloramy.api.sociaplus.com,AVAILABILITY,origin.list,2024-02-01 07:27:06.156133
