idna_subject,checker_type,destination,tested_at
roughexampler.info,AVAILABILITY,origin.list,2022-04-18 15:47:03.265293
vasapi.mangoads.vn,AVAILABILITY,origin.list,2022-04-18 15:47:04.784711
croissed.info,AVAILABILITY,origin.list,2022-04-18 15:47:04.907496
view-appleid.com,AVAILABILITY,origin.list,2022-04-18 15:47:05.961139
adlike.net,AVAILABILITY,origin.list,2022-04-18 15:47:06.104697
screenshielded.com,AVAILABILITY,origin.list,2022-04-18 15:47:06.229860
mobilereport.agency,AVAILABILITY,origin.list,2022-04-18 15:47:07.053736
meglanatha.pro,AVAILABILITY,origin.list,2022-04-18 15:47:07.288787
wyjimapsi.pro,AVAILABILITY,origin.list,2022-04-18 15:47:07.299386
lb.ns1p.net,AVAILABILITY,origin.list,2022-04-18 15:47:07.902521
sandsitedrhec.club,AVAILABILITY,origin.list,2022-04-18 15:47:07.927018
evidencecleanergold.com,AVAILABILITY,origin.list,2022-04-18 15:47:08.454484
sspi-web-request.adpopcorn.com,AVAILABILITY,origin.list,2022-04-18 15:47:08.883254
www.comwgi.com,AVAILABILITY,origin.list,2022-04-18 15:47:09.387997
ntvp.wpu.sh,AVAILABILITY,origin.list,2022-04-18 15:47:09.902606
verycheap.cheap-ads.net,AVAILABILITY,origin.list,2022-04-18 15:47:10.206875
casterist.info,AVAILABILITY,origin.list,2022-04-18 15:47:10.239518
wss.omarketer.viettelpost.vn,AVAILABILITY,origin.list,2022-04-18 15:47:10.324736
www.cheap-ads.net,AVAILABILITY,origin.list,2022-04-18 15:47:10.671891
ad132m.com,AVAILABILITY,origin.list,2022-04-18 15:47:11.696952
pix.hk.as.criteo.net,AVAILABILITY,origin.list,2022-04-18 15:47:12.163179
quangcao.eva.vn,AVAILABILITY,origin.list,2022-04-18 15:47:14.225340
slider.mangoads.vn,AVAILABILITY,origin.list,2022-04-18 15:47:14.589669
rvs.mangoads.vn,AVAILABILITY,origin.list,2022-04-18 15:47:14.658037
stormyshock.com,AVAILABILITY,origin.list,2022-04-18 15:47:16.024543
vietnamhouse.mangoads.vn,AVAILABILITY,origin.list,2022-04-18 15:47:18.228069
admintool.revenuetool.aatkit.com,AVAILABILITY,origin.list,2022-04-18 15:47:20.366061
ads.olivebrandresponse.com,AVAILABILITY,origin.list,2022-04-18 15:47:21.464816
www.uqoxh.icu,AVAILABILITY,origin.list,2022-04-18 15:47:21.577174
iris.iad.apple.com,AVAILABILITY,origin.list,2022-04-18 15:47:22.224825
hb.pubmatic.com,AVAILABILITY,origin.list,2022-04-18 15:47:22.541369
sadsanz.com,AVAILABILITY,origin.list,2022-04-18 15:47:23.617339
mautic.yola.vn,AVAILABILITY,origin.list,2022-04-18 15:47:23.677122
esusivebe.top,AVAILABILITY,origin.list,2022-04-18 15:47:25.449170
madsabz.com,AVAILABILITY,origin.list,2022-04-18 15:47:26.745748
tracking.vtc.vn,AVAILABILITY,origin.list,2022-04-18 15:47:27.435943
madskiz.com,AVAILABILITY,origin.list,2022-04-18 15:47:28.034756
mautic.emso.vn,AVAILABILITY,origin.list,2022-04-18 15:47:34.510113
www.vbscgrnkoceya.com,AVAILABILITY,origin.list,2022-04-18 15:47:34.693749
vz-cdn.trafficjunky.net,AVAILABILITY,origin.list,2022-04-18 15:47:35.626562
api.pxlad.io,AVAILABILITY,origin.list,2022-04-18 15:47:36.144380
madsimz.com,AVAILABILITY,origin.list,2022-04-18 15:47:36.165471
exosrv.com,AVAILABILITY,origin.list,2022-04-18 15:47:36.619640
www.dkuiefdtuwnfo.com,AVAILABILITY,origin.list,2022-04-18 15:47:38.332602
www.wgcsxqkyry.com,AVAILABILITY,origin.list,2022-04-18 15:47:42.542600
sadsimz.com,AVAILABILITY,origin.list,2022-04-18 15:47:42.702089
sadsokz.com,AVAILABILITY,origin.list,2022-04-18 15:47:44.134214
abserv123.com,AVAILABILITY,origin.list,2022-04-18 15:47:45.467978
analytics.thethao247.org,AVAILABILITY,origin.list,2022-04-18 15:47:46.731707
www.vtvcab.xyz,AVAILABILITY,origin.list,2022-04-18 15:47:47.324586
ezdns.ezimar.com,AVAILABILITY,origin.list,2022-04-18 15:47:47.405289
caohavan.ezimar.com,AVAILABILITY,origin.list,2022-04-18 15:47:47.692603
u.cdnwidget.com,AVAILABILITY,origin.list,2022-04-18 15:47:48.007418
ads.jpost.com,AVAILABILITY,origin.list,2022-04-18 15:47:48.562109
direct-xxx-access.com,AVAILABILITY,origin.list,2022-04-18 15:47:48.946458
attr.union.ucweb.com,AVAILABILITY,origin.list,2022-04-18 15:47:49.250746
ero-advertising.com,AVAILABILITY,origin.list,2022-04-18 15:47:50.251653
cjlog.com,AVAILABILITY,origin.list,2022-04-18 15:48:06.390667
click.union.ucweb.com,AVAILABILITY,origin.list,2022-04-18 15:48:12.728426
enoratraffic.com,AVAILABILITY,origin.list,2022-04-18 16:07:36.150316
beauty-tea.com,AVAILABILITY,origin.list,2022-04-18 16:07:36.542743
e-debtconsolidation.com,AVAILABILITY,origin.list,2022-04-18 16:07:36.647810
peep-auktion.de,AVAILABILITY,origin.list,2022-04-18 16:07:37.167884
siccash.com,AVAILABILITY,origin.list,2022-04-18 16:07:37.835264
leadingedgecash.com,AVAILABILITY,origin.list,2022-04-18 16:07:38.084098
valuesponsor.com,AVAILABILITY,origin.list,2022-04-18 16:07:38.862131
brandsafe.adlooxtracking.com,AVAILABILITY,origin.list,2022-04-18 16:07:39.424474
relevanz10.de,AVAILABILITY,origin.list,2022-04-18 16:07:39.726228
reduxmediagroup.com,AVAILABILITY,origin.list,2022-04-18 16:07:40.092816
spacash.com,AVAILABILITY,origin.list,2022-04-18 16:07:40.425604
xclicks.net,AVAILABILITY,origin.list,2022-04-18 16:07:40.720025
scripte-monster.de,AVAILABILITY,origin.list,2022-04-18 16:07:41.699138
sponsorpro.de,AVAILABILITY,origin.list,2022-04-18 16:07:42.846022
server.ezimar.com,AVAILABILITY,origin.list,2022-04-18 16:07:45.339781
vet-us-east-1.smaato.net,AVAILABILITY,origin.list,2022-04-18 16:07:46.094073
rsyslog.24h.com.vn,AVAILABILITY,origin.list,2022-04-18 16:07:46.295775
i.shannon-fisher.xyz,AVAILABILITY,origin.list,2022-04-18 16:07:46.915100
api.safedk.com,AVAILABILITY,origin.list,2022-04-18 16:07:47.330929
services.visualstudio.com,AVAILABILITY,origin.list,2022-04-18 16:07:47.530152
pix.revsci.net,AVAILABILITY,origin.list,2022-04-18 16:07:48.552504
log-global.aliyuncs.com,AVAILABILITY,origin.list,2022-04-18 16:07:48.578464
collect.igodigital.com,AVAILABILITY,origin.list,2022-04-18 16:07:49.822944
tanyen.ezimar.com,AVAILABILITY,origin.list,2022-04-18 16:07:51.794963
vietravel.ezimar.com,AVAILABILITY,origin.list,2022-04-18 16:07:52.821675
tracking.applift.com,AVAILABILITY,origin.list,2022-04-18 16:07:52.960717
www.revsci.net,AVAILABILITY,origin.list,2022-04-18 16:07:53.724311
native-creative.triplelift.com,AVAILABILITY,origin.list,2022-04-18 16:07:54.522772
www.smartadnetwork.net,AVAILABILITY,origin.list,2022-04-18 16:07:55.374914
www.ezimar.com,AVAILABILITY,origin.list,2022-04-18 16:07:58.006945
u-on.eu,AVAILABILITY,origin.list,2022-04-18 16:07:58.925444
