idna_subject,checker_type,destination,tested_at
qc.coccoc.vn,AVAILABILITY,origin.list,2022-11-04 01:09:29.726308
hk-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-04 17:19:12.283486
banner.content-ad.net,AVAILABILITY,origin.list,2022-11-04 17:19:13.932535
click.content-ad.net,AVAILABILITY,origin.list,2022-11-04 17:19:15.642558
pixel.kau.li,AVAILABILITY,origin.list,2022-11-04 17:19:15.763198
us-west-adx.aralego.com,AVAILABILITY,origin.list,2022-11-04 17:19:16.610479
stage-gene.breaktime.com.tw,AVAILABILITY,origin.list,2022-11-04 17:19:16.817032
stage-campaign.adhacker.online,AVAILABILITY,origin.list,2022-11-04 18:21:09.244299
article.adhacker.online,AVAILABILITY,origin.list,2022-11-04 18:21:09.262676
b.logrocket.com,AVAILABILITY,origin.list,2022-11-04 18:21:09.327113
y.kau.li,AVAILABILITY,origin.list,2022-11-04 18:21:09.995764
lb.ns1p.net,AVAILABILITY,origin.list,2022-11-04 18:21:10.132387
vet-us-east-1.smaato.net,AVAILABILITY,origin.list,2022-11-04 18:21:10.148836
pixel.logrocket.com,AVAILABILITY,origin.list,2022-11-04 18:21:10.292577
adfox-c2s-ams.creativecdn.com,AVAILABILITY,origin.list,2022-11-04 18:21:10.806895
rtbsnip-c2s-ams.creativecdn.com,AVAILABILITY,origin.list,2022-11-04 18:21:11.047128
rtbsnip-c2s-ash.creativecdn.com,AVAILABILITY,origin.list,2022-11-04 18:21:11.115572
rtbsnip-c2s-sin.creativecdn.com,AVAILABILITY,origin.list,2022-11-04 18:21:11.205390
cdn-canary.siftscience.com,AVAILABILITY,origin.list,2022-11-04 18:21:11.596532
api-internal-us-east-1.mathtag.com,AVAILABILITY,origin.list,2022-11-04 18:21:11.994006
imap.netcoresmartech.com,AVAILABILITY,origin.list,2022-11-04 18:21:12.108301
m.servebom.com,AVAILABILITY,origin.list,2022-11-04 18:21:12.440902
ums.adtechus.com,AVAILABILITY,origin.list,2022-11-04 18:21:12.951621
static.m12n.servebom.com,AVAILABILITY,origin.list,2022-11-04 18:21:13.060649
stg-ads.servebom.com,AVAILABILITY,origin.list,2022-11-04 18:21:13.316165
metrics.linkshare.com,AVAILABILITY,origin.list,2022-11-04 18:21:13.743877
allfail-east.adadvisor.net,AVAILABILITY,origin.list,2022-11-04 18:21:13.959016
www.servebom.com,AVAILABILITY,origin.list,2022-11-04 18:21:13.961616
vpn2.bam-x.com,AVAILABILITY,origin.list,2022-11-04 18:21:14.417763
west.adadvisor.net,AVAILABILITY,origin.list,2022-11-04 18:21:14.689800
allfail-west.adadvisor.net,AVAILABILITY,origin.list,2022-11-04 18:21:14.699941
services.scanscout.com,AVAILABILITY,origin.list,2022-11-04 18:21:15.088506
my-pvmax.tenmax.io,AVAILABILITY,origin.list,2022-11-04 18:21:15.759400
alea.adam.ad.daum.net,AVAILABILITY,origin.list,2022-11-04 18:21:15.795901
cts.ad.daum.net,AVAILABILITY,origin.list,2022-11-04 18:21:16.633295
cts.keyword.ad.daum.net,AVAILABILITY,origin.list,2022-11-04 18:21:17.616043
analytics2.ad.daum.net,AVAILABILITY,origin.list,2022-11-04 18:21:17.634831
ka.display.ad.daum.net,AVAILABILITY,origin.list,2022-11-04 18:21:18.229772
keyword.ad.daum.net,AVAILABILITY,origin.list,2022-11-04 18:21:18.669315
creative-templates-api.gumgum.com,AVAILABILITY,origin.list,2022-11-04 18:21:18.874659
kb.display.ad.daum.net,AVAILABILITY,origin.list,2022-11-04 18:21:19.369532
vi.gumgum.com,AVAILABILITY,origin.list,2022-11-04 18:21:19.512235
vn-pvmax.tenmax.io,AVAILABILITY,origin.list,2022-11-04 18:21:19.608193
push.content-ad.net,AVAILABILITY,origin.list,2022-11-04 18:21:19.754142
preview.ad.daum.net,AVAILABILITY,origin.list,2022-11-04 18:21:20.401143
mm.marketo.com,AVAILABILITY,origin.list,2022-11-04 18:21:20.423115
mon1.marketo.com,AVAILABILITY,origin.list,2022-11-04 18:21:20.495094
stmp.ad.daum.net,AVAILABILITY,origin.list,2022-11-04 18:21:21.047175
ipinvite.iperceptions.com,AVAILABILITY,origin.list,2022-11-04 18:21:21.256895
prebid-server-metrics.yieldlove-ad-serving.net,AVAILABILITY,origin.list,2022-11-04 18:21:21.266669
st.display.ad.daum.net,AVAILABILITY,origin.list,2022-11-04 18:21:21.296160
