idna_subject,checker_type,destination,tested_at
play.nbryb.com,AVAILABILITY,origin.list,2023-12-19 06:04:10.934540
www.nbryb.com,AVAILABILITY,origin.list,2023-12-19 06:04:11.494916
a-ams.1rx.io,AVAILABILITY,origin.list,2023-12-19 07:26:38.481789
tag-nj.1rx.io,AVAILABILITY,origin.list,2023-12-19 07:26:38.645504
a-sjo.1rx.io,AVAILABILITY,origin.list,2023-12-19 07:26:38.759912
tag-sjo.1rx.io,AVAILABILITY,origin.list,2023-12-19 07:26:39.152296
de1-bid.adsrvr.org,AVAILABILITY,origin.list,2023-12-19 07:26:39.195483
st-n.pc2ads.com,AVAILABILITY,origin.list,2023-12-19 07:26:39.423065
kuasa.pvmax.net,AVAILABILITY,origin.list,2023-12-19 07:26:39.997182
n.pc2ads.com,AVAILABILITY,origin.list,2023-12-19 07:26:40.026644
ssp.admix.in,AVAILABILITY,origin.list,2023-12-19 07:26:40.167984
adsbydomain.fouanalytics.com,AVAILABILITY,origin.list,2023-12-19 07:26:40.670862
cdn.bidfilter.com,AVAILABILITY,origin.list,2023-12-19 07:26:40.808564
ads.livetv723.me,AVAILABILITY,origin.list,2023-12-19 07:26:40.869307
www.oncustomer.asia,AVAILABILITY,origin.list,2023-12-19 07:26:41.281086
monika.pvmax.net,AVAILABILITY,origin.list,2023-12-19 07:26:41.659122
tp2.beap.gemini.yahoo.com,AVAILABILITY,origin.list,2023-12-19 07:26:41.865055
clk.rtpdn15.com,AVAILABILITY,origin.list,2023-12-19 07:26:41.947668
sg3.beap.gemini.yahoo.com,AVAILABILITY,origin.list,2023-12-19 07:26:42.108661
rtb-useast.vidoomy.com,AVAILABILITY,origin.list,2023-12-19 07:26:42.407194
c.hgbasics.com,AVAILABILITY,origin.list,2023-12-19 07:26:42.526782
sdk.jeeng.com,AVAILABILITY,origin.list,2023-12-19 07:26:42.759515
dco.urekamedia.com,AVAILABILITY,origin.list,2023-12-19 07:26:43.007882
img.mondiad.net,AVAILABILITY,origin.list,2023-12-19 07:26:43.119771
fairfax.cxsearch.cxense.com,AVAILABILITY,origin.list,2023-12-19 07:26:43.258065
www.extend.tv,AVAILABILITY,origin.list,2023-12-19 07:26:43.573145
m.hgbasics.com,AVAILABILITY,origin.list,2023-12-19 07:26:43.612312
ads.avct.cloud,AVAILABILITY,origin.list,2023-12-19 07:26:43.796804
solution.urekamedia.com,AVAILABILITY,origin.list,2023-12-19 07:26:44.080327
adserving.urekamedia.com,AVAILABILITY,origin.list,2023-12-19 07:26:44.649980
cdn.ad4m.at,AVAILABILITY,origin.list,2023-12-19 07:26:44.709500
kras.ad4m.at,AVAILABILITY,origin.list,2023-12-19 07:26:45.456558
logger.foxitcloud.com,AVAILABILITY,origin.list,2023-12-19 07:26:46.085766
analytics.gavelz.com,AVAILABILITY,origin.list,2023-12-19 07:26:46.263615
www.lkqd.net,AVAILABILITY,origin.list,2023-12-19 07:26:46.938233
core.royalads.net,AVAILABILITY,origin.list,2023-12-19 07:26:46.981179
www.asianmedia.com,AVAILABILITY,origin.list,2023-12-19 07:26:47.640539
ads2.clearchannel.com,AVAILABILITY,origin.list,2023-12-19 07:26:47.672654
chatbox.urekamedia.com,AVAILABILITY,origin.list,2023-12-19 07:26:47.701610
www.epi0tzwi.com,AVAILABILITY,origin.list,2023-12-19 07:26:48.280130
px.srvcs.tumblr.com,AVAILABILITY,origin.list,2023-12-19 07:26:48.562258
publishers.revcontent.com,AVAILABILITY,origin.list,2023-12-19 07:26:48.650378
appclick.co,AVAILABILITY,origin.list,2023-12-19 07:26:48.726067
tracking.adsrv.io,AVAILABILITY,origin.list,2023-12-19 07:26:49.019675
internal.revcontent.com,AVAILABILITY,origin.list,2023-12-19 07:26:49.445081
banner.orb.net,AVAILABILITY,origin.list,2023-12-19 07:26:49.632060
quangcao.urekamedia.com,AVAILABILITY,origin.list,2023-12-19 07:26:49.681865
www.onaudience.com,AVAILABILITY,origin.list,2023-12-19 07:26:50.021492
tikivn.api.sociaplus.com,AVAILABILITY,origin.list,2023-12-19 07:26:50.194132
origin-ads.realsrv.com,AVAILABILITY,origin.list,2023-12-19 07:26:50.208968
