idna_subject,checker_type,destination,tested_at
apx.appier.net,AVAILABILITY,origin.list,2022-04-28 07:20:50.078231
vietnamnetad.vn,AVAILABILITY,origin.list,2022-04-28 08:01:27.170130
performanceleading.com,AVAILABILITY,origin.list,2022-04-28 10:30:03.077647
shermore.info,AVAILABILITY,origin.list,2022-04-28 11:14:48.929773
vl2.adsparc.com,AVAILABILITY,origin.list,2022-04-28 14:03:25.247074
e.crashlytics.com,AVAILABILITY,origin.list,2022-04-28 14:03:25.492251
vl4.adsparc.com,AVAILABILITY,origin.list,2022-04-28 14:03:25.811905
vl6.adsparc.com,AVAILABILITY,origin.list,2022-04-28 14:03:26.109940
api.traq.li,AVAILABILITY,origin.list,2022-04-28 14:03:26.246851
vl5.adsparc.com,AVAILABILITY,origin.list,2022-04-28 14:03:26.379189
ads.netlinkad.vn,AVAILABILITY,origin.list,2022-04-28 14:03:26.528055
academy.myad.vn,AVAILABILITY,origin.list,2022-04-28 14:03:27.055731
api.crashlytics.com,AVAILABILITY,origin.list,2022-04-28 14:03:27.465732
settings.crashlytics.com,AVAILABILITY,origin.list,2022-04-28 14:03:27.499800
ads.vclick.vn,AVAILABILITY,origin.list,2022-04-28 14:03:27.894964
www.tulipluv.xyz,AVAILABILITY,origin.list,2022-04-28 14:03:28.284139
www.alivar.vn,AVAILABILITY,origin.list,2022-04-28 14:03:28.508112
tulipluv.xyz,AVAILABILITY,origin.list,2022-04-28 14:03:29.757453
garera.vn,AVAILABILITY,origin.list,2022-04-28 14:03:29.953288
tracking.yes24.vn,AVAILABILITY,origin.list,2022-04-28 14:03:30.131805
config.mobisage.cn,AVAILABILITY,origin.list,2022-04-28 14:03:30.324210
vls.adsparc.com,AVAILABILITY,origin.list,2022-04-28 14:03:30.509971
log.batdongsan.com.vn,AVAILABILITY,origin.list,2022-04-28 14:03:30.921660
garrena.vn,AVAILABILITY,origin.list,2022-04-28 14:03:31.089484
member-garena.vn,AVAILABILITY,origin.list,2022-04-28 14:03:31.198913
trending.vn,AVAILABILITY,origin.list,2022-04-28 14:03:31.890208
ad.apl11.me,AVAILABILITY,origin.list,2022-04-28 14:03:31.946480
www.mobisage.cn,AVAILABILITY,origin.list,2022-04-28 14:03:52.784436
img.adview.com,AVAILABILITY,origin.list,2022-04-28 14:23:48.293110
media.adasiaholdings.com,AVAILABILITY,origin.list,2022-04-28 14:23:48.713630
ads-target.coccoc.com,AVAILABILITY,origin.list,2022-04-28 14:23:49.204818
ads.businessweek.com,AVAILABILITY,origin.list,2022-04-28 14:23:49.844913
www.vietnamnetad.vn,AVAILABILITY,origin.list,2022-04-28 14:23:49.870036
ad.caradisiac.com,AVAILABILITY,origin.list,2022-04-28 14:23:50.380196
ad.about.com,AVAILABILITY,origin.list,2022-04-28 14:23:51.127455
action-rtb.ibillboard.com,AVAILABILITY,origin.list,2022-04-28 14:23:51.444280
ads.ask.com,AVAILABILITY,origin.list,2022-04-28 14:23:52.032859
ads.jiwire.com,AVAILABILITY,origin.list,2022-04-28 14:23:52.356443
