idna_subject,checker_type,destination,tested_at
cb.snoozyhayride.com,AVAILABILITY,origin.list,2026-04-20 21:33:50.249285+00:00
storage.affmates.com,AVAILABILITY,origin.list,2026-04-21 10:06:58.911455+00:00
api.affmates.com,AVAILABILITY,origin.list,2026-04-21 10:06:59.199352+00:00
citronsstealed.website,AVAILABILITY,origin.list,2026-04-21 10:06:59.888698+00:00
thripelbertie.website,AVAILABILITY,origin.list,2026-04-21 10:07:00.041101+00:00
geoip5m1y07.admix.in,AVAILABILITY,origin.list,2026-04-21 10:07:00.698113+00:00
lumupu.xyz,AVAILABILITY,origin.list,2026-04-21 10:07:01.398975+00:00
beachinfinitegag.com,AVAILABILITY,origin.list,2026-04-21 10:07:02.352304+00:00
ssp.admix.in,AVAILABILITY,origin.list,2026-04-21 10:07:03.519565+00:00
admix.in,AVAILABILITY,origin.list,2026-04-21 10:07:04.895446+00:00
ga.looserokaying.shop,AVAILABILITY,origin.list,2026-04-21 10:07:11.109860+00:00
cb-api-eu.maxymiser.com,AVAILABILITY,origin.list,2026-04-21 10:07:12.322016+00:00
ui-eu.maxymiser.com,AVAILABILITY,origin.list,2026-04-21 10:07:13.688522+00:00
unkempt-hand.com,AVAILABILITY,origin.list,2026-04-21 10:07:14.646339+00:00
fxclix.com,AVAILABILITY,origin.list,2026-04-21 10:07:15.769751+00:00
jg.wensixuetang.com,AVAILABILITY,origin.list,2026-04-21 10:07:16.777465+00:00
abvfupqkyaj.in,AVAILABILITY,origin.list,2026-04-21 10:07:17.272639+00:00
wensixuetang.com,AVAILABILITY,origin.list,2026-04-21 10:07:17.792742+00:00
www.wensixuetang.com,AVAILABILITY,origin.list,2026-04-21 10:07:18.586449+00:00
pay-ads.com,AVAILABILITY,origin.list,2026-04-21 10:07:19.021542+00:00
ad.leadboltapps.net,AVAILABILITY,origin.list,2026-04-21 10:07:19.746705+00:00
qc.japo.vn,AVAILABILITY,origin.list,2026-04-21 10:07:32.937346+00:00
mumazfqir.in,AVAILABILITY,origin.list,2026-04-21 10:07:33.605056+00:00
amntx1.net,AVAILABILITY,origin.list,2026-04-21 10:07:33.979544+00:00
aff2.childish2x2.fun,AVAILABILITY,origin.list,2026-04-21 10:07:34.412475+00:00
top-casting-termine.de,AVAILABILITY,origin.list,2026-04-21 10:07:36.713095+00:00
media.amntx1.net,AVAILABILITY,origin.list,2026-04-21 10:07:37.925513+00:00
srv.amntx1.net,AVAILABILITY,origin.list,2026-04-21 10:07:38.972109+00:00
maltunfaithfulpredominant.com,AVAILABILITY,origin.list,2026-04-21 10:07:39.940989+00:00
track.amntx1.net,AVAILABILITY,origin.list,2026-04-21 10:07:40.899129+00:00
sheecmimty.net,AVAILABILITY,origin.list,2026-04-21 10:07:46.292574+00:00
