idna_subject,checker_type,destination,tested_at
iris.iad.apple.com,AVAILABILITY,origin.list,2022-09-21 06:14:19.704392
measure.office.com,AVAILABILITY,origin.list,2022-09-21 06:17:29.911359
adn.atdmt.com,AVAILABILITY,origin.list,2022-09-21 06:17:31.651129
ll.atdmt.com,AVAILABILITY,origin.list,2022-09-21 06:18:15.062965
sig.atdmt.com,AVAILABILITY,origin.list,2022-09-21 06:18:16.235022
static.mgid.com,AVAILABILITY,origin.list,2022-09-21 06:23:57.694195
ads.mobclix.com,AVAILABILITY,origin.list,2022-09-21 06:24:05.725805
launchpad.chitika.com,AVAILABILITY,origin.list,2022-09-21 06:24:21.436385
server.chitika.com,AVAILABILITY,origin.list,2022-09-21 06:24:21.775626
native.propellerads.com,AVAILABILITY,origin.list,2022-09-21 06:25:26.136714
stats.applifier.com,AVAILABILITY,origin.list,2022-09-21 06:25:43.941997
lb.us-east-1.applifier.info,AVAILABILITY,origin.list,2022-09-21 06:25:45.187446
lb-delivery.us-east-1.applifier.info,AVAILABILITY,origin.list,2022-09-21 06:25:45.776624
in.meet.ssl2.duapps.com,AVAILABILITY,origin.list,2022-09-21 06:25:56.187086
o.agentanalytics.com,AVAILABILITY,origin.list,2022-09-21 06:27:11.445711
p.agentanalytics.com,AVAILABILITY,origin.list,2022-09-21 06:27:11.849805
t.agentanalytics.com,AVAILABILITY,origin.list,2022-09-21 06:27:12.988765
u.agentanalytics.com,AVAILABILITY,origin.list,2022-09-21 06:27:14.899958
forums.sharethis.com,AVAILABILITY,origin.list,2022-09-21 06:27:17.950389
info.sharethis.com,AVAILABILITY,origin.list,2022-09-21 06:27:19.056104
xlmc.sec.miui.com,AVAILABILITY,origin.list,2022-09-21 06:29:23.448023
www.addthiscdn.com,AVAILABILITY,origin.list,2022-09-21 06:29:48.835636
admintool.revenuetool.aatkit.com,AVAILABILITY,origin.list,2022-09-21 06:30:25.371088
nexus.adswizz.com,AVAILABILITY,origin.list,2022-09-21 06:30:30.679845
stats.unity3d.com,AVAILABILITY,origin.list,2022-09-21 06:31:30.647536
hwstats.unity3d.com,AVAILABILITY,origin.list,2022-09-21 06:31:31.679910
cdn-creatives-highwinds-prd.unityads.unity3d.com,AVAILABILITY,origin.list,2022-09-21 06:31:35.761748
dsp-vast.unityads.unity3d.com,AVAILABILITY,origin.list,2022-09-21 06:31:40.399516
cdn-creatives-akamai-prd.unityads.unity3d.com,AVAILABILITY,origin.list,2022-09-21 06:31:44.408469
nginx-auction-prd-gcp.adsx.unityads.unity3d.com,AVAILABILITY,origin.list,2022-09-21 06:31:44.509765
b.chartboost.com,AVAILABILITY,origin.list,2022-09-21 06:31:55.045136
pages.chartboost.com,AVAILABILITY,origin.list,2022-09-21 06:31:56.132650
portal.ad4screen.com,AVAILABILITY,origin.list,2022-09-21 06:32:06.823359
my.ad4screen.com,AVAILABILITY,origin.list,2022-09-21 06:32:07.997170
certify-amp.alexametrics.com,AVAILABILITY,origin.list,2022-09-21 06:32:38.619344
certify-stage.alexametrics.com,AVAILABILITY,origin.list,2022-09-21 06:32:38.787246
dtias.adsafeprotected.com,AVAILABILITY,origin.list,2022-09-21 06:33:04.274624
ae.pubmatic.com,AVAILABILITY,origin.list,2022-09-21 06:33:19.337901
hb.pubmatic.com,AVAILABILITY,origin.list,2022-09-21 06:33:21.804156
gads.pubmatic.com,AVAILABILITY,origin.list,2022-09-21 06:33:22.009503
pix.hk.as.criteo.net,AVAILABILITY,origin.list,2022-09-21 06:33:39.008726
pub-sdk-cfg.criteo.com,AVAILABILITY,origin.list,2022-09-21 06:33:53.857212
