idna_subject,checker_type,destination,tested_at
c.vi-serve.com,AVAILABILITY,origin.list,2023-11-02 05:57:40.058896
mat.cryptox-ads.io,AVAILABILITY,origin.list,2023-11-02 06:12:03.085938
pub.cryptox-ads.io,AVAILABILITY,origin.list,2023-11-02 06:12:03.183129
sdk-api.cryptox-ads.io,AVAILABILITY,origin.list,2023-11-02 06:12:03.198531
mbe-cdn.fyber.com,AVAILABILITY,origin.list,2023-11-02 07:21:25.863487
ofw-client-cdn.fyber.com,AVAILABILITY,origin.list,2023-11-02 07:21:25.892207
video.fyber.com,AVAILABILITY,origin.list,2023-11-02 07:21:26.255794
origin-ads.exdynsrv.com,AVAILABILITY,origin.list,2023-11-02 07:21:26.854833
origin-ads.exosrv.com,AVAILABILITY,origin.list,2023-11-02 07:21:26.856479
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,2023-11-02 07:21:27.123533
pssvc.iqzone.com,AVAILABILITY,origin.list,2023-11-02 07:21:27.578049
beauty.native-ad.net,AVAILABILITY,origin.list,2023-11-02 07:21:27.781783
mega1.yeah1.com,AVAILABILITY,origin.list,2023-11-02 07:21:27.829209
ad.native-ad.net,AVAILABILITY,origin.list,2023-11-02 07:21:27.883363
gluco.native-ad.net,AVAILABILITY,origin.list,2023-11-02 07:21:28.275542
vena.native-ad.net,AVAILABILITY,origin.list,2023-11-02 07:21:28.725001
sender.megapopads.com,AVAILABILITY,origin.list,2023-11-02 07:21:28.848606
ads.livetv314.me,AVAILABILITY,origin.list,2023-11-02 07:21:28.911635
bid.atmtd.com,AVAILABILITY,origin.list,2023-11-02 07:21:28.994485
s400.mxcdn.net,AVAILABILITY,origin.list,2023-11-02 07:21:29.569376
stat.analytiall.com,AVAILABILITY,origin.list,2023-11-02 07:21:29.748687
s385.mxcdn.net,AVAILABILITY,origin.list,2023-11-02 07:21:29.817583
www.dfbanners.com,AVAILABILITY,origin.list,2023-11-02 07:21:29.927228
image.b91vip.com,AVAILABILITY,origin.list,2023-11-02 07:21:30.322291
touchclarity.natwest.com,AVAILABILITY,origin.list,2023-11-02 07:21:30.737128
www.b91vip.com,AVAILABILITY,origin.list,2023-11-02 07:21:30.757070
ulead.urekamedia.com,AVAILABILITY,origin.list,2023-11-02 07:21:31.039813
www.advinci.net,AVAILABILITY,origin.list,2023-11-02 07:21:31.672384
c.mstorer.net,AVAILABILITY,origin.list,2023-11-02 07:21:31.793926
www.sb4you1.com,AVAILABILITY,origin.list,2023-11-02 07:21:31.949553
m.mstorer.net,AVAILABILITY,origin.list,2023-11-02 07:21:32.027681
httpkafka.ads.prd.ie.internal.unity3d.com,AVAILABILITY,origin.list,2023-11-02 07:21:32.777084
httpkafka-master.ads.prd.ie.internal.unity3d.com,AVAILABILITY,origin.list,2023-11-02 07:21:33.003518
ad.eplayer.is,AVAILABILITY,origin.list,2023-11-02 07:21:33.623269
smartswitch.youbora.com,AVAILABILITY,origin.list,2023-11-02 07:21:33.659480
cdn-maxcdn.petametrics.com,AVAILABILITY,origin.list,2023-11-02 07:21:33.738141
www.megapopads.com,AVAILABILITY,origin.list,2023-11-02 07:21:33.755871
ridyljevhotvsf.com,AVAILABILITY,origin.list,2023-11-02 07:21:34.703302
rantsundaydish.com,AVAILABILITY,origin.list,2023-11-02 07:21:34.713229
arisedammiral.com,AVAILABILITY,origin.list,2023-11-02 07:21:34.764035
ionnmjdsf.com,AVAILABILITY,origin.list,2023-11-02 07:21:34.802914
clk.rtpdn14.com,AVAILABILITY,origin.list,2023-11-02 07:21:35.670565
weigezhiyao.com,AVAILABILITY,origin.list,2023-11-02 07:21:35.787824
www.bizographics.com,AVAILABILITY,origin.list,2023-11-02 07:21:36.320060
www.faktor.io,AVAILABILITY,origin.list,2023-11-02 07:21:36.650817
www.pubnative.net,AVAILABILITY,origin.list,2023-11-02 07:21:36.744692
aj2528.bid,AVAILABILITY,origin.list,2023-11-02 07:21:37.274046
aj2530.bid,AVAILABILITY,origin.list,2023-11-02 07:21:37.406941
casserolehunchcontract.com,AVAILABILITY,origin.list,2023-11-02 07:21:37.450798
k8s2.testcentre.vn,AVAILABILITY,origin.list,2023-11-02 07:21:37.668875
aj2529.bid,AVAILABILITY,origin.list,2023-11-02 07:21:37.924643
bedsbreath.com,AVAILABILITY,origin.list,2023-11-02 07:21:38.119729
admtpmp127.com,AVAILABILITY,origin.list,2023-11-02 07:21:38.270277
