idna_subject,checker_type,destination,tested_at
www.adservme.com,AVAILABILITY,origin.list,2024-03-24 06:10:50.844261
ads.quasaraffiliates.com,AVAILABILITY,origin.list,2024-03-24 07:24:02.642933
www.asianmedia.com,AVAILABILITY,origin.list,2024-03-24 08:29:24.929985
network.adclickmedia.com,AVAILABILITY,origin.list,2024-03-24 08:29:26.600633
ads.sporttv.today,AVAILABILITY,origin.list,2024-03-24 08:29:30.279838
tracking.adclickmedia.com,AVAILABILITY,origin.list,2024-03-24 08:29:30.488621
www.justpremium.com,AVAILABILITY,origin.list,2024-03-24 08:29:32.673624
ads.mainadv.com,AVAILABILITY,origin.list,2024-03-24 08:29:33.419404
tag-cdn.aicactus.io,AVAILABILITY,origin.list,2024-03-24 08:29:34.121806
pub.aanetwork.vn,AVAILABILITY,origin.list,2024-03-24 08:29:35.520214
geo-service.aicactus.io,AVAILABILITY,origin.list,2024-03-24 08:29:36.175597
click.expmediadirect1.com,AVAILABILITY,origin.list,2024-03-24 08:29:37.033073
tags.aicactus.io,AVAILABILITY,origin.list,2024-03-24 08:29:38.877872
staging-tag-cdn.aicactus.io,AVAILABILITY,origin.list,2024-03-24 08:29:39.492732
vt2-tags.aicactus.io,AVAILABILITY,origin.list,2024-03-24 08:29:39.930142
datacapture.serving-sys.com,AVAILABILITY,origin.list,2024-03-24 08:29:40.451506
outcome-crash-report.supersonicads.com,AVAILABILITY,origin.list,2024-03-24 08:29:40.788744
yeti.automatad.com,AVAILABILITY,origin.list,2024-03-24 08:29:41.184941
uedata.amazon.com,AVAILABILITY,origin.list,2024-03-24 08:29:41.513561
ad.lavanetwork.net,AVAILABILITY,origin.list,2024-03-24 08:29:41.961292
ds-ll.serving-sys.com,AVAILABILITY,origin.list,2024-03-24 08:29:42.174202
xml.adservercheck.net,AVAILABILITY,origin.list,2024-03-24 08:29:42.185923
bam-6.nr-data.net,AVAILABILITY,origin.list,2024-03-24 08:29:42.522525
bid.adservercheck.net,AVAILABILITY,origin.list,2024-03-24 08:29:43.039350
www.adservercheck.net,AVAILABILITY,origin.list,2024-03-24 08:29:43.223901
bam-7.nr-data.net,AVAILABILITY,origin.list,2024-03-24 08:29:43.608465
bam-8.nr-data.net,AVAILABILITY,origin.list,2024-03-24 08:29:43.747524
bam-9.nr-data.net,AVAILABILITY,origin.list,2024-03-24 08:29:44.153044
cdn.aicactus.io,AVAILABILITY,origin.list,2024-03-24 08:29:44.836703
banner.webmersion.com,AVAILABILITY,origin.list,2024-03-24 08:29:45.565770
publisher.optad360.com,AVAILABILITY,origin.list,2024-03-24 08:29:47.400912
splitroute.adserver.yahoo.com,AVAILABILITY,origin.list,2024-03-24 08:29:48.248053
click-eu.expmediadirect1.com,AVAILABILITY,origin.list,2024-03-24 08:29:51.338289
ads.horyzon-media.com,AVAILABILITY,origin.list,2024-03-24 08:29:52.067556
