idna_subject,checker_type,destination,tested_at
de.adxxx.com,AVAILABILITY,origin.list,2026-09-20 23:31:22.126962+00:00
b.adxxx.com,AVAILABILITY,origin.list,2026-09-20 23:31:29.521526+00:00
endpoint.adxxx.com,AVAILABILITY,origin.list,2026-09-20 23:31:45.118176+00:00
iframe.adxxx.com,AVAILABILITY,origin.list,2026-09-20 23:31:52.568625+00:00
es.adxxx.com,AVAILABILITY,origin.list,2026-09-20 23:32:08.319086+00:00
iframe2.adxxx.com,AVAILABILITY,origin.list,2026-09-20 23:32:16.468500+00:00
ds.polyad.net,AVAILABILITY,origin.list,2026-09-20 23:32:52.603111+00:00
sjc.ads0.nexage.com,AVAILABILITY,origin.list,2026-09-20 23:32:55.477607+00:00
pop-under.ru,AVAILABILITY,origin.list,2026-09-20 23:33:01.250086+00:00
afcnuchxgo.com,AVAILABILITY,origin.list,2026-09-20 23:33:01.749071+00:00
dowerlesssightseehow.com,AVAILABILITY,origin.list,2026-09-20 23:33:07.915035+00:00
toroexoclk.com,AVAILABILITY,origin.list,2026-09-20 23:33:21.593424+00:00
n.adxxx.com,AVAILABILITY,origin.list,2026-09-20 23:33:24.575736+00:00
pr.adxxx.com,AVAILABILITY,origin.list,2026-09-20 23:33:45.663079+00:00
bttupamp.com,AVAILABILITY,origin.list,2026-09-20 23:34:02.860550+00:00
qcinouznrsvnqa.com,AVAILABILITY,origin.list,2026-09-20 23:34:20.208080+00:00
qnbeenbgsx.com,AVAILABILITY,origin.list,2026-09-20 23:34:37.512858+00:00
www.servsave.com,AVAILABILITY,origin.list,2026-09-20 23:34:49.136946+00:00
pl.adxxx.com,AVAILABILITY,origin.list,2026-09-20 23:35:00.337529+00:00
rdipmrbwgvk.com,AVAILABILITY,origin.list,2026-09-20 23:35:06.374481+00:00
smeartoassessment.com,AVAILABILITY,origin.list,2026-09-20 23:35:06.633332+00:00
scan.adxxx.com,AVAILABILITY,origin.list,2026-09-20 23:35:28.224362+00:00
ru.adxxx.com,AVAILABILITY,origin.list,2026-09-20 23:35:30.643147+00:00
reconditerake.com,AVAILABILITY,origin.list,2026-09-20 23:35:34.583085+00:00
referer.pixplug.in,AVAILABILITY,origin.list,2026-09-20 23:35:36.817839+00:00
counter.pixplug.in,AVAILABILITY,origin.list,2026-09-20 23:35:40.725547+00:00
visitor.pixplug.in,AVAILABILITY,origin.list,2026-09-20 23:35:46.992507+00:00
service.maxymiser.net,AVAILABILITY,origin.list,2026-09-20 23:35:53.204042+00:00
self-service.adxxx.com,AVAILABILITY,origin.list,2026-09-20 23:35:58.566045+00:00
cb.snoozyhayride.com,AVAILABILITY,origin.list,2026-09-20 23:36:04.982956+00:00
y8z5nv0slz06vj2k5vh6akv7dj2c8aj62zhj2v7zj8vp0zq7fj2gf4mv6zsb.me,AVAILABILITY,origin.list,2026-09-20 23:36:12.376396+00:00
self-service-adm.adxxx.com,AVAILABILITY,origin.list,2026-09-20 23:36:16.380808+00:00
u7z5fgj3k9c0vkah2v8zj1zj7v6gkm2f8zjc9j2vk6o9p2zks3a6sjc2mj6h.me,AVAILABILITY,origin.list,2026-09-20 23:36:23.443657+00:00
ah.eyesnamda.cfd,AVAILABILITY,origin.list,2026-09-20 23:36:29.898119+00:00
self-service-pay.adxxx.com,AVAILABILITY,origin.list,2026-09-20 23:36:52.786872+00:00
walkingtutor.com,AVAILABILITY,origin.list,2026-09-20 23:36:59.225997+00:00
reports.nexage.com,AVAILABILITY,origin.list,2026-09-20 23:37:02.065064+00:00
xclicks.net,AVAILABILITY,origin.list,2026-09-20 23:37:05.536921+00:00
unugilpcyxoep.com,AVAILABILITY,origin.list,2026-09-20 23:37:08.334815+00:00
static2-src.adxxx.com,AVAILABILITY,origin.list,2026-09-20 23:37:28.414202+00:00
st.adxxx.com,AVAILABILITY,origin.list,2026-09-20 23:37:31.159091+00:00
bergculpae.life,AVAILABILITY,origin.list,2026-09-20 23:37:36.003937+00:00
hit.api.sociaplus.com,AVAILABILITY,origin.list,2026-09-20 23:37:37.423134+00:00
img.sociaplus.com,AVAILABILITY,origin.list,2026-09-20 23:37:42.259667+00:00
aj2557.bid,AVAILABILITY,origin.list,2026-09-20 23:37:49.066180+00:00
static.adxxx.com,AVAILABILITY,origin.list,2026-09-20 23:38:00.774084+00:00
goomaphy.com,AVAILABILITY,origin.list,2026-09-20 23:38:07.088372+00:00
static-src.adxxx.com,AVAILABILITY,origin.list,2026-09-20 23:38:11.993385+00:00
api.sociaplus.com,AVAILABILITY,origin.list,2026-09-20 23:38:18.205805+00:00
static.api.sociaplus.com,AVAILABILITY,origin.list,2026-09-20 23:38:24.377972+00:00
tikivn.api.sociaplus.com,AVAILABILITY,origin.list,2026-09-20 23:38:30.561176+00:00
core.polyad.net,AVAILABILITY,origin.list,2026-09-20 23:38:51.295240+00:00
st-n.adxxx.com,AVAILABILITY,origin.list,2026-09-20 23:38:53.609753+00:00
teasers.adxxx.com,AVAILABILITY,origin.list,2026-09-20 23:39:14.380647+00:00
tr.adxxx.com,AVAILABILITY,origin.list,2026-09-20 23:39:16.428284+00:00
zaloramy.api.sociaplus.com,AVAILABILITY,origin.list,2026-09-20 23:39:20.517077+00:00
image.sociaplus.com,AVAILABILITY,origin.list,2026-09-20 23:39:22.618870+00:00
panel.sociaplus.com,AVAILABILITY,origin.list,2026-09-20 23:39:28.894406+00:00
xtuohnfwia.in,AVAILABILITY,origin.list,2026-09-20 23:39:38.399219+00:00
jz.thringsettos.cyou,AVAILABILITY,origin.list,2026-09-20 23:39:44.941195+00:00
btbeacdhrdt.com,AVAILABILITY,origin.list,2026-09-20 23:39:46.115611+00:00
api.affmates.com,AVAILABILITY,origin.list,2026-09-20 23:39:51.234851+00:00
aj2556.bid,AVAILABILITY,origin.list,2026-09-20 23:39:52.509688+00:00
zalorasg.api.sociaplus.com,AVAILABILITY,origin.list,2026-09-20 23:39:57.555444+00:00
sz.pyrulaupstage.qpon,AVAILABILITY,origin.list,2026-09-20 23:39:59.116683+00:00
storage.affmates.com,AVAILABILITY,origin.list,2026-09-20 23:40:04.176969+00:00
thripelbertie.website,AVAILABILITY,origin.list,2026-09-20 23:40:05.464431+00:00
beachinfinitegag.com,AVAILABILITY,origin.list,2026-09-20 23:40:10.637086+00:00
unkempt-hand.com,AVAILABILITY,origin.list,2026-09-20 23:40:11.822092+00:00
