idna_subject,checker_type,destination,tested_at
mbe-cdn.fyber.com,AVAILABILITY,origin.list,2023-10-31 05:28:28.026713
ofw-client-cdn.fyber.com,AVAILABILITY,origin.list,2023-10-31 05:28:28.432524
video.fyber.com,AVAILABILITY,origin.list,2023-10-31 05:28:29.371016
banner.webmersion.com,AVAILABILITY,origin.list,2023-10-31 06:49:13.547993
origin-ads.exdynsrv.com,AVAILABILITY,origin.list,2023-10-31 07:25:12.893081
origin-ads.exosrv.com,AVAILABILITY,origin.list,2023-10-31 07:25:13.422235
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,2023-10-31 07:25:13.486690
pssvc.iqzone.com,AVAILABILITY,origin.list,2023-10-31 07:25:13.508508
mega1.yeah1.com,AVAILABILITY,origin.list,2023-10-31 07:25:13.765628
beauty.native-ad.net,AVAILABILITY,origin.list,2023-10-31 07:25:14.386259
ad.native-ad.net,AVAILABILITY,origin.list,2023-10-31 07:25:14.494917
gluco.native-ad.net,AVAILABILITY,origin.list,2023-10-31 07:25:14.563622
ads.livetv314.me,AVAILABILITY,origin.list,2023-10-31 07:25:14.793024
vena.native-ad.net,AVAILABILITY,origin.list,2023-10-31 07:25:15.259091
sender.megapopads.com,AVAILABILITY,origin.list,2023-10-31 07:25:15.503427
bid.atmtd.com,AVAILABILITY,origin.list,2023-10-31 07:25:15.628430
s400.mxcdn.net,AVAILABILITY,origin.list,2023-10-31 07:25:16.164821
www.dfbanners.com,AVAILABILITY,origin.list,2023-10-31 07:25:16.254407
stat.analytiall.com,AVAILABILITY,origin.list,2023-10-31 07:25:16.337064
s385.mxcdn.net,AVAILABILITY,origin.list,2023-10-31 07:25:17.059193
image.b91vip.com,AVAILABILITY,origin.list,2023-10-31 07:25:17.208514
touchclarity.natwest.com,AVAILABILITY,origin.list,2023-10-31 07:25:17.388343
www.sb4you1.com,AVAILABILITY,origin.list,2023-10-31 07:25:17.653268
www.b91vip.com,AVAILABILITY,origin.list,2023-10-31 07:25:17.967675
ulead.urekamedia.com,AVAILABILITY,origin.list,2023-10-31 07:25:18.106996
www.advinci.net,AVAILABILITY,origin.list,2023-10-31 07:25:18.276085
c.mstorer.net,AVAILABILITY,origin.list,2023-10-31 07:25:18.826040
m.mstorer.net,AVAILABILITY,origin.list,2023-10-31 07:25:19.169614
ad.eplayer.is,AVAILABILITY,origin.list,2023-10-31 07:25:19.645451
httpkafka.ads.prd.ie.internal.unity3d.com,AVAILABILITY,origin.list,2023-10-31 07:25:20.071123
httpkafka-master.ads.prd.ie.internal.unity3d.com,AVAILABILITY,origin.list,2023-10-31 07:25:20.146495
neocounter.neoworx-blog-tools.net,AVAILABILITY,origin.list,2023-10-31 07:25:20.369261
k8s2.testcentre.vn,AVAILABILITY,origin.list,2023-10-31 07:25:21.008693
cdn-maxcdn.petametrics.com,AVAILABILITY,origin.list,2023-10-31 07:25:21.120084
smartswitch.youbora.com,AVAILABILITY,origin.list,2023-10-31 07:25:21.124001
www.megapopads.com,AVAILABILITY,origin.list,2023-10-31 07:25:21.299321
rantsundaydish.com,AVAILABILITY,origin.list,2023-10-31 07:25:22.097310
ionnmjdsf.com,AVAILABILITY,origin.list,2023-10-31 07:25:22.232354
arisedammiral.com,AVAILABILITY,origin.list,2023-10-31 07:25:22.400570
ridyljevhotvsf.com,AVAILABILITY,origin.list,2023-10-31 07:25:23.313714
www.bizographics.com,AVAILABILITY,origin.list,2023-10-31 07:25:23.762907
clk.rtpdn14.com,AVAILABILITY,origin.list,2023-10-31 07:25:24.077838
www.faktor.io,AVAILABILITY,origin.list,2023-10-31 07:25:24.436984
weigezhiyao.com,AVAILABILITY,origin.list,2023-10-31 07:25:24.598658
www.pubnative.net,AVAILABILITY,origin.list,2023-10-31 07:25:25.665667
aj2528.bid,AVAILABILITY,origin.list,2023-10-31 07:25:26.151145
aj2530.bid,AVAILABILITY,origin.list,2023-10-31 07:25:26.223101
casserolehunchcontract.com,AVAILABILITY,origin.list,2023-10-31 07:25:27.056363
aj2529.bid,AVAILABILITY,origin.list,2023-10-31 07:25:27.104983
bedsbreath.com,AVAILABILITY,origin.list,2023-10-31 07:25:27.254758
www.rtbid.me,AVAILABILITY,origin.list,2023-10-31 07:25:27.343571
admtpmp127.com,AVAILABILITY,origin.list,2023-10-31 07:25:28.222798
ebocornac.com,AVAILABILITY,origin.list,2023-10-31 07:25:28.395383
aj2525.bid,AVAILABILITY,origin.list,2023-10-31 07:25:28.572089
pentaclaud.com,AVAILABILITY,origin.list,2023-10-31 07:25:29.072978
confluence.smaato.net,AVAILABILITY,origin.list,2023-10-31 07:25:29.381536
sadsatz.com,AVAILABILITY,origin.list,2023-10-31 07:25:29.534116
aj2531.bid,AVAILABILITY,origin.list,2023-10-31 07:25:29.862111
cdn.aanetwork.vn,AVAILABILITY,origin.list,2023-10-31 07:25:29.922484
bkvhlsndw.com,AVAILABILITY,origin.list,2023-10-31 07:25:30.327673
gbdixorxxdjykr.com,AVAILABILITY,origin.list,2023-10-31 07:25:30.417810
clkv6.rtpdn14.com,AVAILABILITY,origin.list,2023-10-31 07:25:30.765678
imgs2.aanetwork.vn,AVAILABILITY,origin.list,2023-10-31 07:25:31.184929
ekgloczbsblg.com,AVAILABILITY,origin.list,2023-10-31 07:25:31.316925
yearlylight.com,AVAILABILITY,origin.list,2023-10-31 07:25:31.647385
chusairt.com,AVAILABILITY,origin.list,2023-10-31 07:25:32.150844
ucxfdvhuqwpig.com,AVAILABILITY,origin.list,2023-10-31 07:25:32.450200
phonograph2.voxmedia.com,AVAILABILITY,origin.list,2023-10-31 07:25:33.116476
setbackclassy.com,AVAILABILITY,origin.list,2023-10-31 07:25:33.224948
www.adz2you.net,AVAILABILITY,origin.list,2023-10-31 07:25:33.425274
www.tagger.opecloud.com,AVAILABILITY,origin.list,2023-10-31 07:25:33.676775
settings.crashlytics.com,AVAILABILITY,origin.list,2023-10-31 07:25:33.994359
api.crashlytics.com,AVAILABILITY,origin.list,2023-10-31 07:25:34.322115
e.crashlytics.com,AVAILABILITY,origin.list,2023-10-31 07:25:34.636592
rimpirbtmxg.com,AVAILABILITY,origin.list,2023-10-31 07:25:34.825409
yelperoctofid.website,AVAILABILITY,origin.list,2023-10-31 07:25:34.982811
apathylahuli.website,AVAILABILITY,origin.list,2023-10-31 07:25:35.106698
c.huerty.site,AVAILABILITY,origin.list,2023-10-31 07:25:35.356819
local.adsbynimbus.com,AVAILABILITY,origin.list,2023-10-31 07:25:35.687041
mhvllvgrefplg.com,AVAILABILITY,origin.list,2023-10-31 07:25:35.960559
staging.getpublica.com,AVAILABILITY,origin.list,2023-10-31 07:25:36.169440
vastpixel.getpublica.com,AVAILABILITY,origin.list,2023-10-31 07:25:36.240115
cdn.districtm.io,AVAILABILITY,origin.list,2023-10-31 07:25:36.543435
aj1622.online,AVAILABILITY,origin.list,2023-10-31 07:25:36.962433
m.huerty.site,AVAILABILITY,origin.list,2023-10-31 07:25:37.149564
www.exoticads.com,AVAILABILITY,origin.list,2023-10-31 07:25:37.248802
static.ad4mat.net,AVAILABILITY,origin.list,2023-10-31 07:25:37.269273
static.dynamicyield.com,AVAILABILITY,origin.list,2023-10-31 07:25:37.848360
mobileanalytics.useinsider.com,AVAILABILITY,origin.list,2023-10-31 07:25:38.184169
collect.igodigital.com,AVAILABILITY,origin.list,2023-10-31 07:25:38.259514
ads.rvadnet.com,AVAILABILITY,origin.list,2023-10-31 07:25:38.302208
reports.crashlytics.com,AVAILABILITY,origin.list,2023-10-31 07:25:38.625296
asgdfasad.mm-cgnews.com,AVAILABILITY,origin.list,2023-10-31 07:25:39.227044
saltycarboninsulting.com,AVAILABILITY,origin.list,2023-10-31 07:25:39.398843
cdn.orgxts.com,AVAILABILITY,origin.list,2023-10-31 07:25:39.577862
perf.logsss.com,AVAILABILITY,origin.list,2023-10-31 07:25:40.446353
rum.logsss.com,AVAILABILITY,origin.list,2023-10-31 07:25:40.536687
adsrv.eacdn.com,AVAILABILITY,origin.list,2023-10-31 07:25:40.570609
e7a875c424.7fb60feaa4.com,AVAILABILITY,origin.list,2023-10-31 07:25:41.368787
mautic.serverhub.vn,AVAILABILITY,origin.list,2023-10-31 07:25:41.457180
optimize-stats.voxmedia.com,AVAILABILITY,origin.list,2023-10-31 07:25:41.549773
huerty.site,AVAILABILITY,origin.list,2023-10-31 07:25:41.799362
www.admarket.network,AVAILABILITY,origin.list,2023-10-31 07:25:41.879194
7fb60feaa4.com,AVAILABILITY,origin.list,2023-10-31 07:25:42.372965
pixel.nc0.co,AVAILABILITY,origin.list,2023-10-31 07:25:42.525369
stats.paypal.com,AVAILABILITY,origin.list,2023-10-31 07:25:42.642382
log.optimizely.com,AVAILABILITY,origin.list,2023-10-31 07:25:42.685427
sdk.ironbeast.io,AVAILABILITY,origin.list,2023-10-31 07:25:43.144202
content.postrelease.com,AVAILABILITY,origin.list,2023-10-31 07:25:43.604900
ssp.web1s.com,AVAILABILITY,origin.list,2023-10-31 07:25:43.673672
r.contentsquare.net,AVAILABILITY,origin.list,2023-10-31 07:25:43.744345
supersonic.ironbeast.io,AVAILABILITY,origin.list,2023-10-31 07:25:43.929497
logs.datadoghq.eu,AVAILABILITY,origin.list,2023-10-31 07:25:44.452331
api.jeeng.com,AVAILABILITY,origin.list,2023-10-31 07:25:44.727560
mathtag.com.edgekey.net,AVAILABILITY,origin.list,2023-10-31 07:25:44.823034
www.ad4mat.net,AVAILABILITY,origin.list,2023-10-31 07:25:45.028347
collector-cps2-live.omnitrend.biz,AVAILABILITY,origin.list,2023-10-31 07:25:45.832723
secure.ironbeast.io,AVAILABILITY,origin.list,2023-10-31 07:25:45.914080
lb.ironbeast.io,AVAILABILITY,origin.list,2023-10-31 07:25:45.970065
raf.overwolf.com,AVAILABILITY,origin.list,2023-10-31 07:25:47.051591
vinaads.vn,AVAILABILITY,origin.list,2023-10-31 07:25:47.108167
eventreg.sphdigital.com,AVAILABILITY,origin.list,2023-10-31 07:25:47.250922
www.hzkachqd.com,AVAILABILITY,origin.list,2023-10-31 07:25:47.542325
eu.y.atwola.com,AVAILABILITY,origin.list,2023-10-31 07:25:47.862373
collect.data.tm-awx.com,AVAILABILITY,origin.list,2023-10-31 07:25:48.241568
us.y.atwola.com,AVAILABILITY,origin.list,2023-10-31 07:25:49.010398
as.y.atwola.com,AVAILABILITY,origin.list,2023-10-31 07:25:49.046097
aniview.com.edgekey.net,AVAILABILITY,origin.list,2023-10-31 07:25:49.048554
ad-track.adiiix.com,AVAILABILITY,origin.list,2023-10-31 07:25:49.258486
www.datawrkz.com,AVAILABILITY,origin.list,2023-10-31 07:25:49.468462
tiads.timeinc.net,AVAILABILITY,origin.list,2023-10-31 07:25:50.305679
ads.adiiix.com,AVAILABILITY,origin.list,2023-10-31 07:25:50.384134
t.singular.net,AVAILABILITY,origin.list,2023-10-31 07:25:50.519038
livetracker.voa.pangea-cms.com,AVAILABILITY,origin.list,2023-10-31 07:25:50.753900
u.agentanalytics.com,AVAILABILITY,origin.list,2023-10-31 07:25:50.858607
