idna_subject,checker_type,destination,tested_at
cdnfi.bnmla.com,AVAILABILITY,origin.list,2023-01-02 08:12:00.563244
cdn0.bnmla.com,AVAILABILITY,origin.list,2023-01-02 08:32:58.890582
foreman.bnmla.com,AVAILABILITY,origin.list,2023-01-02 08:52:57.810188
ad.bnmla.com,AVAILABILITY,origin.list,2023-01-02 08:52:57.810190
dc21.bnmla.com,AVAILABILITY,origin.list,2023-01-02 08:52:57.849789
video.bnmla.com,AVAILABILITY,origin.list,2023-01-02 08:52:57.933806
hound.bnmla.com,AVAILABILITY,origin.list,2023-01-02 08:52:58.040344
reporting.bnmla.com,AVAILABILITY,origin.list,2023-01-02 08:54:18.539022
naing.bnmla.com,AVAILABILITY,origin.list,2023-01-02 09:15:41.141655
reporting2.bnmla.com,AVAILABILITY,origin.list,2023-01-02 09:57:49.453573
w.staging.sharethis.com,AVAILABILITY,origin.list,2023-01-03 05:52:07.297345
ar.voicefive.com,AVAILABILITY,origin.list,2023-01-03 06:35:22.438621
s.voicefive.com,AVAILABILITY,origin.list,2023-01-03 06:35:57.699077
internal.revcontent.com,AVAILABILITY,origin.list,2023-01-03 06:58:20.047737
www.postrelease.com,AVAILABILITY,origin.list,2023-01-03 07:15:09.855678
dco-msg.mathtag.com,AVAILABILITY,origin.list,2023-01-03 07:33:01.151757
dco-pix.mathtag.com,AVAILABILITY,origin.list,2023-01-03 07:33:15.548817
api.adsymptotic.com,AVAILABILITY,origin.list,2023-01-03 07:59:08.794902
grafana.outbrain.com,AVAILABILITY,origin.list,2023-01-03 08:03:01.393127
dsp.demandbase.com,AVAILABILITY,origin.list,2023-01-03 08:14:58.402920
stg.demandbase.com,AVAILABILITY,origin.list,2023-01-03 08:15:18.992912
tracks.aniview.com,AVAILABILITY,origin.list,2023-01-03 08:23:41.345300
anex.appnexus.com,AVAILABILITY,origin.list,2023-01-03 08:46:11.555750
app.appnexus.com,AVAILABILITY,origin.list,2023-01-03 08:46:52.972223
secure-console.appnexus.com,AVAILABILITY,origin.list,2023-01-03 08:48:17.718796
static.districtm.ca,AVAILABILITY,origin.list,2023-01-03 09:25:50.881759
engine.bitmedianetwork.com,AVAILABILITY,origin.list,2023-01-03 09:43:50.537152
ssp.admanmedia.com,AVAILABILITY,origin.list,2023-01-03 09:45:20.004635
voodoo-ads.io,AVAILABILITY,origin.list,2023-01-03 10:08:26.484316
mock-bapi.userreport.com,AVAILABILITY,origin.list,2023-01-03 10:31:19.654235
adimg.cbsi.com,AVAILABILITY,origin.list,2023-01-03 11:14:08.285421
adlog.cbsi.com,AVAILABILITY,origin.list,2023-01-03 11:14:14.190330
mediaz.asia,AVAILABILITY,origin.list,2023-01-03 12:01:57.078561
www.mediaz.asia,AVAILABILITY,origin.list,2023-01-03 12:02:45.091165
nanda.vn,AVAILABILITY,origin.list,2023-01-03 12:18:14.148352
ads.space.com,AVAILABILITY,origin.list,2023-01-03 13:44:40.410067
d.appsdt.com,AVAILABILITY,origin.list,2023-01-03 14:51:07.167205
podsklzegshmnd.com,AVAILABILITY,origin.list,2023-01-03 16:37:07.688744
snxewpxrhegslq.com,AVAILABILITY,origin.list,2023-01-03 17:38:53.275632
ads.exactdrive.com,AVAILABILITY,origin.list,2023-01-04 00:06:44.603945
cdn-alt.popcash.net,AVAILABILITY,origin.list,2023-01-04 00:06:45.163312
sgp.o2o.api.xiaomi.com,AVAILABILITY,origin.list,2023-01-04 00:06:46.849737
static.adthor.com,AVAILABILITY,origin.list,2023-01-04 00:06:47.118591
api.adthor.com,AVAILABILITY,origin.list,2023-01-04 00:06:48.984638
image.adthor.com,AVAILABILITY,origin.list,2023-01-04 00:06:49.069452
logger.adthor.com,AVAILABILITY,origin.list,2023-01-04 00:06:51.062612
v.adthor.com,AVAILABILITY,origin.list,2023-01-04 00:06:51.096213
cdn.rongzhouxing.com,AVAILABILITY,origin.list,2023-01-04 00:06:52.856030
dsp.dable.io,AVAILABILITY,origin.list,2023-01-04 00:06:53.102644
mobileads.dieuviet.com,AVAILABILITY,origin.list,2023-01-04 00:06:54.615542
ad365.cc,AVAILABILITY,origin.list,2023-01-04 00:06:55.482618
rlfvuficzdmsx.com,AVAILABILITY,origin.list,2023-01-04 00:06:55.802608
n.adxxx.info,AVAILABILITY,origin.list,2023-01-04 00:07:21.169142
st.adxxx.info,AVAILABILITY,origin.list,2023-01-04 00:28:04.393533
remyyadan.online.fr,AVAILABILITY,origin.list,2023-01-04 00:28:05.641261
ads.wapx.cn,AVAILABILITY,origin.list,2023-01-04 00:28:06.221735
www.adxxx.info,AVAILABILITY,origin.list,2023-01-04 00:28:06.291885
