idna_subject,checker_type,destination,tested_at
xmafrihkua.in,AVAILABILITY,origin.list,2026-08-01 22:00:37.593452+00:00
gop1.co,AVAILABILITY,origin.list,2026-08-01 22:00:48.784719+00:00
7777align.net,AVAILABILITY,origin.list,2026-08-01 22:00:50.007510+00:00
aj2412.online,AVAILABILITY,origin.list,2026-08-01 22:00:56.034457+00:00
abpziztci.in,AVAILABILITY,origin.list,2026-08-01 22:01:06.079970+00:00
nucopzqt.in,AVAILABILITY,origin.list,2026-08-01 22:01:13.249395+00:00
offer.gop1.co,AVAILABILITY,origin.list,2026-08-01 22:01:18.790624+00:00
enterprises550.net,AVAILABILITY,origin.list,2026-08-01 22:01:22.103169+00:00
gadskis.com,AVAILABILITY,origin.list,2026-08-01 22:01:24.448789+00:00
log.gop1.co,AVAILABILITY,origin.list,2026-08-01 22:01:27.947358+00:00
fadskiz.com,AVAILABILITY,origin.list,2026-08-01 22:01:30.319484+00:00
count.advinci.net,AVAILABILITY,origin.list,2026-08-01 22:01:35.931089+00:00
madsecz.com,AVAILABILITY,origin.list,2026-08-01 22:01:41.697517+00:00
rnofuxgaz.com,AVAILABILITY,origin.list,2026-08-01 22:01:43.937825+00:00
advinci.net,AVAILABILITY,origin.list,2026-08-01 22:01:47.386619+00:00
s.optvx.com,AVAILABILITY,origin.list,2026-08-01 22:01:49.602508+00:00
main.optvx.com,AVAILABILITY,origin.list,2026-08-01 22:01:52.999245+00:00
ajxx91.online,AVAILABILITY,origin.list,2026-08-01 22:01:55.277014+00:00
shndrktrk.com,AVAILABILITY,origin.list,2026-08-01 22:02:09.144675+00:00
jappkummodah.in,AVAILABILITY,origin.list,2026-08-01 22:02:12.429575+00:00
in1.gop1.co,AVAILABILITY,origin.list,2026-08-01 22:02:14.810095+00:00
www.advinci.net,AVAILABILITY,origin.list,2026-08-01 22:02:18.245043+00:00
m.optvx.com,AVAILABILITY,origin.list,2026-08-01 22:02:23.936763+00:00
filter.adservme.com,AVAILABILITY,origin.list,2026-08-01 22:02:30.085751+00:00
www.shndrktrk.com,AVAILABILITY,origin.list,2026-08-01 22:02:30.929722+00:00
ads.adservme.com,AVAILABILITY,origin.list,2026-08-01 22:02:35.814586+00:00
rtb-apac.adservme.com,AVAILABILITY,origin.list,2026-08-01 22:02:36.757079+00:00
