idna_subject,checker_type,destination,tested_at
ommentsere.biz,AVAILABILITY,origin.list,2026-06-06 18:17:28.652146+00:00
okjmiqaqjakm.in,AVAILABILITY,origin.list,2026-06-06 18:17:29.230505+00:00
rmmjy.rrbzvmklrzwmk.top,AVAILABILITY,origin.list,2026-06-06 18:17:30.217966+00:00
jqvhnbxtwze.com,AVAILABILITY,origin.list,2026-06-06 18:17:41.293174+00:00
www.sbbanner.com,AVAILABILITY,origin.list,2026-06-06 18:17:43.026896+00:00
analysis.ligatus.com,AVAILABILITY,origin.list,2026-06-06 18:17:44.246749+00:00
rqjcsnihsje.com,AVAILABILITY,origin.list,2026-06-06 18:17:54.140384+00:00
a.ligatus.com,AVAILABILITY,origin.list,2026-06-06 18:17:55.184488+00:00
analysis1.ligatus.com,AVAILABILITY,origin.list,2026-06-06 18:17:56.333456+00:00
antxmmerxmdhu.com,AVAILABILITY,origin.list,2026-06-06 18:17:56.755487+00:00
analysis2.ligatus.com,AVAILABILITY,origin.list,2026-06-06 18:17:57.338614+00:00
a-ssl.ligatus.com,AVAILABILITY,origin.list,2026-06-06 18:17:57.751174+00:00
d.ligatus.com,AVAILABILITY,origin.list,2026-06-06 18:17:59.002602+00:00
directads2.ligatus.com,AVAILABILITY,origin.list,2026-06-06 18:18:00.287314+00:00
directads.ligatus.com,AVAILABILITY,origin.list,2026-06-06 18:18:01.293857+00:00
e.ligatus.com,AVAILABILITY,origin.list,2026-06-06 18:18:02.279875+00:00
i.ligatus.com,AVAILABILITY,origin.list,2026-06-06 18:18:03.274977+00:00
reporting.ligatus.com,AVAILABILITY,origin.list,2026-06-06 18:18:04.367903+00:00
self-booking.ligatus.com,AVAILABILITY,origin.list,2026-06-06 18:18:05.468360+00:00
ssl.ligatus.com,AVAILABILITY,origin.list,2026-06-06 18:18:06.451209+00:00
www.ligatus.com,AVAILABILITY,origin.list,2026-06-06 18:18:07.675455+00:00
bondleapedoasis.com,AVAILABILITY,origin.list,2026-06-06 18:18:08.885108+00:00
yoshdeum.com,AVAILABILITY,origin.list,2026-06-06 18:18:09.804555+00:00
phoossax.net,AVAILABILITY,origin.list,2026-06-06 18:18:22.095657+00:00
adx.mediaz.asia,AVAILABILITY,origin.list,2026-06-06 18:18:24.434201+00:00
js.mediaz.asia,AVAILABILITY,origin.list,2026-06-06 18:18:25.802768+00:00
ptipsixo.com,AVAILABILITY,origin.list,2026-06-06 18:18:38.137249+00:00
dsp.mediaz.asia,AVAILABILITY,origin.list,2026-06-06 18:18:39.467345+00:00
fovcy1jg.pro,AVAILABILITY,origin.list,2026-06-06 18:18:40.558799+00:00
static.mediaz.asia,AVAILABILITY,origin.list,2026-06-06 18:18:43.840353+00:00
st.polyad.net,AVAILABILITY,origin.list,2026-06-06 18:18:50.128889+00:00
www.mediaz.asia,AVAILABILITY,origin.list,2026-06-06 18:18:51.775591+00:00
llink.site,AVAILABILITY,origin.list,2026-06-06 18:18:52.648762+00:00
uapafuxwnusear.com,AVAILABILITY,origin.list,2026-06-06 18:18:55.680810+00:00
pietexture.com,AVAILABILITY,origin.list,2026-06-06 18:18:56.719911+00:00
nv.shunnerencinal.shop,AVAILABILITY,origin.list,2026-06-06 18:19:01.619112+00:00
vtwvtmsvpav.com,AVAILABILITY,origin.list,2026-06-06 18:19:04.505768+00:00
www.phoossax.net,AVAILABILITY,origin.list,2026-06-06 18:19:14.558565+00:00
choupsee.com,AVAILABILITY,origin.list,2026-06-06 18:19:16.804381+00:00
ad.vkool.net,AVAILABILITY,origin.list,2026-06-06 18:19:17.675719+00:00
ciksolre.net,AVAILABILITY,origin.list,2026-06-06 18:19:24.999576+00:00
spkoevngk.com,AVAILABILITY,origin.list,2026-06-06 18:19:25.945027+00:00
ax.mpcdn.top,AVAILABILITY,origin.list,2026-06-06 18:19:30.898411+00:00
glimtors.net,AVAILABILITY,origin.list,2026-06-06 18:19:38.153468+00:00
basepush.com,AVAILABILITY,origin.list,2026-06-06 18:19:43.362535+00:00
bjdxhs.com,AVAILABILITY,origin.list,2026-06-06 18:19:44.356753+00:00
nativepu.sh,AVAILABILITY,origin.list,2026-06-06 18:19:50.895166+00:00
moonoafy.net,AVAILABILITY,origin.list,2026-06-06 18:19:56.536890+00:00
oclasrv.com,AVAILABILITY,origin.list,2026-06-06 18:20:03.302317+00:00
sfiannzilgi.com,AVAILABILITY,origin.list,2026-06-06 18:20:04.381323+00:00
propu.sh,AVAILABILITY,origin.list,2026-06-06 18:20:16.987457+00:00
maltunfaithfulpredominant.com,AVAILABILITY,origin.list,2026-06-06 18:20:17.902348+00:00
rounddescribe.com,AVAILABILITY,origin.list,2026-06-06 18:20:18.855361+00:00
shaughixefooz.net,AVAILABILITY,origin.list,2026-06-06 18:20:19.807263+00:00
swuojrovqf.com,AVAILABILITY,origin.list,2026-06-06 18:20:20.751466+00:00
soccercadencefridge.com,AVAILABILITY,origin.list,2026-06-06 18:20:21.758576+00:00
slidbecauseemerald.com,AVAILABILITY,origin.list,2026-06-06 18:20:22.678193+00:00
104processors.net,AVAILABILITY,origin.list,2026-06-06 18:20:34.957407+00:00
taughtwandamazingly.com,AVAILABILITY,origin.list,2026-06-06 18:20:35.890031+00:00
www.propu.sh,AVAILABILITY,origin.list,2026-06-06 18:20:49.049449+00:00
stay.decentralappps.com,AVAILABILITY,origin.list,2026-06-06 18:20:50.069935+00:00
tranquilside.com,AVAILABILITY,origin.list,2026-06-06 18:20:51.094866+00:00
servsave.com,AVAILABILITY,origin.list,2026-06-06 18:20:59.560842+00:00
tutgcinarlak.com,AVAILABILITY,origin.list,2026-06-06 18:21:00.543020+00:00
taqavmaplont.com,AVAILABILITY,origin.list,2026-06-06 18:21:01.442126+00:00
vsgpxqdqk.com,AVAILABILITY,origin.list,2026-06-06 18:21:03.696369+00:00
vebo-vast.pages.dev,AVAILABILITY,origin.list,2026-06-06 18:21:04.670061+00:00
trustlearningclearly.com,AVAILABILITY,origin.list,2026-06-06 18:21:05.796839+00:00
tsiwqtng8huauw30n.com,AVAILABILITY,origin.list,2026-06-06 18:21:06.717980+00:00
top-casting-termine.de,AVAILABILITY,origin.list,2026-06-06 18:21:08.209470+00:00
vtacibqzopiw.com,AVAILABILITY,origin.list,2026-06-06 18:21:09.209692+00:00
vr.ringentkenlore.com,AVAILABILITY,origin.list,2026-06-06 18:21:10.377931+00:00
untidyquestion.com,AVAILABILITY,origin.list,2026-06-06 18:21:11.315099+00:00
phortaub.com,AVAILABILITY,origin.list,2026-06-06 18:21:19.097365+00:00
pushazam.com,AVAILABILITY,origin.list,2026-06-06 18:21:20.059052+00:00
wellmadefrog.com,AVAILABILITY,origin.list,2026-06-06 18:21:20.246467+00:00
wonderhsjnsd.com,AVAILABILITY,origin.list,2026-06-06 18:21:21.137626+00:00
vteskyombq.com,AVAILABILITY,origin.list,2026-06-06 18:21:21.440188+00:00
wiwqhootrf.com,AVAILABILITY,origin.list,2026-06-06 18:21:22.369103+00:00
wr.amigojimbang.com,AVAILABILITY,origin.list,2026-06-06 18:21:23.510081+00:00
workervanewalk.com,AVAILABILITY,origin.list,2026-06-06 18:21:24.463141+00:00
zazmunokpvzi.com,AVAILABILITY,origin.list,2026-06-06 18:21:25.434277+00:00
xruamzpanbca.com,AVAILABILITY,origin.list,2026-06-06 18:21:26.340970+00:00
xr.staxisclivias.com,AVAILABILITY,origin.list,2026-06-06 18:21:27.231729+00:00
zumdivdwug.com,AVAILABILITY,origin.list,2026-06-06 18:21:28.336119+00:00
a.adtechjp.com,AVAILABILITY,origin.list,2026-06-06 18:21:29.853445+00:00
pyxiscablese.com,AVAILABILITY,origin.list,2026-06-06 18:21:30.791957+00:00
adserver.adtechjp.com,AVAILABILITY,origin.list,2026-06-06 18:21:31.774147+00:00
int.akisinn.me,AVAILABILITY,origin.list,2026-06-06 18:21:33.022374+00:00
pushlaram.com,AVAILABILITY,origin.list,2026-06-06 18:21:33.702364+00:00
adserver-toy.adtechjp.com,AVAILABILITY,origin.list,2026-06-06 18:21:34.103831+00:00
ptawehex.net,AVAILABILITY,origin.list,2026-06-06 18:21:34.721114+00:00
ptauxofi.net,AVAILABILITY,origin.list,2026-06-06 18:21:46.477057+00:00
pushmono.com,AVAILABILITY,origin.list,2026-06-06 18:21:47.023037+00:00
sdk.a4.tl,AVAILABILITY,origin.list,2026-06-06 18:21:47.848107+00:00
int.vlancaa.fun,AVAILABILITY,origin.list,2026-06-06 18:21:48.681447+00:00
routeserve.info,AVAILABILITY,origin.list,2026-06-06 18:21:50.877981+00:00
www.pro-ads.club,AVAILABILITY,origin.list,2026-06-06 18:21:53.851622+00:00
peppaping.xyz,AVAILABILITY,origin.list,2026-06-06 18:21:54.858407+00:00
