idna_subject,checker_type,destination,tested_at
www.heyzap.com,AVAILABILITY,origin.list,2023-08-16 05:20:10.087191
android.heyzap.com,AVAILABILITY,origin.list,2023-08-16 05:20:20.897120
ads.heyzap.com,AVAILABILITY,origin.list,2023-08-16 05:20:27.531732
med.heyzap.com,AVAILABILITY,origin.list,2023-08-16 05:20:33.042372
x.heyzap.com,AVAILABILITY,origin.list,2023-08-16 05:20:33.669318
sdk.heyzap.com,AVAILABILITY,origin.list,2023-08-16 05:20:39.743837
www.asianmedia.com,AVAILABILITY,origin.list,2023-08-16 05:51:46.928064
code.beaverads.com,AVAILABILITY,origin.list,2023-08-16 06:08:37.633206
img.beaverads.com,AVAILABILITY,origin.list,2023-08-16 06:08:44.329678
cdn.beaverads.com,AVAILABILITY,origin.list,2023-08-16 06:08:45.789504
advert.beaverads.com,AVAILABILITY,origin.list,2023-08-16 06:08:49.828224
publisher.beaverads.com,AVAILABILITY,origin.list,2023-08-16 06:08:52.460528
st.beaverads.com,AVAILABILITY,origin.list,2023-08-16 06:09:01.378641
m.mstorer.net,AVAILABILITY,origin.list,2023-08-16 06:10:06.340385
www.mellowads.com,AVAILABILITY,origin.list,2023-08-16 06:21:06.579401
ad.leadboltapps.net,AVAILABILITY,origin.list,2023-08-16 07:05:48.711910
ltv-spark-webui.kube-prod.vungle.com,AVAILABILITY,origin.list,2023-08-16 08:10:28.442781
ingest-qa.kube-prod.vungle.com,AVAILABILITY,origin.list,2023-08-16 08:10:29.593132
chusairt.com,AVAILABILITY,origin.list,2023-08-16 08:10:30.603432
ekgloczbsblg.com,AVAILABILITY,origin.list,2023-08-16 08:10:31.431663
mhvllvgrefplg.com,AVAILABILITY,origin.list,2023-08-16 08:10:32.165890
sandsitedrhec.club,AVAILABILITY,origin.list,2023-08-16 08:10:33.141033
www.push-notifications.top,AVAILABILITY,origin.list,2023-08-16 08:10:33.777339
bkvhlsndw.com,AVAILABILITY,origin.list,2023-08-16 08:10:34.612930
setbackclassy.com,AVAILABILITY,origin.list,2023-08-16 08:10:34.784129
c.huerty.site,AVAILABILITY,origin.list,2023-08-16 08:10:35.318661
local.adsbynimbus.com,AVAILABILITY,origin.list,2023-08-16 08:10:35.645113
ltv-data-api.kube-prod.vungle.com,AVAILABILITY,origin.list,2023-08-16 08:10:35.723704
huerty.site,AVAILABILITY,origin.list,2023-08-16 08:10:36.283441
ucxfdvhuqwpig.com,AVAILABILITY,origin.list,2023-08-16 08:10:37.345688
www.datawrkz.com,AVAILABILITY,origin.list,2023-08-16 08:10:37.556735
as.y.atwola.com,AVAILABILITY,origin.list,2023-08-16 08:10:39.164431
us.y.atwola.com,AVAILABILITY,origin.list,2023-08-16 08:10:40.093214
sg.as.y.atwola.com,AVAILABILITY,origin.list,2023-08-16 08:10:40.667558
m.huerty.site,AVAILABILITY,origin.list,2023-08-16 08:10:42.338449
tw.as.y.atwola.com,AVAILABILITY,origin.list,2023-08-16 08:10:42.572130
img.adview.com,AVAILABILITY,origin.list,2023-08-16 08:10:43.459538
staging.getpublica.com,AVAILABILITY,origin.list,2023-08-16 08:10:43.620462
ir.us.y.atwola.com,AVAILABILITY,origin.list,2023-08-16 08:10:44.046635
vastpixel.getpublica.com,AVAILABILITY,origin.list,2023-08-16 08:10:44.724361
static.ad4mat.net,AVAILABILITY,origin.list,2023-08-16 08:10:45.278090
api.crashlytics.com,AVAILABILITY,origin.list,2023-08-16 08:10:46.381445
www.exoticads.com,AVAILABILITY,origin.list,2023-08-16 08:10:46.576341
www.ezmob.com,AVAILABILITY,origin.list,2023-08-16 08:10:49.002873
ads.rvadnet.com,AVAILABILITY,origin.list,2023-08-16 08:10:49.792373
settings.crashlytics.com,AVAILABILITY,origin.list,2023-08-16 08:10:50.922557
statistics.vov.vn,AVAILABILITY,origin.list,2023-08-16 08:10:51.825691
eu.y.atwola.com,AVAILABILITY,origin.list,2023-08-16 08:10:51.862919
e.crashlytics.com,AVAILABILITY,origin.list,2023-08-16 08:10:51.986567
reports.crashlytics.com,AVAILABILITY,origin.list,2023-08-16 08:10:52.457171
www.ad4mat.net,AVAILABILITY,origin.list,2023-08-16 08:10:52.792600
asgdfasad.mm-cgnews.com,AVAILABILITY,origin.list,2023-08-16 08:10:53.386197
static.dynamicyield.com,AVAILABILITY,origin.list,2023-08-16 08:10:54.299458
