idna_subject,checker_type,destination,tested_at
devwiki.mobfox.com,AVAILABILITY,origin.list,2022-04-12 13:37:17.916481
assets.prebid.org,AVAILABILITY,origin.list,2022-04-12 13:37:18.025537
dev.mobfox.com,AVAILABILITY,origin.list,2022-04-12 13:37:18.045698
info2.bizible.com,AVAILABILITY,origin.list,2022-04-12 13:37:18.327533
c.union.ucweb.com,AVAILABILITY,origin.list,2022-04-12 13:37:18.584527
vpn2.bam-x.com,AVAILABILITY,origin.list,2022-04-12 13:37:18.983147
imap.netcoresmartech.com,AVAILABILITY,origin.list,2022-04-12 13:37:19.277541
vi.gumgum.com,AVAILABILITY,origin.list,2022-04-12 13:37:19.828544
ums.adtechus.com,AVAILABILITY,origin.list,2022-04-12 13:37:20.241255
www.addthiscdn.com,AVAILABILITY,origin.list,2022-04-12 13:37:20.332277
images.mxpnl.com,AVAILABILITY,origin.list,2022-04-12 13:37:20.952466
ad.daum.net,AVAILABILITY,origin.list,2022-04-12 13:37:21.039979
cts.ad.daum.net,AVAILABILITY,origin.list,2022-04-12 13:37:21.204289
analytics2.ad.daum.net,AVAILABILITY,origin.list,2022-04-12 13:37:21.547089
cdn.admarvel.com,AVAILABILITY,origin.list,2022-04-12 13:37:22.017135
portal.ad4screen.com,AVAILABILITY,origin.list,2022-04-12 13:37:22.151504
mon1.marketo.com,AVAILABILITY,origin.list,2022-04-12 13:37:22.189870
cts.keyword.ad.daum.net,AVAILABILITY,origin.list,2022-04-12 13:37:22.214528
keyword.ad.daum.net,AVAILABILITY,origin.list,2022-04-12 13:37:23.354094
alea.adam.ad.daum.net,AVAILABILITY,origin.list,2022-04-12 13:37:23.552349
my.ad4screen.com,AVAILABILITY,origin.list,2022-04-12 13:37:23.632879
vads-api.ad.daum.net,AVAILABILITY,origin.list,2022-04-12 13:37:23.650613
preview.ad.daum.net,AVAILABILITY,origin.list,2022-04-12 13:37:23.877037
rpc.adpopcorn.com,AVAILABILITY,origin.list,2022-04-12 13:37:24.577633
s01.id5-sync.com,AVAILABILITY,origin.list,2022-04-12 13:37:24.581716
ipinvite.iperceptions.com,AVAILABILITY,origin.list,2022-04-12 13:37:24.630993
sspc.adpopcorn.com,AVAILABILITY,origin.list,2022-04-12 13:37:24.648550
ka.display.ad.daum.net,AVAILABILITY,origin.list,2022-04-12 13:37:25.085747
s02.id5-sync.com,AVAILABILITY,origin.list,2022-04-12 13:37:25.867882
a2.server.cpmstar.com,AVAILABILITY,origin.list,2022-04-12 13:37:25.903051
kb.display.ad.daum.net,AVAILABILITY,origin.list,2022-04-12 13:37:25.977581
