idna_subject,checker_type,destination,tested_at
es.adxxx.com,AVAILABILITY,origin.list,2026-08-13 10:46:21.250959+00:00
iframe.adxxx.com,AVAILABILITY,origin.list,2026-08-13 10:46:28.023758+00:00
iframe2.adxxx.com,AVAILABILITY,origin.list,2026-08-13 10:46:45.570610+00:00
n.adxxx.com,AVAILABILITY,origin.list,2026-08-13 10:46:50.486488+00:00
pl.adxxx.com,AVAILABILITY,origin.list,2026-08-13 10:47:07.335145+00:00
pr.adxxx.com,AVAILABILITY,origin.list,2026-08-13 10:47:13.582700+00:00
ru.adxxx.com,AVAILABILITY,origin.list,2026-08-13 10:47:29.392202+00:00
scan.adxxx.com,AVAILABILITY,origin.list,2026-08-13 10:47:34.743245+00:00
galaxien.com,AVAILABILITY,origin.list,2026-08-13 14:11:41.207189+00:00
pop-under.ru,AVAILABILITY,origin.list,2026-08-13 17:47:34.606291+00:00
self-service.adxxx.com,AVAILABILITY,origin.list,2026-08-13 17:49:07.327736+00:00
self-service-adm.adxxx.com,AVAILABILITY,origin.list,2026-08-13 17:49:10.850785+00:00
self-service-pay.adxxx.com,AVAILABILITY,origin.list,2026-08-13 17:49:29.635555+00:00
st.adxxx.com,AVAILABILITY,origin.list,2026-08-13 17:49:33.733043+00:00
static2-src.adxxx.com,AVAILABILITY,origin.list,2026-08-13 17:49:52.139065+00:00
static.adxxx.com,AVAILABILITY,origin.list,2026-08-13 17:49:56.948361+00:00
st-n.adxxx.com,AVAILABILITY,origin.list,2026-08-13 17:50:17.432657+00:00
static-src.adxxx.com,AVAILABILITY,origin.list,2026-08-13 17:50:21.332800+00:00
tr.adxxx.com,AVAILABILITY,origin.list,2026-08-13 17:50:41.645445+00:00
teasers.adxxx.com,AVAILABILITY,origin.list,2026-08-13 17:50:44.363298+00:00
afcnuchxgo.com,AVAILABILITY,origin.list,2026-08-13 17:50:47.778916+00:00
dowerlesssightseehow.com,AVAILABILITY,origin.list,2026-08-13 17:50:50.468846+00:00
vi.adxxx.com,AVAILABILITY,origin.list,2026-08-13 17:51:09.978793+00:00
www.adxxx.com,AVAILABILITY,origin.list,2026-08-13 17:51:15.145694+00:00
service.maxymiser.net,AVAILABILITY,origin.list,2026-08-13 21:34:29.434144+00:00
u7z5fgj3k9c0vkah2v8zj1zj7v6gkm2f8zjc9j2vk6o9p2zks3a6sjc2mj6h.me,AVAILABILITY,origin.list,2026-08-13 21:34:30.518032+00:00
y8z5nv0slz06vj2k5vh6akv7dj2c8aj62zhj2v7zj8vp0zq7fj2gf4mv6zsb.me,AVAILABILITY,origin.list,2026-08-13 21:34:37.537168+00:00
cb.snoozyhayride.com,AVAILABILITY,origin.list,2026-08-13 21:34:43.696825+00:00
ads-adaptv.vidible.tv,AVAILABILITY,origin.list,2026-08-13 21:34:48.274494+00:00
xtuohnfwia.in,AVAILABILITY,origin.list,2026-08-13 21:35:06.600546+00:00
websponsors.com,AVAILABILITY,origin.list,2026-08-13 21:35:10.261226+00:00
unugilpcyxoep.com,AVAILABILITY,origin.list,2026-08-13 21:35:12.918652+00:00
hit.api.sociaplus.com,AVAILABILITY,origin.list,2026-08-13 21:35:16.735586+00:00
img.sociaplus.com,AVAILABILITY,origin.list,2026-08-13 21:35:23.176390+00:00
aj2557.bid,AVAILABILITY,origin.list,2026-08-13 21:35:29.316850+00:00
culbhiaxntuh.in,AVAILABILITY,origin.list,2026-08-13 21:35:30.640144+00:00
hetaint.com,AVAILABILITY,origin.list,2026-08-13 21:35:46.994418+00:00
ainouzaudre.net,AVAILABILITY,origin.list,2026-08-13 21:35:47.899356+00:00
dithodackee.com,AVAILABILITY,origin.list,2026-08-13 21:36:04.641466+00:00
gloaphoo.net,AVAILABILITY,origin.list,2026-08-13 21:36:05.696849+00:00
api.sociaplus.com,AVAILABILITY,origin.list,2026-08-13 21:36:11.963119+00:00
goomaphy.com,AVAILABILITY,origin.list,2026-08-13 21:36:16.372820+00:00
static.api.sociaplus.com,AVAILABILITY,origin.list,2026-08-13 21:36:18.116356+00:00
tikivn.api.sociaplus.com,AVAILABILITY,origin.list,2026-08-13 21:36:22.537706+00:00
poawooptugroo.com,AVAILABILITY,origin.list,2026-08-13 21:36:35.342757+00:00
oabaubsutha.com,AVAILABILITY,origin.list,2026-08-13 21:36:40.441741+00:00
zaloramy.api.sociaplus.com,AVAILABILITY,origin.list,2026-08-13 21:36:41.459185+00:00
image.sociaplus.com,AVAILABILITY,origin.list,2026-08-13 21:36:47.698846+00:00
aj2556.bid,AVAILABILITY,origin.list,2026-08-13 21:36:54.149797+00:00
optimal730.com,AVAILABILITY,origin.list,2026-08-13 21:36:58.246309+00:00
panel.sociaplus.com,AVAILABILITY,origin.list,2026-08-13 21:37:09.452809+00:00
ptakeemsaifegro.net,AVAILABILITY,origin.list,2026-08-13 21:37:11.835585+00:00
jz.thringsettos.cyou,AVAILABILITY,origin.list,2026-08-13 21:37:18.520839+00:00
api.affmates.com,AVAILABILITY,origin.list,2026-08-13 21:37:24.951197+00:00
usheebainaut.com,AVAILABILITY,origin.list,2026-08-13 21:37:26.785011+00:00
zalorasg.api.sociaplus.com,AVAILABILITY,origin.list,2026-08-13 21:37:32.990669+00:00
sz.pyrulaupstage.qpon,AVAILABILITY,origin.list,2026-08-13 21:37:39.589890+00:00
wounofoarausooy.net,AVAILABILITY,origin.list,2026-08-13 21:37:42.438967+00:00
storage.affmates.com,AVAILABILITY,origin.list,2026-08-13 21:37:46.048812+00:00
thripelbertie.website,AVAILABILITY,origin.list,2026-08-13 21:37:48.780790+00:00
beachinfinitegag.com,AVAILABILITY,origin.list,2026-08-13 21:37:54.983584+00:00
unkempt-hand.com,AVAILABILITY,origin.list,2026-08-13 21:38:01.401734+00:00
fibqukktuv.in,AVAILABILITY,origin.list,2026-08-13 21:38:04.126800+00:00
fxclix.com,AVAILABILITY,origin.list,2026-08-13 21:38:07.866407+00:00
cb-api-eu.maxymiser.com,AVAILABILITY,origin.list,2026-08-13 21:38:10.941374+00:00
ui-eu.maxymiser.com,AVAILABILITY,origin.list,2026-08-13 21:38:14.418347+00:00
jg.wensixuetang.com,AVAILABILITY,origin.list,2026-08-13 21:38:20.756795+00:00
aj2634.bid,AVAILABILITY,origin.list,2026-08-13 21:38:27.331979+00:00
arrtakhihfze.in,AVAILABILITY,origin.list,2026-08-13 21:38:29.113929+00:00
ssp.admix.in,AVAILABILITY,origin.list,2026-08-13 21:38:36.688993+00:00
aj2629.bid,AVAILABILITY,origin.list,2026-08-13 21:38:43.030867+00:00
zireemilsoude.net,AVAILABILITY,origin.list,2026-08-13 21:39:00.988394+00:00
tangerine.nexage.com,AVAILABILITY,origin.list,2026-08-13 21:39:20.215192+00:00
analysis.ligatus.com,AVAILABILITY,origin.list,2026-08-13 21:39:26.689062+00:00
a.ligatus.com,AVAILABILITY,origin.list,2026-08-13 21:39:32.939769+00:00
analysis1.ligatus.com,AVAILABILITY,origin.list,2026-08-13 21:39:39.130677+00:00
geoip5m1y07.admix.in,AVAILABILITY,origin.list,2026-08-13 21:39:46.505182+00:00
cpx.polyad.net,AVAILABILITY,origin.list,2026-08-13 21:39:46.964046+00:00
analysis2.ligatus.com,AVAILABILITY,origin.list,2026-08-13 21:39:52.891217+00:00
ads.starzd.com,AVAILABILITY,origin.list,2026-08-13 21:39:54.682062+00:00
ads-trk.vidible.tv,AVAILABILITY,origin.list,2026-08-13 21:40:10.485974+00:00
trk.vidible.tv,AVAILABILITY,origin.list,2026-08-13 21:40:12.030499+00:00
cdn.myad.vn,AVAILABILITY,origin.list,2026-08-13 21:40:28.482712+00:00
dmp.myad.vn,AVAILABILITY,origin.list,2026-08-13 21:40:29.842387+00:00
a-ssl.ligatus.com,AVAILABILITY,origin.list,2026-08-13 21:40:34.924903+00:00
d.ligatus.com,AVAILABILITY,origin.list,2026-08-13 21:40:35.922066+00:00
directads2.ligatus.com,AVAILABILITY,origin.list,2026-08-13 21:40:41.328815+00:00
e.ligatus.com,AVAILABILITY,origin.list,2026-08-13 21:40:42.038404+00:00
reporting.ligatus.com,AVAILABILITY,origin.list,2026-08-13 21:40:48.294895+00:00
directads.ligatus.com,AVAILABILITY,origin.list,2026-08-13 21:40:52.701199+00:00
ommentsere.biz,AVAILABILITY,origin.list,2026-08-13 21:40:54.937738+00:00
i.ligatus.com,AVAILABILITY,origin.list,2026-08-13 21:40:58.893604+00:00
ssl.ligatus.com,AVAILABILITY,origin.list,2026-08-13 21:41:00.980814+00:00
self-booking.ligatus.com,AVAILABILITY,origin.list,2026-08-13 21:41:05.059863+00:00
www.ligatus.com,AVAILABILITY,origin.list,2026-08-13 21:41:07.296946+00:00
pietexture.com,AVAILABILITY,origin.list,2026-08-13 21:41:11.181021+00:00
spkoevngk.com,AVAILABILITY,origin.list,2026-08-13 21:41:13.763040+00:00
fovcy1jg.pro,AVAILABILITY,origin.list,2026-08-13 21:41:20.460420+00:00
sfiannzilgi.com,AVAILABILITY,origin.list,2026-08-13 21:41:26.488009+00:00
adscare.myad.vn,AVAILABILITY,origin.list,2026-08-13 21:41:28.623264+00:00
ads.vnd89.com,AVAILABILITY,origin.list,2026-08-13 21:41:44.273604+00:00
mountaindriftevolutiontechnologies.net,AVAILABILITY,origin.list,2026-08-13 21:41:46.200644+00:00
ausoafab.net,AVAILABILITY,origin.list,2026-08-13 21:41:50.899124+00:00
bjdxhs.com,AVAILABILITY,origin.list,2026-08-13 21:41:52.589159+00:00
shaughixefooz.net,AVAILABILITY,origin.list,2026-08-13 21:41:57.244350+00:00
ashoupsu.com,AVAILABILITY,origin.list,2026-08-13 21:42:10.528168+00:00
panclndhgcpktf.com,AVAILABILITY,origin.list,2026-08-13 21:42:15.054675+00:00
rounddescribe.com,AVAILABILITY,origin.list,2026-08-13 21:42:17.070120+00:00
maltunfaithfulpredominant.com,AVAILABILITY,origin.list,2026-08-13 21:42:21.221470+00:00
soccercadencefridge.com,AVAILABILITY,origin.list,2026-08-13 21:42:23.107501+00:00
www.myad.vn,AVAILABILITY,origin.list,2026-08-13 21:42:39.585237+00:00
bouzechoby.net,AVAILABILITY,origin.list,2026-08-13 21:42:40.784418+00:00
swuojrovqf.com,AVAILABILITY,origin.list,2026-08-13 21:42:45.981937+00:00
slidbecauseemerald.com,AVAILABILITY,origin.list,2026-08-13 21:42:47.056425+00:00
taughtwandamazingly.com,AVAILABILITY,origin.list,2026-08-13 21:42:52.290384+00:00
ad.vkool.net,AVAILABILITY,origin.list,2026-08-13 21:43:04.291027+00:00
intorterraon.com,AVAILABILITY,origin.list,2026-08-13 21:43:09.888854+00:00
taqavmaplont.com,AVAILABILITY,origin.list,2026-08-13 21:43:10.919800+00:00
zeekaihu.net,AVAILABILITY,origin.list,2026-08-13 21:43:16.022817+00:00
devpeakomegainnovations.com,AVAILABILITY,origin.list,2026-08-13 21:43:28.281992+00:00
thaudray.com,AVAILABILITY,origin.list,2026-08-13 21:43:33.508911+00:00
tranquilside.com,AVAILABILITY,origin.list,2026-08-13 21:43:39.766408+00:00
tutgcinarlak.com,AVAILABILITY,origin.list,2026-08-13 21:43:45.944255+00:00
ogpriuleifns.com,AVAILABILITY,origin.list,2026-08-13 21:43:46.080288+00:00
stay.decentralappps.com,AVAILABILITY,origin.list,2026-08-13 21:43:52.068798+00:00
vebo-vast.pages.dev,AVAILABILITY,origin.list,2026-08-13 21:43:58.184319+00:00
jqvhnbxtwze.com,AVAILABILITY,origin.list,2026-08-13 21:44:03.198914+00:00
trustlearningclearly.com,AVAILABILITY,origin.list,2026-08-13 21:44:04.296185+00:00
vr.ringentkenlore.com,AVAILABILITY,origin.list,2026-08-13 21:44:09.604177+00:00
vtacibqzopiw.com,AVAILABILITY,origin.list,2026-08-13 21:44:15.915137+00:00
