idna_subject,checker_type,destination,tested_at
kraken.production.us-west-1.kops.kargo.com,AVAILABILITY,origin.list,2022-05-26 16:49:49.623327
www.dkuiefdtuwnfo.com,AVAILABILITY,origin.list,2022-05-26 16:49:50.141535
caohavan.ezimar.com,AVAILABILITY,origin.list,2022-05-26 16:49:52.038135
tanyen.ezimar.com,AVAILABILITY,origin.list,2022-05-26 16:49:52.968685
exactbridge.com,AVAILABILITY,origin.list,2022-05-26 16:49:54.980354
news-good.net,AVAILABILITY,origin.list,2022-05-26 16:49:55.770551
ad.kakaocorp.com,AVAILABILITY,origin.list,2022-05-26 16:49:55.813274
ad.kakao.com,AVAILABILITY,origin.list,2022-05-26 16:49:56.499354
kenbtec.github.io,AVAILABILITY,origin.list,2022-05-26 16:49:56.827705
adscdn.axonix.com,AVAILABILITY,origin.list,2022-05-26 16:49:57.270979
www.da-ads.com,AVAILABILITY,origin.list,2022-05-26 16:49:57.687047
apac.bidtellect.com,AVAILABILITY,origin.list,2022-05-26 16:49:58.488494
api-hw.adxplay.com,AVAILABILITY,origin.list,2022-05-26 16:49:59.150017
api.eskimi.com,AVAILABILITY,origin.list,2022-05-26 16:49:59.971364
s-eu-west-1.axonix.com,AVAILABILITY,origin.list,2022-05-26 16:50:00.665633
server.ezimar.com,AVAILABILITY,origin.list,2022-05-26 16:50:01.065251
vektor-us-east-1.axonix.com,AVAILABILITY,origin.list,2022-05-26 16:50:01.368336
ads.axonix.com,AVAILABILITY,origin.list,2022-05-26 16:50:01.863182
trk.eskimi.com,AVAILABILITY,origin.list,2022-05-26 16:50:02.209520
st.display.ad.daum.net,AVAILABILITY,origin.list,2022-05-26 16:50:04.512303
keyword.ad.daum.net,AVAILABILITY,origin.list,2022-05-26 16:50:04.547161
legacy-ads.axonix.com,AVAILABILITY,origin.list,2022-05-26 16:50:05.237866
stag.beeketing.com,AVAILABILITY,origin.list,2022-05-26 16:50:05.531481
res.adxplay.com,AVAILABILITY,origin.list,2022-05-26 16:50:05.954484
static-res.adxplay.com,AVAILABILITY,origin.list,2022-05-26 16:50:06.285906
www.adxplay.com,AVAILABILITY,origin.list,2022-05-26 16:50:06.703130
dync2.c.appier.net,AVAILABILITY,origin.list,2022-05-26 17:51:56.693345
ad.jiguang.cn,AVAILABILITY,origin.list,2022-05-26 17:51:56.969995
track.vdo.ai,AVAILABILITY,origin.list,2022-05-26 17:51:57.759709
jsc.lentainform.com,AVAILABILITY,origin.list,2022-05-26 17:51:58.025549
asset.adxplay.com,AVAILABILITY,origin.list,2022-05-26 17:51:58.961802
www.dfbanners.com,AVAILABILITY,origin.list,2022-05-26 17:51:59.566646
www.lentainform.com,AVAILABILITY,origin.list,2022-05-26 17:51:59.951273
s3t3d2y7.ackcdn.net,AVAILABILITY,origin.list,2022-05-26 17:52:00.462665
en.adclickmedia.com,AVAILABILITY,origin.list,2022-05-26 17:52:01.129604
ru.adclickmedia.com,AVAILABILITY,origin.list,2022-05-26 17:52:01.542004
s-img.lentainform.com,AVAILABILITY,origin.list,2022-05-26 17:52:02.107489
vl3.adsparc.com,AVAILABILITY,origin.list,2022-05-26 17:52:02.679168
reports.crashlytics.com,AVAILABILITY,origin.list,2022-05-26 17:52:02.817562
clip.vclick.vn,AVAILABILITY,origin.list,2022-05-26 17:52:03.987105
static.vclick.vn,AVAILABILITY,origin.list,2022-05-26 17:52:04.117402
api.pxlad.io,AVAILABILITY,origin.list,2022-05-26 17:52:04.875234
cdn.lentainform.com,AVAILABILITY,origin.list,2022-05-26 17:52:05.137503
c.lentainform.com,AVAILABILITY,origin.list,2022-05-26 17:52:05.997701
cm.lentainform.com,AVAILABILITY,origin.list,2022-05-26 17:52:06.194992
stmp.ad.daum.net,AVAILABILITY,origin.list,2022-05-26 17:52:06.401571
assignedlikecrawford.com,AVAILABILITY,origin.list,2022-05-26 17:52:07.215533
servicer.lentainform.com,AVAILABILITY,origin.list,2022-05-26 17:52:07.452225
prebid.fqtag.com,AVAILABILITY,origin.list,2022-05-26 17:52:07.482418
ezdns.ezimar.com,AVAILABILITY,origin.list,2022-05-26 17:52:08.154176
clck.lentainform.com,AVAILABILITY,origin.list,2022-05-26 17:52:08.472597
popcain.com,AVAILABILITY,origin.list,2022-05-26 17:52:09.587800
vietravel.ezimar.com,AVAILABILITY,origin.list,2022-05-26 17:52:20.164459
www.ezimar.com,AVAILABILITY,origin.list,2022-05-26 17:52:20.262148
youyou.ezimar.com,AVAILABILITY,origin.list,2022-05-26 17:52:20.754613
rm2.adtilt.com,AVAILABILITY,origin.list,2022-05-26 17:52:21.489965
www.bzrmxfxu.com,AVAILABILITY,origin.list,2022-05-26 17:52:21.742807
s.vclick.vn,AVAILABILITY,origin.list,2022-05-26 17:52:21.747112
gadsecs.com,AVAILABILITY,origin.list,2022-05-26 17:52:22.000600
gadsoks.com,AVAILABILITY,origin.list,2022-05-26 17:52:22.747671
gadsipz.com,AVAILABILITY,origin.list,2022-05-26 17:52:23.094952
