idna_subject,checker_type,destination,tested_at
affiliate.gamestop.com,AVAILABILITY,origin.list,2024-02-09 06:45:09.585594
www.atdnetwork.com,AVAILABILITY,origin.list,2024-02-09 07:25:44.525966
consumer.krxd.net,AVAILABILITY,origin.list,2024-02-09 07:25:44.920431
tam.outbrain.com,AVAILABILITY,origin.list,2024-02-09 07:25:45.036385
tracking-server-prod-1.zenmxapps.com,AVAILABILITY,origin.list,2024-02-09 07:25:45.613368
hotpot.360in.com,AVAILABILITY,origin.list,2024-02-09 07:25:45.683414
bam-6.nr-data.net,AVAILABILITY,origin.list,2024-02-09 07:25:45.929378
bam-7.nr-data.net,AVAILABILITY,origin.list,2024-02-09 07:25:46.266988
bam-8.nr-data.net,AVAILABILITY,origin.list,2024-02-09 07:25:46.274384
bam-9.nr-data.net,AVAILABILITY,origin.list,2024-02-09 07:25:46.775735
classic.marketolive.com,AVAILABILITY,origin.list,2024-02-09 07:25:47.034309
banner.webmersion.com,AVAILABILITY,origin.list,2024-02-09 07:25:47.045499
infor.marketolive.com,AVAILABILITY,origin.list,2024-02-09 07:25:47.401913
jp.marketolive.com,AVAILABILITY,origin.list,2024-02-09 07:25:47.584259
insights.marketolive.com,AVAILABILITY,origin.list,2024-02-09 07:25:47.700592
verticals.marketolive.com,AVAILABILITY,origin.list,2024-02-09 07:25:47.874199
www.marketolive.com,AVAILABILITY,origin.list,2024-02-09 07:25:48.038192
partners.marketolive.com,AVAILABILITY,origin.list,2024-02-09 07:25:48.172890
magento.marketolive.com,AVAILABILITY,origin.list,2024-02-09 07:25:48.392357
ad.nozonedata.com,AVAILABILITY,origin.list,2024-02-09 07:25:48.548552
banner.penguin.cz,AVAILABILITY,origin.list,2024-02-09 07:25:48.734656
t.zqtk.net,AVAILABILITY,origin.list,2024-02-09 07:25:48.740843
ads.horyzon-media.com,AVAILABILITY,origin.list,2024-02-09 07:25:48.783740
lg.vliplatform.com,AVAILABILITY,origin.list,2024-02-09 07:25:49.267582
sip.criteo.com,AVAILABILITY,origin.list,2024-02-09 07:25:49.334423
live.vnpgroup.net,AVAILABILITY,origin.list,2024-02-09 07:25:49.513122
ads.geekswithblogs.net,AVAILABILITY,origin.list,2024-02-09 07:25:49.564005
ads.ad.gt,AVAILABILITY,origin.list,2024-02-09 07:25:49.677575
f2.ad.gt,AVAILABILITY,origin.list,2024-02-09 07:25:49.894484
segment-data-us-west.zqtk.net,AVAILABILITY,origin.list,2024-02-09 07:25:50.042230
go.advergine.ru,AVAILABILITY,origin.list,2024-02-09 07:25:50.680258
p2.ad.gt,AVAILABILITY,origin.list,2024-02-09 07:25:50.694563
spf3.advergine.ru,AVAILABILITY,origin.list,2024-02-09 07:25:51.182504
ds.ad.gt,AVAILABILITY,origin.list,2024-02-09 07:25:51.259504
pq.ad.gt,AVAILABILITY,origin.list,2024-02-09 07:25:51.357079
globalapi.ad.xiaomi.com,AVAILABILITY,origin.list,2024-02-09 07:25:51.491916
a-sjo.1rx.io,AVAILABILITY,origin.list,2024-02-09 07:25:51.763124
staging.getadmiral.com,AVAILABILITY,origin.list,2024-02-09 07:25:52.283307
v.adserve.tv,AVAILABILITY,origin.list,2024-02-09 07:25:52.312456
logs.supersonic.com,AVAILABILITY,origin.list,2024-02-09 07:25:52.323846
sender.clevernt.com,AVAILABILITY,origin.list,2024-02-09 07:25:52.646710
tag-sjo.1rx.io,AVAILABILITY,origin.list,2024-02-09 07:25:52.984051
a-ams.1rx.io,AVAILABILITY,origin.list,2024-02-09 07:25:52.983748
cdn77.ssindserving.com,AVAILABILITY,origin.list,2024-02-09 07:25:53.710069
spf2.advergine.ru,AVAILABILITY,origin.list,2024-02-09 07:25:53.809917
spf1.advergine.ru,AVAILABILITY,origin.list,2024-02-09 07:25:54.015476
track.advergine.ru,AVAILABILITY,origin.list,2024-02-09 07:25:54.152280
play.nbryb.com,AVAILABILITY,origin.list,2024-02-09 07:25:54.367816
www.grvmedia.com,AVAILABILITY,origin.list,2024-02-09 07:25:54.381416
st-n.pc2ads.com,AVAILABILITY,origin.list,2024-02-09 07:25:54.430247
de1-bid.adsrvr.org,AVAILABILITY,origin.list,2024-02-09 07:25:54.717927
ads-verify.yap.yahoo.com,AVAILABILITY,origin.list,2024-02-09 07:25:54.719214
n.pc2ads.com,AVAILABILITY,origin.list,2024-02-09 07:25:55.258705
www.nbryb.com,AVAILABILITY,origin.list,2024-02-09 07:25:55.266712
clk.rtpdn15.com,AVAILABILITY,origin.list,2024-02-09 07:25:55.538190
