idna_subject,checker_type,destination,tested_at
native-track.com,AVAILABILITY,origin.list,2026-06-18 19:12:36.899078+00:00
producerplot.com,AVAILABILITY,origin.list,2026-06-18 19:12:36.952383+00:00
ch6p2aj2gh8zy5cm0px9ow7aj3tmzhtk6lzx2ch9xj7gx2jq1cj8v4jklz6b.me,AVAILABILITY,origin.list,2026-06-18 19:12:42.079956+00:00
aqauikfd.com,AVAILABILITY,origin.list,2026-06-18 19:12:47.709964+00:00
ak.ongastlya.com,AVAILABILITY,origin.list,2026-06-18 19:12:48.564029+00:00
ongastlya.com,AVAILABILITY,origin.list,2026-06-18 19:12:49.173170+00:00
m6pz5h8qi18jq1s7hjkytxn7sjc0zpxw5gks3vyk8dcxs2cstjgdxkp7t1eb.me,AVAILABILITY,origin.list,2026-06-18 19:12:49.870529+00:00
colonserve.com,AVAILABILITY,origin.list,2026-06-18 19:12:50.437197+00:00
dulrihaungy.com,AVAILABILITY,origin.list,2026-06-18 19:12:51.399965+00:00
bt.teparytympan.qpon,AVAILABILITY,origin.list,2026-06-18 19:12:52.124985+00:00
deckdistant.com,AVAILABILITY,origin.list,2026-06-18 19:12:52.775019+00:00
qxucibukvklk.com,AVAILABILITY,origin.list,2026-06-18 19:12:52.908328+00:00
fadzudvracat.com,AVAILABILITY,origin.list,2026-06-18 19:12:53.396761+00:00
facebookad.for88vn.com,AVAILABILITY,origin.list,2026-06-18 19:12:53.998295+00:00
ps.bogymentracery.cyou,AVAILABILITY,origin.list,2026-06-18 19:12:54.547610+00:00
forspearowor.com,AVAILABILITY,origin.list,2026-06-18 19:12:55.207934+00:00
s.truepush.com,AVAILABILITY,origin.list,2026-06-18 19:13:03.790568+00:00
gemmykaraoke.com,AVAILABILITY,origin.list,2026-06-18 19:13:04.480162+00:00
frightenedpotato.com,AVAILABILITY,origin.list,2026-06-18 19:13:05.146102+00:00
stats.truepush.com,AVAILABILITY,origin.list,2026-06-18 19:13:06.084673+00:00
ggz48pxys.com,AVAILABILITY,origin.list,2026-06-18 19:13:06.843706+00:00
effacedefend.com,AVAILABILITY,origin.list,2026-06-18 19:13:07.501813+00:00
gketcakpeh.com,AVAILABILITY,origin.list,2026-06-18 19:13:08.126240+00:00
truepush.com,AVAILABILITY,origin.list,2026-06-18 19:13:16.105885+00:00
q2h0x5l7gj8xdm5wdx8ht5szd4jw8nzq5klt8sr9sk2zjg6mtk0q8xzi0i9z.me,AVAILABILITY,origin.list,2026-06-18 19:13:18.224747+00:00
gkemujoccwin.com,AVAILABILITY,origin.list,2026-06-18 19:13:18.852970+00:00
sdki.truepush.com,AVAILABILITY,origin.list,2026-06-18 19:13:18.987814+00:00
gq.binesyorker.com,AVAILABILITY,origin.list,2026-06-18 19:13:19.574073+00:00
gimoqwmikakv.com,AVAILABILITY,origin.list,2026-06-18 19:13:19.884392+00:00
inspirationstarednope.com,AVAILABILITY,origin.list,2026-06-18 19:13:20.185310+00:00
gloarteegnu.com,AVAILABILITY,origin.list,2026-06-18 19:13:20.799324+00:00
