idna_subject,checker_type,destination,tested_at
bidder.pcl.exponential.com,AVAILABILITY,origin.list,2023-11-06 05:22:04.760383
hkbid.adview.com,AVAILABILITY,origin.list,2023-11-06 06:10:03.771960
hq.appsflyer.com,AVAILABILITY,origin.list,2023-11-06 07:29:31.740290
c.vi-serve.com,AVAILABILITY,origin.list,2023-11-06 07:29:36.455602
mbe-cdn.fyber.com,AVAILABILITY,origin.list,2023-11-06 07:29:36.851585
ofw-client-cdn.fyber.com,AVAILABILITY,origin.list,2023-11-06 07:29:36.948770
video.fyber.com,AVAILABILITY,origin.list,2023-11-06 07:29:37.104397
origin-ads.exosrv.com,AVAILABILITY,origin.list,2023-11-06 07:29:37.364041
pssvc.iqzone.com,AVAILABILITY,origin.list,2023-11-06 07:29:37.959970
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,2023-11-06 07:29:38.015134
beauty.native-ad.net,AVAILABILITY,origin.list,2023-11-06 07:29:38.092807
origin-ads.exdynsrv.com,AVAILABILITY,origin.list,2023-11-06 07:29:38.145277
ad.native-ad.net,AVAILABILITY,origin.list,2023-11-06 07:29:38.912283
gluco.native-ad.net,AVAILABILITY,origin.list,2023-11-06 07:29:39.027234
vena.native-ad.net,AVAILABILITY,origin.list,2023-11-06 07:29:39.057174
mega1.yeah1.com,AVAILABILITY,origin.list,2023-11-06 07:29:39.133406
sender.megapopads.com,AVAILABILITY,origin.list,2023-11-06 07:29:39.834468
bid.atmtd.com,AVAILABILITY,origin.list,2023-11-06 07:29:40.083001
stat.analytiall.com,AVAILABILITY,origin.list,2023-11-06 07:29:40.153164
s400.mxcdn.net,AVAILABILITY,origin.list,2023-11-06 07:29:40.219813
ads.livetv314.me,AVAILABILITY,origin.list,2023-11-06 07:29:40.791227
s385.mxcdn.net,AVAILABILITY,origin.list,2023-11-06 07:29:41.056024
www.dfbanners.com,AVAILABILITY,origin.list,2023-11-06 07:29:41.105284
image.b91vip.com,AVAILABILITY,origin.list,2023-11-06 07:29:41.197928
www.b91vip.com,AVAILABILITY,origin.list,2023-11-06 07:29:41.633219
touchclarity.natwest.com,AVAILABILITY,origin.list,2023-11-06 07:29:42.075976
www.advinci.net,AVAILABILITY,origin.list,2023-11-06 07:29:42.177149
ulead.urekamedia.com,AVAILABILITY,origin.list,2023-11-06 07:29:42.232074
c.mstorer.net,AVAILABILITY,origin.list,2023-11-06 07:29:42.741810
httpkafka-master.ads.prd.ie.internal.unity3d.com,AVAILABILITY,origin.list,2023-11-06 07:29:43.007338
httpkafka.ads.prd.ie.internal.unity3d.com,AVAILABILITY,origin.list,2023-11-06 07:29:43.223492
m.mstorer.net,AVAILABILITY,origin.list,2023-11-06 07:29:43.412793
cdn-maxcdn.petametrics.com,AVAILABILITY,origin.list,2023-11-06 07:29:44.011702
smartswitch.youbora.com,AVAILABILITY,origin.list,2023-11-06 07:29:44.013425
www.megapopads.com,AVAILABILITY,origin.list,2023-11-06 07:29:44.287032
ridyljevhotvsf.com,AVAILABILITY,origin.list,2023-11-06 07:29:44.327717
www.sb4you1.com,AVAILABILITY,origin.list,2023-11-06 07:29:44.634246
rantsundaydish.com,AVAILABILITY,origin.list,2023-11-06 07:29:44.867942
arisedammiral.com,AVAILABILITY,origin.list,2023-11-06 07:29:45.033440
clk.rtpdn14.com,AVAILABILITY,origin.list,2023-11-06 07:29:45.424111
ionnmjdsf.com,AVAILABILITY,origin.list,2023-11-06 07:29:45.426888
weigezhiyao.com,AVAILABILITY,origin.list,2023-11-06 07:29:46.026580
casserolehunchcontract.com,AVAILABILITY,origin.list,2023-11-06 07:29:46.244535
www.bizographics.com,AVAILABILITY,origin.list,2023-11-06 07:29:46.600656
www.pubnative.net,AVAILABILITY,origin.list,2023-11-06 07:29:46.672412
bedsbreath.com,AVAILABILITY,origin.list,2023-11-06 07:29:47.637814
ad.eplayer.is,AVAILABILITY,origin.list,2023-11-06 07:29:47.991989
admtpmp127.com,AVAILABILITY,origin.list,2023-11-06 07:29:48.488875
www.faktor.io,AVAILABILITY,origin.list,2023-11-06 07:29:48.507301
ebocornac.com,AVAILABILITY,origin.list,2023-11-06 07:29:48.840128
