idna_subject,checker_type,destination,tested_at
cs.lkqd.net,AVAILABILITY,origin.list,2026-07-28 08:28:39.043576+00:00
aqauikfd.com,AVAILABILITY,origin.list,2026-07-28 08:28:44.004223+00:00
creative.lkqd.net,AVAILABILITY,origin.list,2026-07-28 08:28:45.488609+00:00
rfp.lkqd.net,AVAILABILITY,origin.list,2026-07-28 08:28:50.267867+00:00
ad.lkqd.net,AVAILABILITY,origin.list,2026-07-28 08:28:51.818648+00:00
m.lkqd.net,AVAILABILITY,origin.list,2026-07-28 08:28:56.652553+00:00
rankingchart.de,AVAILABILITY,origin.list,2026-07-28 08:29:03.985927+00:00
qxucibukvklk.com,AVAILABILITY,origin.list,2026-07-28 08:29:08.915684+00:00
cdn.uponelectabuzzor.club,AVAILABILITY,origin.list,2026-07-28 08:29:11.321029+00:00
s.truepush.com,AVAILABILITY,origin.list,2026-07-28 08:29:27.029969+00:00
stats.truepush.com,AVAILABILITY,origin.list,2026-07-28 08:29:29.080447+00:00
magetrigla.com,AVAILABILITY,origin.list,2026-07-28 08:29:35.327382+00:00
pumaqmqix.com,AVAILABILITY,origin.list,2026-07-28 08:29:41.611975+00:00
truepush.com,AVAILABILITY,origin.list,2026-07-28 08:29:44.718673+00:00
tirosagalite.com,AVAILABILITY,origin.list,2026-07-28 08:29:47.849253+00:00
ads.homedy.net,AVAILABILITY,origin.list,2026-07-28 08:29:51.536674+00:00
roumaniangravelnot.com,AVAILABILITY,origin.list,2026-07-28 08:29:57.785079+00:00
ke.minterhazes.com,AVAILABILITY,origin.list,2026-07-28 08:30:04.041190+00:00
sdki.truepush.com,AVAILABILITY,origin.list,2026-07-28 08:30:05.590513+00:00
ad.samsungadhub.com,AVAILABILITY,origin.list,2026-07-28 08:30:21.553853+00:00
www.truepush.com,AVAILABILITY,origin.list,2026-07-28 08:30:23.923052+00:00
samsungadhub.com,AVAILABILITY,origin.list,2026-07-28 08:30:39.056648+00:00
abmkupxixavk.in,AVAILABILITY,origin.list,2026-07-28 08:30:42.131789+00:00
ak.hetaint.com,AVAILABILITY,origin.list,2026-07-28 08:30:56.628119+00:00
bqrjotqnqh.com,AVAILABILITY,origin.list,2026-07-28 08:30:59.490986+00:00
cben1.net,AVAILABILITY,origin.list,2026-07-28 08:31:02.923585+00:00
acsshufxnu.com,AVAILABILITY,origin.list,2026-07-28 08:31:05.696770+00:00
t84c3srgclc9.com,AVAILABILITY,origin.list,2026-07-28 08:31:11.979158+00:00
track.unidata.ai,AVAILABILITY,origin.list,2026-07-28 08:31:19.274348+00:00
eelfpsgnicy.com,AVAILABILITY,origin.list,2026-07-28 08:31:20.140502+00:00
rs-lb-a.lkqd.net,AVAILABILITY,origin.list,2026-07-28 08:31:25.517316+00:00
rs-lb-b.lkqd.net,AVAILABILITY,origin.list,2026-07-28 08:31:31.639089+00:00
fsavmklplmddsu.com,AVAILABILITY,origin.list,2026-07-28 08:31:37.351937+00:00
rtb.lkqd.net,AVAILABILITY,origin.list,2026-07-28 08:31:37.897166+00:00
t.lkqd.net,AVAILABILITY,origin.list,2026-07-28 08:31:43.593671+00:00
s.lkqd.net,AVAILABILITY,origin.list,2026-07-28 08:31:49.764194+00:00
ds.polyad.net,AVAILABILITY,origin.list,2026-07-28 08:32:22.767772+00:00
ssp-cw.lkqd.net,AVAILABILITY,origin.list,2026-07-28 08:32:29.307968+00:00
core.polyad.net,AVAILABILITY,origin.list,2026-07-28 08:32:34.873054+00:00
us.lkqd.net,AVAILABILITY,origin.list,2026-07-28 08:32:35.714001+00:00
ssp.lkqd.net,AVAILABILITY,origin.list,2026-07-28 08:32:41.413539+00:00
v.lkqd.net,AVAILABILITY,origin.list,2026-07-28 08:32:42.086939+00:00
hadsimz.com,AVAILABILITY,origin.list,2026-07-28 08:32:47.855148+00:00
banner.buempliz-online.ch,AVAILABILITY,origin.list,2026-07-28 08:32:51.656319+00:00
b8zk2cl6bjs92j7ah8k2kzi92jf8ck9vj7v0z5bv2v3cj2azlp0c8z5vb7dt.me,AVAILABILITY,origin.list,2026-07-28 08:32:56.494792+00:00
surfmusik-adserver.de,AVAILABILITY,origin.list,2026-07-28 08:32:58.730001+00:00
xp.retinichawks.cyou,AVAILABILITY,origin.list,2026-07-28 08:33:03.116339+00:00
t2zc6vo8zj2ch6sh6kvu5vq8cjz4iv8v2aj1ckjy8zktaj8vm6visk6als8l.me,AVAILABILITY,origin.list,2026-07-28 08:33:06.315533+00:00
lfezjmxldv.com,AVAILABILITY,origin.list,2026-07-28 08:33:20.367195+00:00
tkddcpuc.com,AVAILABILITY,origin.list,2026-07-28 08:33:23.616672+00:00
xcirtefata.in,AVAILABILITY,origin.list,2026-07-28 08:33:34.547519+00:00
hdatssfpxrwbxs.com,AVAILABILITY,origin.list,2026-07-28 08:33:40.832333+00:00
qsocxhfdopwj.com,AVAILABILITY,origin.list,2026-07-28 08:33:40.835456+00:00
ojqbnqdwycws.com,AVAILABILITY,origin.list,2026-07-28 08:33:47.100682+00:00
dbancamd.com,AVAILABILITY,origin.list,2026-07-28 08:33:58.015048+00:00
espionagegardenerthicket.com,AVAILABILITY,origin.list,2026-07-28 08:34:04.227947+00:00
qpbiyued.com,AVAILABILITY,origin.list,2026-07-28 08:34:04.265760+00:00
culbhiaxntuh.in,AVAILABILITY,origin.list,2026-07-28 08:34:22.065420+00:00
spywarenuker.com,AVAILABILITY,origin.list,2026-07-28 08:34:28.325071+00:00
phumagrose.com,AVAILABILITY,origin.list,2026-07-28 08:34:34.577366+00:00
boobausauhipsa.net,AVAILABILITY,origin.list,2026-07-28 08:34:52.108890+00:00
tangerine.nexage.com,AVAILABILITY,origin.list,2026-07-28 08:34:58.349764+00:00
ads-adaptv.vidible.tv,AVAILABILITY,origin.list,2026-07-28 08:35:09.497643+00:00
u7z5fgj3k9c0vkah2v8zj1zj7v6gkm2f8zjc9j2vk6o9p2zks3a6sjc2mj6h.me,AVAILABILITY,origin.list,2026-07-28 08:35:16.335594+00:00
xtuohnfwia.in,AVAILABILITY,origin.list,2026-07-28 08:35:34.261886+00:00
elderlybean.com,AVAILABILITY,origin.list,2026-07-28 08:35:40.510755+00:00
cpx.polyad.net,AVAILABILITY,origin.list,2026-07-28 08:35:43.108948+00:00
service.maxymiser.net,AVAILABILITY,origin.list,2026-07-28 08:35:49.187487+00:00
hetaint.com,AVAILABILITY,origin.list,2026-07-28 08:35:58.223529+00:00
y8z5nv0slz06vj2k5vh6akv7dj2c8aj62zhj2v7zj8vp0zq7fj2gf4mv6zsb.me,AVAILABILITY,origin.list,2026-07-28 08:36:06.524604+00:00
ainouzaudre.net,AVAILABILITY,origin.list,2026-07-28 08:36:06.709769+00:00
dithodackee.com,AVAILABILITY,origin.list,2026-07-28 08:36:24.187430+00:00
gloaphoo.net,AVAILABILITY,origin.list,2026-07-28 08:36:24.542049+00:00
cb.snoozyhayride.com,AVAILABILITY,origin.list,2026-07-28 08:36:30.978798+00:00
goomaphy.com,AVAILABILITY,origin.list,2026-07-28 08:36:41.844628+00:00
poawooptugroo.com,AVAILABILITY,origin.list,2026-07-28 08:36:48.709916+00:00
unugilpcyxoep.com,AVAILABILITY,origin.list,2026-07-28 08:36:54.932859+00:00
oabaubsutha.com,AVAILABILITY,origin.list,2026-07-28 08:36:59.486667+00:00
hit.api.sociaplus.com,AVAILABILITY,origin.list,2026-07-28 08:37:05.815973+00:00
aj2557.bid,AVAILABILITY,origin.list,2026-07-28 08:37:12.126987+00:00
optimal730.com,AVAILABILITY,origin.list,2026-07-28 08:37:13.028763+00:00
img.sociaplus.com,AVAILABILITY,origin.list,2026-07-28 08:37:19.333526+00:00
ptakeemsaifegro.net,AVAILABILITY,origin.list,2026-07-28 08:37:29.668826+00:00
usheebainaut.com,AVAILABILITY,origin.list,2026-07-28 08:37:36.860601+00:00
wounofoarausooy.net,AVAILABILITY,origin.list,2026-07-28 08:37:47.204388+00:00
api.sociaplus.com,AVAILABILITY,origin.list,2026-07-28 08:37:53.388088+00:00
fibqukktuv.in,AVAILABILITY,origin.list,2026-07-28 08:37:54.951018+00:00
static.api.sociaplus.com,AVAILABILITY,origin.list,2026-07-28 08:37:59.561458+00:00
tikivn.api.sociaplus.com,AVAILABILITY,origin.list,2026-07-28 08:38:01.304439+00:00
zireemilsoude.net,AVAILABILITY,origin.list,2026-07-28 08:38:17.209263+00:00
arrtakhihfze.in,AVAILABILITY,origin.list,2026-07-28 08:38:19.038503+00:00
zaloramy.api.sociaplus.com,AVAILABILITY,origin.list,2026-07-28 08:38:23.528949+00:00
image.sociaplus.com,AVAILABILITY,origin.list,2026-07-28 08:38:25.277247+00:00
panel.sociaplus.com,AVAILABILITY,origin.list,2026-07-28 08:38:29.859678+00:00
aj2556.bid,AVAILABILITY,origin.list,2026-07-28 08:38:31.544770+00:00
jz.thringsettos.cyou,AVAILABILITY,origin.list,2026-07-28 08:38:36.466244+00:00
zalorasg.api.sociaplus.com,AVAILABILITY,origin.list,2026-07-28 08:38:37.690598+00:00
api.affmates.com,AVAILABILITY,origin.list,2026-07-28 08:38:42.806000+00:00
sz.pyrulaupstage.qpon,AVAILABILITY,origin.list,2026-07-28 08:38:49.369048+00:00
ads-trk.vidible.tv,AVAILABILITY,origin.list,2026-07-28 08:38:55.312885+00:00
storage.affmates.com,AVAILABILITY,origin.list,2026-07-28 08:38:55.700531+00:00
graizoah.com,AVAILABILITY,origin.list,2026-07-28 08:39:01.601679+00:00
thripelbertie.website,AVAILABILITY,origin.list,2026-07-28 08:39:02.056805+00:00
beachinfinitegag.com,AVAILABILITY,origin.list,2026-07-28 08:39:07.880062+00:00
unkempt-hand.com,AVAILABILITY,origin.list,2026-07-28 08:39:08.250679+00:00
fxclix.com,AVAILABILITY,origin.list,2026-07-28 08:39:14.313185+00:00
cb-api-eu.maxymiser.com,AVAILABILITY,origin.list,2026-07-28 08:39:14.677421+00:00
ui-eu.maxymiser.com,AVAILABILITY,origin.list,2026-07-28 08:39:20.914086+00:00
jg.wensixuetang.com,AVAILABILITY,origin.list,2026-07-28 08:39:20.976226+00:00
aj2634.bid,AVAILABILITY,origin.list,2026-07-28 08:39:27.083456+00:00
ssp.admix.in,AVAILABILITY,origin.list,2026-07-28 08:39:28.127257+00:00
aj2629.bid,AVAILABILITY,origin.list,2026-07-28 08:39:33.481010+00:00
rmmjy.rrbzvmklrzwmk.top,AVAILABILITY,origin.list,2026-07-28 08:39:34.935727+00:00
geoip5m1y07.admix.in,AVAILABILITY,origin.list,2026-07-28 08:39:40.514948+00:00
ads.starzd.com,AVAILABILITY,origin.list,2026-07-28 08:39:42.400281+00:00
analysis.ligatus.com,AVAILABILITY,origin.list,2026-07-28 08:39:46.793677+00:00
a.ligatus.com,AVAILABILITY,origin.list,2026-07-28 08:39:48.667364+00:00
analysis1.ligatus.com,AVAILABILITY,origin.list,2026-07-28 08:39:53.199484+00:00
analysis2.ligatus.com,AVAILABILITY,origin.list,2026-07-28 08:39:55.207386+00:00
cdn.myad.vn,AVAILABILITY,origin.list,2026-07-28 08:40:11.270380+00:00
trk.vidible.tv,AVAILABILITY,origin.list,2026-07-28 08:40:12.786799+00:00
dmp.myad.vn,AVAILABILITY,origin.list,2026-07-28 08:40:29.105784+00:00
adscare.myad.vn,AVAILABILITY,origin.list,2026-07-28 08:40:30.462690+00:00
a-ssl.ligatus.com,AVAILABILITY,origin.list,2026-07-28 08:40:35.382260+00:00
ommentsere.biz,AVAILABILITY,origin.list,2026-07-28 08:40:37.716767+00:00
d.ligatus.com,AVAILABILITY,origin.list,2026-07-28 08:40:41.707697+00:00
directads2.ligatus.com,AVAILABILITY,origin.list,2026-07-28 08:40:44.015101+00:00
ads.vnd89.com,AVAILABILITY,origin.list,2026-07-28 08:40:59.482273+00:00
mountaindriftevolutiontechnologies.net,AVAILABILITY,origin.list,2026-07-28 08:41:01.556301+00:00
e.ligatus.com,AVAILABILITY,origin.list,2026-07-28 08:41:05.738767+00:00
directads.ligatus.com,AVAILABILITY,origin.list,2026-07-28 08:41:07.858256+00:00
reporting.ligatus.com,AVAILABILITY,origin.list,2026-07-28 08:41:14.306668+00:00
i.ligatus.com,AVAILABILITY,origin.list,2026-07-28 08:41:20.603013+00:00
ashoupsu.com,AVAILABILITY,origin.list,2026-07-28 08:41:23.314648+00:00
ssl.ligatus.com,AVAILABILITY,origin.list,2026-07-28 08:41:26.930580+00:00
self-booking.ligatus.com,AVAILABILITY,origin.list,2026-07-28 08:41:29.634581+00:00
www.ligatus.com,AVAILABILITY,origin.list,2026-07-28 08:41:33.365080+00:00
www.myad.vn,AVAILABILITY,origin.list,2026-07-28 08:41:48.164667+00:00
ausoafab.net,AVAILABILITY,origin.list,2026-07-28 08:42:01.006058+00:00
pietexture.com,AVAILABILITY,origin.list,2026-07-28 08:42:07.317305+00:00
cp.polyad.net,AVAILABILITY,origin.list,2026-07-28 08:42:18.668018+00:00
spkoevngk.com,AVAILABILITY,origin.list,2026-07-28 08:42:25.102423+00:00
fovcy1jg.pro,AVAILABILITY,origin.list,2026-07-28 08:42:32.061901+00:00
panclndhgcpktf.com,AVAILABILITY,origin.list,2026-07-28 08:42:49.624388+00:00
www.nexage.com,AVAILABILITY,origin.list,2026-07-28 08:42:54.902121+00:00
bouzechoby.net,AVAILABILITY,origin.list,2026-07-28 08:43:12.106385+00:00
dt.polyad.net,AVAILABILITY,origin.list,2026-07-28 08:43:33.916096+00:00
sfiannzilgi.com,AVAILABILITY,origin.list,2026-07-28 08:43:40.290519+00:00
bjdxhs.com,AVAILABILITY,origin.list,2026-07-28 08:43:46.545794+00:00
html.polyad.net,AVAILABILITY,origin.list,2026-07-28 08:43:57.438650+00:00
intorterraon.com,AVAILABILITY,origin.list,2026-07-28 08:44:04.097417+00:00
shaughixefooz.net,AVAILABILITY,origin.list,2026-07-28 08:44:10.550635+00:00
devpeakomegainnovations.com,AVAILABILITY,origin.list,2026-07-28 08:44:15.087698+00:00
maltunfaithfulpredominant.com,AVAILABILITY,origin.list,2026-07-28 08:44:17.127474+00:00
rounddescribe.com,AVAILABILITY,origin.list,2026-07-28 08:44:23.410173+00:00
zeekaihu.net,AVAILABILITY,origin.list,2026-07-28 08:44:26.038599+00:00
soccercadencefridge.com,AVAILABILITY,origin.list,2026-07-28 08:44:29.680056+00:00
ad.vkool.net,AVAILABILITY,origin.list,2026-07-28 08:44:35.831650+00:00
swuojrovqf.com,AVAILABILITY,origin.list,2026-07-28 08:44:35.920924+00:00
slidbecauseemerald.com,AVAILABILITY,origin.list,2026-07-28 08:44:42.079500+00:00
taughtwandamazingly.com,AVAILABILITY,origin.list,2026-07-28 08:44:42.186897+00:00
ogpriuleifns.com,AVAILABILITY,origin.list,2026-07-28 08:44:59.653672+00:00
thaudray.com,AVAILABILITY,origin.list,2026-07-28 08:44:59.679045+00:00
sbbanner.com,AVAILABILITY,origin.list,2026-07-28 08:45:16.233718+00:00
jqvhnbxtwze.com,AVAILABILITY,origin.list,2026-07-28 08:45:17.229648+00:00
taqavmaplont.com,AVAILABILITY,origin.list,2026-07-28 08:45:23.613044+00:00
tranquilside.com,AVAILABILITY,origin.list,2026-07-28 08:45:29.911284+00:00
waufooke.com,AVAILABILITY,origin.list,2026-07-28 08:45:30.031675+00:00
stay.decentralappps.com,AVAILABILITY,origin.list,2026-07-28 08:45:36.145090+00:00
tutgcinarlak.com,AVAILABILITY,origin.list,2026-07-28 08:45:36.333465+00:00
vebo-vast.pages.dev,AVAILABILITY,origin.list,2026-07-28 08:45:42.361554+00:00
trustlearningclearly.com,AVAILABILITY,origin.list,2026-07-28 08:45:42.591265+00:00
vr.ringentkenlore.com,AVAILABILITY,origin.list,2026-07-28 08:45:54.651357+00:00
jijswitreaqv.in,AVAILABILITY,origin.list,2026-07-28 08:45:56.784175+00:00
vtacibqzopiw.com,AVAILABILITY,origin.list,2026-07-28 08:46:00.955448+00:00
okjmiqaqjakm.in,AVAILABILITY,origin.list,2026-07-28 08:46:11.000397+00:00
untidyquestion.com,AVAILABILITY,origin.list,2026-07-28 08:46:17.266367+00:00
antxmmerxmdhu.com,AVAILABILITY,origin.list,2026-07-28 08:46:18.281503+00:00
dowerlesssightseehow.com,AVAILABILITY,origin.list,2026-07-28 08:46:23.513059+00:00
navelfletch.com,AVAILABILITY,origin.list,2026-07-28 08:46:29.928718+00:00
www.sbbanner.com,AVAILABILITY,origin.list,2026-07-28 08:48:50.576695+00:00
