idna_subject,checker_type,destination,tested_at
nossairt.net,AVAILABILITY,origin.list,2026-07-10 15:43:03.396895+00:00
zunsoach.com,AVAILABILITY,origin.list,2026-07-10 15:43:12.987641+00:00
pub.cryptox-ads.io,AVAILABILITY,origin.list,2026-07-10 15:43:15.160639+00:00
outrotomr.com,AVAILABILITY,origin.list,2026-07-10 15:43:20.712727+00:00
ads.nexage.com,AVAILABILITY,origin.list,2026-07-10 15:43:26.264639+00:00
odnvkuocmow.in,AVAILABILITY,origin.list,2026-07-10 15:43:33.327608+00:00
ads.adiiix.com,AVAILABILITY,origin.list,2026-07-10 15:43:35.030555+00:00
ads.livetv787.me,AVAILABILITY,origin.list,2026-07-10 15:43:35.850021+00:00
mat.cryptox-ads.io,AVAILABILITY,origin.list,2026-07-10 15:43:37.458159+00:00
ads.livetv785.me,AVAILABILITY,origin.list,2026-07-10 15:43:38.130827+00:00
sdk-api.cryptox-ads.io,AVAILABILITY,origin.list,2026-07-10 15:43:40.924410+00:00
ads.livetv788.me,AVAILABILITY,origin.list,2026-07-10 15:43:41.678135+00:00
adsterra.org,AVAILABILITY,origin.list,2026-07-10 15:43:46.456685+00:00
admax.nexage.com,AVAILABILITY,origin.list,2026-07-10 15:43:49.352616+00:00
ads.livetv790.me,AVAILABILITY,origin.list,2026-07-10 15:43:50.079430+00:00
cryptox-ads.io,AVAILABILITY,origin.list,2026-07-10 15:43:51.519615+00:00
alwingulla.com,AVAILABILITY,origin.list,2026-07-10 15:43:52.140194+00:00
hwoqshyx.com,AVAILABILITY,origin.list,2026-07-10 15:43:58.464693+00:00
ads.livetv637.me,AVAILABILITY,origin.list,2026-07-10 15:44:00.657854+00:00
ads.livetv623.me,AVAILABILITY,origin.list,2026-07-10 15:44:03.351957+00:00
ads.livetv640.me,AVAILABILITY,origin.list,2026-07-10 15:44:04.630826+00:00
delivery.adsterra.org,AVAILABILITY,origin.list,2026-07-10 15:44:05.899198+00:00
hb.nexage.com,AVAILABILITY,origin.list,2026-07-10 15:44:13.301211+00:00
lightningbarrelwretch.com,AVAILABILITY,origin.list,2026-07-10 15:44:14.052194+00:00
nuclearads.com,AVAILABILITY,origin.list,2026-07-10 15:44:14.774688+00:00
www.gamee.forum,AVAILABILITY,origin.list,2026-07-10 15:44:15.463668+00:00
toqdizbfp.com,AVAILABILITY,origin.list,2026-07-10 15:44:16.789852+00:00
wmllfxjjnjq.com,AVAILABILITY,origin.list,2026-07-10 15:44:26.332471+00:00
singletplatformgleamenterprises.com,AVAILABILITY,origin.list,2026-07-10 15:44:37.421706+00:00
nexage.com,AVAILABILITY,origin.list,2026-07-10 15:44:38.725065+00:00
aj3007.bid,AVAILABILITY,origin.list,2026-07-10 15:44:39.719093+00:00
aj2566.bid,AVAILABILITY,origin.list,2026-07-10 15:44:40.566160+00:00
aj2587.bid,AVAILABILITY,origin.list,2026-07-10 15:44:41.643219+00:00
oljqobudyusf.com,AVAILABILITY,origin.list,2026-07-10 15:44:49.475812+00:00
sync2ad.com,AVAILABILITY,origin.list,2026-07-10 15:44:53.598100+00:00
gocxnnxiy.com,AVAILABILITY,origin.list,2026-07-10 15:45:00.461080+00:00
aj3017.bid,AVAILABILITY,origin.list,2026-07-10 15:45:01.343956+00:00
aj2584.bid,AVAILABILITY,origin.list,2026-07-10 15:45:02.079459+00:00
ads.livetv630.me,AVAILABILITY,origin.list,2026-07-10 15:45:04.045332+00:00
ahdcrajmzbtvj.com,AVAILABILITY,origin.list,2026-07-10 15:45:04.555495+00:00
adv.klick.vn,AVAILABILITY,origin.list,2026-07-10 15:45:04.691843+00:00
adserver.atdnetwork.com,AVAILABILITY,origin.list,2026-07-10 15:45:05.348013+00:00
ads.livetv633.me,AVAILABILITY,origin.list,2026-07-10 15:45:09.043138+00:00
qc.klick.vn,AVAILABILITY,origin.list,2026-07-10 15:45:10.268746+00:00
atdnetwork.com,AVAILABILITY,origin.list,2026-07-10 15:45:10.995878+00:00
euro.klick.vn,AVAILABILITY,origin.list,2026-07-10 15:45:11.979253+00:00
text1.klick.vn,AVAILABILITY,origin.list,2026-07-10 15:45:12.782823+00:00
xpihripcao.in,AVAILABILITY,origin.list,2026-07-10 15:45:17.056947+00:00
ampmhcbehnapwt.com,AVAILABILITY,origin.list,2026-07-10 15:45:23.630417+00:00
lfvvhemghapw.com,AVAILABILITY,origin.list,2026-07-10 15:45:29.155911+00:00
platform.atdnetwork.com,AVAILABILITY,origin.list,2026-07-10 15:45:30.007488+00:00
demo.klick.vn,AVAILABILITY,origin.list,2026-07-10 15:45:30.902902+00:00
delivery.atdnetwork.com,AVAILABILITY,origin.list,2026-07-10 15:45:31.540043+00:00
ads.livetv687.me,AVAILABILITY,origin.list,2026-07-10 15:45:33.746358+00:00
ads.livetv664.me,AVAILABILITY,origin.list,2026-07-10 15:45:38.117483+00:00
static01.atdnetwork.com,AVAILABILITY,origin.list,2026-07-10 15:45:38.941515+00:00
track.atdnetwork.com,AVAILABILITY,origin.list,2026-07-10 15:45:39.576876+00:00
klick.vn,AVAILABILITY,origin.list,2026-07-10 15:45:40.444934+00:00
all.dspmulti.com,AVAILABILITY,origin.list,2026-07-10 15:45:41.347948+00:00
cdn.hbplatform.com,AVAILABILITY,origin.list,2026-07-10 15:45:42.086933+00:00
analytics.jeoway.com,AVAILABILITY,origin.list,2026-07-10 15:45:43.054941+00:00
jeoway.com,AVAILABILITY,origin.list,2026-07-10 15:45:43.686920+00:00
wakeup.klick.vn,AVAILABILITY,origin.list,2026-07-10 15:45:44.616069+00:00
tags.fly-ads.net,AVAILABILITY,origin.list,2026-07-10 15:45:45.321904+00:00
www.atdnetwork.com,AVAILABILITY,origin.list,2026-07-10 15:45:46.021820+00:00
wakeup247.klick.vn,AVAILABILITY,origin.list,2026-07-10 15:45:46.819421+00:00
sjc.ads0.nexage.com,AVAILABILITY,origin.list,2026-07-10 15:45:47.039912+00:00
platform.jeoway.com,AVAILABILITY,origin.list,2026-07-10 15:45:47.726655+00:00
nsfwinkuhzeo.com,AVAILABILITY,origin.list,2026-07-10 15:45:57.703268+00:00
fly-ads.net,AVAILABILITY,origin.list,2026-07-10 15:45:58.389465+00:00
ileeckut.com,AVAILABILITY,origin.list,2026-07-10 15:45:58.656182+00:00
1fkx796mw.com,AVAILABILITY,origin.list,2026-07-10 15:45:59.397970+00:00
ads.livetv703.me,AVAILABILITY,origin.list,2026-07-10 15:46:02.840580+00:00
www.jeoway.com,AVAILABILITY,origin.list,2026-07-10 15:46:03.610621+00:00
0xon2uo9s.com,AVAILABILITY,origin.list,2026-07-10 15:46:04.400652+00:00
matomo.hicity.vn,AVAILABILITY,origin.list,2026-07-10 15:46:05.733655+00:00
cdn.aanetwork.vn,AVAILABILITY,origin.list,2026-07-10 15:46:06.598609+00:00
ads.livetv705.me,AVAILABILITY,origin.list,2026-07-10 15:46:08.372625+00:00
ttus.tructiepbongda.me,AVAILABILITY,origin.list,2026-07-10 15:46:09.041579+00:00
ylx-a-img.advertica-cdn.com,AVAILABILITY,origin.list,2026-07-10 15:46:09.771559+00:00
malluktig.in,AVAILABILITY,origin.list,2026-07-10 15:46:10.669382+00:00
www.klick.vn,AVAILABILITY,origin.list,2026-07-10 15:46:11.708889+00:00
ads.cdn2-img.net,AVAILABILITY,origin.list,2026-07-10 15:46:12.434286+00:00
www.adsterra.org,AVAILABILITY,origin.list,2026-07-10 15:46:15.745619+00:00
ylx-aff.advertica-cdn.com,AVAILABILITY,origin.list,2026-07-10 15:46:16.448195+00:00
mautic.hicity.vn,AVAILABILITY,origin.list,2026-07-10 15:46:17.508593+00:00
ads.livetv697.me,AVAILABILITY,origin.list,2026-07-10 15:46:21.859231+00:00
imgs2.aanetwork.vn,AVAILABILITY,origin.list,2026-07-10 15:46:22.803659+00:00
aff-a.advertica-cdn.com,AVAILABILITY,origin.list,2026-07-10 15:46:23.475170+00:00
aw.advertica-cdn.com,AVAILABILITY,origin.list,2026-07-10 15:46:24.132039+00:00
reports.nexage.com,AVAILABILITY,origin.list,2026-07-10 15:46:35.871018+00:00
cmdpeufwwou.com,AVAILABILITY,origin.list,2026-07-10 15:46:36.121611+00:00
af-web.advertica-cdn.com,AVAILABILITY,origin.list,2026-07-10 15:46:36.554179+00:00
web.advertica-cdn.com,AVAILABILITY,origin.list,2026-07-10 15:46:36.832472+00:00
syndication.adlinknetwork.vn,AVAILABILITY,origin.list,2026-07-10 15:46:37.413266+00:00
